event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_ht_goals,away_ht_goals,home_et_goals,away_et_goals,home_pen_goals,away_pen_goals,result,scrape_date,ALL_ball_possession_home,ALL_ball_possession_away,ALL_expected_goals_home,ALL_expected_goals_away,ALL_big_chances_home,ALL_big_chances_away,ALL_total_shots_home,ALL_total_shots_away,ALL_goalkeeper_saves_home,ALL_goalkeeper_saves_away,ALL_corner_kicks_home,ALL_corner_kicks_away,ALL_fouls_home,ALL_fouls_away,ALL_passes_home,ALL_passes_away,ALL_yellow_cards_home,ALL_yellow_cards_away,ALL_shots_on_target_home,ALL_shots_on_target_away,ALL_offsides_home,ALL_offsides_away,ALL_accurate_passes_home,ALL_accurate_passes_away,ALL_red_cards_home,ALL_red_cards_away
14025045,England,Premier League,17,Premier League,Premier League 25/26,2026-04-26,Unknown,34,42,Arsenal,39,Newcastle United,1,0,1,0,,,,,H,2026-05-24,45%,55%,0.49,1.0,0,2,11,13,3,3,7,2,13,10,400,486,2,2,4,3,2,1,323,415,0,0
15367440,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-26,Unknown,18,6103,Atlético Bucaramanga,89370,Jaguares de Córdoba,2,2,1,1,,,,,D,2026-05-24,49%,51%,1.34,0.58,1,2,14,7,2,4,5,0,9,4,383,412,2,2,6,4,3,0,334,346,0,0
15358025,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-26,Unknown,18,6109,Deportivo Pereira,6106,Atlético Nacional,1,0,1,0,,,,,H,2026-05-24,46%,54%,0.67,0.5,0,0,13,10,0,3,5,3,10,10,342,396,5,2,4,0,3,2,271,326,0,1
15367442,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-26,Unknown,18,6112,Deportivo Cali,6102,América de Cali,1,0,0,0,,,,,H,2026-05-24,51%,49%,1.04,0.19,0,0,14,4,2,3,6,1,16,13,381,384,1,2,4,2,1,1,313,319,0,0
15367441,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-26,Unknown,18,6115,Independiente Medellín,89368,Fortaleza FC,1,0,0,0,,,,,H,2026-05-24,53%,47%,1.06,0.24,0,0,14,4,1,2,6,4,8,16,375,333,1,2,3,1,1,4,311,257,0,0
15358026,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-26,Unknown,18,48244,Rionegro Águilas Doradas,6118,Once Caldas,2,2,0,1,,,,,D,2026-05-24,50%,50%,1.54,0.64,2,0,14,10,3,4,4,0,18,16,339,358,5,5,5,5,1,2,266,284,0,0
15358027,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-26,Unknown,18,89374,Llaneros FC,504899,Alianza Valledupar FC,0,0,0,0,,,,,D,2026-05-24,58%,42%,0.63,0.23,0,0,9,8,1,2,7,2,12,8,384,285,1,4,2,1,2,3,303,210,0,0
15366785,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-26,Unknown,18,1164534,Internacional de Bogotá,6107,Boyacá Chicó FC,4,0,3,0,,,,,H,2026-05-24,37%,63%,1.91,0.82,2,0,9,13,3,3,2,8,11,8,256,418,3,3,7,3,2,2,183,354,1,0
15367413,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-02,Unknown,15,504899,Alianza Valledupar FC,6113,Deportivo Pasto,0,0,0,0,,,,,D,2026-05-24,47%,53%,0.64,0.77,0,0,10,13,5,2,7,5,14,16,359,409,4,3,2,5,2,1,290,333,1,0
15367414,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-02,Unknown,15,6116,Independiente Santa Fe,89374,Llaneros FC,0,1,0,0,,,,,A,2026-05-24,52%,48%,0.71,0.6,0,2,11,7,3,3,12,4,13,10,325,321,5,5,3,4,4,2,248,232,1,0
15367415,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-02,Unknown,15,6106,Atlético Nacional,6108,Cúcuta Deportivo,0,0,0,0,,,,,D,2026-05-24,66%,34%,1.67,0.16,1,0,23,5,1,4,6,2,11,3,631,335,1,1,4,0,1,1,560,255,0,0
15367416,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-02,Unknown,15,6107,Boyacá Chicó FC,6109,Deportivo Pereira,1,0,0,0,,,,,H,2026-05-24,55%,45%,1.14,0.31,1,0,23,5,0,5,8,0,15,13,373,314,4,5,6,0,0,2,315,232,0,0
15367417,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-02,Unknown,15,6102,América de Cali,6103,Atlético Bucaramanga,2,0,1,0,,,,,H,2026-05-24,55%,45%,1.83,1.52,5,3,16,12,5,3,2,4,10,11,528,422,5,3,5,5,2,0,444,335,0,0
15367418,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-02,Unknown,15,89370,Jaguares de Córdoba,6117,Millonarios,1,0,0,0,,,,,H,2026-05-24,37%,63%,1.85,0.89,3,0,13,13,7,3,2,5,12,7,292,479,2,2,4,7,1,1,213,397,0,0
15367419,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura",Liga DIMAYOR 2026,2026-04-02,Unknown,15,6118,Once Caldas,6115,Independiente Medellín,1,1,0,0,,,,,D,2026-05-24,54%,46%,0.6,0.57,0,0,13,16,2,1,3,5,8,9,402,338,3,3,1,3,2,3,336,273,0,0
13358654,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura","Primera A, Apertura 2025",2025-02-09,Unknown,3,6107,Boyacá Chicó FC,89374,Llaneros FC,2,2,1,2,,,,,D,2026-05-24,59%,41%,0.99,0.33,3,1,12,4,0,3,5,1,9,18,373,274,4,2,5,2,2,1,274,169,0,0
13380304,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura","Primera A, Apertura 2025",2025-02-09,Unknown,3,6102,América de Cali,6113,Deportivo Pasto,1,1,1,1,,,,,D,2026-05-24,68%,32%,0.79,0.37,1,0,12,9,3,2,8,6,11,18,499,235,3,4,2,4,1,0,430,166,1,0
13358657,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura","Primera A, Apertura 2025",2025-02-09,Unknown,3,89376,Unión Magdalena,6105,Junior Barranquilla,0,0,0,0,,,,,D,2026-05-24,64%,36%,1.88,0.9,0,0,26,11,3,8,2,3,14,6,453,259,2,0,8,3,2,1,369,170,0,1
13380306,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura","Primera A, Apertura 2025",2025-02-09,Unknown,3,6117,Millonarios,6975,Deportivo La Equidad,2,1,1,0,,,,,H,2026-05-24,68%,32%,1.22,0.31,2,0,17,8,1,4,2,3,9,14,512,237,1,5,6,2,3,0,434,145,0,1
13358660,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura","Primera A, Apertura 2025",2025-02-09,Unknown,3,6114,Envigado FC,6115,Independiente Medellín,0,1,0,1,,,,,A,2026-05-24,64%,36%,0.27,0.97,0,2,10,13,3,2,6,10,15,8,318,177,7,2,2,4,2,0,249,110,1,2
13380305,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura","Primera A, Apertura 2025",2025-02-09,Unknown,3,6118,Once Caldas,6103,Atlético Bucaramanga,2,1,1,0,,,,,H,2026-05-24,47%,53%,1.04,0.93,1,1,14,15,2,6,1,9,12,12,379,419,2,2,8,3,2,1,308,347,0,1
13358658,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura","Primera A, Apertura 2025",2025-02-09,Unknown,3,89368,Fortaleza FC,6112,Deportivo Cali,1,0,0,0,,,,,H,2026-05-24,58%,42%,0.30,0.19,0,0,10,9,4,2,6,1,11,12,376,277,4,4,3,4,2,0,309,202,0,1
13380303,Colombia,"Primera A, Apertura",11539,"Primera A, Apertura","Primera A, Apertura 2025",2025-02-09,Unknown,3,6106,Atlético Nacional,6109,Deportivo Pereira,3,0,1,0,,,,,H,2026-05-24,59%,41%,2.95,0.69,3,1,22,11,3,6,3,6,14,15,479,331,0,4,9,3,0,3,412,255,0,0
