event_id,liga,tourney_id,tourney_name,tourney_date,round,home_team_name,away_team_name,home_team_id,away_team_id,home_goals,away_goals,result,scrape_date
15832827,"CONMEBOL Libertadores, Group F",2933,"CONMEBOL Libertadores, Group F",2026-05-21,Unknown,Palmeiras,Cerro Porteño,1963,5991,0,1,A,2026-05-21
15832828,"CONMEBOL Libertadores, Group F",2933,"CONMEBOL Libertadores, Group F",2026-05-21,Unknown,Junior Barranquilla,Club Sporting Cristal,6105,2302,3,1,H,2026-05-21
15832832,"CONMEBOL Libertadores, Group G",2934,"CONMEBOL Libertadores, Group G",2026-05-21,Unknown,LDU,CA Lanús,5257,3218,2,0,H,2026-05-21
16138371,"Egyptian Premier League, Championship Round",36552,"Egyptian Premier League, Championship Round",2026-05-21,Unknown,Al-Masry,Al Ahly FC,43560,6910,0,2,A,2026-05-21
16150283,"Egyptian Premier League, Championship Round",36552,"Egyptian Premier League, Championship Round",2026-05-21,Unknown,Pyramids FC,Smouha,175002,43563,2,1,H,2026-05-21
16146140,"Egyptian Premier League, Championship Round",36552,"Egyptian Premier League, Championship Round",2026-05-21,Unknown,Zamalek SC,Cleopatra FC,42368,371622,1,0,H,2026-05-21
15420981,MLS Next Pro,99616,MLS Next Pro,2026-05-21,Unknown,Real Monarchs SLC,Colorado Rapids 2,197064,411369,2,0,H,2026-05-21
16197323,"Premier League, Relegation/Promotion",20646,"Premier League, Relegation/Promotion",2026-05-21,Final,Ural Yekaterinburg,Dinamo Makhachkala,7529,362016,0,1,A,2026-05-21
16197324,"Premier League, Relegation/Promotion",20646,"Premier League, Relegation/Promotion",2026-05-21,Final,Rotor Volgograd,Akron Togliatti,2318,285689,0,2,A,2026-05-21
16139513,Ligue 1,3657,Ligue 1,2026-05-21,Unknown,ASO Chlef,JS Kabylie,42201,42202,1,2,A,2026-05-21
16139514,Ligue 1,3657,Ligue 1,2026-05-21,Unknown,ES Sétif,MC Alger,41756,42204,1,0,H,2026-05-21
16139517,Ligue 1,3657,Ligue 1,2026-05-21,Unknown,MC El Bayadh,JS Saoura,133466,79565,0,0,D,2026-05-21
16139518,Ligue 1,3657,Ligue 1,2026-05-21,Unknown,CR Belouizdad,MC Oran,42207,45001,3,1,H,2026-05-21
15466485,"AFC Champions League, Women, Knockout Stage",144048,"AFC Champions League, Women, Knockout Stage",2026-05-21,Semifinals,Naegohyang FC,Suwon WFC,1103748,191917,2,1,H,2026-05-21
