event_id,liga,tourney_id,tourney_name,tourney_date,round,home_team_name,away_team_name,home_team_id,away_team_id,home_goals,away_goals,result,scrape_date
16005517,"Premier League, Championship Round",10812,"Premier League, Championship Round",2026-05-20,Unknown,Hapoel Be'er Sheva,Maccabi Tel Aviv,5202,5198,4,2,H,2026-05-21
16005519,"Premier League, Championship Round",10812,"Premier League, Championship Round",2026-05-20,Unknown,Hapoel Petach Tikva,Beitar Jerusalem,5199,5204,0,0,D,2026-05-21
16005511,"Premier League, Championship Round",10812,"Premier League, Championship Round",2026-05-20,Unknown,Maccabi Haifa,Hapoel Tel Aviv,5197,5396,4,1,H,2026-05-21
15272280,Superettan,27,Superettan,2026-05-20,Unknown,Helsingborgs IF,Varbergs BoIS,1890,7101,1,3,A,2026-05-21
15632626,"UEFA Europa League, Knockout stage",10909,"UEFA Europa League, Knockout stage",2026-05-21,Final,SC Freiburg,Aston Villa,2538,40,0,3,A,2026-05-21
15832764,"CONMEBOL Libertadores, Group A",2928,"CONMEBOL Libertadores, Group A",2026-05-21,Unknown,Flamengo,Estudiantes de La Plata,5981,3206,1,0,H,2026-05-21
15832765,"CONMEBOL Libertadores, Group A",2928,"CONMEBOL Libertadores, Group A",2026-05-21,Unknown,Cusco FC,Independiente Medellín,63760,6115,0,1,A,2026-05-21
15832783,"CONMEBOL Libertadores, Group B",2929,"CONMEBOL Libertadores, Group B",2026-05-21,Unknown,Nacional,Universitario de Deportes,3230,2305,0,0,D,2026-05-21
15832827,"CONMEBOL Libertadores, Group F",2933,"CONMEBOL Libertadores, Group F",2026-05-21,Unknown,Palmeiras,Cerro Porteño,1963,5991,0,1,A,2026-05-21
15832828,"CONMEBOL Libertadores, Group F",2933,"CONMEBOL Libertadores, Group F",2026-05-21,Unknown,Junior Barranquilla,Club Sporting Cristal,6105,2302,3,1,H,2026-05-21
15832832,"CONMEBOL Libertadores, Group G",2934,"CONMEBOL Libertadores, Group G",2026-05-21,Unknown,LDU,CA Lanús,5257,3218,2,0,H,2026-05-21
15832109,"CONMEBOL Sudamericana, Group C",91438,"CONMEBOL Sudamericana, Group C",2026-05-21,Unknown,Boston River,O'Higgins,174970,3163,3,2,H,2026-05-21
15832136,"CONMEBOL Sudamericana, Group D",91439,"CONMEBOL Sudamericana, Group D",2026-05-21,Unknown,Santos,San Lorenzo,1968,3201,2,2,D,2026-05-21
15832120,"CONMEBOL Sudamericana, Group E",91440,"CONMEBOL Sudamericana, Group E",2026-05-21,Unknown,Club Independiente,Botafogo,372975,1958,0,3,A,2026-05-21
15832124,"CONMEBOL Sudamericana, Group F",91441,"CONMEBOL Sudamericana, Group F",2026-05-21,Unknown,Grêmio,Palestino,5926,3157,2,0,H,2026-05-21
15832130,"CONMEBOL Sudamericana, Group G",91442,"CONMEBOL Sudamericana, Group G",2026-05-21,Unknown,Olimpia,Vasco da Gama,5997,1974,3,1,H,2026-05-21
15832139,"CONMEBOL Sudamericana, Group H",91443,"CONMEBOL Sudamericana, Group H",2026-05-21,Unknown,River Plate,Red Bull Bragantino,3211,1999,1,1,D,2026-05-21
16173245,"Serie B, Promotion Playoffs",4453,"Serie B, Promotion Playoffs",2026-05-21,Semifinals,Palermo,Catanzaro,2715,2796,2,0,H,2026-05-21
15549849,Chinese Super League,652,Chinese Super League,2026-05-21,Unknown,Liaoning Tieren FC,Qingdao Hainiu,221240,34695,2,1,H,2026-05-21
15549851,Chinese Super League,652,Chinese Super League,2026-05-21,Unknown,Shanghai Shenhua,Wuhan Three Towns,3373,295152,2,2,D,2026-05-21
15549852,Chinese Super League,652,Chinese Super League,2026-05-21,Unknown,Chongqing Tonglianglong FC,Yunnan Yukun,474989,474991,0,0,D,2026-05-21
15549853,Chinese Super League,652,Chinese Super League,2026-05-21,Unknown,Zhejiang,Shandong Taishan,34697,3371,4,1,H,2026-05-21
16138371,"Egyptian Premier League, Championship Round",36552,"Egyptian Premier League, Championship Round",2026-05-21,Unknown,Al-Masry,Al Ahly FC,43560,6910,0,2,A,2026-05-21
16150283,"Egyptian Premier League, Championship Round",36552,"Egyptian Premier League, Championship Round",2026-05-21,Unknown,Pyramids FC,Smouha,175002,43563,2,1,H,2026-05-21
16146140,"Egyptian Premier League, Championship Round",36552,"Egyptian Premier League, Championship Round",2026-05-21,Unknown,Zamalek SC,Cleopatra FC,42368,371622,1,0,H,2026-05-21
16091962,Eliteserien,5,Eliteserien,2026-05-21,Unknown,IK Start,Bodø/Glimt,667,656,1,4,A,2026-05-21
15882341,Eliteserien,5,Eliteserien,2026-05-21,Unknown,Lillestrøm SK,Kristiansund BK,664,957,1,2,A,2026-05-21
16097542,Eliteserien,5,Eliteserien,2026-05-21,Unknown,Aalesunds FK,SK Brann,677,1159,2,1,H,2026-05-21
14773802,Saudi Pro League,3708,Saudi Pro League,2026-05-21,Unknown,Al-Khaleej,Al-Ahli,167228,34469,1,4,A,2026-05-21
14773808,Saudi Pro League,3708,Saudi Pro League,2026-05-21,Unknown,Al-Najma SC,Al-Shabab,395831,34313,1,0,H,2026-05-21
15272487,Allsvenskan,24,Allsvenskan,2026-05-21,Unknown,GAIS,Hammarby IF,1786,1758,2,0,H,2026-05-21
15283282,USL Championship,71367,USL Championship,2026-05-21,Unknown,Detroit City FC,Miami FC,285642,218106,2,1,H,2026-05-21
15420981,MLS Next Pro,99616,MLS Next Pro,2026-05-21,Unknown,Real Monarchs SLC,Colorado Rapids 2,197064,411369,2,0,H,2026-05-21
15285440,"USL, League One",71366,"USL, League One",2026-05-21,Unknown,Fort Wayne FC,Corpus Christi FC,341749,284113,1,1,D,2026-05-21
16197323,"Premier League, Relegation/Promotion",20646,"Premier League, Relegation/Promotion",2026-05-21,Final,Ural Yekaterinburg,Dinamo Makhachkala,7529,362016,0,1,A,2026-05-21
16197324,"Premier League, Relegation/Promotion",20646,"Premier League, Relegation/Promotion",2026-05-21,Final,Rotor Volgograd,Akron Togliatti,2318,285689,0,2,A,2026-05-21
15388477,NWSL,26540,NWSL,2026-05-21,Unknown,Houston Dash,San Diego Wave FC,151006,408170,2,2,D,2026-05-21
15388483,NWSL,26540,NWSL,2026-05-21,Unknown,Angel City FC,Kansas City Current,408169,377826,1,1,D,2026-05-21
15388484,NWSL,26540,NWSL,2026-05-21,Unknown,Portland Thorns FC,Bay FC,151008,505655,1,0,H,2026-05-21
16139513,Ligue 1,3657,Ligue 1,2026-05-21,Unknown,ASO Chlef,JS Kabylie,42201,42202,1,2,A,2026-05-21
16139514,Ligue 1,3657,Ligue 1,2026-05-21,Unknown,ES Sétif,MC Alger,41756,42204,1,0,H,2026-05-21
16139517,Ligue 1,3657,Ligue 1,2026-05-21,Unknown,MC El Bayadh,JS Saoura,133466,79565,0,0,D,2026-05-21
16139518,Ligue 1,3657,Ligue 1,2026-05-21,Unknown,CR Belouizdad,MC Oran,42207,45001,3,1,H,2026-05-21
15432330,Premium Liiga,618,Premium Liiga,2026-05-21,Unknown,FC Kuressaare,FC Nõmme United,7106,37572,2,1,H,2026-05-21
15432331,Premium Liiga,618,Premium Liiga,2026-05-21,Unknown,Narva Trans,Paide Linnameeskond,3343,32476,1,0,H,2026-05-21
15432333,Premium Liiga,618,Premium Liiga,2026-05-21,Unknown,Nõmme Kalju,Harju Jalgpallikool,8091,197994,1,0,H,2026-05-21
15272741,Veikkausliiga,31,Veikkausliiga,2026-05-21,Unknown,Ilves,Inter Turku,22386,2247,1,3,A,2026-05-21
15272742,Veikkausliiga,31,Veikkausliiga,2026-05-21,Unknown,Kuopion Palloseura,FF Jaro,2244,2252,3,0,H,2026-05-21
15472483,Virsliga,1279,Virsliga,2026-05-21,Unknown,FK Tukums 2000,Riga FC,36080,162368,1,3,A,2026-05-21
15472484,Virsliga,1279,Virsliga,2026-05-21,Unknown,FK Grobiņa,SK Super Nova,52220,282126,0,2,A,2026-05-21
16132096,"Philippines Football League, Championship Round",183650,"Philippines Football League, Championship Round",2026-05-21,Unknown,Taguig FC,DH Cebu FC,512473,413276,1,1,D,2026-05-21
16159123,Damallsvenskan,426,Damallsvenskan,2026-05-21,Unknown,BK Häcken FF,Växjö DFF,1889,206340,4,2,H,2026-05-21
15254029,Damallsvenskan,426,Damallsvenskan,2026-05-21,Unknown,Hammarby IF,Malmo FF,1884,502806,2,1,H,2026-05-21
