Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-05,16:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,Paradou AC,212197,Algeria,ES Sétif,41756,Algeria,0-2,Finalizado
2026-06-05,16:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,USM Khenchela,238384,Algeria,MB Rouissat,238383,Algeria,1-0,Finalizado
2026-06-05,16:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A2",169315,Jornada 5,Poland,22026,Poland,France,32485,France,0-2,Finalizado
2026-06-05,16:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A3",168856,Jornada 5,Ukraine,32483,Ukraine,Iceland,22024,Iceland,0-1,Finalizado
2026-06-05,16:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A4",168853,Jornada 5,Austria,34014,Austria,Slovenia,37373,Slovenia,1-0,Finalizado
2026-06-05,16:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B1",168564,Jornada 5,Montenegro,70488,Montenegro,Wales,34015,Wales,1-1,Finalizado
2026-06-05,16:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B4",169321,Jornada 5,Scotland,37372,Scotland,Israel,38092,Israel,6-0,Finalizado
2026-06-05,16:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 10,KäPa,2273,Finland,KTP,2255,Finland,1-2,Finalizado
2026-06-05,16:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Egypt,132930,Egypt,Tunisia,341268,Tunisia,1-1,Finalizado
2026-06-05,16:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,New Zealand,7419,New Zealand,Haiti,178948,Haiti,1-2,Finalizado
2026-06-05,16:15,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A1",169313,Jornada 5,Italy,22025,Italy,Serbia,38100,Serbia,3-0,Finalizado
2026-06-05,16:30,World,International Friendly Games,851,Int. Friendly Games,66,,Slovakia,4697,Slovakia,Montenegro,7139,Montenegro,2-2,Finalizado
2026-06-05,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,Saudi Arabia U23,49094,Saudi Arabia,Tunisia U20,212486,Tunisia,3-1,Finalizado
2026-06-05,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Moldova,4782,Moldova,Bulgaria,4716,Bulgaria,2-2,Finalizado
2026-06-05,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Russia,4694,Russia,Burkina Faso,4749,Burkina Faso,3-0,Finalizado
2026-06-05,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,San Marino,4833,San Marino,Bangladesh,6080,Bangladesh,1-2,Finalizado
2026-06-05,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B2",169316,Jornada 5,Türkiye,38104,Türkiye,Northern Ireland,38099,Northern Ireland,2-1,Finalizado
2026-06-05,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C1",169322,Jornada 5,Liechtenstein,397373,Liechtenstein,Estonia,38085,Estonia,0-5,Finalizado
2026-06-05,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C2",169323,Jornada 5,Kosovo,251236,Kosovo,Croatia,38084,Croatia,0-1,Finalizado
2026-06-05,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,FBK Karlstad,199313,Sweden,IF Karlstad Fotboll,22237,Sweden,2-3,Finalizado
2026-06-05,17:15,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A1",169313,Jornada 5,Denmark,7414,Denmark,Sweden,7423,Sweden,2-1,Finalizado
2026-06-05,17:30,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,MC Alger,42204,Algeria,ASO Chlef,42201,Algeria,2-0,Finalizado
2026-06-05,17:30,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B2",169316,Jornada 5,Switzerland,38103,Switzerland,Malta,41488,Malta,6-1,Finalizado
2026-06-05,17:30,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C3",169325,Jornada 5,Andorra,191657,Andorra,North Macedonia,38086,North Macedonia,0-1,Finalizado
2026-06-05,17:45,World,International Friendly Games,851,Int. Friendly Games,66,,Hungary,4709,Hungary,Finland,4712,Finland,2-1,Finalizado
2026-06-05,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Azerbaijan,4742,Azerbaijan,Malta,4483,Malta,0-2,Finalizado
2026-06-05,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Benin,4744,Benin,Niger,8031,Niger,1-1,Finalizado
2026-06-05,18:15,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B4",169321,Jornada 5,Belgium,38081,Belgium,Luxembourg,38097,Luxembourg,6-0,Finalizado
2026-06-05,18:15,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Slovenia U21,6371,Slovenia,Albania U21,4878,Albania,1-1,Finalizado
2026-06-05,18:30,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A2",169315,Jornada 5,Ireland,22028,Ireland,Netherlands,32484,Netherlands,3-2,Finalizado
2026-06-05,18:35,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A4",168853,Jornada 5,Germany,23992,Germany,Norway,7422,Norway,2-0,Finalizado
2026-06-05,19:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,JS Kabylie,42202,Algeria,CR Belouizdad,42207,Algeria,0-0,Finalizado
2026-06-05,19:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,JS Saoura,79565,Algeria,CS Constantine,55393,Algeria,3-1,Finalizado
2026-06-05,19:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A3",168856,Jornada 5,Spain,37371,Spain,England,7415,England,4-0,Finalizado
2026-06-05,19:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B3",169318,Jornada 5,Portugal,22027,Portugal,Latvia,38095,Latvia,5-0,Finalizado
2026-06-05,22:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie B",59575,Jornada 4,Montevideo Wanderers,3240,Uruguay,Danubio,3228,Uruguay,0-0,Finalizado
2026-06-05,23:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Operário-PR,39634,Brazil,Juventude,1980,Brazil,2-1,Finalizado
2026-06-05,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Crown Legacy FC,467299,USA,Philadelphia Union II,221835,USA,1-0,Finalizado
2026-06-05,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Toronto FC II,217784,USA,Huntsville City FC,467300,USA,2-1,Finalizado
2026-06-05,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 8,Argentina,7409,Argentina,Peru,323787,Peru,1-1,Finalizado
2026-06-05,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 8,Bolivia,282524,Bolivia,Paraguay,323786,Paraguay,0-8,Finalizado
2026-06-05,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 8,Chile,49281,Chile,Ecuador,182526,Ecuador,1-2,Finalizado
2026-06-05,23:30,World,International Friendly Games,851,Int. Friendly Games,66,,Canada,4752,Canada,Ireland,4693,Ireland,1-1,Finalizado
2026-06-06,00:00,World,International Friendly Games,851,Int. Friendly Games,66,,Haiti,7229,Haiti,Peru,4790,Peru,1-2,Finalizado
2026-06-06,00:00,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,San Luis de Quillota,39220,Chile,San Marcos de Arica,39219,Chile,1-0,Finalizado
2026-06-06,00:00,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group A ",176510,Jornada 6,Deportes Concepción,3160,Chile,Coquimbo Unido,3165,Chile,1-2,Finalizado
2026-06-06,00:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Gimnasia y Tiro de Salta,222126,Argentina,Ferrocarril Midland,270344,Argentina,1-0,Finalizado
2026-06-06,01:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Vancouver Whitecaps FC II,217785,USA,Portland Timbers II,197063,USA,0-1,Finalizado
2026-06-06,01:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Panama,132954,Panama,Jamaica,178950,Jamaica,0-1,Finalizado
2026-06-06,02:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Vancouver FC,463097,Canada,Atlético Ottawa,342076,Canada,2-1,Finalizado
2026-06-06,02:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,El Salvador,132932,El Salvador,Costa Rica,132928,Costa Rica,1-1,Finalizado
2026-06-06,05:00,Japan,J1 League,196,"J1 League, Final",186088,Final,Kashima Antlers,3134,Japan,Vissel Kobe,3146,Japan,2-0,Finalizado
2026-06-06,05:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Match for 3rd place,FC Tokyo,3147,Japan,Cerezo Osaka,3141,Japan,1-3,Finalizado
2026-06-06,05:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,JEF United Chiba,3144,Japan,Avispa Fukuoka,3143,Japan,1-2,Finalizado
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Albirex Niigata,5128,Japan,Hokkaido Consadole Sapporo,3142,Japan,5-4,Finalizado
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Fujieda MYFC,118500,Japan,Ehime FC,8060,Japan,1-0,Finalizado
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Matsumoto Yamaga FC,26011,Japan,Nara Club,38148,Japan,0-2,Finalizado
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,RB Omiya Ardija,5130,Japan,Kochi United SC,230706,Japan,2-1,Finalizado
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,SC Sagamihara,189234,Japan,Roasso Kumamoto,21903,Japan,3-0,Finalizado
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Tochigi City FC,56419,Japan,Reilac Shiga FC,287054,Japan,3-1,Finalizado
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Yokohama FC,7061,Japan,Renofa Yamaguchi FC,38146,Japan,2-1,Finalizado
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Playoffs",186092,Match for 3rd place,Tegevajaro Miyazaki,287058,Japan,Ventforet Kofu,5762,Japan,2-1,Finalizado
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Playoffs",186092,Final,Vegalta Sendai,3148,Japan,Kataller Toyama,34035,Japan,5-3,Finalizado
2026-06-06,06:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Match for 5th place,Machida Zelvia,44409,Japan,Nagoya Grampus,3136,Japan,2-1,Finalizado
2026-06-06,06:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Mito Hollyhock,21901,Japan,V-Varen Nagasaki,38154,Japan,0-1,Finalizado
2026-06-06,06:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,FC Gifu,21900,Japan,Gainare Tottori,38141,Japan,3-5,Finalizado
2026-06-06,06:50,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Japan,7418,Japan,South Africa,65336,South Africa,5-0,Finalizado
2026-06-06,07:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Brisbane Strikers,2936,Australia,Robina City,260089,Australia,3-0,Finalizado
2026-06-06,07:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Tokyo Verdy,3139,Japan,Gamba Osaka,3138,Japan,2-4,Finalizado
2026-06-06,07:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Urawa Red Diamonds,3145,Japan,Fagiano Okayama,34034,Japan,0-2,Finalizado
2026-06-06,07:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Jubilo Iwata,3132,Japan,FC Osaka,205600,Japan,6-7,Finalizado
2026-06-06,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Broadbeach United,253058,Australia,Holland Park Hawks,214426,Australia,1-0,Finalizado
2026-06-06,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Caboolture FC,261364,Australia,Ipswich FC,506782,Australia,1-2,Finalizado
2026-06-06,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Sunshine Coast Wanderers,310816,Australia,North Star FC,91142,Australia,1-0,Finalizado
2026-06-06,08:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Yokohama F. Marinos,3137,Japan,Shimizu S-Pulse,3133,Japan,3-0,Finalizado
2026-06-06,09:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kashiwa Reysol,3140,Japan,Kyoto Sanga FC,3149,Japan,0-1,Finalizado
2026-06-06,09:15,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Australia,7410,Australia,Mexico,35317,Mexico,0-1,Finalizado
2026-06-06,10:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kawasaki Frontale,5127,Japan,Sanfrecce Hiroshima,3135,Japan,0-1,Finalizado
2026-06-06,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Sagan Tosu,21904,Japan,Shonan Bellmare,21905,Japan,1-0,Finalizado
2026-06-06,10:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kawasaki Frontale,5127,Japan,Sanfrecce Hiroshima,3135,Japan,0-1,Finalizado
2026-06-06,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Sagan Tosu,21904,Japan,Shonan Bellmare,21905,Japan,1-0,Finalizado
2026-06-06,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Gyeongnam FC,22020,South Korea,Yongin City FC,41266,South Korea,2-2,Finalizado
2026-06-06,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Hwaseong FC,195174,South Korea,Suwon Samsung Bluewings,7652,South Korea,1-2,Finalizado
2026-06-06,10:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Zimbabwe,217902,Zimbabwe,Lesotho,298541,Lesotho,3-1,Finalizado
2026-06-06,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Gyeongnam FC,22020,South Korea,Yongin City FC,41266,South Korea,2-2,Finalizado
2026-06-06,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Hwaseong FC,195174,South Korea,Suwon Samsung Bluewings,7652,South Korea,1-2,Finalizado
2026-06-06,10:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Zimbabwe,217902,Zimbabwe,Lesotho,298541,Lesotho,3-1,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 32,AB,203406,Denmark,Thisted,1403,Denmark,3-0,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 32,FC Roskilde,4873,Denmark,HIK,1308,Denmark,3-2,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 32,Vendsyssel FF,1314,Denmark,Næstved Boldklub,1320,Denmark,4-2,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 32,Brabrand,1398,Denmark,Fremad Amager,35412,Denmark,1-2,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 32,Skive,1304,Denmark,Ishøj IF,294406,Denmark,1-1,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 32,VSK Aarhus,227947,Denmark,FC Helsingør,6392,Denmark,3-2,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 32,AB,203406,Denmark,Thisted,1403,Denmark,3-0,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 32,FC Roskilde,4873,Denmark,HIK,1308,Denmark,3-2,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 32,Vendsyssel FF,1314,Denmark,Næstved Boldklub,1320,Denmark,4-2,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 32,Brabrand,1398,Denmark,Fremad Amager,35412,Denmark,1-2,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 32,Skive,1304,Denmark,Ishøj IF,294406,Denmark,1-1,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 32,VSK Aarhus,227947,Denmark,FC Helsingør,6392,Denmark,3-2,Finalizado
2026-06-06,13:00,South Africa,South African Premier Division,358,"Premier League, Relegation/Promotion Playoffs",8562,,Milford FC,215399,South Africa,Cape Town City FC,229679,South Africa,0-1,Finalizado
2026-06-06,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Belgium,4717,Belgium,Tunisia,4729,Tunisia,5-0,Finalizado
2026-06-06,13:00,Europe,Baltic Cup,1060,Baltic Cup,106046,Semifinals,Lithuania,4776,Lithuania,Latvia,4706,Latvia,6-5,Finalizado
2026-06-06,13:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 10,EIF,22372,Finland,MP,5115,Finland,1-0,Finalizado
2026-06-06,13:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 4,Central Español,3232,Uruguay,Racing de Montevideo,25010,Uruguay,1-1,Finalizado
2026-06-06,13:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Tanzania,291680,Tanzania,Malawi,298498,Malawi,0-0,Finalizado
2026-06-06,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Japan U19,22523,Japan,Canada U20,7546,Canada,1-0,Finalizado
2026-06-06,13:00,South Africa,South African Premier Division,358,"Premier League, Relegation/Promotion Playoffs",8562,,Milford FC,215399,South Africa,Cape Town City FC,229679,South Africa,0-1,Finalizado
2026-06-06,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Belgium,4717,Belgium,Tunisia,4729,Tunisia,5-0,Finalizado
2026-06-06,13:00,Europe,Baltic Cup,1060,Baltic Cup,106046,Semifinals,Lithuania,4776,Lithuania,Latvia,4706,Latvia,6-5,Finalizado
2026-06-06,13:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 10,EIF,22372,Finland,MP,5115,Finland,1-0,Finalizado
2026-06-06,13:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 4,Central Español,3232,Uruguay,Racing de Montevideo,25010,Uruguay,1-1,Finalizado
2026-06-06,13:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Tanzania,291680,Tanzania,Malawi,298498,Malawi,0-0,Finalizado
2026-06-06,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Japan U19,22523,Japan,Canada U20,7546,Canada,1-0,Finalizado
2026-06-06,14:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Criciúma,1984,Brazil,Londrina,2022,Brazil,1-0,Finalizado
2026-06-06,14:00,World,International Friendly Games,851,Int. Friendly Games,66,,Armenia,4740,Armenia,Kazakhstan,4772,Kazakhstan,1-1,Finalizado
2026-06-06,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,Gefle IF,1778,Sweden,Hammarby Talang FF,379203,Sweden,0-4,Finalizado
2026-06-06,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Jönköpings Södra,1841,Sweden,FC Trollhättan,1791,Sweden,4-1,Finalizado
2026-06-06,14:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Criciúma,1984,Brazil,Londrina,2022,Brazil,1-0,Finalizado
2026-06-06,14:00,World,International Friendly Games,851,Int. Friendly Games,66,,Armenia,4740,Armenia,Kazakhstan,4772,Kazakhstan,1-1,Finalizado
2026-06-06,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,Gefle IF,1778,Sweden,Hammarby Talang FF,379203,Sweden,0-4,Finalizado
2026-06-06,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Jönköpings Södra,1841,Sweden,FC Trollhättan,1791,Sweden,4-1,Finalizado
2026-06-06,15:00,Europe,Baltic Cup,1060,Baltic Cup,106046,Semifinals,Estonia,4759,Estonia,Faroe Islands,4760,Faroe Islands,1-0,Finalizado
2026-06-06,15:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Palestine,132952,Palestine,Malaysia,195589,Malaysia,2-0,Finalizado
2026-06-06,15:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Kosovo U21,213846,Kosovo,Luxembourg U21,6039,Luxembourg,0-0,Finalizado
2026-06-06,15:00,Europe,Baltic Cup,1060,Baltic Cup,106046,Semifinals,Estonia,4759,Estonia,Faroe Islands,4760,Faroe Islands,1-0,Finalizado
