Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-06,13:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 10,EIF,22372,Finland,MP,5115,Finland,1-0,Finalizado
2026-06-06,13:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 4,Central Español,3232,Uruguay,Racing de Montevideo,25010,Uruguay,1-1,Finalizado
2026-06-06,13:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Tanzania,291680,Tanzania,Malawi,298498,Malawi,0-0,Finalizado
2026-06-06,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Japan U19,22523,Japan,Canada U20,7546,Canada,1-0,Finalizado
2026-06-06,14:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Criciúma,1984,Brazil,Londrina,2022,Brazil,1-0,Finalizado
2026-06-06,14:00,World,International Friendly Games,851,Int. Friendly Games,66,,Armenia,4740,Armenia,Kazakhstan,4772,Kazakhstan,1-1,Finalizado
2026-06-06,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,Gefle IF,1778,Sweden,Hammarby Talang FF,379203,Sweden,0-4,Finalizado
2026-06-06,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Jönköpings Södra,1841,Sweden,FC Trollhättan,1791,Sweden,4-1,Finalizado
2026-06-06,15:00,Europe,Baltic Cup,1060,Baltic Cup,106046,Semifinals,Estonia,4759,Estonia,Faroe Islands,4760,Faroe Islands,1-0,Finalizado
2026-06-06,15:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Palestine,132952,Palestine,Malaysia,195589,Malaysia,2-0,Finalizado
2026-06-06,15:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Kosovo U21,213846,Kosovo,Luxembourg U21,6039,Luxembourg,0-0,Finalizado
2026-06-06,15:30,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Croatia U21,6370,Croatia,Ireland U21,6047,Ireland,2-2,Finalizado
2026-06-06,16:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,Olympique Akbou,306567,Algeria,ES Ben Aknoun,133444,Algeria,1-1,Finalizado
2026-06-06,16:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Deportes Copiapó,89506,Chile,Santiago Wanderers,3150,Chile,1-0,Finalizado
2026-06-06,16:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Deportes Puerto Montt,3158,Chile,CD Cobreloa,3159,Chile,1-1,Finalizado
2026-06-06,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Portugal U19,318358,Portugal,Côte d'Ivoire U23,49054,Côte d'Ivoire,0-0,Finalizado
2026-06-06,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Gibraltar,129264,Gibraltar,Cayman Islands,21811,Cayman Islands,4-1,Finalizado
2026-06-06,17:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,MC Oran,45001,Algeria,USM Alger,42206,Algeria,2-2,Finalizado
2026-06-06,17:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Atlanta,53799,Argentina,Gimnasia Jujuy,5292,Argentina,3-0,Finalizado
2026-06-06,17:45,World,International Friendly Games,851,Int. Friendly Games,66,,Portugal,4704,Portugal,Chile,4754,Chile,2-1,Finalizado
2026-06-06,17:45,World,International Friendly Games,851,Int. Friendly Games,66,,Romania,4477,Romania,Wales,4702,Wales,2-1,Finalizado
2026-06-06,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Albania,4690,Albania,Luxembourg,4478,Luxembourg,0-1,Finalizado
2026-06-06,18:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Los Andes,112497,Argentina,Estudiantes de Buenos Aires,93107,Argentina,0-0,Finalizado
2026-06-06,18:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie B",59575,Jornada 4,Montevideo City Torque,174972,Uruguay,Deportivo Maldonado,3234,Uruguay,2-4,Finalizado
2026-06-06,18:30,World,International Friendly Games,851,Int. Friendly Games,66,,USA,4724,USA,Germany,4711,Germany,1-2,Finalizado
2026-06-06,18:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Acassuso,112491,Argentina,Central Norte de Salta,255426,Argentina,2-1,Finalizado
2026-06-06,18:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,San Miguel,264945,Argentina,Defensores de Belgrano,52215,Argentina,0-0,Finalizado
2026-06-06,19:00,Spain,LaLiga 2,54,"LaLiga 2, Promotion Playoffs",16255,Semifinals,CD Castellón,5067,Spain,Almería,2858,Spain,1-1,Finalizado
2026-06-06,19:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 8,Academia de Balompié Boliviano,423188,Bolivia,Club Independiente Petrolero,372975,Bolivia,-,Postponido
2026-06-06,19:00,World,International Friendly Games,851,Int. Friendly Games,66,,Switzerland,4699,Switzerland,Australia,4741,Australia,1-1,Finalizado
2026-06-06,19:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,San Martín de San Juan,7772,Argentina,Nueva Chicago,3200,Argentina,1-0,Interrumpido
2026-06-06,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A5",59482,Jornada 10,Imperatriz,214031,Brazil,Tuna Luso,333422,Brazil,4-0,Finalizado
2026-06-06,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A5",59482,Jornada 10,Tocantinópolis,215371,Brazil,Oratório RC,90266,Brazil,7-1,Finalizado
2026-06-06,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A5",59482,Jornada 10,Trem,21865,Brazil,Águia de Marabá FC,33998,Brazil,2-0,Finalizado
2026-06-06,19:00,Brazil,Copa do Nordeste,1596,"Copa do Nordeste, Knockout stage",31972,Final,Vitória,1962,Brazil,Fortaleza,2020,Brazil,2-1,Finalizado
2026-06-06,19:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Atlético de Rafaela,34976,Argentina,Colegiales,112493,Argentina,1-0,Finalizado
2026-06-06,20:00,World,International Friendly Games,851,Int. Friendly Games,66,,Bolivia,4746,Bolivia,Scotland,4695,Scotland,0-4,Finalizado
2026-06-06,20:00,World,International Friendly Games,851,Int. Friendly Games,66,,England,4713,England,New Zealand,4784,New Zealand,1-0,Finalizado
2026-06-06,20:00,World,International Friendly Games,851,Int. Friendly Games,66,,Qatar,4792,Qatar,El Salvador,4825,El Salvador,0-0,Finalizado
2026-06-06,21:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Inter Miami CF II,411364,USA,New York City FC II,411368,USA,-,Postponido
2026-06-06,21:30,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie B",59575,Jornada 4,Nacional,3230,Uruguay,Juventud de Las Piedras,3224,Uruguay,2-1,Finalizado
2026-06-06,21:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Brazil,7411,Brazil,USA,7424,USA,2-1,Finalizado
2026-06-06,22:00,World,International Friendly Games,851,Int. Friendly Games,66,,Brazil,4748,Brazil,Egypt,4758,Egypt,2-1,Finalizado
2026-06-06,22:00,World,International Friendly Games,851,Int. Friendly Games,66,,Venezuela,4722,Venezuela,Türkiye,4700,Türkiye,1-2,Finalizado
2026-06-06,22:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Tristán Suárez,93513,Argentina,Almagro,4938,Argentina,0-0,Finalizado
2026-06-06,22:00,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group B",176511,Jornada 6,Universidad Católica,3151,Chile,Cobresal,3167,Chile,5-1,Finalizado
2026-06-06,22:00,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group B",176511,Jornada 6,Ñublense,7029,Chile,Universidad de Concepción,5034,Chile,2-1,Finalizado
2026-06-06,22:00,USA,USL Prinx Tires Cup,22382,USL Cup,150299,Jornada 1,Loudoun United FC,310969,USA,Richmond Kickers,23841,USA,2-0,Finalizado
2026-06-06,23:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Cavalry FC,309889,Canada,HFX Wanderers FC,309892,Canada,2-0,Finalizado
2026-06-06,23:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,FC Supra Du Quebec,1165894,Canada,Pacific FC,309888,Canada,1-1,Finalizado
2026-06-06,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Atlanta United 2,277127,USA,Chicago Fire FC II,411363,USA,3-0,Finalizado
2026-06-06,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Chattanooga FC,153486,USA,New York Red Bulls II,220949,USA,4-0,Finalizado
2026-06-06,23:00,USA,USL Prinx Tires Cup,22382,USL Cup,150299,,Charleston Battery,22004,USA,Pittsburgh Riverhounds,23635,USA,4-2,Finalizado
2026-06-06,23:00,USA,USL Prinx Tires Cup,22382,USL Cup,150299,Jornada 1,New York Cosmos,53903,USA,Hartford Athletic,310968,USA,1-4,Finalizado
2026-06-06,23:00,USA,USL Prinx Tires Cup,22382,USL Cup,150299,,SC Jacksonville,1077312,USA,FC Tampa Bay Rowdies,41617,USA,0-2,Finalizado
2026-06-06,23:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 4",173379,,Detroit City FC,285642,USA,Lexington SC,460707,USA,2-4,Finalizado
2026-06-06,23:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 4",173379,Jornada 1,Indy Eleven,148992,USA,Forward Madison FC,312632,USA,2-0,Finalizado
2026-06-06,23:30,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 6,CDT Real Oruro,423186,Bolivia,Club FC Universitario,268082,Bolivia,-,Postponido
2026-06-06,23:30,USA,USL Prinx Tires Cup,22382,USL Cup,150299,Jornada 1,FC Naples,1044341,USA,Sarasota Paradise,465623,USA,0-2,Finalizado
2026-06-06,23:30,USA,USL Prinx Tires Cup,22382,USL Cup,150299,Jornada 1,Rhode Island FC,502355,USA,Westchester SC,1044342,USA,3-0,Finalizado
2026-06-07,00:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Colorado Rapids 2,411369,USA,Saint Louis City SC 2,411361,USA,4-5,Finalizado
2026-06-07,00:00,World,International Friendly Games,851,Int. Friendly Games,66,,Argentina,4819,Argentina,Honduras,4827,Honduras,2-0,Finalizado
2026-06-07,00:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 4",173379,Jornada 1,Union Omaha SC,338006,USA,Fort Wayne FC,341749,USA,4-2,Finalizado
2026-06-07,00:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Deportes Iquique,33596,Chile,Deportes Recoleta,284309,Chile,1-1,Finalizado
2026-06-07,00:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Rangers de Talca,3154,Chile,Deportes Santa Cruz,243490,Chile,0-1,Finalizado
2026-06-07,00:30,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 3",173378,,FC Tulsa,197071,USA,San Antonio FC,217134,USA,1-2,Finalizado
2026-06-07,01:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 1",173376,Jornada 1,Spokane Velocity FC,502354,USA,AC Boise,1158834,USA,2-1,Finalizado
2026-06-07,01:30,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 2 ",173377,,New Mexico United,310531,USA,Phoenix Rising FC,154018,USA,4-0,Finalizado
2026-06-07,02:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Ventura County FC,153490,USA,Houston Dynamo 2,407234,USA,3-1,Finalizado
2026-06-07,02:30,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 1",173376,,Las Vegas Lights,276898,USA,Oakland Roots SC,325107,USA,0-2,Finalizado
2026-06-07,03:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 1",173376,,Sacramento Republic FC,153498,USA,Monterey Bay FC,405944,USA,6-4,Finalizado
2026-06-07,03:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 2 ",173377,Jornada 1,AV Alta FC,1044343,USA,Orange County SC,217781,USA,2-1,Finalizado
2026-06-07,03:45,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 2 ",173377,,Colorado Springs Switchbacks FC,197065,USA,El Paso Locomotive FC,310532,USA,2-1,Finalizado
2026-06-07,04:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Vanraure Hachinohe,118478,Japan,FC Imabari,79907,Japan,4-6,Finalizado
2026-06-07,04:05,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Tokushima Vortis,21907,Japan,Iwaki FC,256899,Japan,2-0,Finalizado
2026-06-07,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Blaublitz Akita,44523,Japan,Kagoshima United,162632,Japan,0-2,Finalizado
2026-06-07,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Fukushima United FC,38140,Japan,FC Ryukyu,44528,Japan,6-5,Finalizado
2026-06-07,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Tochigi SC,26009,Japan,Giravanz Kitakyushu,40029,Japan,2-1,Finalizado
2026-06-07,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Zweigen Kanazawa,38138,Japan,Thespa Gunma,21906,Japan,4-1,Finalizado
2026-06-07,06:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,St. George Willawong FC,256259,Australia,Redlands United,91934,Australia,0-3,Finalizado
2026-06-07,07:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Oita Trinita,5129,Japan,Montedio Yamagata,21902,Japan,1-0,Finalizado
2026-06-07,07:30,World,U19 Friendly Games,856,U19 Friendly Games,5799,,Bulgaria U19,22493,Bulgaria,Albania U19,22482,Albania,3-0,En curso
2026-06-07,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Cheonan City FC,41263,South Korea,Suwon FC,41261,South Korea,-,Por jugar
2026-06-07,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Gimpo FC,195172,South Korea,Jeonnam Dragons,7643,South Korea,-,Por jugar
2026-06-07,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Seoul E-Land FC,189422,South Korea,Cheongju FC,314293,South Korea,-,Por jugar
2026-06-07,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Cheonan City FC,41263,South Korea,Suwon FC,41261,South Korea,-,Por jugar
2026-06-07,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Gimpo FC,195172,South Korea,Jeonnam Dragons,7643,South Korea,-,Por jugar
2026-06-07,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Seoul E-Land FC,189422,South Korea,Cheongju FC,314293,South Korea,-,Por jugar
2026-06-07,11:00,World,International Friendly Games,851,Int. Friendly Games,66,,Afghanistan,4689,Afghanistan,Pakistan,6081,Pakistan,-,Por jugar
2026-06-07,11:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,AFC Malmo,409200,Sweden,Eskilsminne IF,62558,Sweden,-,Por jugar
2026-06-07,11:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Kristianstad FC,1830,Sweden,Lunds BK,1829,Sweden,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Becamex Ho Chi Minh City FC,33119,Vietnam,Hoàng Anh Gia Lai,33125,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Hà Nội,33130,Vietnam,Công An Hồ Chí Minh City,33120,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Hải Phòng,33124,Vietnam,Thép Xanh Nam Định,33127,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Ninh Bình FC,253057,Vietnam,Hồng Lĩnh Hà Tĩnh,309496,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,SHB Đà Nẵng,33121,Vietnam,Đông Á Thanh Hóa,33030,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Sông Lam Nghệ An,33129,Vietnam,PVF-Công An Nhân Dân,465466,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Thể Công - Viettel,231270,Vietnam,Công An Hà Nội,193616,Vietnam,-,Por jugar
2026-06-07,11:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,China,7413,China,Russia,32486,Russia,-,Por jugar
2026-06-07,11:00,World,International Friendly Games,851,Int. Friendly Games,66,,Afghanistan,4689,Afghanistan,Pakistan,6081,Pakistan,-,Por jugar
2026-06-07,11:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,AFC Malmo,409200,Sweden,Eskilsminne IF,62558,Sweden,-,Por jugar
2026-06-07,11:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Kristianstad FC,1830,Sweden,Lunds BK,1829,Sweden,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Becamex Ho Chi Minh City FC,33119,Vietnam,Hoàng Anh Gia Lai,33125,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Hà Nội,33130,Vietnam,Công An Hồ Chí Minh City,33120,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Hải Phòng,33124,Vietnam,Thép Xanh Nam Định,33127,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Ninh Bình FC,253057,Vietnam,Hồng Lĩnh Hà Tĩnh,309496,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,SHB Đà Nẵng,33121,Vietnam,Đông Á Thanh Hóa,33030,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Sông Lam Nghệ An,33129,Vietnam,PVF-Công An Nhân Dân,465466,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Thể Công - Viettel,231270,Vietnam,Công An Hà Nội,193616,Vietnam,-,Por jugar
2026-06-07,11:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,China,7413,China,Russia,32486,Russia,-,Por jugar
2026-06-07,12:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,Piteå IF,1873,Sweden,Enköpings SK,1780,Sweden,-,Por jugar
2026-06-07,12:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,Piteå IF,1873,Sweden,Enköpings SK,1780,Sweden,-,Por jugar
2026-06-07,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Kenya,4773,Kenya,Lesotho,8033,Lesotho,-,Por jugar
2026-06-07,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Liechtenstein,4830,Liechtenstein,Cyprus,4482,Cyprus,-,Por jugar
2026-06-07,13:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,Sollentuna FF,21882,Sweden,Umeå,1774,Sweden,-,Por jugar
2026-06-07,13:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie B",59575,Jornada 4,Progreso,3238,Uruguay,Albion FC,278204,Uruguay,-,Por jugar
2026-06-07,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,DR Congo U20,520576,DR Congo,Colombia U19,287153,Colombia,-,Por jugar
2026-06-07,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Kenya,4773,Kenya,Lesotho,8033,Lesotho,-,Por jugar
2026-06-07,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Liechtenstein,4830,Liechtenstein,Cyprus,4482,Cyprus,-,Por jugar
2026-06-07,13:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,Sollentuna FF,21882,Sweden,Umeå,1774,Sweden,-,Por jugar
2026-06-07,13:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie B",59575,Jornada 4,Progreso,3238,Uruguay,Albion FC,278204,Uruguay,-,Por jugar
2026-06-07,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,DR Congo U20,520576,DR Congo,Colombia U19,287153,Colombia,-,Por jugar
2026-06-07,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,FC Arlanda,255863,Sweden,Assyriska FF,1782,Sweden,-,Por jugar
2026-06-07,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Trelleborgs FF,1771,Sweden,Skövde AIK,7063,Sweden,-,Por jugar
2026-06-07,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Åtvidabergs FF,1789,Sweden,Tvååkers IF,22356,Sweden,-,Por jugar
2026-06-07,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,FC Arlanda,255863,Sweden,Assyriska FF,1782,Sweden,-,Por jugar
2026-06-07,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Trelleborgs FF,1771,Sweden,Skövde AIK,7063,Sweden,-,Por jugar
2026-06-07,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Åtvidabergs FF,1789,Sweden,Tvååkers IF,22356,Sweden,-,Por jugar
2026-06-07,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 1,Ranheim IL,708,Norway,Strømmen IF,885,Norway,-,Por jugar
2026-06-07,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 1,Ranheim IL,708,Norway,Strømmen IF,885,Norway,-,Por jugar
2026-06-07,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Maldives,6911,Maldives,Bangladesh U23,49024,Bangladesh,-,Por jugar
2026-06-07,16:00,Italy,"Serie C, Playoffs",11452,"Serie C, Playoffs, Promotion Playoffs",43856,Final,Ascoli,2707,Italy,Union Brescia,1110141,Italy,-,Por jugar
2026-06-07,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Maldives,6911,Maldives,Bangladesh U23,49024,Bangladesh,-,Por jugar
2026-06-07,16:00,Italy,"Serie C, Playoffs",11452,"Serie C, Playoffs, Promotion Playoffs",43856,Final,Ascoli,2707,Italy,Union Brescia,1110141,Italy,-,Por jugar
2026-06-07,16:30,World,International Friendly Games,851,Int. Friendly Games,66,,Denmark,4476,Denmark,Ukraine,4701,Ukraine,-,Por jugar
2026-06-07,16:30,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group D",176513,Jornada 6,Deportes La Serena,5031,Chile,Unión La Calera,48242,Chile,-,Por jugar
2026-06-07,16:30,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group D",176513,Jornada 6,Universidad de Chile,3161,Chile,Audax Italiano,3162,Chile,-,Por jugar
2026-06-07,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,China U22,318364,China,Tunisia U20,212486,Tunisia,-,Por jugar
2026-06-07,16:30,World,International Friendly Games,851,Int. Friendly Games,66,,Denmark,4476,Denmark,Ukraine,4701,Ukraine,-,Por jugar
2026-06-07,16:30,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group D",176513,Jornada 6,Deportes La Serena,5031,Chile,Unión La Calera,48242,Chile,-,Por jugar
2026-06-07,16:30,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group D",176513,Jornada 6,Universidad de Chile,3161,Chile,Audax Italiano,3162,Chile,-,Por jugar
2026-06-07,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,China U22,318364,China,Tunisia U20,212486,Tunisia,-,Por jugar
