Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-21,16:00,Peru,Liga 1,406,Liga 1,,Torneo Apertura,Deportivo Moquegua,,Peru,Bentín Tacna Heroica,,Peru,,Programado
2026-06-21,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Matchday 17,New England Revolution II,,USA,Chicago Fire FC II,,USA,,Programado
2026-06-21,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Matchday 17,New York City FC II,,USA,Chattanooga FC,,USA,,Programado
2026-06-21,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Matchday 17,Orlando City B,,USA,Philadelphia Union II,,USA,,Programado
2026-06-21,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Matchday 17,Red Bull New York II,,USA,Toronto FC II,,USA,,Programado
2026-06-21,16:00,Finland,Veikkausliiga,41,Veikkausliiga,,,Gnistan,,Finland,VPS,,Finland,,Programado
2026-06-21,16:00,Finland,Veikkausliiga,41,Veikkausliiga,,,TPS,,Finland,FF Jaro,,Finland,,Programado
2026-06-21,16:00,Estonia,Premium Liiga,178,Premium Liiga,,17,FC Flora,,Estonia,Paide Linnameeskond,,Estonia,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Liniers,,Argentina,Villa San Carlos,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Real Pilar,,Argentina,San Martín (Bur.),,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,UAI Urquiza,,Argentina,Italiano,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Villa Dalmine,,Argentina,Camioneros,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Excursionistas,,Argentina,Merlo,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Arsenal Sarandi,,Argentina,Dock Sud,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Argentino (M),,Argentina,Comunicaciones,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Talleres RE,,Argentina,CADU,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Laferrere,,Argentina,Argentino (Q),,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Brown,,Argentina,Flandria,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Armenio,,Argentina,Ituzaingó,,Argentina,,Programado
2026-06-21,17:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,Round 14,São Bernardo,,Brazil,Juventude,,Brazil,,Programado
2026-06-21,17:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Matchday 15,FC Dila Gori,,Georgia,FC Dinamo Batumi,,Georgia,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Campeonato Uruguayo,City Torque,,Uruguay,Danubio,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Campeonato Uruguayo,Nacional,,Uruguay,Wanderers,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Campeonato Uruguayo,Albion,,Uruguay,Juventud,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Campeonato Uruguayo,Progreso,,Uruguay,Deportivo Maldonado,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Campeonato Uruguayo,Defensor Sp.,,Uruguay,Liverpool,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Campeonato Uruguayo,Peñarol,,Uruguay,Boston River,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Campeonato Uruguayo,Central Español,,Uruguay,Cerro Largo,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Campeonato Uruguayo,Cerro,,Uruguay,Racing,,Uruguay,,Programado
2026-06-21,17:00,Norway,Eliteserien,20,Eliteserien,,,Kristiansund,,Norway,Tromso,,Norway,,Programado
2026-06-21,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Wisla Plock,,Poland,Widzew Lodz,,Poland,,Programado
2026-06-21,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Piast Gliwice,,Poland,Wisła Cracovia,,Poland,,Programado
2026-06-21,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Silesia Breslavia,,Poland,Rakow Czestochowa,,Poland,,Programado
2026-06-21,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,GKS Katowice,,Poland,Radomiak Radom,,Poland,,Programado
2026-06-21,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Legia Varsovia,,Poland,Zaglebie,,Poland,,Programado
2026-06-21,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,KS Cracovia,,Poland,Pogon,,Poland,,Programado
2026-06-21,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Wieczysta Krakow,,Poland,Lech Poznan,,Poland,,Programado
2026-06-21,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Korona Kielce,,Poland,Gornik Zabrze,,Poland,,Programado
2026-06-21,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Motor Lublin,,Poland,Jagiellonia,,Poland,,Programado
2026-06-21,17:00,Italy,Serie A,23,Serie A,,1,Sassuolo,,Italy,Torino,,Italy,,Programado
2026-06-21,17:00,Italy,Serie A,23,Serie A,,1,Napoli,,Italy,Como,,Italy,,Programado
2026-06-21,17:00,Italy,Serie A,23,Serie A,,1,Monza,,Italy,Udinese,,Italy,,Programado
2026-06-21,17:00,Italy,Serie A,23,Serie A,,1,AC Milan,,Italy,Venezia,,Italy,,Programado
2026-06-21,17:00,Italy,Serie A,23,Serie A,,1,Lecce,,Italy,AS Roma,,Italy,,Programado
2026-06-21,17:00,Italy,Serie A,23,Serie A,,1,Lazio,,Italy,Genoa,,Italy,,Programado
2026-06-21,17:00,Italy,Serie A,23,Serie A,,1,Juventus,,Italy,Parma,,Italy,,Programado
2026-06-21,17:00,Italy,Serie A,23,Serie A,,1,Fiorentina,,Italy,Frosinone,,Italy,,Programado
2026-06-21,17:00,Italy,Serie A,23,Serie A,,1,Cagliari,,Italy,Inter,,Italy,,Programado
2026-06-21,17:00,Italy,Serie A,23,Serie A,,1,Atalanta,,Italy,Bologna,,Italy,,Programado
2026-06-21,17:15,Norway,Eliteserien,20,Eliteserien,,,Kristiansund,,Norway,Molde,,Norway,,Programado
2026-06-21,17:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Talleres Escalada,,Argentina,Club Comunicaciones,,Argentina,,Programado
2026-06-21,17:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Argentino Merlo,,Argentina,Sportivo Dock Sud,,Argentina,,Programado
2026-06-21,17:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Arsenal de Sarandi,,Argentina,Deportivo Merlo,,Argentina,,Programado
2026-06-21,17:30,USA,MLS Next Pro,18641,MLS Next Pro,,Matchday 17,Austin FC II,,USA,Sporting Kansas City II,,USA,,Programado
2026-06-21,18:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Brown,,Argentina,Argentino (Q),,Argentina,,Programado
2026-06-21,18:00,USA,USL Championship,13363,USL Championship,,Game Week 17,Brooklyn,,USA,Tampa Bay Rowdies,,USA,,Programado
2026-06-21,18:00,USA,USL Championship,13363,USL Championship,,Game Week 17,Sporting JAX,,USA,Charleston Battery,,USA,,Programado
2026-06-21,18:00,USA,USL Championship,13363,USL Championship,,Game Week 17,Hartford Athletic,,USA,Pittsburgh Riverhounds SC,,USA,,Programado
2026-06-21,18:00,Finland,Veikkausliiga,41,Veikkausliiga,,,AC Oulu,,Finland,Lahti,,Finland,,Programado
2026-06-21,18:15,Peru,Liga 1,406,Liga 1,,Torneo Apertura,Unión Minas,,Peru,Sport Huancayo,,Peru,,Programado
2026-06-21,18:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Armenio,,Argentina,Flandria,,Argentina,,Programado
2026-06-21,18:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Excursionistas,,Argentina,Camioneros,,Argentina,,Programado
2026-06-21,18:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Villa Dalmine,,Argentina,Italiano,,Argentina,,Programado
2026-06-21,18:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Real Pilar,,Argentina,Villa San Carlos,,Argentina,,Programado
2026-06-21,18:30,Brazil,Brasileirão Série B,390,Brasileirão Série B,,Round 14,Goiás,,Brazil,Operário Ferroviário,,Brazil,,Programado
2026-06-21,18:45,France,Ligue 2,182,Ligue 2,,,St-Etienne,,France,Clermont,,France,,Programado
2026-06-21,18:45,France,Ligue 2,182,Ligue 2,,,Reims,,France,Dunkerque,,France,,Programado
2026-06-21,18:45,France,Ligue 2,182,Ligue 2,,,Red Star FC93,,France,Sochaux,,France,,Programado
2026-06-21,18:45,France,Ligue 2,182,Ligue 2,,,Nancy,,France,Montpellier,,France,,Programado
2026-06-21,18:45,France,Ligue 2,182,Ligue 2,,,Laval,,France,Nantes,,France,,Programado
2026-06-21,18:45,France,Ligue 2,182,Ligue 2,,,Grenoble,,France,Metz,,France,,Programado
2026-06-21,18:45,France,Ligue 2,182,Ligue 2,,,Dijon,,France,Pau FC,,France,,Programado
2026-06-21,18:45,France,Ligue 2,182,Ligue 2,,,Guingamp,,France,Boulogne,,France,,Programado
2026-06-21,18:45,France,Ligue 2,182,Ligue 2,,,FC Annecy,,France,Rodez,,France,,Programado
2026-06-21,19:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,Unknown,Brusque,,Brazil,Floresta,,Brazil,,Programado
2026-06-21,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Matchday 17,Tacoma Defiance,,USA,Real Monarchs SLC,,USA,,Programado
2026-06-21,19:00,USA,USL Championship,13363,USL Championship,,Game Week 17,Birmingham Legion FC,,USA,Loudoun United FC,,USA,,Programado
2026-06-21,19:30,USA,USL Championship,13363,USL Championship,,Game Week 17,FC Tulsa,,USA,Colorado Springs Switchbacks FC,,USA,,Programado
2026-06-21,20:00,Egypt,Egyptian Premier League,808,Egyptian Premier League,,World Cup,New Zealand,,Oceania,Egypt,,Egypt,,Programado
2026-06-21,20:00,Peru,Liga 1,406,Liga 1,,Torneo Apertura,Santos FC,,Peru,Ayacucho FC,,Peru,,Programado
2026-06-21,20:30,Peru,Liga 1,406,Liga 1,,Torneo Apertura,Estudiantil CNI,,Peru,Sporting Cristal,,Peru,,Programado
2026-06-21,21:00,USA,USL Championship,13363,USL Championship,,Game Week 17,Monterey Bay FC,,USA,El Paso Locomotive FC,,USA,,Programado
2026-06-21,21:30,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,Unknown,Ferroviária,,Brazil,Inter de Limeira,,Brazil,,Programado
2026-06-21,21:30,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,Unknown,Barra FC,,Brazil,Amazonas FC,,Brazil,,Programado
2026-06-21,21:30,USA,USL Championship,13363,USL Championship,,Game Week 17,Las Vegas Lights FC,,USA,Orange County SC,,USA,,Programado
2026-06-21,21:30,USA,USL Championship,13363,USL Championship,,Game Week 17,Phoenix Rising FC,,USA,Oakland Roots SC,,USA,,Programado
2026-06-21,22:00,USA,USL Championship,13363,USL Championship,,Game Week 17,Sacramento Republic FC,,USA,New Mexico United,,USA,,Programado
2026-06-21,23:00,Peru,Liga 1,406,Liga 1,,Torneo Apertura,Cienciano,,Peru,Deportivo Garcilaso,,Peru,,Programado
2026-06-22,,Slovakia,Niké Liga,211,Niké Liga,,,None,,,None,,,,Programado
2026-06-22,00:30,USA,MLS Next Pro,18641,MLS Next Pro,,,Austin II,,USA,Sporting Kansas City II,,USA,,Programado
2026-06-22,02:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Seattle 2,,USA,Real Monarchs,,USA,,Programado
2026-06-22,13:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage - Matchday 2,Argentina,,Argentina,Austria,,Austria,,Programado
2026-06-22,15:00,Latvia,Virsliga,197,Virsliga,,Fecha 20,RFS,,Latvia,Ogre United,,Latvia,,Programado
2026-06-22,17:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,19,Iberia 1999,,Georgia,Meshakhte,,Georgia,,Programado
2026-06-22,17:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,19,Spaeri,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-22,17:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage - Matchday 2,France,,France,Iraq,,Iraq,,Programado
2026-06-22,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,City Torque,,Uruguay,Danubio,,Uruguay,,Programado
2026-06-22,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Nacional,,Uruguay,Wanderers,,Uruguay,,Programado
2026-06-22,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Albion,,Uruguay,Juventud,,Uruguay,,Programado
2026-06-22,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Progreso,,Uruguay,Deportivo Maldonado,,Uruguay,,Programado
2026-06-22,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Defensor Sp.,,Uruguay,Liverpool,,Uruguay,,Programado
2026-06-22,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Peñarol,,Uruguay,Boston River,,Uruguay,,Programado
2026-06-22,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Central Español,,Uruguay,Cerro Largo,,Uruguay,,Programado
2026-06-22,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Cerro,,Uruguay,Racing,,Uruguay,,Programado
2026-06-22,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Wisla Plock,,Poland,Widzew Lodz,,Poland,,Programado
2026-06-22,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Piast Gliwice,,Poland,Wisła Cracovia,,Poland,,Programado
2026-06-22,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Silesia Breslavia,,Poland,Rakow Czestochowa,,Poland,,Programado
2026-06-22,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,GKS Katowice,,Poland,Radomiak Radom,,Poland,,Programado
2026-06-22,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Legia Varsovia,,Poland,Zaglebie,,Poland,,Programado
2026-06-22,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,KS Cracovia,,Poland,Pogon,,Poland,,Programado
2026-06-22,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Wieczysta Krakow,,Poland,Lech Poznan,,Poland,,Programado
2026-06-22,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Korona Kielce,,Poland,Gornik Zabrze,,Poland,,Programado
2026-06-22,17:00,Poland,Ekstraklasa,202,Ekstraklasa,,,Motor Lublin,,Poland,Jagiellonia,,Poland,,Programado
2026-06-22,17:00,Sweden,Superettan,46,Superettan,,13,Varbergs BoIS,,Sweden,Landskrona Bois,,Sweden,,Programado
2026-06-22,17:00,Sweden,Superettan,46,Superettan,,13,IK Oddevold,,Sweden,LjungSKile SK,,Sweden,,Programado
2026-06-22,17:05,Sweden,Superettan,46,Superettan,,13,Örebro SK,,Sweden,Sandvikens IF,,Sweden,,Programado
2026-06-22,19:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,19,Dila Gori,,Georgia,FC Rustavi,,Georgia,,Programado
2026-06-22,19:00,Lithuania,TOPLYGA,198,TOPLYGA,,18,Riteriai,,Lithuania,Hegelmann,,Lithuania,,Programado
2026-06-22,20:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,19,Gagra,,Georgia,Samgurali,,Georgia,,Programado
2026-06-22,20:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage - Matchday 2,Norway,,Norway,Senegal,,Senegal,,Programado
2026-06-22,21:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,19,Torpedo Kutaisi,,Georgia,FC Spaeri,,Georgia,,Programado
2026-06-22,21:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,19,Dinamo Tbilisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-22,23:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage - Matchday 2,Jordan,,Jordan,Algeria,,Algeria,,Programado
