Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-17,22:00,World,FIFA World Cup,16,FIFA World Cup,,Group K,Uzbekistan,,Uzbekistan,Colombia,,Colombia,,Programado
2026-06-18,,Europe,UEFA Women's Champions League,696,UEFA Women's Champions League,,First qualifying round draw,None,,,None,,,,Programado
2026-06-18,01:00,Australia,NPL Queensland,1268,NPL Queensland,,Round 15,Moreton City Excelsior,,Australia,Wolves FC,,Australia,,Programado
2026-06-18,01:00,Australia,NPL Queensland,1268,NPL Queensland,,Round 15,Eastern Suburbs,,Australia,Brisbane City,,Australia,,Programado
2026-06-18,02:30,Australia,NPL Queensland,1268,NPL Queensland,,Round 15,Gold Coast Knights,,Australia,Magic United TFA,,Australia,,Programado
2026-06-18,09:30,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Round 18,FC Meshakhte Tkibuli,,Georgia,FC Gagra,,Georgia,,Programado
2026-06-18,12:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Round 18,Dinamo Tbilisi,,Georgia,FC Samgurali Tskhaltubo,,Georgia,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Czechia,,Czechia,South Africa,,South Africa,,Programado
2026-06-18,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-18,17:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,Round 14,Sport Recife,,Brazil,Atletico GO,,Brazil,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,U. de Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,U. La Calera,,Chile,Colo Colo,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,Dep. Concepción,,Chile,U. de Concepción,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,Coquimbo,,Chile,La Serena,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,U. Católica,,Chile,Cobresal,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,Huachipato,,Chile,Everton,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,O'Higgins,,Chile,Limache,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,Audax Italiano,,Chile,Ñublense,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,U. de Chile,,Chile,Palestino,,Chile,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,LDU,,Ecuador,Libertad,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Manta,,Ecuador,Orense,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Guayaquil City,,Ecuador,Delfin,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Técnico Universitario,,Ecuador,Macara,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Mushuc Runa,,Ecuador,IDV,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Deportivo Cuenca,,Ecuador,Aucas,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Leones,,Ecuador,Universidad Católica,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Emelec,,Ecuador,Barcelona SC,,Ecuador,,Programado
2026-06-18,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Canada,,Canada,Qatar,,Qatar,,Programado
2026-06-18,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Mexico,,Mexico,South Korea,,South Korea,,Programado
2026-06-18,21:30,Australia,NPL Capital Football,1260,NPL Capital Football,,,Canberra Olympic,,Australia,Monaro Panthers,,Australia,,Programado
