Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Jönköpings Södra,,Sweden,Lunds BK,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Skövde AIK,,Sweden,Hässleholms IF,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Trelleborgs FF,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Tvaakers IF,,Sweden,Ängelholms FF,,Sweden,,Programado
2026-06-18,09:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Czechia,,Czech Republic,South Africa,,South Africa,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-18,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Canada,,Canada,Qatar,,Qatar,,Programado
2026-06-18,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Mexico,,Mexico,South Korea,,South Korea,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,,Universidad de Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-18,15:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Connecticut United,,USA,Cincinnati II,,USA,,Programado
2026-06-18,09:59,Finland,Veikkausliiga,41,Veikkausliiga,,Round 11,AC Oulu,,Finland,IFK Mariehamn,,Finland,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Liniers,,Argentina,Real Pilar,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Villa San Carlos,,Argentina,UAI Urquiza,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,San Martín (Bur.),,Argentina,Villa Dalmine,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Camioneros,,Argentina,Arsenal Sarandi,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Italiano,,Argentina,Excursionistas,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Merlo,,Argentina,Argentino (M),,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Dock Sud,,Argentina,Talleres RE,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Comunicaciones,,Argentina,Laferrere,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,CADU,,Argentina,Brown,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Argentino (Q),,Argentina,Armenio,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Flandria,,Argentina,Ituzaingó,,Argentina,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Bohemian FC,,Ireland,Dundalk,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,St. Patrick's Athletic,,Ireland,Sligo Rovers,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Waterford FC,,Ireland,Shamrock Rovers,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Galway United FC,,Ireland,Derry City,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Drogheda United,,Ireland,Shelbourne,,Ireland,,Programado
2026-06-19,21:30,Australia,NPL Capital Football,1260,NPL Capital Football,,Regular,Canberra Olympic,,Australia,Monaro Panthers,,Australia,,Programado
2026-06-19,22:00,Australia,NPL Capital Football,1260,NPL Capital Football,,Regular,Brindabella Blues FC,,Australia,O'Connor Knights,,Australia,,Programado
2026-06-19,22:00,Australia,NPL Capital Football,1260,NPL Capital Football,,Regular,Tuggeranong United,,Australia,Canberra White Eagles FC,,Australia,,Programado
2026-06-19,23:30,Australia,NPL Capital Football,1260,NPL Capital Football,,Regular,Belconnen United,,Australia,Queanbeyan City,,Australia,,Programado
2026-06-19,02:30,Australia,NPL Queensland,1268,NPL Queensland,,Regular,Gold Coast Knights,,Australia,Magic United,,Australia,,Programado
2026-06-19,22:00,Australia,NPL Queensland,1268,NPL Queensland,,Regular,Gold Coast Utd,,Australia,Brisbane Roar U23,,Australia,,Programado
2026-06-19,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Australia,,Australia,USA,,USA,,Programado
2026-06-19,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Scotland,,Scotland,Morocco,,Morocco,,Programado
2026-06-19,20:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Turkiye,,Turkey,Paraguay,,Paraguay,,Programado
2026-06-19,19:45,New Zealand,New Zealand National League,594,New Zealand National League,,Regular,Northern AFC,,New Zealand,Ferrymead Bays,,New Zealand,,Programado
2026-06-19,22:00,New Zealand,New Zealand National League,594,New Zealand National League,,Regular,Tauranga City United,,New Zealand,Bay Olympic,,New Zealand,,Programado
