Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-07,20:00,World,International Friendly Games,851,Int. Friendly Games,66,,Ecuador,4757,Ecuador,Guatemala,5163,Guatemala,3-0,Finalizado
2026-06-07,20:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Club Atletico Colón,3207,Argentina,Ciudad de Bolivar,340432,Argentina,0-0,Finalizado
2026-06-07,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A3",59488,Jornada 10,Gama,1978,Brazil,AA Aparecidense,32794,Brazil,2-2,Finalizado
2026-06-07,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A3",59488,Jornada 10,Luverdense,40161,Brazil,Inhumas,301421,Brazil,4-0,Finalizado
2026-06-07,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A3",59488,Jornada 10,Primavera AC,475020,Brazil,Brasiliense,2024,Brazil,1-2,Finalizado
2026-06-07,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A4",59481,Jornada 10,Capital CF,308213,Brazil,União Rondonópolis,34007,Brazil,2-0,Finalizado
2026-06-07,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A4",59481,Jornada 10,Goiatuba EC,333545,Brazil,Operário-MT,189489,Brazil,1-0,Finalizado
2026-06-07,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A4",59481,Jornada 10,Mixto,34005,Brazil,Ceilândia,35279,Brazil,1-1,Finalizado
2026-06-07,20:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,San Martín de Tucumán,23950,Argentina,Quilmes Atlético Club,4936,Argentina,0-0,Finalizado
2026-06-07,21:15,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 8,The Strongest,32529,Bolivia,Oriente Petrolero,33820,Bolivia,-,Postponido
2026-06-07,21:30,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 4,Defensor Sporting,3229,Uruguay,Boston River,174970,Uruguay,1-1,Finalizado
2026-06-07,22:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,FC Cincinnati 2,411367,USA,New England Revolution II,338005,USA,0-1,Finalizado
2026-06-07,22:00,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group C",176512,Jornada 6,Deportes Limache,331131,Chile,Everton de Viña del Mar,5032,Chile,0-1,Finalizado
2026-06-07,22:00,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group C",176512,Jornada 6,O'Higgins,3163,Chile,Palestino,3157,Chile,2-1,Finalizado
2026-06-07,22:00,Venezuela,Liga FUTVE,231,"Primera Division, Apertura, Final",59676,Final,Carabobo FC,6229,Venezuela,Academia Puerto Cabello,230725,Venezuela,2-1,Finalizado
2026-06-07,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Orlando City B,220945,USA,Carolina Core FC,506673,USA,3-2,Finalizado
2026-06-07,23:00,World,International Friendly Games,851,Int. Friendly Games,66,,Colombia,4820,Colombia,Jordan,4771,Jordan,2-0,Finalizado
2026-06-07,23:30,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 8,Blooming,6968,Bolivia,GV San José,505268,Bolivia,-,Postponido
2026-06-08,00:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,San Jose Earthquakes II,411519,USA,Real Monarchs SLC,197064,USA,3-0,Finalizado
2026-06-08,00:30,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Austin FC II,467301,USA,Los Angeles FC 2,467298,USA,2-0,Finalizado
2026-06-08,13:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Japan U21,6034,Japan,Ukraine U21,4887,Ukraine,3-0,Finalizado
2026-06-08,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Côte d'Ivoire U23,49054,Côte d'Ivoire,Canada U20,7546,Canada,2-1,Finalizado
2026-06-08,13:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Japan U21,6034,Japan,Ukraine U21,4887,Ukraine,3-0,Finalizado
2026-06-08,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Côte d'Ivoire U23,49054,Côte d'Ivoire,Canada U20,7546,Canada,2-1,Finalizado
2026-06-08,15:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Belarus U21,6374,Belarus,Kazakhstan U21,7851,Kazakhstan,0-1,En curso
2026-06-08,15:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Belarus U21,6374,Belarus,Kazakhstan U21,7851,Kazakhstan,0-1,En curso
2026-06-08,15:30,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 1,KTP,2255,Finland,FC Haka,2240,Finland,0-1,En curso
2026-06-08,15:30,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 1,KTP,2255,Finland,FC Haka,2240,Finland,0-1,En curso
2026-06-08,16:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,Fath Union Sport,55027,Morocco,Difaâ Hassani El-Jadidi,55043,Morocco,0-0,En curso
2026-06-08,16:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Haiti,178948,Haiti,Equatorial Guinea,46632,Equatorial Guinea,0-0,Por jugar
2026-06-08,16:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Norway U21,6044,Norway,Finland U21,6027,Finland,0-0,En curso
2026-06-08,16:00,World,U23 Friendly Games,1072,U23 Friendly Games,6573,,Uzbekistan U23,49109,Uzbekistan,USA U21,6056,USA,0-0,En curso
2026-06-08,16:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,Fath Union Sport,55027,Morocco,Difaâ Hassani El-Jadidi,55043,Morocco,0-0,En curso
2026-06-08,16:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Haiti,178948,Haiti,Equatorial Guinea,46632,Equatorial Guinea,0-0,Por jugar
2026-06-08,16:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Norway U21,6044,Norway,Finland U21,6027,Finland,0-0,En curso
2026-06-08,16:00,World,U23 Friendly Games,1072,U23 Friendly Games,6573,,Uzbekistan U23,49109,Uzbekistan,USA U21,6056,USA,0-0,En curso
2026-06-08,16:15,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Italy U21,4888,Italy,Albania U21,4878,Albania,-,Por jugar
2026-06-08,16:15,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Italy U21,4888,Italy,Albania U21,4878,Albania,-,Por jugar
2026-06-08,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Venezuela U23,332422,Venezuela,Portugal U19,318358,Portugal,-,Por jugar
2026-06-08,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Venezuela U23,332422,Venezuela,Portugal U19,318358,Portugal,-,Por jugar
2026-06-08,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,FC Stockholm Internazionale,227549,Sweden,Vasalunds IF,5950,Sweden,-,Por jugar
2026-06-08,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Ängelholms FF,1788,Sweden,BK Olympic,47812,Sweden,-,Por jugar
2026-06-08,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,FC Stockholm Internazionale,227549,Sweden,Vasalunds IF,5950,Sweden,-,Por jugar
2026-06-08,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Ängelholms FF,1788,Sweden,BK Olympic,47812,Sweden,-,Por jugar
2026-06-08,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,FC Järfälla,346049,Sweden,IFK Stocksund,262760,Sweden,-,Por jugar
2026-06-08,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Utsiktens BK,7536,Sweden,FC Rosengård,7095,Sweden,-,Por jugar
2026-06-08,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,FC Järfälla,346049,Sweden,IFK Stocksund,262760,Sweden,-,Por jugar
2026-06-08,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Utsiktens BK,7536,Sweden,FC Rosengård,7095,Sweden,-,Por jugar
2026-06-08,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,RS Berkane,80395,Morocco,Ittihad Tanger,87180,Morocco,-,Por jugar
2026-06-08,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,Wydad Casablanca,36268,Morocco,Olympic Safi,55037,Morocco,-,Por jugar
2026-06-08,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,RS Berkane,80395,Morocco,Ittihad Tanger,87180,Morocco,-,Por jugar
2026-06-08,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,Wydad Casablanca,36268,Morocco,Olympic Safi,55037,Morocco,-,Por jugar
2026-06-08,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Netherlands,4705,Netherlands,Uzbekistan,4723,Uzbekistan,-,Por jugar
2026-06-08,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Netherlands,4705,Netherlands,Uzbekistan,4723,Uzbekistan,-,Por jugar
2026-06-08,19:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Columbus Crew 2,411365,USA,Connecticut United,1166614,USA,-,Por jugar
2026-06-08,19:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Columbus Crew 2,411365,USA,Connecticut United,1166614,USA,-,Por jugar
2026-06-08,19:10,World,International Friendly Games,851,Int. Friendly Games,66,,France,4481,France,Northern Ireland,4786,Northern Ireland,-,Por jugar
2026-06-08,19:10,World,International Friendly Games,851,Int. Friendly Games,66,,France,4481,France,Northern Ireland,4786,Northern Ireland,-,Por jugar
2026-06-08,20:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,Olympique Dcheira,204299,Morocco,Hassania d'Agadir,55039,Morocco,-,Por jugar
2026-06-08,20:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,Olympique Dcheira,204299,Morocco,Hassania d'Agadir,55039,Morocco,-,Por jugar
2026-06-08,22:00,Colombia,"Primera A, Apertura",11539,"Liga DIMAYOR, Apertura, Playoffs",19235,Final,Atlético Nacional,6106,Colombia,Junior Barranquilla,6105,Colombia,-,Por jugar
2026-06-08,22:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 4,Liverpool UY,6879,Uruguay,Cerro Largo,25009,Uruguay,-,Por jugar
2026-06-08,22:00,Colombia,"Primera A, Apertura",11539,"Liga DIMAYOR, Apertura, Playoffs",19235,Final,Atlético Nacional,6106,Colombia,Junior Barranquilla,6105,Colombia,-,Por jugar
2026-06-08,22:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 4,Liverpool UY,6879,Uruguay,Cerro Largo,25009,Uruguay,-,Por jugar
2026-06-08,23:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,América Mineiro,1973,Brazil,Atlético Goianiense,7314,Brazil,-,Por jugar
2026-06-08,23:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Vila Nova FC,2021,Brazil,Botafogo-SP,1979,Brazil,-,Por jugar
2026-06-08,23:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,América Mineiro,1973,Brazil,Atlético Goianiense,7314,Brazil,-,Por jugar
2026-06-08,23:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Vila Nova FC,2021,Brazil,Botafogo-SP,1979,Brazil,-,Por jugar
2026-06-08,23:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Deportes Temuco,119072,Chile,Curicó Unido,33595,Chile,-,Por jugar
2026-06-08,23:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Unión Española,3153,Chile,Unión San Felipe,3152,Chile,-,Por jugar
2026-06-08,23:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Deportes Temuco,119072,Chile,Curicó Unido,33595,Chile,-,Por jugar
2026-06-08,23:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Unión Española,3153,Chile,Unión San Felipe,3152,Chile,-,Por jugar
2026-06-09,00:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Minnesota United FC 2,411366,USA,Sporting Kansas City II,212570,USA,-,Por jugar
2026-06-09,00:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Minnesota United FC 2,411366,USA,Sporting Kansas City II,212570,USA,-,Por jugar
2026-06-09,01:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Panama,132954,Panama,Jamaica,178950,Jamaica,-,Por jugar
2026-06-09,01:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Panama,132954,Panama,Jamaica,178950,Jamaica,-,Por jugar
2026-06-09,02:00,World,International Friendly Games,851,Int. Friendly Games,66,,Spain,4698,Spain,Peru,4790,Peru,-,Por jugar
2026-06-09,02:00,World,International Friendly Games,851,Int. Friendly Games,66,,Spain,4698,Spain,Peru,4790,Peru,-,Por jugar
2026-06-09,06:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Japan,7418,Japan,South Africa,65336,South Africa,-,Por jugar
2026-06-09,06:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Japan,7418,Japan,South Africa,65336,South Africa,-,Por jugar
2026-06-09,08:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Indonesia,290442,Indonesia,Cambodia,290441,Cambodia,-,Por jugar
2026-06-09,08:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Indonesia,290442,Indonesia,Cambodia,290441,Cambodia,-,Por jugar
2026-06-09,09:00,Asia,ASEAN Championship,602,"ASEAN Championship, Qualification Round",14062,Qualification Round 1,East Timor,23497,East Timor,Brunei Darussalam,23491,Brunei,-,Por jugar
2026-06-09,09:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Australia,7410,Australia,Mexico,35317,Mexico,-,Por jugar
2026-06-09,09:00,Asia,ASEAN Championship,602,"ASEAN Championship, Qualification Round",14062,Qualification Round 1,East Timor,23497,East Timor,Brunei Darussalam,23491,Brunei,-,Por jugar
2026-06-09,09:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Australia,7410,Australia,Mexico,35317,Mexico,-,Por jugar
2026-06-09,09:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 13,Ipswich FC,506782,Australia,Robina City,260089,Australia,-,Por jugar
2026-06-09,09:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 13,Ipswich FC,506782,Australia,Robina City,260089,Australia,-,Por jugar
2026-06-09,10:00,World,International Friendly Games,851,Int. Friendly Games,66,,Cambodia,7929,Cambodia,Hong Kong,4765,Hong Kong,-,Por jugar
2026-06-09,10:00,World,International Friendly Games,851,Int. Friendly Games,66,,Cambodia,7929,Cambodia,Hong Kong,4765,Hong Kong,-,Por jugar
2026-06-09,10:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 11,Logan Lightning,91140,Australia,Redlands United,91934,Australia,-,Postponido
2026-06-09,10:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Myanmar,132948,Myanmar,Thailand,75029,Thailand,-,Por jugar
2026-06-09,10:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 11,Logan Lightning,91140,Australia,Redlands United,91934,Australia,-,Postponido
2026-06-09,10:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Myanmar,132948,Myanmar,Thailand,75029,Thailand,-,Por jugar
2026-06-09,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Philippines,4791,Philippines,Myanmar,23484,Myanmar,-,Por jugar
2026-06-09,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Philippines,4791,Philippines,Myanmar,23484,Myanmar,-,Por jugar
2026-06-09,11:35,World,International Friendly Games,851,Int. Friendly Games,66,,China,4755,China,Thailand,4730,Thailand,-,Por jugar
2026-06-09,11:35,World,International Friendly Games,851,Int. Friendly Games,66,,China,4755,China,Thailand,4730,Thailand,-,Por jugar
2026-06-09,12:00,World,International Friendly Games,851,Int. Friendly Games,66,,Kuwait,5368,Kuwait,Oman,4787,Oman,-,Por jugar
2026-06-09,12:00,Europe,Baltic Cup,1060,Baltic Cup,106046,Match for 3rd place,Latvia,4706,Latvia,Faroe Islands,4760,Faroe Islands,-,Por jugar
2026-06-09,12:30,Ukraine,Ukrainian Premier League,218,"Premier League, Relegation/Promotion Playoffs",66388,Semifinals,FC Livyi Bereh Kyiv,388209,Ukraine,Oleksandria,25479,Ukraine,-,Por jugar
