Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-04,00:10,Argentina,Copa Argentina,1024,Copa Argentina,273,Round of 32,San Lorenzo,3201,Argentina,Deportivo Riestra,189723,Argentina,-,Postponido
2026-06-04,00:30,USA,USL League One,13362,"USL, League One",71366,,Corpus Christi FC,284113,USA,Portland Hearts of Pine,1044345,USA,3-2,Finalizado
2026-06-04,00:45,World,International Friendly Games,851,Int. Friendly Games,66,,Panama,5164,Panama,Dominican Republic,21813,Dominican Republic,4-2,Finalizado
2026-06-04,01:00,World,International Friendly Games,851,Int. Friendly Games,66,,South Korea,4735,South Korea,El Salvador,4825,El Salvador,1-0,Finalizado
2026-06-04,11:00,World,International Friendly Games,851,Int. Friendly Games,66,,Maldives,6911,Maldives,Pakistan,6081,Pakistan,-,Por jugar
2026-06-04,11:00,World,International Friendly Games,851,Int. Friendly Games,66,,Maldives,6911,Maldives,Pakistan,6081,Pakistan,-,Por jugar
2026-06-04,11:30,Europe,U17 European Championship,429,"U17 European Championship, Knockout stage",5794,Semifinals,Belgium U17,22583,Belgium,France U17,22474,France,-,Por jugar
2026-06-04,11:30,Europe,U17 European Championship,429,"U17 European Championship, Knockout stage",5794,Semifinals,Belgium U17,22583,Belgium,France U17,22474,France,-,Por jugar
2026-06-04,12:00,World,International Friendly Games,851,Int. Friendly Games,66,,Cambodia,7929,Cambodia,Bhutan,191564,Bhutan,-,Por jugar
2026-06-04,12:00,World,International Friendly Games,851,Int. Friendly Games,66,,Cambodia,7929,Cambodia,Bhutan,191564,Bhutan,-,Por jugar
2026-06-04,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Lesotho,8033,Lesotho,Kenya,4773,Kenya,-,Por jugar
2026-06-04,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Lesotho,8033,Lesotho,Kenya,4773,Kenya,-,Por jugar
2026-06-04,15:00,World,U19 Friendly Games,856,U19 Friendly Games,5799,,Bulgaria U19,22493,Bulgaria,Albania U19,22482,Albania,-,Por jugar
2026-06-04,15:00,World,U19 Friendly Games,856,U19 Friendly Games,5799,,Bulgaria U19,22493,Bulgaria,Albania U19,22482,Albania,-,Por jugar
2026-06-04,15:30,World,U19 Friendly Games Women,2302,U19 Friendly Games Women,11289,,Slovenia U19,37361,Slovenia,Bosnia & Herzegovina U19,37327,Bosnia & Herzegovina,-,Por jugar
2026-06-04,15:30,World,U19 Friendly Games Women,2302,U19 Friendly Games Women,11289,,Slovenia U19,37361,Slovenia,Bosnia & Herzegovina U19,37327,Bosnia & Herzegovina,-,Por jugar
2026-06-04,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Afghanistan,4689,Afghanistan,Bangladesh U23,49024,Bangladesh,-,Por jugar
2026-06-04,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Northern Ireland,4786,Northern Ireland,Guinea,4826,Guinea,-,Por jugar
2026-06-04,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Slovenia,4484,Slovenia,Cyprus,4482,Cyprus,-,Por jugar
2026-06-04,16:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 28,ES Ben Aknoun,133444,Algeria,USM Alger,42206,Algeria,-,Por jugar
2026-06-04,16:00,Asia,AFC Asian Cup Qual.,28,"AFC Asian Cup, Qualification Group B",4194,Jornada 6,Lebanon,4774,Lebanon,Yemen,4721,Yemen,-,Por jugar
2026-06-04,16:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Moldova U21,6042,Moldova,Malta U21,6040,Malta,-,Por jugar
2026-06-04,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Afghanistan,4689,Afghanistan,Bangladesh U23,49024,Bangladesh,-,Por jugar
2026-06-04,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Northern Ireland,4786,Northern Ireland,Guinea,4826,Guinea,-,Por jugar
2026-06-04,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Slovenia,4484,Slovenia,Cyprus,4482,Cyprus,-,Por jugar
2026-06-04,16:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 28,ES Ben Aknoun,133444,Algeria,USM Alger,42206,Algeria,-,Por jugar
2026-06-04,16:00,Asia,AFC Asian Cup Qual.,28,"AFC Asian Cup, Qualification Group B",4194,Jornada 6,Lebanon,4774,Lebanon,Yemen,4721,Yemen,-,Por jugar
2026-06-04,16:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Moldova U21,6042,Moldova,Malta U21,6040,Malta,-,Por jugar
2026-06-04,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Andorra,4818,Andorra,Liechtenstein,4830,Liechtenstein,-,Por jugar
2026-06-04,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Sweden,4688,Sweden,Greece,4710,Greece,-,Por jugar
2026-06-04,17:00,Europe,U17 European Championship,429,"U17 European Championship, Knockout stage",5794,Semifinals,Italy U17,22616,Italy,Spain U17,22479,Spain,-,Por jugar
2026-06-04,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Laholms FK,1816,Sweden,Hässleholms IF,22274,Sweden,-,Por jugar
2026-06-04,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Andorra,4818,Andorra,Liechtenstein,4830,Liechtenstein,-,Por jugar
2026-06-04,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Sweden,4688,Sweden,Greece,4710,Greece,-,Por jugar
2026-06-04,17:00,Europe,U17 European Championship,429,"U17 European Championship, Knockout stage",5794,Semifinals,Italy U17,22616,Italy,Spain U17,22479,Spain,-,Por jugar
2026-06-04,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Laholms FK,1816,Sweden,Hässleholms IF,22274,Sweden,-,Por jugar
2026-06-04,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,AFC Eskilstuna,5954,Sweden,Karlbergs BK,22238,Sweden,-,Por jugar
2026-06-04,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,AFC Eskilstuna,5954,Sweden,Karlbergs BK,22238,Sweden,-,Por jugar
2026-06-04,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Hassania d'Agadir,55039,Morocco,Fath Union Sport,55027,Morocco,-,Por jugar
2026-06-04,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Hassania d'Agadir,55039,Morocco,Fath Union Sport,55027,Morocco,-,Por jugar
2026-06-04,19:00,World,International Friendly Games,851,Int. Friendly Games,66,,Spain,4698,Spain,Iraq,4767,Iraq,-,Por jugar
2026-06-04,19:00,World,International Friendly Games,851,Int. Friendly Games,66,,Spain,4698,Spain,Iraq,4767,Iraq,-,Por jugar
2026-06-04,19:10,World,International Friendly Games,851,Int. Friendly Games,66,,France,4481,France,Côte d'Ivoire,4768,Côte d'Ivoire,-,Por jugar
2026-06-04,19:10,World,International Friendly Games,851,Int. Friendly Games,66,,France,4481,France,Côte d'Ivoire,4768,Côte d'Ivoire,-,Por jugar
2026-06-04,20:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,AS FAR Rabat,24394,Morocco,Difaâ Hassani El-Jadidi,55043,Morocco,-,Por jugar
2026-06-04,20:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,AS FAR Rabat,24394,Morocco,Difaâ Hassani El-Jadidi,55043,Morocco,-,Por jugar
2026-06-05,00:00,World,International Friendly Games,851,Int. Friendly Games,66,,Czechia,4714,Czechia,Guatemala,5163,Guatemala,-,Por jugar
2026-06-05,00:00,World,International Friendly Games,851,Int. Friendly Games,66,,Czechia,4714,Czechia,Guatemala,5163,Guatemala,-,Por jugar
2026-06-05,02:00,World,International Friendly Games,851,Int. Friendly Games,66,,Mexico,4781,Mexico,Serbia,6355,Serbia,-,Por jugar
2026-06-05,02:00,World,International Friendly Games,851,Int. Friendly Games,66,,Mexico,4781,Mexico,Serbia,6355,Serbia,-,Por jugar
2026-06-05,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Kamatamare Sanuki,38157,Japan,AC Nagano Parceiro,79883,Japan,-,Por jugar
2026-06-05,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Kamatamare Sanuki,38157,Japan,AC Nagano Parceiro,79883,Japan,-,Por jugar
2026-06-05,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Busan I Park,7642,South Korea,Chungnam Asan FC,339827,South Korea,-,Por jugar
2026-06-05,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Daegu FC,7644,South Korea,Paju Frontier FC,314294,South Korea,-,Por jugar
2026-06-05,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Seongnam FC,7651,South Korea,Gimhae City FC,41260,South Korea,-,Por jugar
2026-06-05,10:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Logan Lightning,91140,Australia,Capalaba Bulldogs,47709,Australia,-,Por jugar
2026-06-05,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Busan I Park,7642,South Korea,Chungnam Asan FC,339827,South Korea,-,Por jugar
2026-06-05,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Daegu FC,7644,South Korea,Paju Frontier FC,314294,South Korea,-,Por jugar
2026-06-05,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Seongnam FC,7651,South Korea,Gimhae City FC,41260,South Korea,-,Por jugar
2026-06-05,10:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Logan Lightning,91140,Australia,Capalaba Bulldogs,47709,Australia,-,Por jugar
2026-06-05,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Singapore,4738,Singapore,China,4755,China,-,Por jugar
2026-06-05,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Singapore,4738,Singapore,China,4755,China,-,Por jugar
2026-06-05,12:00,World,International Friendly Games,851,Int. Friendly Games,66,,Hong Kong,4765,Hong Kong,Mongolia,23496,Mongolia,-,Por jugar
2026-06-05,12:30,World,International Friendly Games,851,Int. Friendly Games,66,,Thailand,4730,Thailand,Kuwait,5368,Kuwait,-,Por jugar
2026-06-05,12:30,Ukraine,Ukrainian Premier League,218,"Premier League, Relegation/Promotion Playoffs",66388,Semifinals,Oleksandria,25479,Ukraine,FC Livyi Bereh Kyiv,388209,Ukraine,-,Por jugar
2026-06-05,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Indonesia,4829,Indonesia,Oman,4787,Oman,-,Por jugar
2026-06-05,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,Colombia U19,287153,Colombia,China U22,318364,China,-,Por jugar
2026-06-05,13:30,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C4",168565,Jornada 5,Georgia,38088,Georgia,Faroe Islands,38087,Faroe Islands,-,Por jugar
2026-06-05,14:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B3",169318,Jornada 5,Slovakia,38101,Slovakia,Finland,21802,Finland,-,Por jugar
2026-06-05,14:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C3",169325,Jornada 5,Azerbaijan,38080,Azerbaijan,Hungary,38090,Hungary,-,Por jugar
2026-06-05,14:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C6",169329,Jornada 5,Armenia,38079,Armenia,Kazakhstan,38094,Kazakhstan,-,Por jugar
2026-06-05,14:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Belarus U21,6374,Belarus,Kazakhstan U21,7851,Kazakhstan,-,Por jugar
2026-06-05,15:00,World,International Friendly Games,851,Int. Friendly Games,66,,Tajikistan,23488,Tajikistan,India,4828,India,-,Por jugar
2026-06-05,15:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C1",169322,Jornada 5,Bosnia & Herzegovina,38082,Bosnia & Herzegovina,Lithuania,38096,Lithuania,-,Por jugar
2026-06-05,15:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C2",169323,Jornada 5,Bulgaria,38083,Bulgaria,Gibraltar,319966,Gibraltar,-,Por jugar
2026-06-05,15:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C5",169328,Jornada 5,Moldova,190828,Moldova,Romania,7611,Romania,-,Por jugar
2026-06-05,15:00,Ukraine,Ukrainian Premier League,218,"Premier League, Relegation/Promotion Playoffs",66388,Semifinals,Kudrivka,316055,Ukraine,Ahrobiznes Volochysk,228063,Ukraine,-,Por jugar
2026-06-05,15:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Montenegro U21,7852,Montenegro,Cyprus U21,6021,Cyprus,-,Por jugar
2026-06-05,15:30,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B1",168564,Jornada 5,Czechia,7752,Czechia,Albania,62576,Albania,-,Por jugar
2026-06-05,15:30,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 10,FC Haka,2240,Finland,JäPS,23422,Finland,-,Por jugar
2026-06-05,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Belarus,4743,Belarus,Syria,4731,Syria,-,Por jugar
2026-06-05,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Georgia,4763,Georgia,Bahrain,5161,Bahrain,-,Por jugar
2026-06-05,16:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,ES Mostaganem,186100,Algeria,MC El Bayadh,133466,Algeria,-,Por jugar
2026-06-05,16:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,Paradou AC,212197,Algeria,ES Sétif,41756,Algeria,-,Por jugar
2026-06-05,16:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,USM Khenchela,238384,Algeria,MB Rouissat,238383,Algeria,-,Por jugar
2026-06-05,16:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A2",169315,Jornada 5,Poland,22026,Poland,France,32485,France,-,Por jugar
2026-06-05,16:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A3",168856,Jornada 5,Ukraine,32483,Ukraine,Iceland,22024,Iceland,-,Por jugar
2026-06-05,16:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A4",168853,Jornada 5,Austria,34014,Austria,Slovenia,37373,Slovenia,-,Por jugar
2026-06-05,16:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B1",168564,Jornada 5,Montenegro,70488,Montenegro,Wales,34015,Wales,-,Por jugar
2026-06-05,16:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B4",169321,Jornada 5,Scotland,37372,Scotland,Israel,38092,Israel,-,Por jugar
2026-06-05,16:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 10,KäPa,2273,Finland,KTP,2255,Finland,-,Por jugar
2026-06-05,16:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,New Zealand,7419,New Zealand,Haiti,178948,Haiti,-,Por jugar
2026-06-05,16:15,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A1",169313,Jornada 5,Italy,22025,Italy,Serbia,38100,Serbia,-,Por jugar
2026-06-05,16:30,World,International Friendly Games,851,Int. Friendly Games,66,,Slovakia,4697,Slovakia,Montenegro,7139,Montenegro,-,Por jugar
2026-06-05,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,Saudi Arabia U23,49094,Saudi Arabia,Tunisia U20,212486,Tunisia,-,Por jugar
2026-06-05,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Moldova,4782,Moldova,Bulgaria,4716,Bulgaria,-,Por jugar
2026-06-05,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Russia,4694,Russia,Burkina Faso,4749,Burkina Faso,-,Por jugar
2026-06-05,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,San Marino,4833,San Marino,Bangladesh,6080,Bangladesh,-,Por jugar
2026-06-05,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B2",169316,Jornada 5,Türkiye,38104,Türkiye,Northern Ireland,38099,Northern Ireland,-,Por jugar
2026-06-05,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C1",169322,Jornada 5,Liechtenstein,397373,Liechtenstein,Estonia,38085,Estonia,-,Por jugar
2026-06-05,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C2",169323,Jornada 5,Kosovo,251236,Kosovo,Croatia,38084,Croatia,-,Por jugar
2026-06-05,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,FBK Karlstad,199313,Sweden,IF Karlstad Fotboll,22237,Sweden,-,Por jugar
2026-06-05,17:15,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A1",169313,Jornada 5,Denmark,7414,Denmark,Sweden,7423,Sweden,-,Por jugar
2026-06-05,17:30,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,MC Alger,42204,Algeria,ASO Chlef,42201,Algeria,-,Por jugar
2026-06-05,17:30,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B2",169316,Jornada 5,Switzerland,38103,Switzerland,Malta,41488,Malta,-,Por jugar
2026-06-05,17:30,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C3",169325,Jornada 5,Andorra,191657,Andorra,North Macedonia,38086,North Macedonia,-,Por jugar
2026-06-05,17:45,World,International Friendly Games,851,Int. Friendly Games,66,,Hungary,4709,Hungary,Finland,4712,Finland,-,Por jugar
2026-06-05,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Azerbaijan,4742,Azerbaijan,Malta,4483,Malta,-,Por jugar
2026-06-05,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Benin,4744,Benin,Niger,8031,Niger,-,Por jugar
2026-06-05,18:15,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B4",169321,Jornada 5,Belgium,38081,Belgium,Luxembourg,38097,Luxembourg,-,Por jugar
2026-06-05,18:15,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Slovenia U21,6371,Slovenia,Albania U21,4878,Albania,-,Por jugar
2026-06-05,18:30,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A2",169315,Jornada 5,Ireland,22028,Ireland,Netherlands,32484,Netherlands,-,Por jugar
2026-06-05,18:35,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A4",168853,Jornada 5,Germany,23992,Germany,Norway,7422,Norway,-,Por jugar
2026-06-05,19:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,JS Kabylie,42202,Algeria,CR Belouizdad,42207,Algeria,-,Por jugar
2026-06-05,19:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,JS Saoura,79565,Algeria,CS Constantine,55393,Algeria,-,Por jugar
2026-06-05,19:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A3",168856,Jornada 5,Spain,37371,Spain,England,7415,England,-,Por jugar
2026-06-05,19:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B3",169318,Jornada 5,Portugal,22027,Portugal,Latvia,38095,Latvia,-,Por jugar
2026-06-05,22:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie B",59575,Jornada 4,Montevideo Wanderers,3240,Uruguay,Danubio,3228,Uruguay,-,Por jugar
2026-06-05,22:15,World,International Friendly Games,851,Int. Friendly Games,66,,Paraguay,4789,Paraguay,Nicaragua,21817,Nicaragua,-,Por jugar
2026-06-05,23:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Operário-PR,39634,Brazil,Juventude,1980,Brazil,-,Por jugar
2026-06-05,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Crown Legacy FC,467299,USA,Philadelphia Union II,221835,USA,-,Por jugar
2026-06-05,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Toronto FC II,217784,USA,Huntsville City FC,467300,USA,-,Por jugar
2026-06-05,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 8,Argentina,7409,Argentina,Peru,323787,Peru,-,Por jugar
2026-06-05,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 8,Bolivia,282524,Bolivia,Paraguay,323786,Paraguay,-,Por jugar
2026-06-05,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 8,Chile,49281,Chile,Ecuador,182526,Ecuador,-,Por jugar
2026-06-05,23:30,World,International Friendly Games,851,Int. Friendly Games,66,,Canada,4752,Canada,Ireland,4693,Ireland,-,Por jugar
2026-06-06,00:00,World,International Friendly Games,851,Int. Friendly Games,66,,Haiti,7229,Haiti,Peru,4790,Peru,-,Por jugar
2026-06-06,00:00,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,San Luis de Quillota,39220,Chile,San Marcos de Arica,39219,Chile,-,Por jugar
2026-06-06,00:00,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group A ",176510,Jornada 6,Deportes Concepción,3160,Chile,Coquimbo Unido,3165,Chile,-,Por jugar
2026-06-06,00:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Gimnasia y Tiro de Salta,222126,Argentina,Ferrocarril Midland,270344,Argentina,-,Por jugar
2026-06-06,01:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Vancouver Whitecaps FC II,217785,USA,Portland Timbers II,197063,USA,-,Por jugar
