Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-17,07:00,England,Premier League,17,Premier League,,Regular Season,Kairat Almaty,,Kazakhstan,Kyzylzhar,,Kazakhstan,,Programado
2026-06-17,07:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,,Kairat Almaty,,Kazakhstan,Kyzylzhar,,Kazakhstan,,Programado
2026-06-17,08:00,Latvia,Virsliga,197,Virsliga,,,FK Jelgava,,Latvia,Ogre United,,Latvia,,Programado
2026-06-17,08:00,Latvia,Virsliga,197,Virsliga,,,FK Tukums 2000,,Latvia,Auda,,Latvia,,Programado
2026-06-17,08:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,FC Iberia 1999,,Georgia,FC Rustavi,,Georgia,,Programado
2026-06-17,08:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,FC Iberia 1999,,Georgia,FC Rustavi,,Georgia,,Programado
2026-06-17,08:30,Lithuania,TOPLYGA,198,TOPLYGA,,,Hegelmann,,Lithuania,Dziugas Telsiai,,Lithuania,,Programado
2026-06-17,09:00,Latvia,Virsliga,197,Virsliga,,,Riga FC,,Latvia,RFS,,Latvia,,Programado
2026-06-17,09:00,Lithuania,TOPLYGA,198,TOPLYGA,,,Kauno Zalgiris,,Lithuania,Banga,,Lithuania,,Programado
2026-06-17,09:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,England,,England,Croatia,,Croatia,,Programado
2026-06-17,09:30,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Portugal,,Portugal,DR Congo,,DR Congo,,Programado
2026-06-17,10:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Torpedo Kutaisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-17,10:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,Torpedo Kutaisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-17,10:30,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Portugal,,Portugal,Congo DR,,DR Congo,,Programado
2026-06-17,10:30,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Portugal,,Portugal,Congo DR,,DR Congo,,Programado
2026-06-17,11:00,Argentina,Primera Nacional,703,Primera Nacional,,,Gimnasia Jujuy,,Argentina,Nueva Chicago,,Argentina,,Programado
2026-06-17,11:00,Argentina,Primera Nacional,703,Primera Nacional,,Zone A,Gimnasia de Jujuy,,Argentina,Nueva Chicago,,Argentina,,Programado
2026-06-17,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,England,,England,Croatia,,Croatia,,Programado
2026-06-17,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Austria,,Austria,,Programado
2026-06-17,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,England,,England,Croatia,,Croatia,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,Ilves,,Finland,FF Jaro,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,HJK,,Finland,Inter Turku,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,TPS,,Finland,KuPS,,Finland,,Programado
2026-06-17,15:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Saburtalo,,Georgia,Metalurgi Rustavi,,Georgia,,Programado
2026-06-17,15:00,Latvia,Virsliga,197,Virsliga,,,FS Jelgava,,Latvia,Ogre United,,Latvia,,Programado
2026-06-17,15:00,Latvia,Virsliga,197,Virsliga,,,FK Tukums 2000,,Latvia,Auda,,Latvia,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,Ilves,,Finland,FF Jaro,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,HJK,,Finland,Inter Turku,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,TPS,,Finland,KuPS Akatemia,,Finland,,Programado
2026-06-17,15:00,Latvia,Virsliga,197,Virsliga,,17,FS Jelgava,,Latvia,Ogre United,,Latvia,,Programado
2026-06-17,15:00,Latvia,Virsliga,197,Virsliga,,17,FK Tukums 2000,,Latvia,FK Auda,,Latvia,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,Regular Season,HJK Helsinki,,Finland,Inter Turku,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,Regular Season,Ilves Tampere,,Finland,FF Jaro,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,Regular Season,TPS Turku,,Finland,KuPS,,Finland,,Programado
2026-06-17,15:00,Latvia,Virsliga,197,Virsliga,,,FS Jelgava,,Latvia,Ogre United,,Latvia,,Programado
2026-06-17,15:00,Latvia,Virsliga,197,Virsliga,,,Tukums,,Latvia,Auda,,Latvia,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,Ilves,,Finland,FF Jaro,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,HJK,,Finland,Inter Turku,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,TPS,,Finland,KuPS,,Finland,,Programado
2026-06-17,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Ghana,,Ghana,Panama,,Panama,,Programado
2026-06-17,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Uzbekistan,,Uzbekistan,Colombia,,Colombia,,Programado
2026-06-17,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-17,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-17,16:00,Latvia,Virsliga,197,Virsliga,,,Riga FC,,Latvia,RFS,,Latvia,,Programado
2026-06-17,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-17,16:00,Latvia,Virsliga,197,Virsliga,,17,Riga FC,,Latvia,RFS,,Latvia,,Programado
2026-06-17,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-17,16:00,Latvia,Virsliga,197,Virsliga,,,Riga,,Latvia,RFS,,Latvia,,Programado
2026-06-17,16:00,USA,USL Championship,13363,USL Championship,,,Indy Eleven,,USA,Brooklyn,,USA,,Programado
2026-06-17,16:05,USA,USL Championship,13363,USL Championship,,,Miami FC,,USA,Birmingham Legion,,USA,,Programado
2026-06-17,17:00,USA,USL Championship,13363,USL Championship,,,Loudoun United FC,,USA,Rhode Island FC,,USA,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Liniers,,Argentina,Real Pilar,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Villa San Carlos,,Argentina,UAI Urquiza,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,San Martín (Bur.),,Argentina,Villa Dalmine,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Camioneros,,Argentina,Arsenal Sarandi,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Italiano,,Argentina,Excursionistas,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Merlo,,Argentina,Argentino (M),,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Dock Sud,,Argentina,Talleres RE,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Comunicaciones,,Argentina,Laferrere,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,CADU,,Argentina,Brown,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Argentino (Q),,Argentina,Armenio,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Flandria,,Argentina,Ituzaingó,,Argentina,,Programado
2026-06-17,17:05,USA,USL Championship,13363,USL Championship,,,Louisville City,,USA,Hartford Athletic,,USA,,Programado
2026-06-17,17:35,USA,USL Championship,13363,USL Championship,,,FC Tulsa,,USA,Sacramento Republic,,USA,,Programado
2026-06-17,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Vancouver Whitecaps II,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-17,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Portugal,,Portugal,Congo DR,,Congo DR,,Programado
2026-06-17,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Portugal,,Portugal,DR Congo,,DR Congo,,Programado
2026-06-17,18:00,USA,USL Championship,13363,USL Championship,,,Sporting JAX,,USA,Detroit City FC,,USA,,Programado
2026-06-17,18:00,USA,USL Championship,13363,USL Championship,,,Lexington SC,,USA,San Antonio FC,,USA,,Programado
2026-06-17,18:00,USA,USL Championship,13363,USL Championship,,,Pittsburgh Riverhounds SC,,USA,Indy Eleven,,USA,,Programado
2026-06-17,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Vancouver Whitecaps II,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-17,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Vancouver Whitecaps II,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-17,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Vancouver Whitecaps II,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-17,18:05,USA,USL Championship,13363,USL Championship,,,CS Switchbacks,,USA,Phoenix Rising,,USA,,Programado
2026-06-17,18:05,USA,USL Championship,13363,USL Championship,,,San Antonio FC,,USA,Monterey Bay FC,,USA,,Programado
2026-06-17,18:30,USA,USL Championship,13363,USL Championship,,,Tampa Bay Rowdies,,USA,Hartford Athletic,,USA,,Programado
2026-06-17,18:30,USA,USL Championship,13363,USL Championship,,,Charleston Battery,,USA,FC Tulsa,,USA,,Programado
2026-06-17,18:35,USA,USL Championship,13363,USL Championship,,,New Mexico United,,USA,Oakland Roots,,USA,,Programado
2026-06-17,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Tacoma Defiance,,USA,Houston Dynamo 2,,USA,,Programado
2026-06-17,19:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Iberia 1999,,Georgia,FC Rustavi,,Georgia,,Programado
2026-06-17,19:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Japan,,Japan,Sweden,,Sweden,,Programado
2026-06-17,19:00,USA,USL Championship,13363,USL Championship,,,Louisville City FC,,USA,Brooklyn,,USA,,Programado
2026-06-17,19:00,USA,USL Championship,13363,USL Championship,,,Birmingham Legion FC,,USA,Las Vegas Lights FC,,USA,,Programado
2026-06-17,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Tacoma Defiance,,USA,Houston Dynamo II,,USA,,Programado
2026-06-17,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Tacoma Defiance,,USA,Houston Dynamo II,,USA,,Programado
2026-06-17,19:00,USA,USL Championship,13363,USL Championship,,Regular Season,Oakland Roots,,USA,Birmingham Legion,,USA,,Programado
2026-06-17,19:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Iberia 1999,,Georgia,FC Rustavi,,Georgia,,Programado
2026-06-17,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Tacoma Defiance,,USA,Houston Dynamo II,,USA,,Programado
2026-06-17,19:30,USA,USL Championship,13363,USL Championship,,,FC Tulsa,,USA,Monterey Bay FC,,USA,,Programado
2026-06-17,19:35,USA,USL Championship,13363,USL Championship,,,Las Vegas Lights,,USA,El Paso Locomotive,,USA,,Programado
2026-06-17,20:00,USA,USL Championship,13363,USL Championship,,,El Paso Locomotive FC,,USA,Phoenix Rising FC,,USA,,Programado
2026-06-17,20:00,USA,USL Championship,13363,USL Championship,,,Colorado Springs Switchbacks FC,,USA,Sacramento Republic FC,,USA,,Programado
2026-06-17,20:30,USA,USL Championship,13363,USL Championship,,,New Mexico United,,USA,Orange County SC,,USA,,Programado
2026-06-17,21:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Torpedo Kutaisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-17,21:00,USA,USL Championship,13363,USL Championship,,,Oakland Roots SC,,USA,Miami FC,,USA,,Programado
2026-06-17,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,England,,England,Croatia,,Croatia,,Programado
2026-06-17,21:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Torpedo Kutaisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-17,22:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Jordan,,Jordan,Argentina,,Argentina,,Programado
2026-06-17,23:00,USA,USL Championship,13363,USL Championship,,Regular Season,Indy Eleven,,USA,Brooklyn,,USA,,Programado
2026-06-18,02:59,Finland,Veikkausliiga,41,Veikkausliiga,,11,AC Oulu,,Finland,IFK Mariehamn,,Finland,,Programado
2026-06-18,02:59,Finland,Veikkausliiga,41,Veikkausliiga,,Round 11,AC Oulu,,Finland,IFK Mariehamn,,Finland,,Programado
2026-06-18,02:59,Finland,Veikkausliiga,41,Veikkausliiga,,Round 11,AC Oulu,,Finland,IFK Mariehamn,,Finland,,Programado
2026-06-18,06:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Brommapojkarna,,Sweden,Vittsjö GIK,,Sweden,,Programado
2026-06-18,06:00,Sweden,Damallsvenskan,214,Damallsvenskan,,Unknown,Brommapojkarna,,Sweden,Vittsjo GIK,,Sweden,,Programado
2026-06-18,06:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Brommapojkarna,,Sweden,Vittsjö GIK,,Sweden,,Programado
2026-06-18,06:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Brommapojkarna,,Sweden,Vittsjö GIK,,Sweden,,Programado
2026-06-18,06:30,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,FC Meshakhte Tkibuli,,Georgia,FC Gagra,,Georgia,,Programado
2026-06-18,06:30,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Meshakhte Tkibuli,,Georgia,Gagra Tbilisi,,Georgia,,Programado
2026-06-18,07:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Eskilstuna United DFF,,Sweden,Piteå IF,,Sweden,,Programado
2026-06-18,07:00,Sweden,Damallsvenskan,214,Damallsvenskan,,Unknown,Eskilstuna United DFF,,Sweden,Piteå IF,,Sweden,,Programado
2026-06-18,07:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Eskilstuna United DFF,,Sweden,Piteå IF,,Sweden,,Programado
2026-06-18,07:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Eskilstuna United DFF,,Sweden,Piteå IF,,Sweden,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,Unknown,Levadia II,,Estonia,Tartu Welco,,Estonia,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,,FCI Levadia U21,,Estonia,Tartu JK Welco,,Estonia,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,,Nomme United U21,,Estonia,Talinna Kalev,,Estonia,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,,FCI Levadia U21,,Estonia,Tartu JK Welco,,Estonia,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,,Nomme United U21,,Estonia,Talinna Kalev,,Estonia,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,BK Häcken,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Kristianstads DFF,,Sweden,IK Uppsala Fotboll,,Sweden,,Programado
2026-06-18,09:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Czechia,,Czech Republic,South Africa,,South Africa,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,Unknown,BK Häcken,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,Unknown,Kristianstads DFF,,Sweden,IK Uppsala Fotboll,,Sweden,,Programado
2026-06-18,09:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Czechia,,Czech Republic,South Africa,,South Africa,,Programado
2026-06-18,09:00,Estonia,Esiliiga,678,Esiliiga,,,FC Elva,,Estonia,Viimsi JK,,Estonia,,Programado
2026-06-18,09:00,Estonia,Esiliiga,678,Esiliiga,,,FC Tallinn,,Estonia,Flora Tallinn U21,,Estonia,,Programado
2026-06-18,09:00,Estonia,Esiliiga,678,Esiliiga,,,Maardu Linnameeskond,,Estonia,Nomme Kalju U21,,Estonia,,Programado
2026-06-18,09:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Dinamo Tbilisi,,Georgia,FC Samgurali Tskhaltubo,,Georgia,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,BK Häcken,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Kristianstads DFF,,Sweden,IK Uppsala Fotboll,,Sweden,,Programado
2026-06-18,09:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Dinamo Tbilisi,,Georgia,Samgurali Tskhaltubo,,Georgia,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,BK Häcken,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Kristianstads DFF,,Sweden,IK Uppsala Fotboll,,Sweden,,Programado
2026-06-18,09:00,Estonia,Esiliiga,678,Esiliiga,,,FC Tallinn,,Estonia,Flora Tallinn U21,,Estonia,,Programado
2026-06-18,09:00,Estonia,Esiliiga,678,Esiliiga,,,Maardu Linnameeskond,,Estonia,Nomme Kalju U21,,Estonia,,Programado
2026-06-18,09:00,Estonia,Esiliiga,678,Esiliiga,,,FC Elva,,Estonia,Viimsi JK,,Estonia,,Programado
2026-06-18,09:59,Finland,Veikkausliiga,41,Veikkausliiga,,Round 11,AC Oulu,,Finland,IFK Mariehamn,,Finland,,Programado
2026-06-18,10:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,IFK Norrköping,,Sweden,Växjö DFF,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Gefle,,Sweden,FC Stockholm Internazionale,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Hammarby Talang,,Sweden,Järfälla,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Vasalund,,Sweden,Karlberg,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Eskilsminne IF,,Sweden,FC Trollhättan,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Jönköpings Södra,,Sweden,Lunds BK,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Skövde AIK,,Sweden,Hässleholms IF,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Trelleborgs FF,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Tvaakers IF,,Sweden,Ängelholms FF,,Sweden,,Programado
2026-06-18,10:00,Sweden,Damallsvenskan,214,Damallsvenskan,,Unknown,IFK Norrköping,,Sweden,Växjö DFF,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Trelleborg,,Sweden,Rosengård,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Jönköpings Södra,,Sweden,Lund,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Skövde AIK,,Sweden,Hässleholms,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Tvååker,,Sweden,Ängelholm,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Eskilsminne,,Sweden,Trollhättan,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,Unknown,Gefle,,Sweden,Stockholm Internazionale,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,Unknown,Hammarby Talang,,Sweden,Järfälla,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,Unknown,Vasalund,,Sweden,Karlberg,,Sweden,,Programado
2026-06-18,10:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,IFK Norrköping,,Sweden,Växjö DFF,,Sweden,,Programado
2026-06-18,10:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,IFK Norrköping,,Sweden,Växjö DFF,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Eskilsminne IF,,Sweden,FC Trollhättan,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Tvaakers IF,,Sweden,Aengelholms FF,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Gefle IF,,Sweden,FC Stockholm Internazionale,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Hammarby Talang,,Sweden,FC Järfälla,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Vasalunds IF,,Sweden,Karlbergs BK,,Sweden,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Czechia,,Czech Republic,South Africa,,South Africa,,Programado
2026-06-18,12:00,Scotland,Scottish Premiership,36,Scottish Premiership,,Fixture Release,N/A,,Scotland,N/A,,Scotland,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-18,12:00,Scotland,Scottish Premiership,36,Scottish Premiership,,,None,,,None,,,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Czechia,,Czech Republic,South Africa,,South Africa,,Programado
2026-06-18,12:00,Scotland,Scottish Premiership,36,Scottish Premiership,,,None,,,None,,,,Programado
2026-06-18,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Canada,,Canada,Qatar,,Qatar,,Programado
2026-06-18,15:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Connecticut United,,USA,Cincinnati II,,USA,,Programado
2026-06-18,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-18,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Canada,,Canada,Qatar,,Qatar,,Programado
2026-06-18,15:00,Italy,Serie B,53,Serie B,,,Goias,,Brazil,Operario Ferroviario,,Brazil,,Programado
2026-06-18,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-18,15:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Connecticut United,,USA,FC Cincinnati 2,,USA,,Programado
2026-06-18,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,,Universidad de Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Unknown,Universidad Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-18,17:00,Italy,Serie B,53,Serie B,,,Sport Recife,,Brazil,Atletico GO,,Brazil,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,,Universidad de Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,,Universidad de Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-18,17:30,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Meshakhte MSH,,Georgia,Gagra GAG,,Georgia,,Programado
