Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-20,13:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Minnesota United 2,,USA,St. Louis City 2,,USA,,Programado
2026-06-20,13:00,Latvia,Virsliga,197,Virsliga,,19,FC Daugavpils,,Latvia,Grobiņa,,Latvia,,Programado
2026-06-20,13:30,Estonia,Premium Liiga,178,Premium Liiga,,,Harju JK Laagri,,Estonia,Nõmme United,,Estonia,,Programado
2026-06-20,14:00,USA,NWSL,1690,NWSL,,,Chicago,,USA,Utah,,USA,,Programado
2026-06-20,14:15,Lithuania,TOPLYGA,198,TOPLYGA,,18,FK Panevezys,,Lithuania,FA Siauliai,,Lithuania,,Programado
2026-06-20,15:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,14,Vila Nova,,Brazil,Náutico,,Brazil,,Programado
2026-06-20,15:00,World,International Friendly Games,851,International Friendly Games,,,Scotland,,World,Morocco,,World,,Programado
2026-06-20,16:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Brusque,,Brazil,Floresta,,Brazil,,Programado
2026-06-20,16:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Germany,,Germany,Ivory Coast,,Ivory Coast,,Programado
2026-06-20,16:00,USA,USL Championship,13363,USL Championship,,19,Brooklyn,,USA,Tampa Bay Rowdies,,USA,,Programado
2026-06-20,16:00,USA,USL Championship,13363,USL Championship,,19,Hartford Athletic,,USA,Pittsburgh Riverhounds SC,,USA,,Programado
2026-06-20,16:00,USA,USL Championship,13363,USL Championship,,19,Sporting JAX,,USA,Charleston Battery,,USA,,Programado
2026-06-20,16:00,USA,NWSL,1690,NWSL,,,Portland,,USA,Louisville,,USA,,Programado
2026-06-20,16:00,Estonia,Premium Liiga,178,Premium Liiga,,,Levadia Tallinn,,Estonia,Nomme Kalju,,Estonia,,Programado
2026-06-20,16:30,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Anápolis,,Brazil,Itabaiana,,Brazil,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Liniers,,Argentina,Real Pilar,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Villa San Carlos,,Argentina,UAI Urquiza,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,San Martín (Bur.),,Argentina,Villa Dalmine,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Camioneros,,Argentina,Arsenal Sarandi,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Italiano,,Argentina,Excursionistas,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Merlo,,Argentina,Argentino (M),,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Dock Sud,,Argentina,Talleres RE,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Comunicaciones,,Argentina,Laferrere,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,CADU,,Argentina,Brown,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Argentino (Q),,Argentina,Armenio,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Flandria,,Argentina,Ituzaingó,,Argentina,,Programado
2026-06-20,17:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Botafogo-PB,,Brazil,Volta Redonda,,Brazil,,Programado
2026-06-20,17:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Ecuador,,Ecuador,Curaçao,,Curaçao,,Programado
2026-06-20,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Maccabi Petah Tikva,,Israel,Kiryat Shmona,,Israel,,Programado
2026-06-20,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Ironi Tiberias,,Israel,Hapoel Petah Tikva,,Israel,,Programado
2026-06-20,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Hapoel Jerusalem,,Israel,Maccabi Tel Aviv,,Israel,,Programado
2026-06-20,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Maccabi Haifa,,Israel,Hapoel Ramat Gan,,Israel,,Programado
2026-06-20,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Hapoel Beer Sheva,,Israel,Hapoel Haifa,,Israel,,Programado
2026-06-20,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Maccabi Netanya,,Israel,Bnei Sakhnin,,Israel,,Programado
2026-06-20,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Hapoel Tel Aviv,,Israel,Beitar Jerusalem,,Israel,,Programado
2026-06-20,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,City Torque,,Uruguay,Danubio,,Uruguay,,Programado
2026-06-20,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Nacional,,Uruguay,Wanderers,,Uruguay,,Programado
2026-06-20,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Albion,,Uruguay,Juventud,,Uruguay,,Programado
2026-06-20,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Progreso,,Uruguay,Deportivo Maldonado,,Uruguay,,Programado
2026-06-20,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Defensor Sp.,,Uruguay,Liverpool,,Uruguay,,Programado
2026-06-20,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Peñarol,,Uruguay,Boston River,,Uruguay,,Programado
2026-06-20,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Central Español,,Uruguay,Cerro Largo,,Uruguay,,Programado
2026-06-20,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Cerro,,Uruguay,Racing,,Uruguay,,Programado
2026-06-20,17:00,USA,USL Championship,13363,USL Championship,,19,Birmingham Legion FC,,USA,Loudoun United FC,,USA,,Programado
2026-06-20,17:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Colorado Rapids 2,,USA,Portland Timbers 2,,USA,,Programado
2026-06-20,17:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Huntsville City FC,,USA,Crown Legacy FC,,USA,,Programado
2026-06-20,17:00,USA,MLS Next Pro,18641,MLS Next Pro,,,San Jose Earthquakes II,,USA,Ventura County FC,,USA,,Programado
2026-06-20,17:00,USA,NWSL,1690,NWSL,,,Washington,,USA,Houston,,USA,,Programado
2026-06-20,17:00,Bulgaria,Parva Liga,247,Parva Liga,,Unknown,Slavia Sofia,,Bulgaria,Spartak Varna,,Bulgaria,,Programado
2026-06-20,17:00,Bulgaria,Parva Liga,247,Parva Liga,,Unknown,Ludogorets,,Bulgaria,Septemvri Sofia,,Bulgaria,,Programado
2026-06-20,17:00,Bulgaria,Parva Liga,247,Parva Liga,,Unknown,Cherno More,,Bulgaria,Lokomotiv Sofia,,Bulgaria,,Programado
2026-06-20,17:00,Bulgaria,Parva Liga,247,Parva Liga,,Unknown,CSKA Sofia,,Bulgaria,Arda,,Bulgaria,,Programado
2026-06-20,17:00,Bulgaria,Parva Liga,247,Parva Liga,,Unknown,FC CSKA 1948,,Bulgaria,Dunav Rousse,,Bulgaria,,Programado
2026-06-20,17:00,Bulgaria,Parva Liga,247,Parva Liga,,Unknown,Botev Vratsa,,Bulgaria,Levski Sofia,,Bulgaria,,Programado
2026-06-20,17:00,Bulgaria,Parva Liga,247,Parva Liga,,Unknown,Botev Plovdiv,,Bulgaria,Lokomotiv Plovdiv,,Bulgaria,,Programado
2026-06-20,17:05,Kuwait,Zain Premier League,1002,Zain Premier League,,20,Al Fahaheel,,Kuwait,Kazma,,Kuwait,,Programado
2026-06-20,17:30,USA,USL Championship,13363,USL Championship,,19,FC Tulsa,,USA,Colorado Springs Switchbacks FC,,USA,,Programado
2026-06-20,18:30,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Barra,,Brazil,Amazonas,,Brazil,,Programado
2026-06-20,18:30,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Ferroviária,,Brazil,Inter de Limeira,,Brazil,,Programado
2026-06-20,18:30,USA,NWSL,1690,NWSL,,,Denver,,USA,Kansas City,,USA,,Programado
2026-06-20,18:45,Kuwait,Zain Premier League,1002,Zain Premier League,,20,Al Salmiya,,Kuwait,Kuwait SC,,Kuwait,,Programado
2026-06-20,19:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Santa Cruz,,Brazil,Ypiranga,,Brazil,,Programado
2026-06-20,19:00,USA,USL Championship,13363,USL Championship,,19,Monterey Bay FC,,USA,El Paso Locomotive FC,,USA,,Programado
2026-06-20,19:00,USA,NWSL,1690,NWSL,,,Los Angeles,,USA,Orlando,,USA,,Programado
2026-06-20,19:30,USA,USL Championship,13363,USL Championship,,19,Las Vegas Lights FC,,USA,Orange County SC,,USA,,Programado
2026-06-20,19:30,USA,USL Championship,13363,USL Championship,,19,Phoenix Rising FC,,USA,Oakland Roots SC,,USA,,Programado
2026-06-20,19:45,Kuwait,Zain Premier League,1002,Zain Premier League,,20,Al Arabi,,Kuwait,Al Qadsia,,Kuwait,,Programado
2026-06-20,20:00,World,International Friendly Games,851,International Friendly Games,,,Türkiye,,World,Paraguay,,World,,Programado
2026-06-20,20:00,USA,USL Championship,13363,USL Championship,,19,Sacramento Republic FC,,USA,New Mexico United,,USA,,Programado
2026-06-20,20:30,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Ituano,,Brazil,Figueirense,,Brazil,,Programado
2026-06-20,21:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Maranhão,,Brazil,Paysandu,,Brazil,,Programado
2026-06-20,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Tunisia,,Tunisia,Japan,,Japan,,Programado
2026-06-20,21:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Inter Miami CF II,,USA,Carolina Core FC,,USA,,Programado
2026-06-20,23:00,Australia,NPL Queensland,1268,NPL Queensland,,2026,Olympic FC Brisbane,,Australia,Peninsula Power,,Australia,,Programado
2026-06-21,00:00,Azerbaijan,Misli Premier League,709,Misli Premier League,,XXI,Qarabag FC,,Azerbaijan,Gabala FC,,Azerbaijan,,Programado
2026-06-21,00:00,Azerbaijan,Misli Premier League,709,Misli Premier League,,XXI,FC Sabah,,Azerbaijan,FC Keshla,,Azerbaijan,,Programado
2026-06-21,00:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Maranhão,,Brazil,Paysandu,,Brazil,,Programado
2026-06-21,00:00,Mexico,"Liga MX, Apertura",11621,"Liga MX, Apertura",,Jornada 1,Necaxa,,Mexico,Atlante,,Mexico,,Programado
2026-06-21,00:00,Mexico,"Liga MX, Apertura",11621,"Liga MX, Apertura",,Jornada 1,Tijuana,,Mexico,Tigres,,Mexico,,Programado
2026-06-21,00:00,Mexico,"Liga MX, Apertura",11621,"Liga MX, Apertura",,Jornada 1,San Luis,,Mexico,Cruz Azul,,Mexico,,Programado
2026-06-21,00:00,Mexico,"Liga MX, Apertura",11621,"Liga MX, Apertura",,Jornada 1,León FC,,Mexico,Atlas,,Mexico,,Programado
2026-06-21,00:00,Mexico,"Liga MX, Apertura",11621,"Liga MX, Apertura",,Jornada 1,FC Juárez,,Mexico,Puebla,,Mexico,,Programado
2026-06-21,00:00,Mexico,"Liga MX, Apertura",11621,"Liga MX, Apertura",,Jornada 1,Pumas,,Mexico,Pachuca,,Mexico,,Programado
2026-06-21,00:00,Mexico,"Liga MX, Apertura",11621,"Liga MX, Apertura",,Jornada 1,Chivas,,Mexico,Toluca,,Mexico,,Programado
2026-06-21,00:00,Mexico,"Liga MX, Apertura",11621,"Liga MX, Apertura",,Jornada 1,Monterrey,,Mexico,Santos Laguna,,Mexico,,Programado
2026-06-21,04:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Piteå IF,,Sweden,AFC Eskilstuna,,Sweden,,Programado
2026-06-21,04:30,Australia,NPL Capital Football,1260,NPL Capital Football,,15,Canberra Olympic,,Australia,Monaro Panthers,,Australia,,Programado
2026-06-21,05:00,Australia,NPL Capital Football,1260,NPL Capital Football,,15,Brindabella Blues FC,,Australia,O'Connor Knights FC,,Australia,,Programado
2026-06-21,05:00,Australia,NPL Capital Football,1260,NPL Capital Football,,15,Tuggeranong United,,Australia,Canberra White Eagles FC,,Australia,,Programado
2026-06-21,05:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,Round 14,Okzhetpes Kokshetau,,Kazakhstan,Tobol Kostanay,,Kazakhstan,,Programado
2026-06-21,06:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Enköpings SK,,Sweden,Umeå FC,,Sweden,,Programado
2026-06-21,06:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Brommapojkarna,,Sweden,Vittsjö GIK,,Sweden,,Programado
2026-06-21,06:30,Australia,NPL Capital Football,1260,NPL Capital Football,,15,Belconnen United,,Australia,Queanbeyan City FC,,Australia,,Programado
2026-06-21,07:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,14,Avaí,,Brazil,Cuiabá,,Brazil,,Programado
2026-06-21,07:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Assyriska FF,,Sweden,Karlstad Fotboll,,Sweden,,Programado
2026-06-21,07:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Kristianstad FC,,Sweden,Åtvidaberg,,Sweden,,Programado
2026-06-21,07:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Olympic,,Sweden,FC Järfälla,,Sweden,,Programado
2026-06-21,07:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Trollhättan FC,,Sweden,Eskilsminne IF,,Sweden,,Programado
2026-06-21,07:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Eskilstuna United DFF,,Sweden,Piteå IF,,Sweden,,Programado
2026-06-21,08:00,Australia,NPL Capital Football,1260,NPL Capital Football,,15,Cooma Tigers,,Australia,Canberra,,Australia,,Programado
2026-06-21,09:00,World,International Friendly Games,851,International Friendly Games,,,Spain,,World,Saudi Arabia,,World,,Programado
2026-06-21,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,BK Häcken,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-21,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Kristianstads DFF,,Sweden,IK Uppsala Fotboll,,Sweden,,Programado
2026-06-21,10:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,IFK Norrköping,,Sweden,Växjö DFF,,Sweden,,Programado
2026-06-21,11:00,Latvia,Virsliga,197,Virsliga,,Round 19,Super Nova,,Latvia,Auda,,Latvia,,Programado
2026-06-21,12:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,14,CRB,,Brazil,Fortaleza,,Brazil,,Programado
2026-06-21,12:00,World,International Friendly Games,851,International Friendly Games,,,Belgium,,World,Iran,,World,,Programado
2026-06-21,12:00,New Zealand,New Zealand National League,594,New Zealand National League,,Regional Phase,Christchurch United FC,,New Zealand,Selwyn United FC,,New Zealand,,Programado
2026-06-21,12:00,New Zealand,New Zealand National League,594,New Zealand National League,,Regional Phase,Cashmere Technical FC,,New Zealand,Nomads United,,New Zealand,,Programado
2026-06-21,12:00,New Zealand,New Zealand National League,594,New Zealand National League,,Regional Phase,Coastal Spirit FC,,New Zealand,Dunedin City Royals FC,,New Zealand,,Programado
2026-06-21,13:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,14,São Bernardo,,Brazil,Juventude,,Brazil,,Programado
2026-06-21,13:00,Latvia,Virsliga,197,Virsliga,,Round 19,FK Jelgava,,Latvia,FK Tukums 2000,,Latvia,,Programado
2026-06-21,13:00,Sweden,Superettan,46,Superettan,,13,Osters IF,,Sweden,Falkenbergs FF,,Sweden,,Programado
2026-06-21,13:00,Sweden,Superettan,46,Superettan,,13,IK Brage,,Sweden,IFK Varnamo,,Sweden,,Programado
2026-06-21,13:00,Sweden,Superettan,46,Superettan,,13,Helsingborg,,Sweden,GIF Sundsvall,,Sweden,,Programado
2026-06-21,14:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Caxias,,Brazil,Maringá,,Brazil,,Programado
2026-06-21,14:30,Brazil,Brasileirão Série B,390,Brasileirão Série B,,14,Goiás,,Brazil,Operário Ferroviário,,Brazil,,Programado
2026-06-21,15:00,World,International Friendly Games,851,International Friendly Games,,,Uruguay,,World,Cape Verde,,World,,Programado
2026-06-21,15:00,Latvia,Virsliga,197,Virsliga,,Round 19,Riga FC,,Latvia,FK Liepaja,,Latvia,,Programado
2026-06-21,15:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Columbus Crew,,USA,Atlanta United II,,USA,,Programado
2026-06-21,15:00,Sweden,Superettan,46,Superettan,,13,Östersunds FK,,Sweden,IFK Norrköping,,Sweden,,Programado
2026-06-21,15:00,Sweden,Superettan,46,Superettan,,13,Norrby IF,,Sweden,United IK Nordic,,Sweden,,Programado
2026-06-21,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Orlando City,,USA,Philadelphia Union II,,USA,,Programado
2026-06-21,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Maccabi Petah Tikva,,Israel,Kiryat Shmona,,Israel,,Programado
2026-06-21,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Ironi Tiberias,,Israel,Hapoel Petah Tikva,,Israel,,Programado
2026-06-21,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Hapoel Jerusalem,,Israel,Maccabi Tel Aviv,,Israel,,Programado
2026-06-21,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Maccabi Haifa,,Israel,Hapoel Ramat Gan,,Israel,,Programado
2026-06-21,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Hapoel Beer Sheva,,Israel,Hapoel Haifa,,Israel,,Programado
2026-06-21,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Maccabi Netanya,,Israel,Bnei Sakhnin,,Israel,,Programado
2026-06-21,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Hapoel Tel Aviv,,Israel,Beitar Jerusalem,,Israel,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,City Torque,,Uruguay,Danubio,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Nacional,,Uruguay,Wanderers,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Albion,,Uruguay,Juventud,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Progreso,,Uruguay,Deportivo Maldonado,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Defensor Sp.,,Uruguay,Liverpool,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Peñarol,,Uruguay,Boston River,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Central Español,,Uruguay,Cerro Largo,,Uruguay,,Programado
2026-06-21,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,,Cerro,,Uruguay,Racing,,Uruguay,,Programado
2026-06-21,17:00,Sweden,Superettan,46,Superettan,,13,Varbergs BoIS,,Sweden,Landskrona Bois,,Sweden,,Programado
2026-06-21,17:00,Sweden,Superettan,46,Superettan,,13,IK Oddevold,,Sweden,Ljungskile SK,,Sweden,,Programado
2026-06-21,17:05,Sweden,Superettan,46,Superettan,,13,Örebro SK,,Sweden,Sandvikens IF,,Sweden,,Programado
2026-06-21,18:00,World,International Friendly Games,851,International Friendly Games,,,New Zealand,,World,Egypt,,World,,Programado
2026-06-21,19:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Brusque,,Brazil,Floresta,,Brazil,,Programado
2026-06-21,19:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Fecha 19,Dila,,Georgia,Rustavi,,Georgia,,Programado
2026-06-21,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Tacoma Defiance,,USA,Real Salt Lake II,,USA,,Programado
2026-06-21,20:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,New England Revolution II,,USA,Chicago Fire FC II,,USA,,Programado
2026-06-21,21:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,San Jose Earthquakes II,,USA,Ventura County FC,,USA,,Programado
2026-06-21,21:30,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Barra FC,,Brazil,Amazonas FC,,Brazil,,Programado
2026-06-21,21:30,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Ferroviária,,Brazil,Inter de Limeira,,Brazil,,Programado
