Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-05-29,17:00,Lithuania,TOPLYGA,198,TOPLYGA,1260,Jornada 16,FK Riteriai,310557,Lithuania,FK Sūduva Marijampolė,5343,Lithuania,0-3,Finalizado
2026-05-29,17:30,Romania,SuperLiga României,152,"Super Liga, Europe Playoffs",93172,Final,FC Dinamo București,3292,Romania,FCSB,3301,Romania,1-2,Finalizado
2026-05-29,17:30,Belarus,Vysshaya Liga,169,Vysshaya League,616,Jornada 10,FC Minsk,7304,Belarus,FC Isloch Minsk Region,42965,Belarus,1-1,Finalizado
2026-05-29,18:00,Italy,Serie B,53,"Serie B, Promotion Playoffs",4453,Final,Monza,2729,Italy,Catanzaro,2796,Italy,0-2,Finalizado
2026-05-29,18:30,World,International Friendly Games,851,Int. Friendly Games,66,,Bosnia & Herzegovina,4479,Bosnia & Herzegovina,North Macedonia,4777,North Macedonia,0-0,Finalizado
2026-05-29,18:45,France,Ligue 1,34,"Ligue 1, Relegation/Promotion Playoffs",59582,Final,Nice,1661,France,Saint-Étienne,1678,France,4-1,Finalizado
2026-05-29,18:45,Ireland, Premier Division,192,Premier Division,79,Jornada 19,Drogheda United,3180,Ireland,Waterford FC,3194,Ireland,3-3,Finalizado
2026-05-29,18:45,Ireland, Premier Division,192,Premier Division,79,Jornada 19,Dundalk FC,3179,Ireland,Derry City,3170,Ireland,2-1,Finalizado
2026-05-29,18:45,Ireland, Premier Division,192,Premier Division,79,Jornada 19,Shelbourne,3174,Ireland,Galway United,137382,Ireland,1-1,Finalizado
2026-05-29,18:45,Ireland, Premier Division,192,Premier Division,79,Jornada 19,Sligo Rovers,3190,Ireland,Bohemian FC,3173,Ireland,1-3,Finalizado
2026-05-29,18:45,Ireland,First Division,193,First Division,718,Jornada 18,Bray Wanderers,3171,Ireland,Wexford FC,7128,Ireland,4-0,Finalizado
2026-05-29,18:45,Ireland,First Division,193,First Division,718,Jornada 18,Cobh Ramblers FC,3185,Ireland,Kerry FC,459718,Ireland,2-0,Finalizado
2026-05-29,18:45,Ireland,First Division,193,First Division,718,Jornada 18,Cork City,40896,Ireland,Finn Harps,3181,Ireland,4-0,Finalizado
2026-05-29,18:45,Ireland,First Division,193,First Division,718,Jornada 18,Longford Town,3175,Ireland,Treaty United FC,377765,Ireland,3-1,Finalizado
2026-05-29,18:45,Ireland,First Division,193,First Division,718,Jornada 18,University College Dublin,3168,Ireland,Athlone Town AFC,3198,Ireland,1-0,Finalizado
2026-05-29,19:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 10,CD San Antonio,396625,Bolivia,Guabirá,47701,Bolivia,1-2,Finalizado
2026-05-29,19:00,Ireland, Premier Division,192,Premier Division,79,Jornada 19,Shamrock Rovers,3177,Ireland,St. Patrick's Athletic,3169,Ireland,1-0,Finalizado
2026-05-29,19:00,France,"Première Ligue, Féminine",1139,"Première Ligue, Féminine, Playoffs",129642,Final,OL Lyonnes,26245,France,Paris FC,264964,France,5-0,Finalizado
2026-05-29,19:15,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 9,FH Hafnarfjörður,1894,Iceland,ÍA Akranes,1898,Iceland,0-1,Finalizado
2026-05-29,19:15,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 9,Fram Reykjavík,1893,Iceland,Breidablik Kópavogur,1901,Iceland,4-3,Finalizado
2026-05-29,20:00,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 17,Club Atlético Grau,282538,Peru,CD Moquegua,492848,Peru,1-0,Finalizado
2026-05-29,20:00,Colombia,Categoría Primera B,1238,"Torneo DIMAYOR, Apertura, Final",59570,Final,Envigado FC,6114,Colombia,Real Cartagena,6119,Colombia,1-1,Finalizado
2026-05-29,22:00,Chile,Liga de Primera,11653,Liga de Primera,64475,Jornada 14,Cobresal,3167,Chile,Ñublense,7029,Chile,0-1,Finalizado
2026-05-29,22:30,USA,USL League One,13362,"USL, League One",71366,,One Knoxville SC,407748,USA,Greenville Triumph SC,312633,USA,2-0,Finalizado
2026-05-29,22:30,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A8",59485,Jornada 9,América-RN,2023,Brazil,Central SC,21844,Brazil,1-0,Finalizado
2026-05-29,22:30,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 3,Cerro Largo,25009,Uruguay,CA Cerro,22011,Uruguay,2-0,Finalizado
2026-05-29,23:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,FC Supra Du Quebec,1165894,Canada,Inter Toronto,309890,Canada,3-1,Finalizado
2026-05-29,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Toronto FC II,217784,USA,Philadelphia Union II,221835,USA,2-1,Finalizado
2026-05-29,23:00,USA,USL League One,13362,"USL, League One",71366,,Forward Madison FC,312632,USA,Corpus Christi FC,284113,USA,3-0,Finalizado
2026-05-30,00:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 11,Juventude,1980,Brazil,América Mineiro,1973,Brazil,3-0,Finalizado
2026-05-30,00:00,USA,NWSL,1690,NWSL,26540,Jornada 1,Racing Louisville,377825,USA,Denver Summit FC,1165117,USA,0-1,Finalizado
2026-05-30,00:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Gimnasia Jujuy,5292,Argentina,Nueva Chicago,3200,Argentina,-,Postponido
2026-05-30,00:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Racing de Córdoba,273657,Argentina,Club Ferro Carril Oeste,36841,Argentina,0-0,Finalizado
2026-05-30,00:13,USA,NWSL,1690,NWSL,26540,Jornada 1,Orlando Pride,215083,USA,Bay FC,505655,USA,3-1,Finalizado
2026-05-30,00:30,Chile,Liga de Primera,11653,Liga de Primera,64475,Jornada 14,Universidad de Concepción,5034,Chile,Unión La Calera,48242,Chile,0-0,Finalizado
2026-05-30,02:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Real Monarchs SLC,197064,USA,Sporting Kansas City II,212570,USA,1-3,Finalizado
2026-05-30,05:00,Japan,J1 League,196,"J1 League, Final",186088,Final,Vissel Kobe,3146,Japan,Kashima Antlers,3134,Japan,5-0,Finalizado
2026-05-30,05:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Match for 5th place,Nagoya Grampus,3136,Japan,Machida Zelvia,44409,Japan,2-2,Finalizado
2026-05-30,05:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Sanfrecce Hiroshima,3135,Japan,Kawasaki Frontale,5127,Japan,2-1,Finalizado
2026-05-30,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Albirex Niigata,5128,Japan,Kagoshima United,162632,Japan,0-1,Finalizado
2026-05-30,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,FC Osaka,205600,Japan,Reilac Shiga FC,287054,Japan,0-1,Finalizado
2026-05-30,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Kochi United SC,230706,Japan,Renofa Yamaguchi FC,38146,Japan,2-3,Finalizado
2026-05-30,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Nara Club,38148,Japan,Oita Trinita,5129,Japan,4-3,Finalizado
2026-05-30,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,SC Sagamihara,189234,Japan,Fujieda MYFC,118500,Japan,4-3,Finalizado
2026-05-30,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Shonan Bellmare,21905,Japan,Iwaki FC,256899,Japan,1-2,Finalizado
2026-05-30,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Tochigi City FC,56419,Japan,Jubilo Iwata,3132,Japan,6-4,Finalizado
2026-05-30,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Tokushima Vortis,21907,Japan,Sagan Tosu,21904,Japan,3-1,Finalizado
2026-05-30,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Yokohama FC,7061,Japan,RB Omiya Ardija,5130,Japan,2-1,Finalizado
2026-05-30,05:00,Japan,J2 League,402,"J2/J3 League, Playoffs",186092,Semifinals,Vegalta Sendai,3148,Japan,Ventforet Kofu,5762,Japan,1-0,Finalizado
2026-05-30,06:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Match for 3rd place,Cerezo Osaka,3141,Japan,FC Tokyo,3147,Japan,2-2,Finalizado
2026-05-30,07:00,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Yanbian Longding,382025,China,Changchun Yatai,34694,China,2-2,Finalizado
2026-05-30,07:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Avispa Fukuoka,3143,Japan,JEF United Chiba,3144,Japan,2-2,Finalizado
2026-05-30,07:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Gamba Osaka,3138,Japan,Tokyo Verdy,3139,Japan,1-1,Finalizado
2026-05-30,07:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Ehime FC,8060,Japan,Roasso Kumamoto,21903,Japan,0-1,Finalizado
2026-05-30,07:30,South Korea,K League 2,777,K-League 2,6230,Jornada 14,Busan I Park,7642,South Korea,Paju Frontier FC,314294,South Korea,4-1,Finalizado
2026-05-30,07:30,South Korea,K League 2,777,K-League 2,6230,Jornada 14,Chungnam Asan FC,339827,South Korea,Suwon Samsung Bluewings,7652,South Korea,2-1,Finalizado
2026-05-30,07:30,South Korea,K League 2,777,K-League 2,6230,Jornada 14,Yongin City FC,41266,South Korea,Daegu FC,7644,South Korea,1-1,Finalizado
2026-05-30,07:30,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,Stallion Laguna,142204,Philippines,Aguilas-UMak FC,253131,Philippines,2-2,Finalizado
2026-05-30,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 13,Caboolture FC,261364,Australia,Capalaba Bulldogs,47709,Australia,2-1,Finalizado
2026-05-30,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 13,Redlands United,91934,Australia,Sunshine Coast Wanderers,310816,Australia,-,Postponido
2026-05-30,08:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,V-Varen Nagasaki,38154,Japan,Mito Hollyhock,21901,Japan,1-0,Finalizado
2026-05-30,08:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 13,Logan Lightning,91140,Australia,Holland Park Hawks,214426,Australia,-,Postponido
2026-05-30,09:00,Japan,J2 League,402,"J2/J3 League, Playoffs",186092,Semifinals,Kataller Toyama,34035,Japan,Tegevajaro Miyazaki,287058,Japan,1-0,Finalizado
2026-05-30,10:00,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Qingdao West Coast,369532,China,Shanghai Shenhua,3373,China,2-2,Finalizado
2026-05-30,10:00,South Korea,K League 2,777,K-League 2,6230,Jornada 14,Gimhae City FC,41260,South Korea,Gimpo FC,195172,South Korea,1-2,Finalizado
2026-05-30,10:00,South Korea,K League 2,777,K-League 2,6230,Jornada 14,Suwon FC,41261,South Korea,Seongnam FC,7651,South Korea,0-0,Finalizado
2026-05-30,10:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,3012,Jornada 16,Meshakhte Tkibuli,37305,Georgia,Dinamo Tbilisi,5171,Georgia,1-6,Finalizado
2026-05-30,10:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kyoto Sanga FC,3149,Japan,Kashiwa Reysol,3140,Japan,2-6,Finalizado
2026-05-30,10:00,Portugal,Campeonato Nacional Feminino,10527,"Campeonato Nacional, Women, Relegation Playoffs",92806,Final,Clube de Albergaria,265507,Portugal,Marítimo,298501,Portugal,0-0,Finalizado
2026-05-30,10:00,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Qingdao West Coast,369532,China,Shanghai Shenhua,3373,China,2-2,Finalizado
2026-05-30,10:00,South Korea,K League 2,777,K-League 2,6230,Jornada 14,Gimhae City FC,41260,South Korea,Gimpo FC,195172,South Korea,1-2,Finalizado
2026-05-30,10:00,South Korea,K League 2,777,K-League 2,6230,Jornada 14,Suwon FC,41261,South Korea,Seongnam FC,7651,South Korea,0-0,Finalizado
2026-05-30,10:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,3012,Jornada 16,Meshakhte Tkibuli,37305,Georgia,Dinamo Tbilisi,5171,Georgia,1-6,Finalizado
2026-05-30,10:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kyoto Sanga FC,3149,Japan,Kashiwa Reysol,3140,Japan,2-6,Finalizado
2026-05-30,10:00,Portugal,Campeonato Nacional Feminino,10527,"Campeonato Nacional, Women, Relegation Playoffs",92806,Final,Clube de Albergaria,265507,Portugal,Marítimo,298501,Portugal,0-0,Finalizado
2026-05-30,10:15,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,DH Cebu FC,413276,Philippines,Kaya-Iloilo,142194,Philippines,1-0,Finalizado
2026-05-30,10:15,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,DH Cebu FC,413276,Philippines,Kaya-Iloilo,142194,Philippines,1-0,Finalizado
2026-05-30,11:00,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Henan FC,34692,China,Zhejiang,34697,China,0-2,Finalizado
2026-05-30,11:00,Czechia,Czech First League,172,"Czech First League, Relegation/Promotion",73051,Final,FC Silon Táborsko,24782,Czechia,Baník Ostrava,2204,Czechia,0-5,Finalizado
2026-05-30,11:00,Belarus,Vysshaya Liga,169,Vysshaya League,616,Jornada 10,Arsenal Dzerzhinsk,317897,Belarus,Dinamo Minsk,3361,Belarus,0-1,Finalizado
2026-05-30,11:00,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Dalian Kuncheng City,508178,China,Shijiazhuang Gongfu,382024,China,0-0,Finalizado
2026-05-30,11:00,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Suzhou Dongwu,164044,China,Wuxi Wugou,382020,China,1-3,Finalizado
2026-05-30,11:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 31,FC Helsingør,6392,Denmark,Brabrand,1398,Denmark,1-0,Finalizado
2026-05-30,11:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 31,Ishøj IF,294406,Denmark,VSK Aarhus,227947,Denmark,0-1,Finalizado
2026-05-30,11:00,Norway,"2nd Division, Group 1",11085,"2nd Division, Group 1",396,Jornada 9,IL Bjarg,35610,Norway,Eik Tønsberg,339270,Norway,2-0,Finalizado
2026-05-30,11:00,Sweden,Superettan,46,Superettan,27,Jornada 10,Landskrona BoIS,1772,Sweden,IK Brage,1777,Sweden,2-2,Finalizado
2026-05-30,11:00,Sweden,Superettan,46,Superettan,27,Jornada 10,Ljungskile SK,1824,Sweden,Varbergs BoIS,7101,Sweden,1-3,Finalizado
2026-05-30,11:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,Eskilsminne IF,62558,Sweden,Trelleborgs FF,1771,Sweden,2-3,Finalizado
2026-05-30,11:00,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Henan FC,34692,China,Zhejiang,34697,China,0-2,Finalizado
2026-05-30,11:00,Czechia,Czech First League,172,"Czech First League, Relegation/Promotion",73051,Final,FC Silon Táborsko,24782,Czechia,Baník Ostrava,2204,Czechia,0-5,Finalizado
2026-05-30,11:00,Belarus,Vysshaya Liga,169,Vysshaya League,616,Jornada 10,Arsenal Dzerzhinsk,317897,Belarus,Dinamo Minsk,3361,Belarus,0-1,Finalizado
2026-05-30,11:00,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Dalian Kuncheng City,508178,China,Shijiazhuang Gongfu,382024,China,0-0,Finalizado
2026-05-30,11:00,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Suzhou Dongwu,164044,China,Wuxi Wugou,382020,China,1-3,Finalizado
2026-05-30,11:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 31,FC Helsingør,6392,Denmark,Brabrand,1398,Denmark,1-0,Finalizado
2026-05-30,11:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 31,Ishøj IF,294406,Denmark,VSK Aarhus,227947,Denmark,0-1,Finalizado
2026-05-30,11:00,Norway,"2nd Division, Group 1",11085,"2nd Division, Group 1",396,Jornada 9,IL Bjarg,35610,Norway,Eik Tønsberg,339270,Norway,2-0,Finalizado
2026-05-30,11:00,Sweden,Superettan,46,Superettan,27,Jornada 10,Landskrona BoIS,1772,Sweden,IK Brage,1777,Sweden,2-2,Finalizado
2026-05-30,11:00,Sweden,Superettan,46,Superettan,27,Jornada 10,Ljungskile SK,1824,Sweden,Varbergs BoIS,7101,Sweden,1-3,Finalizado
2026-05-30,11:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,Eskilsminne IF,62558,Sweden,Trelleborgs FF,1771,Sweden,2-3,Finalizado
2026-05-30,11:15,Lithuania,TOPLYGA,198,TOPLYGA,1260,Jornada 16,Džiugas Telšiai,168446,Lithuania,FK Panevėžys,192763,Lithuania,4-0,Finalizado
2026-05-30,11:15,Lithuania,TOPLYGA,198,TOPLYGA,1260,Jornada 16,Džiugas Telšiai,168446,Lithuania,FK Panevėžys,192763,Lithuania,4-0,Finalizado
2026-05-30,11:30,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Guangxi Hengchen FC,510605,China,Foshan Nanshi,508366,China,3-3,Finalizado
2026-05-30,11:30,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Meizhou Hakka,215186,China,Jiangxi Dingnan United,196341,China,2-2,Finalizado
2026-05-30,11:30,Estonia,Premium Liiga,178,Premium Liiga,618,Jornada 14,Harju Jalgpallikool,197994,Estonia,Narva Trans,3343,Estonia,3-0,Finalizado
2026-05-30,11:30,Estonia,Premium Liiga,178,Premium Liiga,618,Jornada 14,Pärnu JK Vaprus,247090,Estonia,Nõmme Kalju,8091,Estonia,3-1,Finalizado
2026-05-30,11:30,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Guangxi Hengchen FC,510605,China,Foshan Nanshi,508366,China,3-3,Finalizado
2026-05-30,11:30,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Meizhou Hakka,215186,China,Jiangxi Dingnan United,196341,China,2-2,Finalizado
2026-05-30,11:30,Estonia,Premium Liiga,178,Premium Liiga,618,Jornada 14,Harju Jalgpallikool,197994,Estonia,Narva Trans,3343,Estonia,3-0,Finalizado
2026-05-30,11:30,Estonia,Premium Liiga,178,Premium Liiga,618,Jornada 14,Pärnu JK Vaprus,247090,Estonia,Nõmme Kalju,8091,Estonia,3-1,Finalizado
2026-05-30,11:35,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Chengdu Rongcheng,221241,China,Shandong Taishan,3371,China,1-0,Finalizado
2026-05-30,11:35,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Chengdu Rongcheng,221241,China,Shandong Taishan,3371,China,1-0,Finalizado
2026-05-30,12:00,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Chongqing Tonglianglong FC,474989,China,Beijing Guoan,3376,China,2-3,Finalizado
2026-05-30,12:00,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Shenzhen Peng City,281331,China,Qingdao Hainiu,34695,China,3-2,Finalizado
2026-05-30,12:00,World,International Friendly Games,851,Int. Friendly Games,66,,Scotland,4695,Scotland,Curaçao,55827,Curacao,4-1,Finalizado
2026-05-30,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 31,HIK,1308,Denmark,Vendsyssel FF,1314,Denmark,4-3,Finalizado
2026-05-30,12:00,Finland,Veikkausliiga,41,Veikkausliiga,31,,HJK,2242,Finland,IFK Mariehamn,5058,Finland,1-0,Finalizado
2026-05-30,12:00,Latvia,Virsliga,197,Virsliga,1279,Jornada 16,FK Liepaja,146336,Latvia,FK Tukums 2000,36080,Latvia,3-0,Finalizado
2026-05-30,12:00,Norway,"2nd Division, Group 2",11090,"2nd Division, Group 2",395,Jornada 9,Follo FK,855,Norway,Ullensaker Kisa,692,Norway,1-2,Finalizado
2026-05-30,12:00,Norway,"2nd Division, Group 2",11090,"2nd Division, Group 2",395,Jornada 9,Kjelsås,670,Norway,Eidsvold Turn,694,Norway,0-4,Finalizado
2026-05-30,12:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 9,Aalesunds Fotballklubb,7312,Norway,SK Brann Kvinner,743,Norway,1-2,Finalizado
