Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-20,11:00,Argentina,Primera Nacional,703,Primera Nacional,,Unknown,Colegiales,,Argentina,Quilmes,,Argentina,,Programado
2026-06-20,11:00,Argentina,Primera Nacional,703,Primera Nacional,,Unknown,San Telmo,,Argentina,Racing de Córdoba,,Argentina,,Programado
2026-06-20,11:35,China,Chinese Super League,649,Chinese Super League,,Matchday 16,Liaoning Tieren,,China,Qingdao West Coast,,China,,Programado
2026-06-20,11:35,China,Chinese Super League,649,Chinese Super League,,Matchday 16,Shanghai Port,,China,Shanghai Shenhua,,China,,Programado
2026-06-20,12:00,China,Chinese Super League,649,Chinese Super League,,Matchday 16,Wuhan Three Towns,,China,Chongqing Tonglianglong,,China,,Programado
2026-06-20,13:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,Matchday 14,Altay Oskemen,,Kazakhstan,Zhetysu Taldykorgan,,Kazakhstan,,Programado
2026-06-20,13:00,New Zealand,New Zealand National League,594,New Zealand National League,,Senior Men (Dettol men's Central League),Island Bay United,,New Zealand,Thirsty Whale Napier City Rovers,,New Zealand,,Programado
2026-06-20,14:00,Norway,Eliteserien,20,Eliteserien,,,Fredrikstad,,Norway,Lillestrøm,,Norway,,Programado
2026-06-20,14:15,Lithuania,TOPLYGA,198,TOPLYGA,,18,Panevėžys,,Lithuania,Šiauliai,,Lithuania,,Programado
2026-06-20,15:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,Matchday 14,Zhenis Astana,,Kazakhstan,Irtysh Pavlodar,,Kazakhstan,,Programado
2026-06-20,15:00,New Zealand,New Zealand National League,594,New Zealand National League,,Senior Men (Dettol men's Northern League),Melville United AFC,,New Zealand,Fencibles United AFC,,New Zealand,,Programado
2026-06-20,15:00,New Zealand,New Zealand National League,594,New Zealand National League,,Senior Men (Dettol men's Northern League),Tauranga City AFC,,New Zealand,Bay Olympic FC,,New Zealand,,Programado
2026-06-20,15:00,New Zealand,New Zealand National League,594,New Zealand National League,,Senior Men (Dettol men's Northern League),Auckland United FC,,New Zealand,Eastern Suburbs AFC,,New Zealand,,Programado
2026-06-20,15:00,New Zealand,New Zealand National League,594,New Zealand National League,,Senior Men (Dettol men's Central League),Toa ITM Upper Hutt City Football,,New Zealand,Monsoon Poon Miramar Rangers,,New Zealand,,Programado
2026-06-20,15:00,New Zealand,New Zealand National League,594,New Zealand National League,,Senior Men (Dettol men's Central League),WPX Academy Men's Reserve Team,,New Zealand,Waterside Karori Fusion 5,,New Zealand,,Programado
2026-06-20,15:30,Poland,Ekstraklasa,202,Ekstraklasa,,,Wisla Plock,,Poland,Widzew Lodz,,Poland,,Programado
2026-06-20,15:30,Poland,Ekstraklasa,202,Ekstraklasa,,,Piast Gliwice,,Poland,Wisła Cracovia,,Poland,,Programado
2026-06-20,15:30,Poland,Ekstraklasa,202,Ekstraklasa,,,Silesia Breslavia,,Poland,Rakow Czestochowa,,Poland,,Programado
2026-06-20,15:30,Poland,Ekstraklasa,202,Ekstraklasa,,,GKS Katowice,,Poland,Radomiak Radom,,Poland,,Programado
2026-06-20,15:30,Poland,Ekstraklasa,202,Ekstraklasa,,,Legia Varsovia,,Poland,Zaglebie,,Poland,,Programado
2026-06-20,15:30,Poland,Ekstraklasa,202,Ekstraklasa,,,KS Cracovia,,Poland,Pogon,,Poland,,Programado
2026-06-20,15:30,Poland,Ekstraklasa,202,Ekstraklasa,,,Wieczysta Krakow,,Poland,Lech Poznan,,Poland,,Programado
2026-06-20,15:30,Poland,Ekstraklasa,202,Ekstraklasa,,,Korona Kielce,,Poland,Gornik Zabrze,,Poland,,Programado
2026-06-20,15:30,Poland,Ekstraklasa,202,Ekstraklasa,,,Motor Lublin,,Poland,Jagiellonia,,Poland,,Programado
2026-06-20,15:45,New Zealand,New Zealand National League,594,New Zealand National League,,Senior Men (Dettol men's Central League),Wellington Olympic AFC,,New Zealand,Western Suburbs FC Advance Electrical,,New Zealand,,Programado
2026-06-20,16:00,Norway,Eliteserien,20,Eliteserien,,,Aalesund,,Norway,Molde,,Norway,,Programado
2026-06-20,16:30,Lithuania,TOPLYGA,198,TOPLYGA,,18,TransInvest,,Lithuania,Kauno Žalgiris,,Lithuania,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Liniers,,Argentina,Real Pilar,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Villa San Carlos,,Argentina,UAI Urquiza,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,San Martín (Bur.),,Argentina,Villa Dalmine,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Camioneros,,Argentina,Arsenal Sarandi,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Italiano,,Argentina,Excursionistas,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Merlo,,Argentina,Argentino (M),,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Dock Sud,,Argentina,Talleres RE,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Comunicaciones,,Argentina,Laferrere,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,CADU,,Argentina,Brown,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Argentino (Q),,Argentina,Armenio,,Argentina,,Programado
2026-06-20,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Flandria,,Argentina,Ituzaingó,,Argentina,,Programado
2026-06-20,17:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,Matchday 14,Ordabasy Shymkent,,Kazakhstan,Kaspiy Aktau,,Kazakhstan,,Programado
2026-06-20,17:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,Matchday 14,Kaysar Kyzylorda,,Kazakhstan,FC Ulytau Zhezkazgan,,Kazakhstan,,Programado
2026-06-20,18:00,New Zealand,New Zealand National League,594,New Zealand National League,,Senior Men (Dettol men's Northern League),Birkenhead United AFC,,New Zealand,Auckland City FC,,New Zealand,,Programado
2026-06-20,18:00,Norway,Eliteserien,20,Eliteserien,,,Tromsø,,Norway,Valerenga,,Norway,,Programado
2026-06-20,18:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,UAI Urquiza,,Argentina,San Martin de Burzaco,,Argentina,,Programado
2026-06-20,18:30,New Zealand,New Zealand National League,594,New Zealand National League,,Senior Men (Dettol men's Northern League),Manukau United FC,,New Zealand,East Coast Bays A.F.C.,,New Zealand,,Programado
2026-06-20,18:30,Lithuania,TOPLYGA,198,TOPLYGA,,18,Banga,,Lithuania,Žalgiris,,Lithuania,,Programado
2026-06-20,19:00,Spain,LaLiga 2,54,LaLiga 2,,Playoffs ascenso,UD Almería,,Spain,Málaga CF,,Spain,,Programado
