Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-18,18:00,Estonia,Esiliiga,678,Esiliiga,,,Nomme United,,Estonia,Tallinna Kalev,,Estonia,,Programado
2026-06-18,19:00,Estonia,Esiliiga,678,Esiliiga,,,FC Tallinn,,Estonia,Flora Tallinn U21,,Estonia,,Programado
2026-06-19,00:00,World,International Friendly Games,851,International Friendly Games,,Match 26,SUI,,Switzerland,BIH,,Bosnia and Herzegovina,,Programado
2026-06-19,09:05,Kuwait,Zain Premier League,1002,Zain Premier League,,Matchday 2,Al Fahaheel,,Kuwait,Kazma,,Kuwait,,Programado
2026-06-19,10:45,Kuwait,Zain Premier League,1002,Zain Premier League,,Matchday 2,Al Salmiyah,,Kuwait,Kuwait SC,,Kuwait,,Programado
2026-06-19,11:45,Kuwait,Zain Premier League,1002,Zain Premier League,,Matchday 2,Al Arabi,,Kuwait,Al Qadsia,,Kuwait,,Programado
2026-06-19,19:45,New Zealand,New Zealand National League,594,New Zealand National League,,Round 11,Northern AFC,,New Zealand,Ferrymead Bays,,New Zealand,,Programado
2026-06-19,20:30,World,FIFA Women's World Cup,290,FIFA Women's World Cup,,Group Stage,Brazil,,Brazil,Haiti,,Haiti,,Programado
2026-06-19,22:00,New Zealand,New Zealand National League,594,New Zealand National League,,Round 14,Tauranga City United,,New Zealand,Bay Olympic,,New Zealand,,Programado
2026-06-19,23:00,World,FIFA Women's World Cup,290,FIFA Women's World Cup,,Group Stage,Australia,,Australia,USA,,United States,,Programado
