Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-18,13:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,Matchday 18,FK Zhenys,,Kazakhstan,Ulytau Zhezkazgan,,Kazakhstan,,Programado
2026-06-18,13:15,Peru,Liga 1,406,Liga 1,,Clausura - Fecha 1,ADT,,Peru,Universitario de Deportes,,Peru,,Programado
2026-06-18,14:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,Matchday 18,FK Atyrau,,Kazakhstan,Kairat,,Kazakhstan,,Programado
2026-06-18,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-18,15:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,Matchday 18,Qaisar Qysylorda,,Kazakhstan,FK Kaspiy Aktau,,Kazakhstan,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 16,U. De Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,City Torque,,Uruguay,Danubio,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Nacional,,Uruguay,Wanderers,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Albion,,Uruguay,Juventud,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Progreso,,Uruguay,Deportivo Maldonado,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Defensor Sp.,,Uruguay,Liverpool,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Peñarol,,Uruguay,Boston River,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Central Español,,Uruguay,Cerro Largo,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Cerro,,Uruguay,Racing,,Uruguay,,Programado
2026-06-18,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Canada,,Canada,Qatar,,Qatar,,Programado
2026-06-18,18:00,Peru,Liga 1,406,Liga 1,,Clausura - Fecha 1,FC Cajamarca,,Peru,Juan Pablo II,,Peru,,Programado
2026-06-18,18:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Tvååkers IF,,Sweden,Ängelholms FF,,Sweden,,Programado
2026-06-18,18:15,Sweden,"Ettan, Norra",67,"Ettan, Norra",,13,FC Arlanda,,Sweden,IFK Stocksund,,Sweden,,Programado
2026-06-18,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Connecticut FC,,USA,FC Cincinnati II,,USA,,Programado
2026-06-18,19:00,Estonia,Esiliiga,678,Esiliiga,,16,FC Tallinn,,Estonia,Flora Tallinn U21,,Estonia,,Programado
2026-06-18,19:45,Ireland,Premier Division,192,Premier Division,,,Drogheda United,,Ireland,Shelbourne,,Ireland,,Programado
2026-06-18,19:45,Ireland,Premier Division,192,Premier Division,,,Galway United,,Ireland,Derry City,,Ireland,,Programado
2026-06-18,19:45,Ireland,Premier Division,192,Premier Division,,,St Patrick's Athletic,,Ireland,Sligo Rovers,,Ireland,,Programado
2026-06-18,19:45,Ireland,Premier Division,192,Premier Division,,,Waterford,,Ireland,Shamrock Rovers,,Ireland,,Programado
2026-06-18,20:00,Peru,Liga 1,406,Liga 1,,Clausura - Fecha 1,Cienciano,,Peru,Melgar,,Peru,,Programado
2026-06-18,20:00,Ireland,Premier Division,192,Premier Division,,,Bohemians,,Ireland,Dundalk,,Ireland,,Programado
2026-06-18,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Mexico,,Mexico,South Korea,,South Korea,,Programado
2026-06-18,21:00,South Africa,South African Premier Division,358,South African Premier Division,,World Cup,South Africa,,South Africa,Czechia,,South Africa,,Programado
2026-06-18,22:00,Canada,Canadian Premier League,13470,Canadian Premier League,,,Halifax Tides,,Canada,Vancouver Rise,,Canada,,Programado
2026-06-19,00:00,World,FIFA Women's World Cup,290,FIFA Women's World Cup,,Match 26,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-19,09:05,Kuwait,Zain Premier League,1002,Zain Premier League,,Matchday 2,Al Fahaheel,,Kuwait,Kazma,,Kuwait,,Programado
2026-06-19,10:45,Kuwait,Zain Premier League,1002,Zain Premier League,,Matchday 2,Al Salmiyah,,Kuwait,Kuwait SC,,Kuwait,,Programado
2026-06-19,11:45,Kuwait,Zain Premier League,1002,Zain Premier League,,Matchday 2,Al Arabi,,Kuwait,Al Qadsia,,Kuwait,,Programado
2026-06-19,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Australia,,Australia,USA,,USA,,Programado
2026-06-19,15:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Matchday 20,FC Samgurali Tskhaltubo,,Georgia,Dila,,Georgia,,Programado
2026-06-19,15:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Matchday 20,Dinamo Tbilisi,,Georgia,FC Mesakhte Tkibuli,,Georgia,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Liniers,,Argentina,Real Pilar,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Villa San Carlos,,Argentina,UAI Urquiza,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,San Martín (Bur.),,Argentina,Villa Dalmine,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Camioneros,,Argentina,Arsenal Sarandi,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Italiano,,Argentina,Excursionistas,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Merlo,,Argentina,Argentino (M),,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Dock Sud,,Argentina,Talleres RE,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Comunicaciones,,Argentina,Laferrere,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,CADU,,Argentina,Brown,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Argentino (Q),,Argentina,Armenio,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,Unknown,Flandria,,Argentina,Ituzaingó,,Argentina,,Programado
2026-06-19,17:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Matchday 20,Gagra Tbilisi,,Georgia,Torpedo Kutaisi,,Georgia,,Programado
2026-06-19,17:00,Kuwait,Zain Premier League,1002,Zain Premier League,,Matchday 20,Al Salmiya,,Kuwait,Kuwait SC,,Kuwait,,Programado
2026-06-19,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,City Torque,,Uruguay,Danubio,,Uruguay,,Programado
2026-06-19,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Nacional,,Uruguay,Wanderers,,Uruguay,,Programado
2026-06-19,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Albion,,Uruguay,Juventud,,Uruguay,,Programado
2026-06-19,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Progreso,,Uruguay,Deportivo Maldonado,,Uruguay,,Programado
2026-06-19,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Defensor Sp.,,Uruguay,Liverpool,,Uruguay,,Programado
2026-06-19,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Peñarol,,Uruguay,Boston River,,Uruguay,,Programado
2026-06-19,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Central Español,,Uruguay,Cerro Largo,,Uruguay,,Programado
2026-06-19,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Cerro,,Uruguay,Racing,,Uruguay,,Programado
2026-06-19,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Scotland,,Scotland,Morocco,,Morocco,,Programado
2026-06-19,19:45,New Zealand,New Zealand National League,594,New Zealand National League,,Round 11,Northern AFC,,New Zealand,Ferrymead Bays,,New Zealand,,Programado
2026-06-19,20:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Turkey,,Turkey,Paraguay,,Paraguay,,Programado
2026-06-19,20:00,World,FIFA Women's World Cup,290,FIFA Women's World Cup,,Match 32,USA,,USA,Australia,,Australia,,Programado
2026-06-19,20:30,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Brazil,,Brazil,Haiti,,Haiti,,Programado
2026-06-19,22:00,New Zealand,New Zealand National League,594,New Zealand National League,,Round 14,Tauranga City United,,New Zealand,Bay Olympic,,New Zealand,,Programado
