Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-05-30,11:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,Eskilsminne IF,62558,Sweden,Trelleborgs FF,1771,Sweden,2-3,Finalizado
2026-05-30,11:15,Lithuania,TOPLYGA,198,TOPLYGA,1260,Jornada 16,Džiugas Telšiai,168446,Lithuania,FK Panevėžys,192763,Lithuania,4-0,Finalizado
2026-05-30,11:30,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Guangxi Hengchen FC,510605,China,Foshan Nanshi,508366,China,3-3,Finalizado
2026-05-30,11:30,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Meizhou Hakka,215186,China,Jiangxi Dingnan United,196341,China,2-2,Finalizado
2026-05-30,11:30,Estonia,Premium Liiga,178,Premium Liiga,618,Jornada 14,Harju Jalgpallikool,197994,Estonia,Narva Trans,3343,Estonia,3-0,Finalizado
2026-05-30,11:30,Estonia,Premium Liiga,178,Premium Liiga,618,Jornada 14,Pärnu JK Vaprus,247090,Estonia,Nõmme Kalju,8091,Estonia,3-1,Finalizado
2026-05-30,11:35,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Chengdu Rongcheng,221241,China,Shandong Taishan,3371,China,1-0,Finalizado
2026-05-30,12:00,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Chongqing Tonglianglong FC,474989,China,Beijing Guoan,3376,China,2-3,Finalizado
2026-05-30,12:00,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Shenzhen Peng City,281331,China,Qingdao Hainiu,34695,China,3-2,Finalizado
2026-05-30,12:00,World,International Friendly Games,851,Int. Friendly Games,66,,Scotland,4695,Scotland,Curaçao,55827,Curacao,4-1,Finalizado
2026-05-30,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 31,HIK,1308,Denmark,Vendsyssel FF,1314,Denmark,4-3,Finalizado
2026-05-30,12:00,Finland,Veikkausliiga,41,Veikkausliiga,31,,HJK,2242,Finland,IFK Mariehamn,5058,Finland,1-0,Finalizado
2026-05-30,12:00,Latvia,Virsliga,197,Virsliga,1279,Jornada 16,FK Liepaja,146336,Latvia,FK Tukums 2000,36080,Latvia,3-0,Finalizado
2026-05-30,12:00,Norway,"2nd Division, Group 2",11090,"2nd Division, Group 2",395,Jornada 9,Follo FK,855,Norway,Ullensaker Kisa,692,Norway,1-2,Finalizado
2026-05-30,12:00,Norway,"2nd Division, Group 2",11090,"2nd Division, Group 2",395,Jornada 9,Kjelsås,670,Norway,Eidsvold Turn,694,Norway,0-4,Finalizado
2026-05-30,12:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 9,Aalesunds Fotballklubb,7312,Norway,SK Brann Kvinner,743,Norway,1-2,Finalizado
2026-05-30,12:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 9,Haugesund,412370,Norway,Røa,745,Norway,2-1,Finalizado
2026-05-30,12:30,Lithuania,TOPLYGA,198,TOPLYGA,1260,Jornada 16,FK Banga Gargždai,35388,Lithuania,Šiauliai FA,312564,Lithuania,1-1,Finalizado
2026-05-30,13:00,Sweden,Allsvenskan,40,Allsvenskan,24,Jornada 10,AIK,1764,Sweden,IK Sirius,1793,Sweden,0-3,Finalizado
2026-05-30,13:00,Sweden,Allsvenskan,40,Allsvenskan,24,Jornada 10,GAIS,1786,Sweden,Kalmar FF,1891,Sweden,3-0,Finalizado
2026-05-30,13:00,Sweden,Allsvenskan,40,Allsvenskan,24,Jornada 10,Malmö FF,1892,Sweden,Halmstads BK,1767,Sweden,5-2,Finalizado
2026-05-30,13:00,South Africa,South African Premier Division,358,"Premier League, Relegation/Promotion Playoffs",8562,,Magesi FC,90844,South Africa,Cape Town City FC,229679,South Africa,2-0,Finalizado
2026-05-30,13:00,Belarus,Vysshaya Liga,169,Vysshaya League,616,Jornada 10,Gomel,3349,Belarus,Dynamo Brest,3353,Belarus,2-1,Finalizado
2026-05-30,13:00,Belarus,Vysshaya Liga,169,Vysshaya League,616,Jornada 10,Neman Grodno,3356,Belarus,ML Vitebsk,381792,Belarus,1-2,Finalizado
2026-05-30,13:00,Denmark,Betinia Liga,47,"Betinia Liga, Relegation Round",92017,Jornada 32,AaB,1290,Denmark,HB Køge,36095,Denmark,1-0,Finalizado
2026-05-30,13:00,Denmark,Betinia Liga,47,"Betinia Liga, Relegation Round",92017,Jornada 32,Boldklubben af 1893,1298,Denmark,Aarhus Fremad,4874,Denmark,2-2,Finalizado
2026-05-30,13:00,Denmark,Betinia Liga,47,"Betinia Liga, Relegation Round",92017,Jornada 32,Hobro,1392,Denmark,Middelfart,22163,Denmark,3-2,Finalizado
2026-05-30,13:00,Sweden,Superettan,46,Superettan,27,Jornada 10,Falkenbergs FF,1812,Sweden,IK Oddevold,1860,Sweden,2-1,Finalizado
2026-05-30,13:00,Sweden,Superettan,46,Superettan,27,Jornada 10,GIF Sundsvall,1763,Sweden,Sandvikens IF,1844,Sweden,0-3,Finalizado
2026-05-30,13:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 8,Djurgårdens IF DFF,1878,Sweden,Eskilstuna Utd DFF,112689,Sweden,0-0,Finalizado
2026-05-30,13:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 8,IK Uppsala,258774,Sweden,AIK,7388,Sweden,2-2,Finalizado
2026-05-30,13:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 8,Norrköping DFK,102033,Sweden,Piteå IF,32871,Sweden,1-2,Finalizado
2026-05-30,13:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 3,Racing de Montevideo,25010,Uruguay,Defensor Sporting,3229,Uruguay,0-0,Finalizado
2026-05-30,13:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Croatia U21,6370,Croatia,Greece U21,6029,Greece,1-1,Finalizado
2026-05-30,13:30,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,Manila Digger FC,512469,Philippines,Taguig FC,512473,Philippines,1-1,Finalizado
2026-05-30,14:00,Norway,Eliteserien,20,Eliteserien,5,Jornada 11,Lillestrøm SK,664,Norway,Viking FK,1164,Norway,-,Postponido
2026-05-30,14:00,Norway,Eliteserien,20,Eliteserien,5,Jornada 11,Molde FK,661,Norway,Sandefjord Fotball,676,Norway,2-1,Finalizado
2026-05-30,14:00,Estonia,Premium Liiga,178,Premium Liiga,618,Jornada 14,Tartu JK Tammeka,138566,Estonia,FCI Levadia Tallinn,3342,Estonia,0-1,Finalizado
2026-05-30,14:00,Finland,Veikkausliiga,41,Veikkausliiga,31,,FC Lahti,2249,Finland,Ilves,22386,Finland,5-0,Finalizado
2026-05-30,14:00,Finland,Veikkausliiga,41,Veikkausliiga,31,,IF Gnistan,2271,Finland,SJK,22395,Finland,3-2,Finalizado
2026-05-30,14:00,Finland,Veikkausliiga,41,Veikkausliiga,31,,Kuopion Palloseura,2244,Finland,Inter Turku,2247,Finland,1-1,Finalizado
2026-05-30,14:00,Finland,Veikkausliiga,41,Veikkausliiga,31,,Turun Palloseura,2254,Finland,VPS,2246,Finland,1-0,Finalizado
2026-05-30,14:00,Latvia,Virsliga,197,Virsliga,1279,Jornada 16,FK Auda,5346,Latvia,Ogre United,477400,Latvia,2-0,Finalizado
2026-05-30,14:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Moss FK,662,Norway,Stabæk Fotball,1162,Norway,2-2,Finalizado
2026-05-30,14:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Odds BK,659,Norway,Lyn FK,657,Norway,3-0,Finalizado
2026-05-30,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 10,Hammarby Talang FF,379203,Sweden,AFC Eskilstuna,5954,Sweden,1-2,Finalizado
2026-05-30,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 10,IF Karlstad Fotboll,22237,Sweden,Sollentuna FF,21882,Sweden,0-0,Finalizado
2026-05-30,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,AFC Malmo,409200,Sweden,Laholms FK,1816,Sweden,4-2,Finalizado
2026-05-30,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,FC Trollhättan,1791,Sweden,Åtvidabergs FF,1789,Sweden,3-3,Finalizado
2026-05-30,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,Tvååkers IF,22356,Sweden,Kristianstad FC,1830,Sweden,1-2,Finalizado
2026-05-30,14:15,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,AD Ceuta,2869,Spain,Albacete Balompié,2848,Spain,1-0,Finalizado
2026-05-30,14:15,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Real Sociedad B U21,24360,Spain,Cultural Leonesa,2868,Spain,1-1,Finalizado
2026-05-30,14:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,Hässleholms IF,22274,Sweden,Utsiktens BK,7536,Sweden,3-0,Finalizado
2026-05-30,15:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 23,MB Rouissat,238383,Algeria,USM Alger,42206,Algeria,1-0,Finalizado
2026-05-30,15:00,Norway,"2nd Division, Group 1",11085,"2nd Division, Group 1",396,Jornada 9,FK Vidar,709,Norway,Træff,689,Norway,1-1,Finalizado
2026-05-30,15:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 9,Rosenborg Kvinner,731,Norway,LSK Kvinner FK,733,Norway,0-1,Finalizado
2026-05-30,15:00,Sweden,Superettan,46,Superettan,27,Jornada 10,Östers IF,1781,Sweden,Norrby IF,1849,Sweden,2-1,Finalizado
2026-05-30,16:00,Europe,UEFA Champions League,7,"UEFA Champions League, Knockout stage",23,Final,Paris Saint-Germain,1644,France,Arsenal,42,England,5-4,Finalizado
2026-05-30,16:00,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 17,Asociación Deportiva Tarma,335557,Peru,Cusco FC,63760,Peru,1-2,Finalizado
2026-05-30,16:00,Bahrain,Bahraini Premier League,846,"Premier League, Rel/Prom Playoffs",20989,Jornada 1,Al Ettihad,213231,Bahrain,Budaiya,190807,Bahrain,0-1,Finalizado
2026-05-30,16:00,Bahrain,Bahraini Premier League,846,"Premier League, Rel/Prom Playoffs",20989,Jornada 1,Al Najma,45475,Bahrain,Manama,45478,Bahrain,3-2,Finalizado
2026-05-30,16:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 14,Deportes Recoleta,284309,Chile,San Luis de Quillota,39220,Chile,0-0,Finalizado
2026-05-30,16:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 14,Santiago Wanderers,3150,Chile,Unión Española,3153,Chile,2-2,Finalizado
2026-05-30,17:30,USA,NWSL,1690,NWSL,26540,Jornada 1,Kansas City Current,377826,USA,Boston Legacy FC,1165118,USA,1-0,Finalizado
2026-05-30,18:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Colegiales,112493,Argentina,Agropecuario Argentino,265787,Argentina,0-0,Finalizado
2026-05-30,18:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Estudiantes de Buenos Aires,93107,Argentina,Godoy Cruz,6074,Argentina,1-0,Finalizado
2026-05-30,18:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie B",59575,Jornada 3,Danubio,3228,Uruguay,Progreso,3238,Uruguay,1-2,Finalizado
2026-05-30,18:30,Argentina,Copa Argentina,1024,Copa Argentina,273,Round of 32,Gimnasia Jujuy,5292,Argentina,Club Atlético Belgrano,3203,Argentina,4-6,Finalizado
2026-05-30,18:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,All Boys,36834,Argentina,Los Andes,112497,Argentina,0-0,Finalizado
2026-05-30,18:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Almirante Brown,43740,Argentina,Club Atletico Colón,3207,Argentina,1-1,Finalizado
2026-05-30,18:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Defensores de Belgrano,52215,Argentina,San Telmo,213361,Argentina,1-0,Finalizado
2026-05-30,19:00,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 18,Athletico,1967,Brazil,Mirassol,21982,Brazil,1-0,Finalizado
2026-05-30,19:00,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 18,Flamengo,5981,Brazil,Coritiba,1982,Brazil,3-0,Finalizado
2026-05-30,19:00,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Granada,33779,Spain,Sporting Gijón,2852,Spain,1-2,Finalizado
2026-05-30,19:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 11,Atlético Goianiense,7314,Brazil,Goiás,1960,Brazil,1-1,Finalizado
2026-05-30,19:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 11,Avaí,7315,Brazil,Criciúma,1984,Brazil,1-2,Finalizado
2026-05-30,19:00,Chile,Liga de Primera,11653,Liga de Primera,64475,Jornada 14,Deportes La Serena,5031,Chile,Colo-Colo,3155,Chile,2-4,Finalizado
2026-05-30,19:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 10,Academia de Balompié Boliviano,423188,Bolivia,Club Always Ready,268083,Bolivia,1-3,Finalizado
2026-05-30,19:00,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 16,Manta FC,33561,Ecuador,Libertad,394127,Ecuador,2-1,Finalizado
2026-05-30,19:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,HFX Wanderers FC,309892,Canada,Vancouver FC,463097,Canada,1-0,Finalizado
2026-05-30,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A3",59488,Jornada 9,AA Aparecidense,32794,Brazil,Primavera AC,475020,Brazil,1-1,Finalizado
2026-05-30,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A6",59483,Jornada 9,AD Iguatu,274287,Brazil,Parnahyba SC,35282,Brazil,2-2,Por jugar
2026-05-30,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A7",59484,Jornada 9,Tirol/CEFAT,398170,Brazil,Ferroviário,32672,Brazil,-,Postponido
2026-05-30,19:00,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 14,Unión San Felipe,3152,Chile,Deportes Puerto Montt,3158,Chile,1-0,Finalizado
2026-05-30,19:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 21,Fath Union Sport,55027,Morocco,AS FAR Rabat,24394,Morocco,1-1,Finalizado
2026-05-30,19:30,Portugal,Liga Portugal 2,239,"Liga Portugal 2, Relegation/Promotion",101931,Final,C.F. Os Belenenses,370446,Portugal,SC Farense,2998,Portugal,0-0,Finalizado
2026-05-30,20:00,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 17,Deportivo Garcilaso,458584,Peru,ADC Juan Pablo II,511206,Peru,4-1,Finalizado
2026-05-30,20:00,USA,NWSL,1690,NWSL,26540,Jornada 1,Portland Thorns FC,151008,USA,Utah Royals FC,278067,USA,2-2,Finalizado
2026-05-30,20:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,AO Itabaiana,21853,Brazil,Volta Redonda,6982,Brazil,0-1,Finalizado
2026-05-30,20:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,Floresta,274286,Brazil,Confiança,2017,Brazil,1-0,Finalizado
2026-05-30,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A4",59481,Jornada 9,Ceilândia,35279,Brazil,Goiatuba EC,333545,Brazil,1-1,Finalizado
2026-05-30,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A4",59481,Jornada 9,Operário-MT,189489,Brazil,Capital CF,308213,Brazil,1-5,Finalizado
2026-05-30,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A4",59481,Jornada 9,União Rondonópolis,34007,Brazil,Mixto,34005,Brazil,2-2,Finalizado
2026-05-30,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A5",59482,Jornada 9,Águia de Marabá FC,33998,Brazil,Tocantinópolis,215371,Brazil,3-1,Finalizado
2026-05-30,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A6",59483,Jornada 9,Moto Club,2009,Brazil,Maracanã,87156,Brazil,1-2,Finalizado
2026-05-30,20:00,Venezuela,Liga FUTVE,231,"Primera Division, Apertura, Main Round, Group A",129583,Jornada 6,Universidad Central,249952,Venezuela,Portuguesa FC,6234,Venezuela,2-3,Finalizado
2026-05-30,20:30,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 18,Bahia,1955,Brazil,Botafogo,1958,Brazil,2-1,Finalizado
2026-05-30,20:30,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 18,Grêmio,5926,Brazil,Corinthians,1957,Brazil,1-3,Finalizado
2026-05-30,21:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 11,Athletic Club,342775,Brazil,Fortaleza,2020,Brazil,1-0,Finalizado
2026-05-30,21:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Saint Louis City SC 2,411361,USA,North Texas SC,312635,USA,2-0,Finalizado
2026-05-30,21:00,Argentina,Copa Argentina,1024,Copa Argentina,273,Round of 32,Instituto De Córdoba,4937,Argentina,CA Lanús,3218,Argentina,2-1,Finalizado
2026-05-30,21:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,Botafogo-PB,49196,Brazil,Maringá FC,135324,Brazil,2-1,Finalizado
2026-05-30,21:15,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 10,CDT Real Oruro,423186,Bolivia,GV San José,505268,Bolivia,-,Por jugar
2026-05-30,21:30,Chile,Liga de Primera,11653,Liga de Primera,64475,Jornada 14,Universidad de Chile,3161,Chile,Deportes Concepción,3160,Chile,2-1,Finalizado
2026-05-30,21:30,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 16,LDU,5257,Ecuador,Orense SC,277525,Ecuador,-,Postponido
2026-05-30,22:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Pacific FC,309888,Canada,Atlético Ottawa,342076,Canada,2-2,Finalizado
2026-05-30,22:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,Charleston Battery,22004,USA,Detroit City FC,285642,USA,2-0,Finalizado
2026-05-30,22:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Carolina Core FC,506673,USA,New York Red Bulls II,220949,USA,6-7,Finalizado
2026-05-30,22:30,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 17,Sport Boys,2312,Peru,Comerciantes Unidos,213609,Peru,1-0,Finalizado
2026-05-30,22:30,USA,USL League One,13362,"USL, League One",71366,,Portland Hearts of Pine,1044345,USA,Spokane Velocity FC,502354,USA,2-1,Finalizado
2026-05-30,22:30,USA,NWSL,1690,NWSL,26540,Jornada 1,Washington Spirit,151012,USA,Seattle Reign FC,151010,USA,2-1,Finalizado
2026-05-30,22:30,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,Caxias,2000,Brazil,Ituano,2025,Brazil,2-1,Finalizado
2026-05-30,23:00,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 18,Santos,1968,Brazil,Vitória,1962,Brazil,3-1,Finalizado
2026-05-30,23:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,Hartford Athletic,310968,USA,New Mexico United,310531,USA,0-0,Finalizado
2026-05-30,23:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,Indy Eleven,148992,USA,Rhode Island FC,502355,USA,1-0,Finalizado
2026-05-30,23:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,Louisville City FC,197070,USA,FC Tampa Bay Rowdies,41617,USA,0-2,Finalizado
2026-05-30,23:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,Pittsburgh Riverhounds,23635,USA,Miami FC,218106,USA,2-0,Finalizado
2026-05-30,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,New York City FC II,411368,USA,Columbus Crew 2,411365,USA,2-3,Finalizado
2026-05-30,23:00,USA,USL League One,13362,"USL, League One",71366,,Chattanooga Red Wolves SC,312631,USA,Charlotte Independence,197072,USA,2-3,Finalizado
2026-05-30,23:00,USA,USL League One,13362,"USL, League One",71366,,Richmond Kickers,23841,USA,AC Boise,1158834,USA,2-2,Finalizado
2026-05-30,23:00,USA,USL League One,13362,"USL, League One",71366,,Westchester SC,1044342,USA,South Georgia Tormenta FC,253417,USA,-,Cancelado
2026-05-30,23:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A1",59487,Jornada 9,São Raimundo-RR,90278,Brazil,GAS,342308,Brazil,4-0,Finalizado
2026-05-30,23:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A2",59480,Jornada 9,Galvez EC,215366,Brazil,Gazin Porto Velho,339705,Brazil,2-6,Finalizado
2026-05-30,23:00,USA,USL Super League,28384,"USL Super League, Women, Playoffs",185252,Final,Lexington SC,465515,USA,Carolina Ascent,507682,USA,3-1,Finalizado
2026-05-30,23:30,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 11,Sport Recife,1959,Brazil,Náutico,2011,Brazil,2-0,Finalizado
2026-05-30,23:30,USA,USL League One,13362,"USL, League One",71366,,Fort Wayne FC,341749,USA,AV Alta FC,1044343,USA,0-0,Finalizado
2026-05-30,23:30,USA,USL League One,13362,"USL, League One",71366,,Sarasota Paradise,465623,USA,New York Cosmos,53903,USA,2-1,Finalizado
2026-05-30,23:30,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A2",59480,Jornada 9,Guaporé FC,339709,Brazil,Araguaína,35283,Brazil,3-2,Finalizado
2026-05-31,00:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 10,CD Real Tomayapo,335685,Bolivia,Club Independiente,372975,Bolivia,-,Postponido
2026-05-31,00:00,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 16,Deportivo Cuenca,5251,Ecuador,Delfín,213638,Ecuador,1-0,Finalizado
2026-05-31,00:00,North & Central America,CONCACAF Champions Cup,498,CONCACAF Champions Cup,9895,Final,CD Toluca,1931,Mexico,Tigres UANL,1940,Mexico,7-6,Finalizado
2026-05-31,00:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,Oakland Roots SC,325107,USA,Colorado Springs Switchbacks FC,197065,USA,0-1,Finalizado
2026-05-31,00:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Huntsville City FC,467300,USA,Connecticut United,1166614,USA,2-5,Finalizado
2026-05-31,00:00,USA,USL League One,13362,"USL, League One",71366,,Union Omaha SC,338006,USA,FC Naples,1044341,USA,2-1,Finalizado
2026-05-31,00:00,World,International Friendly Games,851,Int. Friendly Games,66,,Ecuador,4757,Ecuador,Saudi Arabia,4834,Saudi Arabia,2-1,Finalizado
2026-05-31,00:00,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 14,San Marcos de Arica,39219,Chile,Deportes Temuco,119072,Chile,0-1,Finalizado
2026-05-31,00:00,Venezuela,Liga FUTVE,231,"Primera Division, Apertura, Main Round, Group A",129583,Jornada 6,Deportivo La Guaira,36437,Venezuela,Academia Puerto Cabello,230725,Venezuela,0-2,Finalizado
2026-05-31,01:00,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 17,Universitario de Deportes,2305,Peru,Sport Huancayo,33895,Peru,2-1,Finalizado
2026-05-31,01:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,El Paso Locomotive FC,310532,USA,Lexington SC,460707,USA,1-4,Finalizado
