Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-16,16:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,,Fortaleza,,Brazil,América Mineiro,,Brazil,,Programado
2026-06-16,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Jordan,,Jordan,,Programado
2026-06-16,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Algeria,,Algeria,Austria,,Austria,,Programado
2026-06-16,23:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Ecuador,,Ecuador,Germany,,Germany,,Programado
2026-06-16,23:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Curaçao,,Curaçao,Ivory Coast,,Ivory Coast,,Programado
2026-06-17,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-17,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Vancouver Whitecaps II,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-17,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Tacoma Defiance,,USA,Houston Dynamo II,,USA,,Programado
2026-06-17,19:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Iberia 1999,,Georgia,FC Rustavi,,Georgia,,Programado
2026-06-17,21:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Torpedo Kutaisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-17,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-17,17:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Portugal,,Portugal,DR Congo,,DR Congo,,Programado
2026-06-17,20:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,England,,England,Croatia,,Croatia,,Programado
2026-06-17,23:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Ghana,,Ghana,Panama,,Panama,,Programado
2026-06-17,02:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Uzbekistan,,Uzbekistan,Colombia,,Colombia,,Programado
2026-06-17,10:30,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Utsikten,,Sweden,Åtvidaberg,,Sweden,,Programado
2026-06-17,08:00,Latvia,Virsliga,197,Virsliga,,,FK Jelgava,,Latvia,Ogre United,,Latvia,,Programado
2026-06-17,08:00,Latvia,Virsliga,197,Virsliga,,,FK Tukums 2000,,Latvia,FK Auda,,Latvia,,Programado
2026-06-17,09:00,Latvia,Virsliga,197,Virsliga,,,Riga FC,,Latvia,RFS,,Latvia,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,,HJK Helsinki,,Finland,FC Inter Turku,,Finland,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,,Ilves Tampere,,Finland,FF Jaro,,Finland,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,,TPS Turku,,Finland,KuPS,,Finland,,Programado
2026-06-17,07:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,17,Kairat Almaty,,Kazakhstan,FC Kyzylzhar Petropavlovsk,,Kazakhstan,,Programado
2026-06-17,08:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,FC Iberia 1999,,Georgia,FC Rustavi,,Georgia,,Programado
2026-06-17,12:00,USA,USL Championship,13363,USL Championship,,,Oakland Roots SC,,USA,Birmingham Legion FC,,USA,,Programado
2026-06-17,16:00,USA,USL Championship,13363,USL Championship,,,Indy Eleven,,USA,Brooklyn,,USA,,Programado
2026-06-17,17:30,USA,USL Championship,13363,USL Championship,,,FC Tulsa,,USA,Monterey Bay FC,,USA,,Programado
2026-06-18,17:35,USA,USL Championship,13363,USL Championship,,,FC Tulsa,,USA,Monterey Bay FC,,USA,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,,FCI Levadia U21,,Estonia,Tartu JK Welco,,Estonia,,Programado
2026-06-18,17:30,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Meshakhte MSH,,Georgia,Gagra GAG,,Georgia,,Programado
2026-06-18,20:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Dinamo TB,,Georgia,Samgurali SMG,,Georgia,,Programado
2026-06-18,02:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Uzbekistan,,Uzbekistan,Trinidad and Tobago,,Trinidad and Tobago,,Programado
2026-06-18,09:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Czechia,,Czechia,South Africa,,South Africa,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-18,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Canada,,Canada,Qatar,,Qatar,,Programado
2026-06-18,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Mexico,,Mexico,South Korea,,South Korea,,Programado
2026-06-18,06:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Brommapojkarna,,Sweden,Vittsjö GIK,,Sweden,,Programado
2026-06-18,07:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Eskilstuna United DFF,,Sweden,Piteå IF,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,BK Häcken,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Kristianstads DFF,,Sweden,IK Uppsala Fotboll,,Sweden,,Programado
2026-06-18,10:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,IFK Norrköping,,Sweden,Växjö DFF,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Eskilsminne IF,,Sweden,FC Trollhättan,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Jönköpings Södra,,Sweden,Lunds BK,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Skövde AIK,,Sweden,Hässleholms IF,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Trelleborgs FF,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,15:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Connecticut United,,USA,FC Cincinnati 2,,USA,,Programado
2026-06-18,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Whitecaps FC 2,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-18,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Tacoma Defiance,,USA,Houston Dynamo 2,,USA,,Programado
2026-06-18,15:00,Estonia,Esiliiga,678,Esiliiga,,,Fci Tallinn Ii,,Estonia,Tartu JK Welko Electer,,Estonia,,Programado
2026-06-18,15:00,Estonia,Esiliiga,678,Esiliiga,,,FC Nomme United II,,Estonia,Tallinna Kalev,,Estonia,,Programado
2026-06-18,16:00,Estonia,Esiliiga,678,Esiliiga,,,FC Maardu,,Estonia,Kalju Nomme II,,Estonia,,Programado
