Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-03,13:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Tanzania,291680,Tanzania,Malawi,298498,Malawi,1-0,Finalizado
2026-06-03,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Japan U19,22523,Japan,Portugal U19,318358,Portugal,1-4,Finalizado
2026-06-03,15:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Jordan,150070,Jordan,Malaysia,195589,Malaysia,4-3,Finalizado
2026-06-03,15:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Jordan,150070,Jordan,Malaysia,195589,Malaysia,4-3,Finalizado
2026-06-03,16:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Renaissance Zemamra,263373,Morocco,Union Sportive Yacoub El Mansour,479104,Morocco,2-1,Finalizado
2026-06-03,16:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Renaissance Zemamra,263373,Morocco,Union Sportive Yacoub El Mansour,479104,Morocco,2-1,Finalizado
2026-06-03,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Côte d'Ivoire U23,49054,Côte d'Ivoire,Venezuela U23,332422,Venezuela,3-1,Finalizado
2026-06-03,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Côte d'Ivoire U23,49054,Côte d'Ivoire,Venezuela U23,332422,Venezuela,3-1,Finalizado
2026-06-03,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Gibraltar,129264,Gibraltar,British Virgin Islands,21810,British Virgin Islands,4-0,Finalizado
2026-06-03,17:00,Italy,"Serie C, Playoffs",11452,"Serie C, Playoffs, Promotion Playoffs",43856,Final,Union Brescia,1110141,Italy,Ascoli,2707,Italy,1-1,Finalizado
2026-06-03,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,BK Olympic,47812,Sweden,Lunds BK,1829,Sweden,1-3,Finalizado
2026-06-03,17:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Türkiye U21,4892,Türkiye,Kosovo U21,213846,Kosovo,1-0,Finalizado
2026-06-03,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Gibraltar,129264,Gibraltar,British Virgin Islands,21810,British Virgin Islands,4-0,Finalizado
2026-06-03,17:00,Italy,"Serie C, Playoffs",11452,"Serie C, Playoffs, Promotion Playoffs",43856,Final,Union Brescia,1110141,Italy,Ascoli,2707,Italy,1-1,Finalizado
2026-06-03,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,BK Olympic,47812,Sweden,Lunds BK,1829,Sweden,1-3,Finalizado
2026-06-03,17:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Türkiye U21,4892,Türkiye,Kosovo U21,213846,Kosovo,1-0,Finalizado
2026-06-03,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 10,Vasalunds IF,5950,Sweden,FC Järfälla,346049,Sweden,3-1,Finalizado
2026-06-03,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 10,Vasalunds IF,5950,Sweden,FC Järfälla,346049,Sweden,3-1,Finalizado
2026-06-03,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Albania,4690,Albania,Israel,4480,Israel,0-1,Finalizado
2026-06-03,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Denmark,4476,Denmark,DR Congo,4823,DR Congo,0-0,Finalizado
2026-06-03,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Ittihad Tanger,87180,Morocco,Wydad Casablanca,36268,Morocco,2-1,Finalizado
2026-06-03,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Albania,4690,Albania,Israel,4480,Israel,0-1,Finalizado
2026-06-03,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Denmark,4476,Denmark,DR Congo,4823,DR Congo,0-0,Finalizado
2026-06-03,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Ittihad Tanger,87180,Morocco,Wydad Casablanca,36268,Morocco,2-1,Finalizado
2026-06-03,18:30,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Portugal U21,6045,Portugal,Northern Ireland U21,6043,Northern Ireland,4-0,Finalizado
2026-06-03,18:30,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Portugal U21,6045,Portugal,Northern Ireland U21,6043,Northern Ireland,4-0,Finalizado
2026-06-03,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Luxembourg,4478,Luxembourg,Italy,4707,Italy,0-1,Finalizado
2026-06-03,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Netherlands,4705,Netherlands,Algeria,4691,Algeria,0-1,Finalizado
2026-06-03,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Poland,4703,Poland,Nigeria,4785,Nigeria,2-2,Finalizado
2026-06-03,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Luxembourg,4478,Luxembourg,Italy,4707,Italy,0-1,Finalizado
2026-06-03,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Netherlands,4705,Netherlands,Algeria,4691,Algeria,0-1,Finalizado
2026-06-03,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Poland,4703,Poland,Nigeria,4785,Nigeria,2-2,Finalizado
2026-06-03,20:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Raja Club Athletic,41757,Morocco,RS Berkane,80395,Morocco,0-0,En curso
2026-06-03,20:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Raja Club Athletic,41757,Morocco,RS Berkane,80395,Morocco,0-0,En curso
2026-06-03,22:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 7,GV San José,505268,Bolivia,CD Real Tomayapo,335685,Bolivia,-,Por jugar
2026-06-03,22:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 7,GV San José,505268,Bolivia,CD Real Tomayapo,335685,Bolivia,-,Por jugar
2026-06-03,23:30,USA,USL League One,13362,"USL, League One",71366,,FC Naples,1044341,USA,Charlotte Independence,197072,USA,-,Por jugar
2026-06-03,23:30,USA,USL League One,13362,"USL, League One",71366,,Greenville Triumph SC,312633,USA,Forward Madison FC,312632,USA,-,Por jugar
2026-06-03,23:30,USA,USL League One,13362,"USL, League One",71366,,FC Naples,1044341,USA,Charlotte Independence,197072,USA,-,Por jugar
2026-06-03,23:30,USA,USL League One,13362,"USL, League One",71366,,Greenville Triumph SC,312633,USA,Forward Madison FC,312632,USA,-,Por jugar
2026-06-04,00:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 7,Real Potosí,7060,Bolivia,Academia de Balompié Boliviano,423188,Bolivia,-,Por jugar
2026-06-04,00:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,Birmingham Legion FC,310967,USA,Louisville City FC,197070,USA,-,Por jugar
2026-06-04,00:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 7,Real Potosí,7060,Bolivia,Academia de Balompié Boliviano,423188,Bolivia,-,Por jugar
2026-06-04,00:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,Birmingham Legion FC,310967,USA,Louisville City FC,197070,USA,-,Por jugar
2026-06-04,00:10,Argentina,Copa Argentina,1024,Copa Argentina,273,Round of 32,San Lorenzo,3201,Argentina,Deportivo Riestra,189723,Argentina,-,Postponido
2026-06-04,00:10,Argentina,Copa Argentina,1024,Copa Argentina,273,Round of 32,San Lorenzo,3201,Argentina,Deportivo Riestra,189723,Argentina,-,Postponido
2026-06-04,00:30,USA,USL League One,13362,"USL, League One",71366,,Corpus Christi FC,284113,USA,Portland Hearts of Pine,1044345,USA,-,Por jugar
2026-06-04,00:30,USA,USL League One,13362,"USL, League One",71366,,Corpus Christi FC,284113,USA,Portland Hearts of Pine,1044345,USA,-,Por jugar
2026-06-04,00:45,World,International Friendly Games,851,Int. Friendly Games,66,,Panama,5164,Panama,Dominican Republic,21813,Dominican Republic,-,Por jugar
2026-06-04,00:45,World,International Friendly Games,851,Int. Friendly Games,66,,Panama,5164,Panama,Dominican Republic,21813,Dominican Republic,-,Por jugar
2026-06-04,01:00,World,International Friendly Games,851,Int. Friendly Games,66,,South Korea,4735,South Korea,El Salvador,4825,El Salvador,-,Por jugar
2026-06-04,01:00,World,International Friendly Games,851,Int. Friendly Games,66,,South Korea,4735,South Korea,El Salvador,4825,El Salvador,-,Por jugar
2026-06-04,11:00,World,International Friendly Games,851,Int. Friendly Games,66,,Maldives,6911,Maldives,Pakistan,6081,Pakistan,-,Por jugar
2026-06-04,11:00,World,International Friendly Games,851,Int. Friendly Games,66,,Maldives,6911,Maldives,Pakistan,6081,Pakistan,-,Por jugar
2026-06-04,11:30,Europe,U17 European Championship,429,"U17 European Championship, Knockout stage",5794,Semifinals,Belgium U17,22583,Belgium,France U17,22474,France,-,Por jugar
2026-06-04,11:30,Europe,U17 European Championship,429,"U17 European Championship, Knockout stage",5794,Semifinals,Belgium U17,22583,Belgium,France U17,22474,France,-,Por jugar
2026-06-04,12:00,World,International Friendly Games,851,Int. Friendly Games,66,,Cambodia,7929,Cambodia,Bhutan,191564,Bhutan,-,Por jugar
2026-06-04,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Lesotho,8033,Lesotho,Kenya,4773,Kenya,-,Por jugar
2026-06-04,15:00,World,U19 Friendly Games,856,U19 Friendly Games,5799,,Bulgaria U19,22493,Bulgaria,Albania U19,22482,Albania,-,Por jugar
2026-06-04,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Northern Ireland,4786,Northern Ireland,Guinea,4826,Guinea,-,Por jugar
2026-06-04,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Slovenia,4484,Slovenia,Cyprus,4482,Cyprus,-,Por jugar
2026-06-04,16:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 28,ES Ben Aknoun,133444,Algeria,USM Alger,42206,Algeria,-,Por jugar
2026-06-04,16:00,Asia,AFC Asian Cup Qual.,28,"AFC Asian Cup, Qualification Group B",4194,Jornada 6,Lebanon,4774,Lebanon,Yemen,4721,Yemen,-,Por jugar
2026-06-04,16:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Moldova U21,6042,Moldova,Malta U21,6040,Malta,-,Por jugar
2026-06-04,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Andorra,4818,Andorra,Liechtenstein,4830,Liechtenstein,-,Por jugar
2026-06-04,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Sweden,4688,Sweden,Greece,4710,Greece,-,Por jugar
2026-06-04,17:00,Europe,U17 European Championship,429,"U17 European Championship, Knockout stage",5794,Semifinals,Italy U17,22616,Italy,Spain U17,22479,Spain,-,Por jugar
2026-06-04,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Laholms FK,1816,Sweden,Hässleholms IF,22274,Sweden,-,Por jugar
2026-06-04,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,AFC Eskilstuna,5954,Sweden,Karlbergs BK,22238,Sweden,-,Por jugar
2026-06-04,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Hassania d'Agadir,55039,Morocco,Fath Union Sport,55027,Morocco,-,Por jugar
2026-06-04,19:00,World,International Friendly Games,851,Int. Friendly Games,66,,Spain,4698,Spain,Iraq,4767,Iraq,-,Por jugar
2026-06-04,19:10,World,International Friendly Games,851,Int. Friendly Games,66,,France,4481,France,Côte d'Ivoire,4768,Côte d'Ivoire,-,Por jugar
2026-06-04,20:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,AS FAR Rabat,24394,Morocco,Difaâ Hassani El-Jadidi,55043,Morocco,-,Por jugar
2026-06-05,00:00,World,International Friendly Games,851,Int. Friendly Games,66,,Czechia,4714,Czechia,Guatemala,5163,Guatemala,-,Por jugar
2026-06-05,02:00,World,International Friendly Games,851,Int. Friendly Games,66,,Mexico,4781,Mexico,Serbia,6355,Serbia,-,Por jugar
2026-06-05,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Kamatamare Sanuki,38157,Japan,AC Nagano Parceiro,79883,Japan,-,Por jugar
2026-06-05,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Busan I Park,7642,South Korea,Chungnam Asan FC,339827,South Korea,-,Por jugar
2026-06-05,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Daegu FC,7644,South Korea,Paju Frontier FC,314294,South Korea,-,Por jugar
2026-06-05,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Seongnam FC,7651,South Korea,Gimhae City FC,41260,South Korea,-,Por jugar
2026-06-05,10:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Logan Lightning,91140,Australia,Capalaba Bulldogs,47709,Australia,-,Por jugar
2026-06-05,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Singapore,4738,Singapore,China,4755,China,-,Por jugar
