Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-05-26,17:00,Sweden,Superettan,46,Superettan,27,Jornada 9,Örebro SK,1768,Sweden,Helsingborgs IF,1890,Sweden,1-2,Finalizado
2026-05-26,18:30,Germany,2. Bundesliga,44,"2. Bundesliga, Relegation/Promotion Playoffs",10772,Final,SpVgg Greuther Fürth,2551,Germany,Rot-Weiss Essen,2562,Germany,2-0,Finalizado
2026-05-26,18:30,World,International Friendly Games,851,Int. Friendly Games,66,,Nigeria,4785,Nigeria,Zimbabwe,4719,Zimbabwe,2-0,Finalizado
2026-05-26,18:45,France,Ligue 1,34,"Ligue 1, Relegation/Promotion Playoffs",59582,Final,Saint-Étienne,1678,France,Nice,1661,France,0-0,Finalizado
2026-05-26,19:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Club Atlético de Madrid,77879,Spain,Costa Adeje Tenerife,202971,Spain,2-2,Finalizado
2026-05-26,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A7",59484,Jornada 8,Atlético Cearense,212493,Brazil,Tirol/CEFAT,398170,Brazil,0-3,Finalizado
2026-05-26,19:15,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 16,KR Reykjavík,1902,Iceland,Valur Reykjavík,1899,Iceland,3-1,Finalizado
2026-05-26,19:15,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 14,Stjarnan Garðabær,1912,Iceland,Víkingur Reykjavík,1908,Iceland,1-3,Finalizado
2026-05-26,22:00,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group G",2934,Jornada 6,CA Lanús,3218,Argentina,Mirassol,21982,Brazil,1-0,Finalizado
2026-05-26,22:00,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group G",2934,Jornada 6,LDU,5257,Ecuador,Club Always Ready,268083,Bolivia,3-2,Finalizado
2026-05-26,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group C",91438,Jornada 6,Millonarios,6117,Colombia,O'Higgins,3163,Chile,1-2,Finalizado
2026-05-26,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group C",91438,Jornada 6,São Paulo,1981,Brazil,Boston River,174970,Uruguay,2-0,Finalizado
2026-05-26,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group F",91441,Jornada 6,Grêmio,5926,Brazil,Montevideo City Torque,174972,Uruguay,2-2,Finalizado
2026-05-26,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group F",91441,Jornada 6,Palestino,3157,Chile,Deportivo Riestra,189723,Argentina,1-1,Finalizado
2026-05-27,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group A",2928,Jornada 6,Estudiantes de La Plata,3206,Argentina,Independiente Medellín,6115,Colombia,1-0,Finalizado
2026-05-27,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group A",2928,Jornada 6,Flamengo,5981,Brazil,Cusco FC,63760,Peru,3-0,Finalizado
2026-05-27,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group B",2929,Jornada 6,Nacional,3230,Uruguay,Coquimbo Unido,3165,Chile,1-0,Finalizado
2026-05-27,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group B",2929,Jornada 6,Universitario de Deportes,2305,Peru,Deportes Tolima,6111,Colombia,0-0,Finalizado
2026-05-27,00:30,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group D",91439,Jornada 6,San Lorenzo,3201,Argentina,Recoleta FC,292595,Paraguay,0-1,Finalizado
2026-05-27,00:30,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group D",91439,Jornada 6,Santos,1968,Brazil,Deportivo Cuenca,5251,Ecuador,3-0,Finalizado
2026-05-27,07:30,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,Stallion Laguna,142204,Philippines,DH Cebu FC,413276,Philippines,1-1,Finalizado
2026-05-27,10:15,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,Aguilas-UMak FC,253131,Philippines,Taguig FC,512473,Philippines,-,Por jugar
2026-05-27,10:15,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,Aguilas-UMak FC,253131,Philippines,Taguig FC,512473,Philippines,-,Por jugar
2026-05-27,11:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,Altay Oskemen,466776,Kazakhstan,Astana,36155,Kazakhstan,-,Por jugar
2026-05-27,11:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,Altay Oskemen,466776,Kazakhstan,Astana,36155,Kazakhstan,-,Por jugar
2026-05-27,13:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,Irtysh Pavlodar,5365,Kazakhstan,Ulytau FC,464804,Kazakhstan,-,Por jugar
2026-05-27,13:00,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,Manila Digger FC,512469,Philippines,Kaya-Iloilo,142194,Philippines,-,Por jugar
2026-05-27,13:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,Irtysh Pavlodar,5365,Kazakhstan,Ulytau FC,464804,Kazakhstan,-,Por jugar
2026-05-27,13:00,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,Manila Digger FC,512469,Philippines,Kaya-Iloilo,142194,Philippines,-,Por jugar
2026-05-27,16:00,Czechia,Czech First League,172,"Czech First League, Relegation/Promotion",73051,Final,SK Artis Brno,35264,Czechia,1. FC Slovácko,4871,Czechia,-,Por jugar
2026-05-27,16:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 9,HJK Klubi 04,5918,Finland,PK-35,50525,Finland,-,Por jugar
2026-05-27,16:00,Slovenia,PrvaLiga,212,"PrvaLiga, Relegation/Promotion Playoffs",4485,Final,ND Primorje,2414,Slovenia,NK Nafta Lendava 1903,2430,Slovenia,-,Por jugar
2026-05-27,16:00,Czechia,Czech First League,172,"Czech First League, Relegation/Promotion",73051,Final,SK Artis Brno,35264,Czechia,1. FC Slovácko,4871,Czechia,-,Por jugar
2026-05-27,16:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 9,HJK Klubi 04,5918,Finland,PK-35,50525,Finland,-,Por jugar
2026-05-27,16:00,Slovenia,PrvaLiga,212,"PrvaLiga, Relegation/Promotion Playoffs",4485,Final,ND Primorje,2414,Slovenia,NK Nafta Lendava 1903,2430,Slovenia,-,Por jugar
2026-05-27,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Fútbol Club Barcelona,77889,Spain,Real Sociedad,77897,Spain,-,Por jugar
2026-05-27,17:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 3,AIK,7388,Sweden,BK Häcken FF,1889,Sweden,-,Por jugar
2026-05-27,17:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 3,Eskilstuna Utd DFF,112689,Sweden,Hammarby IF,1884,Sweden,-,Por jugar
2026-05-27,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Fútbol Club Barcelona,77889,Spain,Real Sociedad,77897,Spain,-,Por jugar
2026-05-27,17:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 3,AIK,7388,Sweden,BK Häcken FF,1889,Sweden,-,Por jugar
2026-05-27,17:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 3,Eskilstuna Utd DFF,112689,Sweden,Hammarby IF,1884,Sweden,-,Por jugar
2026-05-27,18:00,Italy,"Serie C, Playoffs",11452,"Serie C, Playoffs, Promotion Playoffs",43856,Semifinals,Union Brescia,1110141,Italy,Salernitana,2710,Italy,-,Por jugar
2026-05-27,18:00,Italy,"Serie C, Playoffs",11452,"Serie C, Playoffs, Promotion Playoffs",43856,Semifinals,Union Brescia,1110141,Italy,Salernitana,2710,Italy,-,Por jugar
2026-05-27,18:30,World,International Friendly Games,851,Int. Friendly Games,66,,Jamaica,4769,Jamaica,India,4828,India,-,Por jugar
2026-05-27,18:30,World,International Friendly Games,851,Int. Friendly Games,66,,Jamaica,4769,Jamaica,India,4828,India,-,Por jugar
2026-05-27,19:00,Europe,UEFA Conference League,17015,"UEFA Conference League, Knockout stage",93705,Final,Crystal Palace,7,England,Rayo Vallecano,2818,Spain,-,Por jugar
2026-05-27,19:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Real Club Deportivo de la Coruña,262253,Spain,RCD Espanyol de Barcelona,38323,Spain,-,Por jugar
2026-05-27,19:00,Italy,"Serie C, Playoffs",11452,"Serie C, Playoffs, Promotion Playoffs",43856,Semifinals,Catania,2725,Italy,Ascoli,2707,Italy,-,Por jugar
2026-05-27,19:00,Europe,UEFA Conference League,17015,"UEFA Conference League, Knockout stage",93705,Final,Crystal Palace,7,England,Rayo Vallecano,2818,Spain,-,Por jugar
2026-05-27,19:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Real Club Deportivo de la Coruña,262253,Spain,RCD Espanyol de Barcelona,38323,Spain,-,Por jugar
2026-05-27,19:00,Italy,"Serie C, Playoffs",11452,"Serie C, Playoffs, Promotion Playoffs",43856,Semifinals,Catania,2725,Italy,Ascoli,2707,Italy,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group H",2935,Jornada 6,Independiente del Valle,39723,Ecuador,Rosario Central,3217,Argentina,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group H",2935,Jornada 6,Libertad,5996,Paraguay,Universidad Central,249952,Venezuela,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group B",91437,Jornada 6,Atlético Mineiro,1977,Brazil,Academia Puerto Cabello,230725,Venezuela,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group B",91437,Jornada 6,Cienciano,2301,Peru,Juventud de Las Piedras,3224,Uruguay,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group E",91440,Jornada 6,Caracas F.C.,6230,Venezuela,Botafogo,1958,Brazil,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group E",91440,Jornada 6,Racing Club,3215,Argentina,Club Independiente,372975,Bolivia,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group G",91442,Jornada 6,Olimpia,5997,Paraguay,Audax Italiano,3162,Chile,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group G",91442,Jornada 6,Vasco da Gama,1974,Brazil,Barracas Central,65668,Argentina,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group H",2935,Jornada 6,Independiente del Valle,39723,Ecuador,Rosario Central,3217,Argentina,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group H",2935,Jornada 6,Libertad,5996,Paraguay,Universidad Central,249952,Venezuela,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group B",91437,Jornada 6,Atlético Mineiro,1977,Brazil,Academia Puerto Cabello,230725,Venezuela,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group B",91437,Jornada 6,Cienciano,2301,Peru,Juventud de Las Piedras,3224,Uruguay,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group E",91440,Jornada 6,Caracas F.C.,6230,Venezuela,Botafogo,1958,Brazil,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group E",91440,Jornada 6,Racing Club,3215,Argentina,Club Independiente,372975,Bolivia,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group G",91442,Jornada 6,Olimpia,5997,Paraguay,Audax Italiano,3162,Chile,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group G",91442,Jornada 6,Vasco da Gama,1974,Brazil,Barracas Central,65668,Argentina,-,Por jugar
2026-05-27,23:00,USA,USL League One,13362,"USL, League One",71366,,Chattanooga Red Wolves SC,312631,USA,Richmond Kickers,23841,USA,-,Por jugar
2026-05-27,23:00,USA,USL League One,13362,"USL, League One",71366,,New York Cosmos,53903,USA,Union Omaha SC,338006,USA,-,Por jugar
2026-05-27,23:00,USA,USL League One,13362,"USL, League One",71366,,Chattanooga Red Wolves SC,312631,USA,Richmond Kickers,23841,USA,-,Por jugar
2026-05-27,23:00,USA,USL League One,13362,"USL, League One",71366,,New York Cosmos,53903,USA,Union Omaha SC,338006,USA,-,Por jugar
2026-05-27,23:30,USA,USL Championship,13363,USL Championship,71367,Jornada 1,SC Jacksonville,1077312,USA,San Antonio FC,217134,USA,-,Por jugar
2026-05-27,23:30,USA,USL Championship,13363,USL Championship,71367,Jornada 1,SC Jacksonville,1077312,USA,San Antonio FC,217134,USA,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group C",2930,Jornada 6,Bolívar,7059,Bolivia,Independiente Rivadavia,36842,Argentina,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group C",2930,Jornada 6,Fluminense,1961,Brazil,Deportivo La Guaira,36437,Venezuela,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group E",2932,Jornada 6,Corinthians,1957,Brazil,Club Atlético Platense,36837,Argentina,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group E",2932,Jornada 6,Peñarol,3227,Uruguay,Independiente Santa Fe,6116,Colombia,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group H",91443,Jornada 6,Red Bull Bragantino,1999,Brazil,Carabobo FC,6229,Venezuela,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group H",91443,Jornada 6,River Plate,3211,Argentina,Blooming,6968,Bolivia,-,Por jugar
2026-05-28,00:30,Brazil,Copa do Nordeste,1596,"Copa do Nordeste, Knockout stage",31972,Semifinals,ABC,21838,Brazil,Vitória,1962,Brazil,-,Por jugar
2026-05-28,00:30,Brazil,Copa do Nordeste,1596,"Copa do Nordeste, Knockout stage",31972,Semifinals,Sport Recife,1959,Brazil,Fortaleza,2020,Brazil,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group C",2930,Jornada 6,Bolívar,7059,Bolivia,Independiente Rivadavia,36842,Argentina,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group C",2930,Jornada 6,Fluminense,1961,Brazil,Deportivo La Guaira,36437,Venezuela,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group E",2932,Jornada 6,Corinthians,1957,Brazil,Club Atlético Platense,36837,Argentina,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group E",2932,Jornada 6,Peñarol,3227,Uruguay,Independiente Santa Fe,6116,Colombia,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group H",91443,Jornada 6,Red Bull Bragantino,1999,Brazil,Carabobo FC,6229,Venezuela,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group H",91443,Jornada 6,River Plate,3211,Argentina,Blooming,6968,Bolivia,-,Por jugar
2026-05-28,00:30,Brazil,Copa do Nordeste,1596,"Copa do Nordeste, Knockout stage",31972,Semifinals,ABC,21838,Brazil,Vitória,1962,Brazil,-,Por jugar
2026-05-28,00:30,Brazil,Copa do Nordeste,1596,"Copa do Nordeste, Knockout stage",31972,Semifinals,Sport Recife,1959,Brazil,Fortaleza,2020,Brazil,-,Por jugar
2026-05-28,01:00,USA,USL League One,13362,"USL, League One",71366,,AC Boise,1158834,USA,Sarasota Paradise,465623,USA,-,Por jugar
2026-05-28,01:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 2 ",173377,Jornada 1,El Paso Locomotive FC,310532,USA,AV Alta FC,1044343,USA,-,Por jugar
2026-05-28,01:00,USA,USL League One,13362,"USL, League One",71366,,AC Boise,1158834,USA,Sarasota Paradise,465623,USA,-,Por jugar
2026-05-28,01:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 2 ",173377,Jornada 1,El Paso Locomotive FC,310532,USA,AV Alta FC,1044343,USA,-,Por jugar
2026-05-28,10:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,FC Okzhetpes,5359,Kazakhstan,FK Aktobe,5355,Kazakhstan,-,Por jugar
2026-05-28,10:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,FC Okzhetpes,5359,Kazakhstan,FK Aktobe,5355,Kazakhstan,-,Por jugar
2026-05-28,11:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,FC Kyzylzhar,5367,Kazakhstan,Zhetysu Taldykorgan,5364,Kazakhstan,-,Por jugar
2026-05-28,11:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,FC Kyzylzhar,5367,Kazakhstan,Zhetysu Taldykorgan,5364,Kazakhstan,-,Por jugar
2026-05-28,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group A",7952,Jornada 2,Belgium U17,22583,Belgium,Spain U17,22479,Spain,-,Por jugar
2026-05-28,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group A",7952,Jornada 2,Belgium U17,22583,Belgium,Spain U17,22479,Spain,-,Por jugar
2026-05-28,13:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,Atyrau,5356,Kazakhstan,FC Tobol,5362,Kazakhstan,-,Por jugar
2026-05-28,14:00,Egypt,Egyptian Premier League,808,"Egyptian Premier League, Relegation Round",25441,Jornada 13,Ismaily,42366,Egypt,Pharco FC,241703,Egypt,-,Por jugar
2026-05-28,14:00,Egypt,Egyptian Premier League,808,"Egyptian Premier League, Relegation Round",25441,Jornada 13,Petrojet,43567,Egypt,El Gouna FC,43565,Egypt,-,Por jugar
2026-05-28,14:00,Egypt,Egyptian Premier League,808,"Egyptian Premier League, Relegation Round",25441,Jornada 13,Tala'ea El-Gaish,43561,Egypt,Wadi Degla,43568,Egypt,-,Por jugar
2026-05-28,14:00,Bulgaria,Parva Liga,247,"Parva Liga, Relegation/Promotion Playoff",6211,Final,FK Septemvri Sofia,201203,Bulgaria,FK Yantra Gabrovo,282589,Bulgaria,-,Por jugar
2026-05-28,14:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,FC Kaysar,36142,Kazakhstan,Yelimay Semey,464803,Kazakhstan,-,Por jugar
2026-05-28,14:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,FK Zhenys,5363,Kazakhstan,Caspiy Aktau,36688,Kazakhstan,-,Por jugar
2026-05-28,15:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,FC Ordabasy,5366,Kazakhstan,Kairat Almaty,5172,Kazakhstan,-,Por jugar
2026-05-28,15:30,Poland,Betclic 1. Liga,229,"1. Liga, Promotion Playoffs",80635,Semifinals,Chrobry Głogów,53296,Poland,ŁKS Łódź,3123,Poland,-,Por jugar
2026-05-28,16:00,Europe,U17 European Championship,429,"U17 European Championship, Group A",7952,Jornada 2,Estonia U17,22600,Estonia,Croatia U17,22594,Croatia,-,Por jugar
2026-05-28,16:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,3012,Jornada 16,FC Torpedo Kutaisi,5419,Georgia,FC Gagra,36865,Georgia,-,Por jugar
2026-05-28,17:00,Germany,Regionalliga Playoffs,11096,"Regionalliga, Promotion Playoffs",27221,Final,1. FC Lokomotive Leipzig,24093,Germany,FC Würzburger Kickers,23947,Germany,-,Por jugar
2026-05-28,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Egypt,4758,Egypt,Russia,4694,Russia,-,Por jugar
2026-05-28,18:30,Poland,Betclic 1. Liga,229,"1. Liga, Promotion Playoffs",80635,Semifinals,Wieczysta Kraków,334956,Poland,Polonia Warszawa,3119,Poland,-,Por jugar
2026-05-28,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Ireland,4693,Ireland,Qatar,4792,Qatar,-,Por jugar
2026-05-28,19:00,Portugal,Liga Portugal Betclic,238,"Liga Portugal Betclic, Relegation/Promotion",35489,Final,Casa Pia,36365,Portugal,Torreense,25787,Portugal,-,Por jugar
2026-05-28,22:00,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group F",2933,Jornada 6,Cerro Porteño,5991,Paraguay,Club Sporting Cristal,2302,Peru,-,Por jugar
2026-05-28,22:00,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group F",2933,Jornada 6,Palmeiras,1963,Brazil,Junior Barranquilla,6105,Colombia,-,Por jugar
2026-05-29,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group D",2931,Jornada 6,Boca Juniors,3202,Argentina,Universidad Católica,3151,Chile,-,Por jugar
2026-05-29,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group D",2931,Jornada 6,Cruzeiro,1954,Brazil,Barcelona SC Guayaquil,5250,Ecuador,-,Por jugar
2026-05-29,00:30,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group A",91436,Jornada 6,América de Cali,6102,Colombia,Macará,6001,Ecuador,-,Por jugar
2026-05-29,00:30,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group A",91436,Jornada 6,Tigre,7628,Argentina,Alianza Atlético de Sullana,2307,Peru,-,Por jugar
2026-05-29,07:00,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Shaanxi Union FC,510602,China,Nanjing City,369494,China,-,Por jugar
2026-05-29,10:15,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 13,North Star FC,91142,Australia,Brisbane Strikers,2936,Australia,-,Por jugar
2026-05-29,11:00,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Ningbo FC,221238,China,Nantong Zhiyun,251278,China,-,Por jugar
2026-05-29,11:30,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Guangdong GZ-Power,510606,China,Shenzhen Juniors FC,510603,China,-,Por jugar
2026-05-29,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 2,Montenegro U17,22631,Montenegro,Italy U17,22616,Italy,-,Por jugar
2026-05-29,11:35,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Liaoning Tieren FC,221240,China,Shanghai Port,41537,China,-,Por jugar
