Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Banfield,,Argentina,River,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Barracas,,Argentina,Sarmiento,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Boca Jrs.,,Argentina,Lanús,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Central,,Argentina,Vélez,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Colón,,Argentina,Estudiantes RC,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Estudiantes,,Argentina,Cent. Córdoba,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Ferro Carril R,,Argentina,Newell's,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Gimnasia Mendoza,,Argentina,Argentinos Jrs,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Godoy Cruz,,Argentina,Aldosivi,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Huracán,,Argentina,Defensa,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Independiente,,Argentina,Belgrano,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Instituto,,Argentina,Unión,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Platense,,Argentina,Ind. Rivadavia,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Quilmes,,Argentina,San Martín SJ,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Talleres,,Argentina,Racing,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Tigre,,Argentina,San Lorenzo,,Argentina,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,Fecha 11,Ilves Tampere,,Finland,FF Jaro,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,Fecha 11,HJK Helsinki,,Finland,FC Inter Turku,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,Fecha 11,TPS,,Finland,KuPS Akatemia,,Finland,,Programado
2026-06-17,18:00,Finland,Veikkausliiga,41,Veikkausliiga,,Fecha 11,SJK Seinajoki,,Finland,Vaasa PS,,Finland,,Programado
2026-06-17,18:00,Finland,Veikkausliiga,41,Veikkausliiga,,Fecha 11,Gnistan,,Finland,Lahti,,Finland,,Programado
2026-06-17,17:30,Lithuania,TOPLYGA,198,TOPLYGA,,17 turas,FC Hegelmann,,Lithuania,FC Džiugas Telšiai,,Lithuania,,Programado
2026-06-17,18:00,Lithuania,TOPLYGA,198,TOPLYGA,,17 turas,FK Kauno Zalgiris,,Lithuania,FK Banga Gargzdai,,Lithuania,,Programado
