Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Jönköpings Södra,,Sweden,Lunds BK,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Skövde AIK,,Sweden,Hässleholms IF,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Trelleborgs FF,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Tvaakers IF,,Sweden,Ängelholms FF,,Sweden,,Programado
2026-06-18,09:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Czechia,,Czech Republic,South Africa,,South Africa,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-18,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Canada,,Canada,Qatar,,Qatar,,Programado
2026-06-18,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Mexico,,Mexico,South Korea,,South Korea,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,,Universidad de Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-18,15:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Connecticut United,,USA,Cincinnati II,,USA,,Programado
2026-06-18,09:59,Finland,Veikkausliiga,41,Veikkausliiga,,Round 11,AC Oulu,,Finland,IFK Mariehamn,,Finland,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Liniers,,Argentina,Real Pilar,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Villa San Carlos,,Argentina,UAI Urquiza,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,San Martín (Bur.),,Argentina,Villa Dalmine,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Camioneros,,Argentina,Arsenal Sarandi,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Italiano,,Argentina,Excursionistas,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Merlo,,Argentina,Argentino (M),,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Dock Sud,,Argentina,Talleres RE,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Comunicaciones,,Argentina,Laferrere,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,CADU,,Argentina,Brown,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Argentino (Q),,Argentina,Armenio,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Flandria,,Argentina,Ituzaingó,,Argentina,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Bohemian FC,,Ireland,Dundalk,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,St. Patrick's Athletic,,Ireland,Sligo Rovers,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Waterford FC,,Ireland,Shamrock Rovers,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Galway United FC,,Ireland,Derry City,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Drogheda United,,Ireland,Shelbourne,,Ireland,,Programado
2026-06-19,21:30,Australia,NPL Capital Football,1260,NPL Capital Football,,Regular,Canberra Olympic,,Australia,Monaro Panthers,,Australia,,Programado
2026-06-19,22:00,Australia,NPL Capital Football,1260,NPL Capital Football,,Regular,Brindabella Blues FC,,Australia,O'Connor Knights,,Australia,,Programado
2026-06-19,22:00,Australia,NPL Capital Football,1260,NPL Capital Football,,Regular,Tuggeranong United,,Australia,Canberra White Eagles FC,,Australia,,Programado
2026-06-19,23:30,Australia,NPL Capital Football,1260,NPL Capital Football,,Regular,Belconnen United,,Australia,Queanbeyan City,,Australia,,Programado
2026-06-19,02:30,Australia,NPL Queensland,1268,NPL Queensland,,Regular,Gold Coast Knights,,Australia,Magic United,,Australia,,Programado
2026-06-19,22:00,Australia,NPL Queensland,1268,NPL Queensland,,Regular,Gold Coast Utd,,Australia,Brisbane Roar U23,,Australia,,Programado
2026-06-19,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Australia,,Australia,USA,,USA,,Programado
2026-06-19,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Scotland,,Scotland,Morocco,,Morocco,,Programado
2026-06-19,20:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Turkiye,,Turkey,Paraguay,,Paraguay,,Programado
2026-06-19,19:45,New Zealand,New Zealand National League,594,New Zealand National League,,Regular,Northern AFC,,New Zealand,Ferrymead Bays,,New Zealand,,Programado
2026-06-19,22:00,New Zealand,New Zealand National League,594,New Zealand National League,,Regular,Tauranga City United,,New Zealand,Bay Olympic,,New Zealand,,Programado
2026-06-17,19:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Iberia 1999,,Georgia,FC Rustavi,,Georgia,,Programado
2026-06-17,21:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Torpedo Kutaisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-17,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-17,15:00,Latvia,Virsliga,197,Virsliga,,,FS Jelgava,,Latvia,Ogre United,,Latvia,,Programado
2026-06-17,15:00,Latvia,Virsliga,197,Virsliga,,,FK Tukums 2000,,Latvia,Auda,,Latvia,,Programado
2026-06-17,16:00,Latvia,Virsliga,197,Virsliga,,,Riga FC,,Latvia,RFS,,Latvia,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,Ilves,,Finland,FF Jaro,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,HJK,,Finland,Inter Turku,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,TPS,,Finland,KuPS Akatemia,,Finland,,Programado
2026-06-17,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Jordan,,Jordan,,Programado
2026-06-17,02:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-17,03:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-17,07:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Kairat Almaty,,Kazakhstan,Kyzylzhar,,Kazakhstan,,Programado
2026-06-17,10:30,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Portugal,,Portugal,Congo DR,,DR Congo,,Programado
2026-06-17,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,England,,England,Croatia,,Croatia,,Programado
2026-06-17,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Austria,,Austria,,Programado
2026-06-17,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Portugal,,Portugal,DR Congo,,DR Congo,,Programado
2026-06-17,19:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Japan,,Japan,Sweden,,Sweden,,Programado
2026-06-17,22:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Jordan,,Jordan,Argentina,,Argentina,,Programado
2026-06-17,17:00,USA,USL Championship,13363,USL Championship,,,Loudoun United FC,,USA,Rhode Island FC,,USA,,Programado
2026-06-17,18:00,USA,USL Championship,13363,USL Championship,,,Sporting JAX,,USA,Detroit City FC,,USA,,Programado
2026-06-17,18:00,USA,USL Championship,13363,USL Championship,,,Lexington SC,,USA,San Antonio FC,,USA,,Programado
2026-06-17,18:00,USA,USL Championship,13363,USL Championship,,,Pittsburgh Riverhounds SC,,USA,Indy Eleven,,USA,,Programado
2026-06-17,18:30,USA,USL Championship,13363,USL Championship,,,Tampa Bay Rowdies,,USA,Hartford Athletic,,USA,,Programado
2026-06-17,18:30,USA,USL Championship,13363,USL Championship,,,Charleston Battery,,USA,FC Tulsa,,USA,,Programado
2026-06-17,19:00,USA,USL Championship,13363,USL Championship,,,Louisville City FC,,USA,Brooklyn,,USA,,Programado
2026-06-17,19:00,USA,USL Championship,13363,USL Championship,,,Birmingham Legion FC,,USA,Las Vegas Lights FC,,USA,,Programado
2026-06-17,20:00,USA,USL Championship,13363,USL Championship,,,El Paso Locomotive FC,,USA,Phoenix Rising FC,,USA,,Programado
2026-06-17,20:00,USA,USL Championship,13363,USL Championship,,,Colorado Springs Switchbacks FC,,USA,Sacramento Republic FC,,USA,,Programado
2026-06-17,20:30,USA,USL Championship,13363,USL Championship,,,New Mexico United,,USA,Orange County SC,,USA,,Programado
2026-06-17,21:00,USA,USL Championship,13363,USL Championship,,,Oakland Roots SC,,USA,Miami FC,,USA,,Programado
2026-06-17,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Vancouver Whitecaps II,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-17,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Tacoma Defiance,,USA,Houston Dynamo II,,USA,,Programado
2026-06-18,06:00,Sweden,Damallsvenskan,214,Damallsvenskan,,Unknown,Brommapojkarna,,Sweden,Vittsjo GIK,,Sweden,,Programado
2026-06-18,07:00,Sweden,Damallsvenskan,214,Damallsvenskan,,Unknown,Eskilstuna United DFF,,Sweden,Piteå IF,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,Unknown,BK Häcken,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,Unknown,Kristianstads DFF,,Sweden,IK Uppsala Fotboll,,Sweden,,Programado
2026-06-18,10:00,Sweden,Damallsvenskan,214,Damallsvenskan,,Unknown,IFK Norrköping,,Sweden,Växjö DFF,,Sweden,,Programado
2026-06-18,17:30,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Unknown,FC Meshakhte Tkibuli,,Georgia,FC Gagra,,Georgia,,Programado
2026-06-18,20:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Unknown,Dinamo Tbilisi,,Georgia,FC Samgurali Tskhaltubo,,Georgia,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Czechia,,Czech Republic,South Africa,,South Africa,,Programado
2026-06-18,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-18,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Canada,,Canada,Qatar,,Qatar,,Programado
2026-06-18,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Mexico,,Mexico,South Korea,,South Korea,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Trelleborg,,Sweden,Rosengård,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Jönköpings Södra,,Sweden,Lund,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Skövde AIK,,Sweden,Hässleholms,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Tvååker,,Sweden,Ängelholm,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Eskilsminne,,Sweden,Trollhättan,,Sweden,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Unknown,Universidad Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,Unknown,Gefle,,Sweden,Stockholm Internazionale,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,Unknown,Hammarby Talang,,Sweden,Järfälla,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,Unknown,Vasalund,,Sweden,Karlberg,,Sweden,,Programado
2026-06-18,02:59,Finland,Veikkausliiga,41,Veikkausliiga,,11,AC Oulu,,Finland,IFK Mariehamn,,Finland,,Programado
2026-06-18,12:00,Scotland,Scottish Premiership,36,Scottish Premiership,,Fixture Release,N/A,,Scotland,N/A,,Scotland,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,Unknown,Levadia II,,Estonia,Tartu Welco,,Estonia,,Programado
