event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15526168,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-08,18:00,Unknown,17,1969,Ponte Preta,1984,Criciúma,,,notstarted,1783551600,2026-07-06
16177628,Canada,Canadian Championship,9230,Canadian Championship,,2026-07-08,18:00,Unknown,27,1165894,FC Supra Du Quebec,342076,Atlético Ottawa,,,notstarted,1783551600,2026-07-06
15285492,USA,"USL, League One",13362,"USL, League One",,2026-07-08,18:00,Unknown,,312633,Greenville Triumph SC,465623,Sarasota Paradise,,,notstarted,1783551600,2026-07-06
15285491,USA,"USL, League One",13362,"USL, League One",,2026-07-08,18:00,Unknown,,53903,New York Cosmos,1044341,FC Naples,,,notstarted,1783551600,2026-07-06
15285725,USA,USL Championship,13363,USL Championship,,2026-07-08,18:00,Unknown,1,310968,Hartford Athletic,217781,Orange County SC,,,notstarted,1783551600,2026-07-06
15285495,USA,"USL, League One",13362,"USL, League One",,2026-07-08,18:30,Unknown,,253417,South Georgia Tormenta FC,1044345,Portland Hearts of Pine,,,canceled,1783553400,2026-07-06
16389663,Bolivia,División Profesional,16736,División Profesional,,2026-07-08,19:00,Unknown,7,7060,Real Potosí,423188,Academia de Balompié Boliviano,,,notstarted,1783555200,2026-07-06
16177624,Canada,Canadian Championship,9230,Canadian Championship,,2026-07-08,21:00,Unknown,27,463097,Vancouver FC,22006,CF Montréal,,,notstarted,1783562400,2026-07-06
16177625,Canada,Canadian Championship,9230,Canadian Championship,,2026-07-08,21:30,Unknown,27,22010,Vancouver Whitecaps,309889,Cavalry FC,,,notstarted,1783564200,2026-07-06
15285724,USA,USL Championship,13363,USL Championship,,2026-07-08,21:30,Unknown,1,153498,Sacramento Republic FC,502355,Rhode Island FC,,,notstarted,1783564200,2026-07-06
16343576,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,09:00,Unknown,1,37962,Atlètic Club Escaldes,36019,FK Mornar Bar,,,notstarted,1783605600,2026-07-07
16199456,Estonia,Esiliiga,678,Esiliiga,,2026-07-09,11:00,Unknown,14,37528,Maardu Linnameeskond,36074,Flora Tallinn U21,,,notstarted,1783612800,2026-07-07
16343104,Europe,"UEFA Europa League, Qualification",679,"UEFA Europa League, Qualification",,2026-07-09,11:00,Unknown,1,5962,Qarabağ FK,221305,IF Vestri,,,notstarted,1783612800,2026-07-07
16343556,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,11:00,Unknown,1,67966,FC Alashkert,464803,Yelimay Semey,,,notstarted,1783612800,2026-07-07
16343548,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,11:00,Unknown,1,33819,FC Dila Gori,36261,SS Virtus,,,notstarted,1783612800,2026-07-07
16343551,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,11:00,Unknown,1,171484,FC Hegelmann,32476,Paide Linnameeskond,,,notstarted,1783612800,2026-07-07
16349574,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,11:00,Unknown,1,146336,FK Liepaja,6226,FK Dečić Tuzi,,,notstarted,1783612800,2026-07-07
16343550,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,11:00,Unknown,1,8091,Nõmme Kalju,5272,Linfield FC,,,notstarted,1783612800,2026-07-07
16343103,Europe,"UEFA Europa League, Qualification",679,"UEFA Europa League, Qualification",,2026-07-09,12:00,Unknown,1,3305,Dynamo Kyiv,7734,FC Universitatea Cluj,,,notstarted,1783616400,2026-07-07
16343097,Europe,"UEFA Europa League, Qualification",679,"UEFA Europa League, Qualification",,2026-07-09,12:00,Unknown,1,5173,Sheriff Tiraspol,2424,NK Aluminij Kidričevo,,,notstarted,1783616400,2026-07-07
16343547,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,12:00,Unknown,1,3173,Bohemian FC,126312,St Joseph's FC,,,notstarted,1783616400,2026-07-07
16343558,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,12:00,Unknown,1,3361,Dinamo Minsk,5407,FK Sileks Kratovo,,,notstarted,1783616400,2026-07-07
16343554,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,12:00,Unknown,1,6151,FK Velež Mostar,53475,FC Milsami Orhei,,,notstarted,1783616400,2026-07-07
16349558,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,12:00,Unknown,1,7704,Marsaxlokk FC,5214,Pyunik Yerevan,,,notstarted,1783616400,2026-07-07
16343559,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,12:15,Unknown,1,38997,US Mondorf-Les-Bains,5171,Dinamo Tbilisi,,,notstarted,1783617300,2026-07-07
16343545,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,12:30,Unknown,1,4909,Caernarfon Town,3342,FCI Levadia Tallinn,,,notstarted,1783618200,2026-07-07
16343553,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,12:30,Unknown,1,126298,Europa FC,5413,KF Shkëndija,,,notstarted,1783618200,2026-07-07
16343101,Europe,"UEFA Europa League, Qualification",679,"UEFA Europa League, Qualification",,2026-07-09,13:00,Unknown,1,3275,CSKA Sofia,3170,Derry City,,,notstarted,1783620000,2026-07-07
16343098,Europe,"UEFA Europa League, Qualification",679,"UEFA Europa League, Qualification",,2026-07-09,13:00,Unknown,1,5150,FK Vojvodina,1925,Ferencváros TC,,,notstarted,1783620000,2026-07-07
16343102,Europe,"UEFA Europa League, Qualification",679,"UEFA Europa League, Qualification",,2026-07-09,13:00,Unknown,1,2036,HNK Hajduk Split,2402,MŠK Žilina,,,notstarted,1783620000,2026-07-07
16343544,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,13:00,Unknown,1,5418,KF Vllaznia,325494,FC Malisheva,,,notstarted,1783620000,2026-07-07
16343564,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,13:30,Unknown,1,5179,Glentoran FC,68718,RFS,,,notstarted,1783621800,2026-07-07
16343560,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,13:45,Unknown,1,5189,NSÍ Runavík,33583,Ħamrun Spartans FC,,,notstarted,1783622700,2026-07-07
16343586,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,13:45,Unknown,1,6216,OFK Petrovac,5345,FK Žalgiris,,,notstarted,1783622700,2026-07-07
16343549,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,13:45,Unknown,1,115185,Penybont,7711,FC Santa Coloma,,,notstarted,1783622700,2026-07-07
16343552,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,14:00,Unknown,1,5217,Dinamo City,36155,Astana,,,notstarted,1783623600,2026-07-07
16343555,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,14:00,Unknown,1,5237,FK Sarajevo,2247,Inter Turku,,,notstarted,1783623600,2026-07-07
16343585,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-09,14:00,Unknown,1,1912,Stjarnan Garðabær,5193,Víkingur Gøta,,,notstarted,1783623600,2026-07-07
12813016,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-09,15:00,Unknown,27,4481,France,4778,Morocco,,,notstarted,1783627200,2026-07-07
16389661,Bolivia,División Profesional,16736,División Profesional,,2026-07-09,19:00,Unknown,6,47700,Nacional Potosí,33714,Club Aurora,,,notstarted,1783641600,2026-07-07
15389375,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-10,04:30,Unknown,18,137384,Brisbane Roar Youth,91146,Rochedale Rovers,,,notstarted,1783675800,2026-07-07
15389373,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-10,04:30,Unknown,18,91144,Peninsula Power,91134,Wynnum Wolves FC,,,notstarted,1783675800,2026-07-07
15403911,South Korea,K-League 2,777,K-League 2,,2026-07-10,05:30,Unknown,17,41263,Cheonan City FC,41260,Gimhae City FC,,,notstarted,1783679400,2026-07-07
15403910,South Korea,K-League 2,777,K-League 2,,2026-07-10,05:30,Unknown,17,41261,Suwon FC,7643,Jeonnam Dragons,,,notstarted,1783679400,2026-07-07
