event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16278673,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-17,12:00,Unknown,4,1281,Brøndby IF,1295,Sønderjyske Fodbold,,,notstarted,1786986000,2026-08-15
15272492,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-17,12:00,Unknown,17,1760,BK Häcken,1767,Halmstads BK,,,notstarted,1786986000,2026-08-15
16667392,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-17,12:45,Unknown,5,266694,Estudiantes de Río Cuarto,36833,Atlético Tucumán,,,notstarted,1786988700,2026-08-15
16703868,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-17,13:00,Unknown,25,36834,All Boys,3200,Nueva Chicago,,,notstarted,1786989600,2026-08-15
16380092,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-17,13:00,Unknown,1,389226,RFC Liège,328498,Royal Francs Borains,,,notstarted,1786989600,2026-08-15
15442532,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-17,13:00,Unknown,19,5372,IF Völsungur,221305,IF Vestri,,,notstarted,1786989600,2026-08-15
15442535,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-17,13:00,Unknown,19,36057,Leiknir Reykjavík,70092,Aegir,,,notstarted,1786989600,2026-08-15
15442533,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-17,13:00,Unknown,19,1897,UMF Grindavík ,41099,Grótta,,,notstarted,1786989600,2026-08-15
15442534,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-17,13:00,Unknown,19,1907,ÍR Reykjavík,283759,UMF Njarðvík,,,notstarted,1786989600,2026-08-15
16317358,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-17,13:00,Unknown,2,2949,De Graafschap,46161,Jong AZ Alkmaar,,,notstarted,1786989600,2026-08-15
16317368,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-17,13:00,Unknown,2,46160,Jong Ajax,2965,FC Emmen,,,notstarted,1786989600,2026-08-15
16317360,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-17,13:00,Unknown,2,53067,Jong FC Utrecht,2958,Vitesse,,,notstarted,1786989600,2026-08-15
16295804,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-17,13:15,Unknown,5,274971,Arda Kardzhali,3277,Lokomotiv Sofia,,,notstarted,1786990500,2026-08-15
16403848,Romania,Superliga,152,Superliga,,2026-08-17,13:30,Unknown,5,3301,FCSB,24798,FC Botoșani,,,notstarted,1786991400,2026-08-15
16483647,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-17,13:30,Unknown,1,3053,Samsunspor,3054,Göztepe,,,notstarted,1786991400,2026-08-15
16458944,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-17,14:00,Unknown,2,37064,FK Sloga Doboj,5235,FK Borac Banja Luka,,,postponed,1786993200,2026-08-15
16391145,England,Championship,18,Championship,,2026-08-17,14:00,Unknown,1,61,Cardiff City,64,Wrexham,,,notstarted,1786993200,2026-08-15
16421050,Spain,LaLiga,8,LaLiga,,2026-08-17,14:00,Unknown,1,2832,Deportivo de A Coruña,2846,Elche,,,notstarted,1786993200,2026-08-15
15442537,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-17,14:15,Unknown,19,1910,Thróttur Reykjavík,1896,Fylkir Reykjavík,,,notstarted,1786994100,2026-08-15
15442536,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-17,14:15,Unknown,19,1914,UMF Afturelding,7121,HK Kópavogur,,,notstarted,1786994100,2026-08-15
16418263,Spain,LaLiga 2,54,LaLiga 2,,2026-08-17,14:30,Unknown,1,2858,Almería,47321,CD Eldense,,,notstarted,1786995000,2026-08-15
16671560,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-17,15:00,Unknown,5,3218,CA Lanús,3209,CA Independiente,,,notstarted,1786996800,2026-08-15
16390692,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-17,16:05,Unknown,5,6103,Atlético Bucaramanga,6113,Deportivo Pasto,,,postponed,1787000700,2026-08-15
15416288,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-17,17:00,Unknown,21,89506,Deportes Copiapó,33595,Curicó Unido,,,notstarted,1787004000,2026-08-15
15416287,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-17,17:00,Unknown,21,243490,Deportes Santa Cruz,39220,San Luis de Quillota,,,notstarted,1787004000,2026-08-15
16671564,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-17,17:15,Unknown,5,3208,Vélez Sarsfield,36839,Defensa y Justicia,,,notstarted,1787004900,2026-08-15
15235434,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-17,18:00,Unknown,23,1966,Internacional,2012,Remo,,,notstarted,1787007600,2026-08-15
15617723,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-17,18:00,Unknown,17,35285,Ferroviária,1997,Paysandu SC,,,notstarted,1787007600,2026-08-15
15617726,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-17,18:00,Unknown,17,1972,Guarani,32766,Ypiranga FC,,,notstarted,1787007600,2026-08-15
16390693,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-17,18:10,Unknown,5,6117,Millonarios,6112,Deportivo Cali,,,postponed,1787008200,2026-08-15
15502647,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-17,19:00,Unknown,25,6001,Macará,21942,Universidad Católica del Ecuador,,,notstarted,1787011200,2026-08-15
16671561,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-17,19:30,Unknown,5,188441,Gimnasia y Esgrima Mendoza,3210,CA Talleres,,,notstarted,1787013000,2026-08-15
15353094,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-17,19:30,Unknown,19,3157,Palestino,3164,Huachipato,,,notstarted,1787013000,2026-08-15
15416290,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-17,19:30,Unknown,21,119072,Deportes Temuco,284309,Deportes Recoleta,,,notstarted,1787013000,2026-08-15
16459590,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-17,19:30,Unknown,5,89364,Barranquilla FC,6110,Deportes Quindío,,,notstarted,1787013000,2026-08-15
16604065,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-17,21:00,Unknown,4,262906,Sporting FC,391662,CD Escorpiones Belen,,,notstarted,1787018400,2026-08-15
15421162,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-18,10:00,Unknown,1,277127,Atlanta United 2,411363,Chicago Fire FC II,,,notstarted,1787065200,2026-08-16
16707704,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-18,14:00,Unknown,636,3052,Fenerbahçe,1649,Olympique Lyonnais,,,notstarted,1787079600,2026-08-16
16707702,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-18,14:00,Unknown,636,2032,GNK Dinamo Zagreb,1164,Viking FK,,,notstarted,1787079600,2026-08-16
16707695,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-18,14:00,Unknown,636,3273,Levski Sofia,3250,AEK Athens,,,notstarted,1787079600,2026-08-16
16253163,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-18,17:00,Unknown,5,36842,Independiente Rivadavia,1961,Fluminense,,,notstarted,1787090400,2026-08-16
16253371,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-18,17:00,Unknown,5,292595,Recoleta FC,3202,Boca Juniors,,,notstarted,1787090400,2026-08-16
15526231,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-18,17:30,Unknown,23,2022,Londrina,7314,Atlético Goianiense,,,notstarted,1787092200,2026-08-16
15526235,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-18,19:30,Unknown,23,2011,Náutico,2001,Ceará,,,notstarted,1787099400,2026-08-16
16799741,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-18,19:30,Unknown,5,6111,Deportes Tolima,39723,Independiente del Valle,,,notstarted,1787099400,2026-08-16
16253159,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-18,19:30,Unknown,5,3151,Universidad Católica,3206,Estudiantes de La Plata,,,notstarted,1787099400,2026-08-16
16253387,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-18,19:30,Unknown,5,1981,São Paulo,7059,Bolívar,,,notstarted,1787099400,2026-08-16
15526233,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-18,19:35,Unknown,23,1960,Goiás,1980,Juventude,,,notstarted,1787099700,2026-08-16
16277880,North & Central America,"CONCACAF Central American Cup, Group D",20695,"CONCACAF Central American Cup, Group D",,2026-08-18,20:00,Unknown,4,7044,CS Cartaginés,24063,Verdes FC,,,notstarted,1787101200,2026-08-16
16277853,North & Central America,"CONCACAF Central American Cup, Group A",20695,"CONCACAF Central American Cup, Group A",,2026-08-18,22:00,Unknown,4,7026,CSD Xelajú MC,248234,Diriangén FC,,,notstarted,1787108400,2026-08-16
16277860,North & Central America,"CONCACAF Central American Cup, Group B",20695,"CONCACAF Central American Cup, Group B",,2026-08-18,22:00,Unknown,4,25353,Real Estelí,7045,Herediano,,,notstarted,1787108400,2026-08-16
16809020,New Zealand,Northern League,594,Northern League,,2026-08-19,02:30,Unknown,20,1079630,Fencibles United FC,381039,Auckland United FC,,,notstarted,1787124600,2026-08-16
16349542,Japan,J-League 3,2293,J-League 3,,2026-08-19,05:00,Unknown,37,162632,Kagoshima United,38146,Renofa Yamaguchi FC,,,notstarted,1787133600,2026-08-16
