event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15275753,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-17,13:00,Unknown,21,213042,Deportivo Maipú,23950,San Martín de Tucumán,,,notstarted,1784311200,2026-07-15
16281111,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-17,13:00,Unknown,1,1082002,FC Cajamarca,511206,CD Juan Pablo II,,,notstarted,1784311200,2026-07-15
16433581,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie B",278,"Liga AUF Uruguaya, Intermedio, Serie B",,2026-07-17,13:00,Unknown,6,278204,Albion FC,3224,Juventud de Las Piedras,,,notstarted,1784311200,2026-07-15
16298633,Bulgaria,Parva Liga,247,Parva Liga,,2026-07-17,13:15,Unknown,1,3273,Levski Sofia,3286,FK Dunav Ruse,,,notstarted,1784312100,2026-07-15
16378693,Slovenia,PrvaLiga,212,PrvaLiga,,2026-07-17,13:15,Unknown,1,2413,NK Celje,213357,NŠ Mura,,,notstarted,1784312100,2026-07-15
16403845,Romania,Superliga,152,Superliga,,2026-07-17,13:30,Unknown,1,3301,FCSB,116221,FC Argeș Pitești,,,notstarted,1784313000,2026-07-15
15442505,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-07-17,14:15,Unknown,14,1896,Fylkir Reykjavík,283759,UMF Njarðvík,,,notstarted,1784315700,2026-07-15
16281116,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-17,15:15,Unknown,1,2302,Club Sporting Cristal,458584,Deportivo Garcilaso,,,notstarted,1784319300,2026-07-15
15275755,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-17,16:00,Unknown,21,3200,Nueva Chicago,265787,Agropecuario Argentino,,,notstarted,1784322000,2026-07-15
15526180,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-17,17:00,Unknown,18,1973,América Mineiro,2001,Ceará,,,notstarted,1784325600,2026-07-15
15526187,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-17,17:00,Unknown,18,1980,Juventude,49202,Cuiabá,,,notstarted,1784325600,2026-07-15
15526179,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-17,17:00,Unknown,18,47504,São Bernardo,7315,Avaí,,,notstarted,1784325600,2026-07-15
16460444,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-17,17:30,Unknown,21,36841,Club Ferro Carril Oeste,3207,Club Atletico Colón,,,notstarted,1784327400,2026-07-15
16390771,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-07-17,17:30,Unknown,4,1955,Bahia,21845,Chapecoense,,,notstarted,1784327400,2026-07-15
16433580,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie B",278,"Liga AUF Uruguaya, Intermedio, Serie B",,2026-07-17,17:30,Unknown,6,3230,Nacional,3240,Montevideo Wanderers,,,notstarted,1784327400,2026-07-15
16461503,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-17,18:00,Unknown,21,340432,Ciudad de Bolivar,36834,All Boys,,,notstarted,1784329200,2026-07-15
15237975,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-07-17,18:00,Unknown,19,1961,Fluminense,1999,Red Bull Bragantino,,,notstarted,1784329200,2026-07-15
15237979,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-07-17,18:00,Unknown,19,21982,Mirassol,5926,Grêmio,,,notstarted,1784329200,2026-07-15
15502840,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-07-17,18:00,Unknown,1,342076,Atlético Ottawa,309890,Inter Toronto,,,notstarted,1784329200,2026-07-15
15502839,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-07-17,18:00,Unknown,1,1165894,FC Supra Du Quebec,463097,Vancouver FC,,,notstarted,1784329200,2026-07-15
15421089,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-17,18:00,Unknown,1,217784,Toronto FC II,411367,FC Cincinnati 2,,,notstarted,1784329200,2026-07-15
16461504,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-17,18:30,Unknown,21,112499,Temperley,34976,Atlético de Rafaela,,,notstarted,1784331000,2026-07-15
15275740,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-17,19:00,Unknown,21,255425,CA Mitre,273657,Racing de Córdoba,,,notstarted,1784332800,2026-07-15
16389607,Bolivia,División Profesional,16736,División Profesional,,2026-07-17,19:00,Unknown,9,7059,Bolívar,47701,Guabirá,,,notstarted,1784332800,2026-07-15
15526182,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-17,19:00,Unknown,18,2020,Fortaleza,135514,Grêmio Novorizontino,,,notstarted,1784332800,2026-07-15
15526181,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-17,19:00,Unknown,18,2022,Londrina,1979,Botafogo-SP,,,notstarted,1784332800,2026-07-15
15502607,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-17,19:00,Unknown,20,213638,Delfín,6001,Macará,,,notstarted,1784332800,2026-07-15
15657444,New Zealand,Southern League,594,Southern League,,2026-07-17,19:00,Unknown,14,378137,Nomads United AFC,389659,Dunedin City Royals FC,,,notstarted,1784332800,2026-07-15
15657447,New Zealand,Southern League,594,Southern League,,2026-07-17,19:00,Unknown,14,379338,Selwyn United FC,378874,Nelson Suburbs FC,,,notstarted,1784332800,2026-07-15
15388520,USA,NWSL,1690,NWSL,,2026-07-17,19:00,Unknown,1,377826,Kansas City Current,408170,San Diego Wave FC,,,notstarted,1784332800,2026-07-15
15171589,USA,MLS,242,MLS,,2026-07-17,19:10,Unknown,,337612,Nashville SC,243211,Atlanta United,,,notstarted,1784333400,2026-07-15
15657448,New Zealand,Southern League,594,Southern League,,2026-07-17,19:45,Unknown,14,1176791,Northern AFC,378872,Cashmere Technical,,,notstarted,1784335500,2026-07-15
15657445,New Zealand,Central League,594,Central League,,2026-07-17,20:00,Unknown,14,182819,Wellington Phoenix Reserve,261130,Napier City Rovers,,,notstarted,1784336400,2026-07-15
16281110,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-17,20:00,Unknown,1,2301,Cienciano,2308,Melgar,,,notstarted,1784336400,2026-07-15
15285500,USA,"USL, League One",13362,"USL, League One",,2026-07-17,20:30,Unknown,,1158834,AC Boise,1044345,Portland Hearts of Pine,,,notstarted,1784338200,2026-07-15
15657446,New Zealand,Southern League,594,Southern League,,2026-07-17,21:00,Unknown,14,1079631,Wanaka AFC,378136,Christchurch United,,,notstarted,1784340000,2026-07-15
15171587,USA,MLS,242,MLS,,2026-07-17,21:25,Unknown,,2513,LA Galaxy,274650,Los Angeles FC,,,notstarted,1784341500,2026-07-15
15657454,New Zealand,Central League,594,Central League,,2026-07-17,22:00,Unknown,14,1079628,Upper Hutt City FC,411578,Western Suburbs FC,,,notstarted,1784343600,2026-07-15
15657449,New Zealand,Northern League,594,Northern League,,2026-07-17,22:00,Unknown,17,6909,Auckland City,508949,Tauranga City AFC,,,notstarted,1784343600,2026-07-15
15657450,New Zealand,Northern League,594,Northern League,,2026-07-17,22:00,Unknown,17,288024,East Coast Bays,290000,Bay Olympic,,,notstarted,1784343600,2026-07-15
15657451,New Zealand,Northern League,594,Northern League,,2026-07-17,22:00,Unknown,17,234864,Eastern Suburbs,381989,Manukau United FC,,,notstarted,1784343600,2026-07-15
15657453,New Zealand,Central League,594,Central League,,2026-07-17,22:15,Unknown,14,379307,FC Petone,261131,Miramar Rangers,,,notstarted,1784344500,2026-07-15
15657455,New Zealand,Central League,594,Central League,,2026-07-17,22:45,Unknown,14,508950,Island Bay United,378944,Wellington Olympic,,,notstarted,1784346300,2026-07-15
15657456,New Zealand,Northern League,594,Northern League,,2026-07-17,23:00,Unknown,17,381039,Auckland United FC,381038,Western Springs AFC,,,notstarted,1784347200,2026-07-15
15389379,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-18,00:00,Unknown,19,35845,Gold Coast United,47708,Queensland Lions FC,,,notstarted,1784350800,2026-07-15
15657452,New Zealand,Northern League,594,Northern League,,2026-07-18,00:30,Unknown,17,284073,Birkenhead United,382394,Melville United AFC,,,notstarted,1784352600,2026-07-15
15389380,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-18,01:00,Unknown,19,274746,Gold Coast Knights,91134,Wynnum Wolves FC,,,notstarted,1784354400,2026-07-15
15657457,New Zealand,Northern League,594,Northern League,,2026-07-18,01:00,Unknown,17,1079629,Auckland FC Reserves,1079630,Fencibles United FC,,,notstarted,1784354400,2026-07-15
15389378,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-18,01:30,Unknown,19,504568,Moreton City Excelsior FC,91144,Peninsula Power,,,notstarted,1784356200,2026-07-15
15389381,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-18,02:00,Unknown,19,91146,Rochedale Rovers,91920,Brisbane City,,,notstarted,1784358000,2026-07-15
15389382,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-18,03:00,Unknown,19,91136,Eastern Suburbs,251786,Magic United TFA,,,notstarted,1784361600,2026-07-15
15373032,South Korea,K League 1,410,K League 1,,2026-07-18,05:30,Unknown,18,7645,Daejeon Hana Citizen,7653,Ulsan HD,,,notstarted,1784370600,2026-07-15
15373027,South Korea,K League 1,410,K League 1,,2026-07-18,05:30,Unknown,18,34220,Gangwon FC,7647,Gimcheon Sangmu FC,,,notstarted,1784370600,2026-07-15
15373028,South Korea,K League 1,410,K League 1,,2026-07-18,05:30,Unknown,18,7648,Incheon United,6908,Jeonbuk Hyundai Motors,,,notstarted,1784370600,2026-07-15
15373030,South Korea,K League 1,410,K League 1,,2026-07-18,05:30,Unknown,18,7649,Jeju SK,7650,Pohang Steelers,,,notstarted,1784370600,2026-07-15
15403916,South Korea,K-League 2,777,K-League 2,,2026-07-18,05:30,Unknown,18,195172,Gimpo FC,7644,Daegu FC,,,notstarted,1784370600,2026-07-15
15403913,South Korea,K-League 2,777,K-League 2,,2026-07-18,05:30,Unknown,18,7643,Jeonnam Dragons,339827,Chungnam Asan FC,,,notstarted,1784370600,2026-07-15
15403917,South Korea,K-League 2,777,K-League 2,,2026-07-18,05:30,Unknown,18,7651,Seongnam FC,7642,Busan I Park,,,notstarted,1784370600,2026-07-15
15403923,South Korea,K-League 2,777,K-League 2,,2026-07-18,05:30,Unknown,18,41261,Suwon FC,189422,Seoul E-Land FC,,,notstarted,1784370600,2026-07-15
15271269,Sweden,Superettan,46,Superettan,,2026-07-18,06:00,Unknown,15,1860,IK Oddevold,7101,Varbergs BoIS,,,notstarted,1784372400,2026-07-15
15272787,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-18,07:00,Unknown,,2242,HJK,2246,VPS,,,notstarted,1784376000,2026-07-15
15260842,Norway,Eliteserien,20,Eliteserien,,2026-07-18,07:00,Unknown,14,666,HamKam,660,Tromsø IL,,,notstarted,1784376000,2026-07-15
15341277,Finland,Ykkosliiga,55,Ykkosliiga,,2026-07-18,08:00,Unknown,15,22372,EIF,23422,JäPS,,,notstarted,1784379600,2026-07-15
15481695,Finland,Ykkonen,22020,Ykkonen,,2026-07-18,08:00,Unknown,1,22393,PK Keski-Uusimaa,5116,OLS Oulu,,,notstarted,1784379600,2026-07-15
15481694,Finland,Ykkonen,22020,Ykkonen,,2026-07-18,08:00,Unknown,1,2269,TPV,41819,KuPS Akatemia,,,notstarted,1784379600,2026-07-15
15272458,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-18,08:00,Unknown,13,1764,AIK,1786,GAIS,,,notstarted,1784379600,2026-07-15
15271288,Sweden,Superettan,46,Superettan,,2026-07-18,08:00,Unknown,15,1836,Östersunds FK,1772,Landskrona BoIS,,,notstarted,1784379600,2026-07-15
15432365,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-18,09:00,Unknown,20,3343,Narva Trans,247090,Pärnu JK Vaprus,,,notstarted,1784383200,2026-07-16
15272789,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-18,09:00,Unknown,,5114,AC Oulu,2271,IF Gnistan,,,notstarted,1784383200,2026-07-16
15272790,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-18,09:00,Unknown,,22395,SJK,2244,Kuopion Palloseura,,,notstarted,1784383200,2026-07-16
15341278,Finland,Ykkosliiga,55,Ykkosliiga,,2026-07-18,09:00,Unknown,15,2255,KTP,50525,PK-35,,,notstarted,1784383200,2026-07-16
15481697,Finland,Ykkonen,22020,Ykkonen,,2026-07-18,09:00,Unknown,1,283350,Inter Turku/2,22394,SalPa,,,notstarted,1784383200,2026-07-16
15481696,Finland,Ykkonen,22020,Ykkonen,,2026-07-18,09:00,Unknown,1,283886,VJS,2241,Tampere United,,,notstarted,1784383200,2026-07-16
15442504,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-07-18,09:00,Unknown,14,41099,Grótta,70092,Aegir,,,notstarted,1784383200,2026-07-16
15442503,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-07-18,09:00,Unknown,14,1897,UMF Grindavík ,1907,ÍR Reykjavík,,,notstarted,1784383200,2026-07-16
15260846,Norway,Eliteserien,20,Eliteserien,,2026-07-18,09:00,Unknown,14,667,IK Start,1161,Rosenborg BK,,,notstarted,1784383200,2026-07-16
15260843,Norway,Eliteserien,20,Eliteserien,,2026-07-18,09:00,Unknown,14,957,Kristiansund BK,822,Sarpsborg 08,,,notstarted,1784383200,2026-07-16
15260845,Norway,Eliteserien,20,Eliteserien,,2026-07-18,09:00,Unknown,14,664,Lillestrøm SK,786,KFUM Oslo,,,notstarted,1784383200,2026-07-16
15271279,Sweden,Superettan,46,Superettan,,2026-07-18,10:00,Unknown,15,1781,Östers IF,1777,IK Brage,,,notstarted,1784386800,2026-07-16
15481698,Finland,Ykkonen,22020,Ykkonen,,2026-07-18,10:30,Unknown,1,7298,JJK Jyväskylä,35395,FC Jazz,,,notstarted,1784388600,2026-07-16
16403832,Romania,Superliga,152,Superliga,,2026-07-18,10:30,Unknown,1,3291,SC Oțelul Galați,5287,CFR 1907 Cluj,,,notstarted,1784388600,2026-07-16
16433579,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie B",278,"Liga AUF Uruguaya, Intermedio, Serie B",,2026-07-18,10:30,Unknown,6,3238,Progreso,3234,Deportivo Maldonado,,,notstarted,1784388600,2026-07-16
16298652,Bulgaria,Parva Liga,247,Parva Liga,,2026-07-18,11:00,Unknown,1,201203,FK Septemvri Sofia,274971,Arda Kardzhali,,,notstarted,1784390400,2026-07-16
15514309,Estonia,Esiliiga,678,Esiliiga,,2026-07-18,11:00,Unknown,20,36074,Flora Tallinn U21,37528,Maardu Linnameeskond,,,notstarted,1784390400,2026-07-16
15514310,Estonia,Esiliiga,678,Esiliiga,,2026-07-18,11:00,Unknown,20,37570,Nõmme Kalju U21,36075,FCI Levadia Tallinn U21,,,notstarted,1784390400,2026-07-16
15514311,Estonia,Esiliiga,678,Esiliiga,,2026-07-18,11:00,Unknown,20,7105,Tallinna Kalev,383797,FC Nõmme United U21,,,notstarted,1784390400,2026-07-16
15514312,Estonia,Esiliiga,678,Esiliiga,,2026-07-18,11:00,Unknown,20,42740,Tartu JK Welco,283728,FC Tallinn,,,notstarted,1784390400,2026-07-16
15442506,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-07-18,11:00,Unknown,14,1910,Thróttur Reykjavík,5372,IF Völsungur,,,notstarted,1784390400,2026-07-16
15472534,Latvia,Virsliga,197,Virsliga,,2026-07-18,11:00,Unknown,23,162368,Riga FC,36080,FK Tukums 2000,,,notstarted,1784390400,2026-07-16
16273132,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-18,11:00,Unknown,23,80741,FK Kauno Žalgiris,312564,Šiauliai FA,,,notstarted,1784390400,2026-07-16
16273084,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-18,11:00,Unknown,32,312564,Šiauliai FA,80741,FK Kauno Žalgiris,,,postponed,1784390400,2026-07-16
15260847,Norway,Eliteserien,20,Eliteserien,,2026-07-18,11:00,Unknown,14,661,Molde FK,1159,SK Brann,,,notstarted,1784390400,2026-07-16
15260853,Norway,Eliteserien,20,Eliteserien,,2026-07-18,11:00,Unknown,14,1164,Viking FK,676,Sandefjord Fotball,,,notstarted,1784390400,2026-07-16
16281112,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-18,11:00,Unknown,1,492848,CD Moquegua,213609,Comerciantes Unidos,,,notstarted,1784390400,2026-07-16
16378697,Slovenia,PrvaLiga,212,PrvaLiga,,2026-07-18,11:00,Unknown,1,37737,Kalcer Radomlje,274937,Brinje Grosuplje,,,notstarted,1784390400,2026-07-16
15285736,USA,USL Championship,13363,USL Championship,,2026-07-18,11:00,Unknown,1,23635,Pittsburgh Riverhounds,197070,Louisville City FC,,,notstarted,1784390400,2026-07-16
15388516,USA,NWSL,1690,NWSL,,2026-07-18,11:00,Unknown,1,34718,NJ/NY Gotham FC,151010,Seattle Reign FC,,,notstarted,1784390400,2026-07-16
15276326,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,199311,Argentino de Merlo,93105,Deportivo Armenio,,,notstarted,1784397600,2026-07-16
15276327,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,3221,Arsenal de Sarandí,112505,CSD Flandria,,,notstarted,1784397600,2026-07-16
15276332,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,192841,CSYD Liniers,36840,Deportivo Merlo,,,notstarted,1784397600,2026-07-16
15276324,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,228062,Deportivo Laferrere,265447,Ituzaingó,,,notstarted,1784397600,2026-07-16
15276328,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,65672,Excursionistas,194523,Argentino de Quilmes,,,notstarted,1784397600,2026-07-16
15276331,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,266250,Real Pilar,270405,CS Dock Sud,,,notstarted,1784397600,2026-07-16
15276334,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,269780,San Martin de Burzaco,36843,Sportivo Italiano,,,notstarted,1784397600,2026-07-16
15276325,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,201162,Talleres Remedios de Escalada,107201,Brown de Adrogué,,,notstarted,1784397600,2026-07-16
15276330,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,112507,UAI Urquiza,112501,Club Comunicaciones,,,notstarted,1784397600,2026-07-16
15276329,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,112509,Villa Dálmine,93515,Defensores Unidos,,,notstarted,1784397600,2026-07-16
15276333,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,107199,Villa San Carlos,253807,Camioneros,,,notstarted,1784397600,2026-07-16
15388518,USA,NWSL,1690,NWSL,,2026-07-18,13:00,Unknown,1,1165117,Denver Summit FC,151008,Portland Thorns FC,,,notstarted,1784397600,2026-07-16
16298655,Bulgaria,Parva Liga,247,Parva Liga,,2026-07-18,13:15,Unknown,1,43840,Ludogorets,3272,Lokomotiv Plovdiv,,,notstarted,1784398500,2026-07-16
16281108,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-18,13:15,Unknown,1,335557,Asociación Deportiva Tarma,2305,Universitario de Deportes,,,notstarted,1784398500,2026-07-16
16403834,Romania,Superliga,152,Superliga,,2026-07-18,13:15,Unknown,1,116223,Universitatea Craiova,204657,UTA Arad,,,notstarted,1784398500,2026-07-16
16378691,Slovenia,PrvaLiga,212,PrvaLiga,,2026-07-18,13:15,Unknown,1,2416,NK Olimpija Ljubljana,261800,NK Bravo,,,notstarted,1784398500,2026-07-16
15275770,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-18,14:00,Unknown,22,34976,Atlético de Rafaela,3200,Nueva Chicago,,,postponed,1784401200,2026-07-16
15275767,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-18,14:00,Unknown,22,5292,Gimnasia Jujuy,224646,Güemes,,,postponed,1784401200,2026-07-16
16389601,Bolivia,División Profesional,16736,División Profesional,,2026-07-18,14:00,Unknown,9,268083,Club Always Ready,268082,Club FC Universitario,,,notstarted,1784401200,2026-07-16
15526184,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-18,14:00,Unknown,18,1984,Criciúma,2021,Vila Nova FC,,,notstarted,1784401200,2026-07-16
15526178,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-18,14:00,Unknown,18,1969,Ponte Preta,1960,Goiás,,,notstarted,1784401200,2026-07-16
15526185,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-18,14:00,Unknown,18,1959,Sport Recife,39634,Operário-PR,,,notstarted,1784401200,2026-07-16
15502841,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-07-18,14:00,Unknown,1,309889,Cavalry FC,309892,HFX Wanderers FC,,,notstarted,1784401200,2026-07-16
15502605,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-18,14:00,Unknown,20,5251,Deportivo Cuenca,21942,Universidad Católica del Ecuador,,,notstarted,1784401200,2026-07-16
16433577,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie A",278,"Liga AUF Uruguaya, Intermedio, Serie A",,2026-07-18,14:00,Unknown,6,3227,Peñarol,174970,Boston River,,,notstarted,1784401200,2026-07-16
16477381,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-18,15:00,Unknown,21,112491,Acassuso,213361,San Telmo,,,notstarted,1784404800,2026-07-16
15275752,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-18,15:00,Unknown,21,4938,Almagro,222126,Gimnasia y Tiro de Salta,,,postponed,1784404800,2026-07-16
15275750,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-18,15:00,Unknown,21,112493,Colegiales,270344,Ferrocarril Midland,,,postponed,1784404800,2026-07-16
15388524,USA,NWSL,1690,NWSL,,2026-07-18,15:00,Unknown,1,505655,Bay FC,49787,North Carolina Courage,,,notstarted,1784404800,2026-07-16
16281114,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-18,15:30,Unknown,1,282538,Club Atlético Grau,87854,Universidad Técnica de Cajamarca,,,notstarted,1784406600,2026-07-16
15526183,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-18,16:00,Unknown,18,7314,Atlético Goianiense,342775,Athletic Club,,,notstarted,1784408400,2026-07-16
12813003,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-18,16:00,Unknown,50,4481,France,4713,England,,,notstarted,1784408400,2026-07-16
16390588,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-18,16:30,Unknown,20,5257,LDU,388234,Leones del Norte,,,notstarted,1784410200,2026-07-16
15421093,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,16:30,Unknown,1,467299,Crown Legacy FC,411363,Chicago Fire FC II,,,notstarted,1784410200,2026-07-16
15421091,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,17:00,Unknown,1,411365,Columbus Crew 2,221835,Philadelphia Union II,,,notstarted,1784412000,2026-07-16
15388521,USA,NWSL,1690,NWSL,,2026-07-18,17:30,Unknown,1,34714,Chicago Stars FC,408169,Angel City FC,,,notstarted,1784413800,2026-07-16
15285732,USA,USL Championship,13363,USL Championship,,2026-07-18,18:00,Unknown,1,285642,Detroit City FC,148992,Indy Eleven,,,notstarted,1784415600,2026-07-16
15285737,USA,USL Championship,13363,USL Championship,,2026-07-18,18:00,Unknown,1,310969,Loudoun United FC,41617,FC Tampa Bay Rowdies,,,notstarted,1784415600,2026-07-16
15285747,USA,USL Championship,13363,USL Championship,,2026-07-18,18:00,Unknown,1,1077312,SC Jacksonville,1158835,Brooklyn FC,,,notstarted,1784415600,2026-07-16
15421092,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,18:00,Unknown,1,153486,Chattanooga FC,220945,Orlando City B,,,notstarted,1784415600,2026-07-16
15421094,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,18:00,Unknown,1,407234,Houston Dynamo 2,411369,Colorado Rapids 2,,,notstarted,1784415600,2026-07-16
15421099,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,18:00,Unknown,1,411361,Saint Louis City SC 2,197063,Portland Timbers II,,,notstarted,1784415600,2026-07-16
15285502,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:00,Unknown,,197072,Charlotte Independence,312631,Chattanooga Red Wolves SC,,,notstarted,1784415600,2026-07-16
15285501,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:00,Unknown,,53903,New York Cosmos,284113,Corpus Christi FC,,,notstarted,1784415600,2026-07-16
