event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15657915,China,Chinese League 1,782,Chinese League 1,,2026-08-23,06:00,Unknown,20,510603,Shenzhen Juniors FC,369494,Nanjing City,,,notstarted,1787482800,2026-08-20
16317219,Denmark,Betinia Liga,47,Betinia Liga,,2026-08-23,06:00,Unknown,5,36095,HB Køge,22162,Kolding IF,,,notstarted,1787482800,2026-08-20
15272341,Sweden,Superettan,46,Superettan,,2026-08-23,06:00,Unknown,20,1860,IK Oddevold,1890,Helsingborgs IF,,,notstarted,1787482800,2026-08-20
15254088,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-23,06:00,Unknown,15,1889,BK Häcken FF,7388,AIK,,,notstarted,1787482800,2026-08-20
16361893,Belgium,Pro League,38,Pro League,,2026-08-23,06:30,Unknown,3,2900,RSC Anderlecht,4858,KV Kortrijk,,,postponed,1787484600,2026-08-20
15552620,China,Chinese Super League,649,Chinese Super League,,2026-08-23,06:35,Unknown,24,41537,Shanghai Port,34695,Qingdao Hainiu,,,notstarted,1787484900,2026-08-20
15552622,China,Chinese Super League,649,Chinese Super League,,2026-08-23,07:00,Unknown,24,474989,Chongqing Tonglianglong FC,474992,Dalian Yingbo FC,,,notstarted,1787486400,2026-08-20
16278694,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-23,07:00,Unknown,5,1291,AGF,1286,Odense Boldklub,,,notstarted,1787486400,2026-08-20
16278681,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-23,07:00,Unknown,5,1289,FC Midtjylland,1301,Randers FC,,,notstarted,1787486400,2026-08-20
15514333,Estonia,Esiliiga,678,Esiliiga,,2026-08-23,07:00,Unknown,25,36075,FCI Levadia Tallinn U21,283728,FC Tallinn,,,notstarted,1787486400,2026-08-20
15514334,Estonia,Esiliiga,678,Esiliiga,,2026-08-23,07:00,Unknown,25,37570,Nõmme Kalju U21,42740,Tartu JK Welco,,,notstarted,1787486400,2026-08-20
15272823,Finland,Veikkausliiga,41,Veikkausliiga,,2026-08-23,07:00,Unknown,,2242,HJK,2271,IF Gnistan,,,notstarted,1787486400,2026-08-20
15272822,Finland,Veikkausliiga,41,Veikkausliiga,,2026-08-23,07:00,Unknown,,2244,Kuopion Palloseura,5058,IFK Mariehamn,,,notstarted,1787486400,2026-08-20
16454804,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-23,07:00,Unknown,2,477423,RKSV Rohda Raalte,6475,De Treffers,,,notstarted,1787486400,2026-08-20
15271353,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-23,07:00,Unknown,18,1761,IFK Göteborg,1762,IF Elfsborg,,,notstarted,1787486400,2026-08-20
15272500,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-23,07:00,Unknown,18,1775,Västerås SK,1891,Kalmar FF,,,notstarted,1787486400,2026-08-20
15254094,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-23,07:00,Unknown,15,32871,Piteå IF,258774,IK Uppsala,,,notstarted,1787486400,2026-08-20
16357150,Switzerland,Swiss Super League,215,Swiss Super League,,2026-08-23,07:00,Unknown,4,2445,BSC Young Boys,2463,FC Vaduz,,,notstarted,1787486400,2026-08-20
16379928,Czech Republic,FNL,205,FNL,,2026-08-23,07:30,Unknown,5,323652,Baník Ostrava B,37113,Arsenal Česká Lípa,,,notstarted,1787488200,2026-08-20
16316774,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-23,07:30,Unknown,3,2952,PSV Eindhoven,2951,FC Groningen,,,notstarted,1787488200,2026-08-20
16316983,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-23,07:45,Unknown,5,7295,Radomiak Radom,3113,Zagłębie Lubin,,,notstarted,1787489100,2026-08-20
16363236,England,Premier League,17,Premier League,,2026-08-23,08:00,Unknown,1,30,Brighton & Hove Albion,40,Aston Villa,,,notstarted,1787490000,2026-08-20
16363243,England,Premier League,17,Premier League,,2026-08-23,08:00,Unknown,1,17,Manchester City,60,Bournemouth,,,notstarted,1787490000,2026-08-20
16453814,Czech Republic,Czech First League,172,Czech First League,,2026-08-23,08:00,Unknown,5,2205,FK Jablonec,2204,Baník Ostrava,,,postponed,1787490000,2026-08-20
16310918,France,Ligue 1,34,Ligue 1,,2026-08-23,08:00,Unknown,1,1684,Angers,1643,Lille,,,notstarted,1787490000,2026-08-20
16403862,Romania,Superliga,152,Superliga,,2026-08-23,08:00,Unknown,6,189789,Sepsi OSK Sfântu Gheorghe,3294,FCV Farul Constanța,,,notstarted,1787490000,2026-08-20
15272356,Sweden,Superettan,46,Superettan,,2026-08-23,08:00,Unknown,20,1777,IK Brage,377598,Nordic United FC,,,notstarted,1787490000,2026-08-20
15254095,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-23,08:00,Unknown,15,61572,Vittsjö GIK,102033,Norrköping DFK,,,notstarted,1787490000,2026-08-20
16875689,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-23,08:30,Unknown,5,6233,Monagas,6234,Portuguesa FC,,,postponed,1787491800,2026-08-23
16773924,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-08-23,09:00,Unknown,4,325785,BKMA Yerevan,262228,FC Noah,,,notstarted,1787493600,2026-08-21
16361894,Belgium,Pro League,38,Pro League,,2026-08-23,09:00,Unknown,3,5046,Lommel SK,2893,KVC Westerlo,,,notstarted,1787493600,2026-08-21
16380099,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-23,09:00,Unknown,2,421124,Jong KRC Genk U23,389226,RFC Liège,,,notstarted,1787493600,2026-08-21
16278678,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-23,09:00,Unknown,5,1297,AC Horsens,1756,Lyngby,,,notstarted,1787493600,2026-08-21
16738926,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-23,09:00,Unknown,1,43565,El Gouna FC,265830,Modern Sport FC,,,notstarted,1787493600,2026-08-21
15432387,Estonia,Premium Liiga,178,Premium Liiga,,2026-08-23,09:00,Unknown,24,32476,Paide Linnameeskond,37572,FC Nõmme United,,,notstarted,1787493600,2026-08-21
16598765,United Arab Emirates,Pro League,971,Pro League,,2026-08-23,09:00,Unknown,2,58689,Baniyas,477045,United,,,notstarted,1787493600,2026-08-21
16828543,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-23,09:00,Unknown,3,3228,Danubio,25010,Racing de Montevideo,,,notstarted,1787493600,2026-08-21
15271354,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-23,09:30,Unknown,18,1758,Hammarby IF,1786,GAIS,,,notstarted,1787495400,2026-08-21
15272498,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-23,09:30,Unknown,18,1787,IF Brommapojkarna,1807,Degerfors IF,,,notstarted,1787495400,2026-08-21
16357151,Switzerland,Swiss Super League,215,Swiss Super League,,2026-08-23,09:30,Unknown,4,2443,FC Lugano,2442,FC St. Gallen 1879,,,postponed,1787495400,2026-08-21
16357152,Switzerland,Swiss Super League,215,Swiss Super League,,2026-08-23,09:30,Unknown,4,2449,Grasshopper Club Zürich,2452,FC Sion,,,postponed,1787495400,2026-08-21
16316773,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-23,09:45,Unknown,3,2970,SC Cambuur,2959,Feyenoord,,,notstarted,1787496300,2026-08-21
16317345,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-23,09:45,Unknown,3,2980,VVV-Venlo,2949,De Graafschap,,,notstarted,1787496300,2026-08-21
16357147,Switzerland,Swiss Super League,215,Swiss Super League,,2026-08-23,10:00,Unknown,4,2454,FC Thun,2448,Servette FC,,,notstarted,1787497200,2026-08-21
16416302,Spain,LaLiga,8,LaLiga,,2026-08-23,10:00,Unknown,2,2836,Atlético Madrid,2819,Villarreal,,,notstarted,1787497200,2026-08-21
16418277,Spain,LaLiga 2,54,LaLiga 2,,2026-08-23,10:00,Unknown,2,2839,Eibar,2831,Real Valladolid,,,notstarted,1787497200,2026-08-21
16392107,Austria,Austrian Bundesliga,45,Austrian Bundesliga,,2026-08-23,10:00,Unknown,4,2203,FK Austria Wien,5405,WSG Tirol,,,postponed,1787497200,2026-08-21
16453813,Czech Republic,Czech First League,172,Czech First League,,2026-08-23,10:00,Unknown,5,2217,FC Hradec Králové,4502,FC Viktoria Plzeň,,,postponed,1787497200,2026-08-21
16453818,Czech Republic,Czech First League,172,Czech First League,,2026-08-23,10:00,Unknown,5,2208,FK Teplice,2210,FC Zbrojovka Brno,,,notstarted,1787497200,2026-08-21
15272819,Finland,Veikkausliiga,41,Veikkausliiga,,2026-08-23,10:00,Unknown,,2254,Turun Palloseura,2247,Inter Turku,,,notstarted,1787497200,2026-08-21
16316914,Slovakia,Niké Liga,211,Niké Liga,,2026-08-23,10:00,Unknown,5,2398,AS Trenčín,2406,FC Spartak Trnava,,,notstarted,1787497200,2026-08-21
15272357,Sweden,Superettan,46,Superettan,,2026-08-23,10:00,Unknown,20,1849,Norrby IF,1844,Sandvikens IF,,,notstarted,1787497200,2026-08-21
16310919,France,Ligue 1,34,Ligue 1,,2026-08-23,10:15,Unknown,1,1662,Le Havre,1653,AS Monaco,,,notstarted,1787498100,2026-08-21
16363246,England,Premier League,17,Premier League,,2026-08-23,10:30,Unknown,1,39,Newcastle United,44,Liverpool FC,,,notstarted,1787499000,2026-08-21
16384264,Hungary,NB I,187,NB I,,2026-08-23,10:30,Unknown,5,1923,ETO FC Győr,1922,Zalaegerszegi TE,,,notstarted,1787499000,2026-08-21
16384262,Hungary,NB I,187,NB I,,2026-08-23,10:30,Unknown,5,25397,Kisvárda FC,1921,Debreceni VSC,,,notstarted,1787499000,2026-08-21
16273113,Lithuania,TOPLYGA,198,TOPLYGA,,2026-08-23,10:30,Unknown,28,171484,FC Hegelmann,35388,FK Banga Gargždai,,,notstarted,1787499000,2026-08-21
16316985,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-23,10:30,Unknown,5,3112,GKS Katowice,3122,Wisła Płock,,,notstarted,1787499000,2026-08-21
16403861,Romania,Superliga,152,Superliga,,2026-08-23,10:30,Unknown,6,116223,Universitatea Craiova,44255,FC Voluntari,,,notstarted,1787499000,2026-08-21
16671682,Tunisia,Ligue 1,984,Ligue 1,,2026-08-23,10:30,Unknown,1,59618,CA Bizertin,59614,Avenir Sportif De La Marsa,,,notstarted,1787499000,2026-08-21
16671679,Tunisia,Ligue 1,984,Ligue 1,,2026-08-23,10:30,Unknown,1,112647,ES Métlaoui,39618,Club Africain,,,notstarted,1787499000,2026-08-21
16671683,Tunisia,Ligue 1,984,Ligue 1,,2026-08-23,10:30,Unknown,1,59630,ES Zarzis,59634,Olympique Béja,,,notstarted,1787499000,2026-08-21
16671680,Tunisia,Ligue 1,984,Ligue 1,,2026-08-23,10:30,Unknown,1,59628,Espérance Sportive De Tunis,35188,Etoile Sportive Du Sahel,,,notstarted,1787499000,2026-08-21
16273112,Lithuania,TOPLYGA,198,TOPLYGA,,2026-08-23,10:45,Unknown,28,5343,FK Sūduva Marijampolė,192763,FK Panevėžys,,,notstarted,1787499900,2026-08-21
15353102,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-23,11:00,Unknown,20,3160,Deportes Concepción,3165,Coquimbo Unido,,,notstarted,1787500800,2026-08-21
15353106,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-23,11:00,Unknown,20,5031,Deportes La Serena,3167,Cobresal,,,notstarted,1787500800,2026-08-21
16295816,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-23,11:00,Unknown,6,201203,FK Septemvri Sofia,252080,FC CSKA 1948 Sofia,,,notstarted,1787500800,2026-08-21
16278690,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-23,11:00,Unknown,5,1288,Viborg FF,1284,FC København,,,notstarted,1787500800,2026-08-21
15432388,Estonia,Premium Liiga,178,Premium Liiga,,2026-08-23,11:00,Unknown,24,247090,Pärnu JK Vaprus,3346,Flora Tallinn,,,notstarted,1787500800,2026-08-21
15388689,Georgia,Erovnuli Liga,704,Erovnuli Liga,,2026-08-23,11:00,Unknown,22,116312,FC Iberia 1999,5171,Dinamo Tbilisi,,,postponed,1787500800,2026-08-21
15472562,Latvia,Virsliga,197,Virsliga,,2026-08-23,11:00,Unknown,27,68718,RFS,162368,Riga FC,,,notstarted,1787500800,2026-08-21
16483643,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-23,11:00,Unknown,2,7040,Eyüpspor,5138,Gaziantep FK,,,notstarted,1787500800,2026-08-21
16483648,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-23,11:00,Unknown,2,3051,Trabzonspor,3086,Başakşehir FK,,,notstarted,1787500800,2026-08-21
16361895,Belgium,Pro League,38,Pro League,,2026-08-23,11:30,Unknown,3,2888,Club Brugge KV,2929,Cercle Brugge,,,notstarted,1787502600,2026-08-21
16458950,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-23,11:30,Unknown,3,5235,FK Borac Banja Luka,6146,NK Čelik Zenica,,,notstarted,1787502600,2026-08-21
16275188,Croatia,HNL,170,HNL,,2026-08-23,11:30,Unknown,4,2039,HNK Rijeka,25529,NK Istra 1961,,,notstarted,1787502600,2026-08-21
16559925,Greece,Stoiximan Super League,185,Stoiximan Super League,,2026-08-23,11:30,Unknown,1,3241,OFI Crete,267459,NPS Volos,,,notstarted,1787502600,2026-08-21
16283048,Italy,Serie A,23,Serie A,,2026-08-23,11:30,Unknown,1,2801,Frosinone,2687,Juventus,,,notstarted,1787502600,2026-08-21
16283047,Italy,Serie A,23,Serie A,,2026-08-23,11:30,Unknown,1,2688,Venezia,2689,Lecce,,,notstarted,1787502600,2026-08-21
16273111,Lithuania,TOPLYGA,198,TOPLYGA,,2026-08-23,11:30,Unknown,28,5345,FK Žalgiris,168446,Džiugas Telšiai,,,notstarted,1787502600,2026-08-21
16598767,United Arab Emirates,Pro League,971,Pro League,,2026-08-23,11:35,Unknown,2,34060,Al-Sharjah,8090,Al-Jazira,,,notstarted,1787502900,2026-08-21
16773927,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-08-23,12:00,Unknown,4,262229,FC Ararat-Armenia,1108829,Sardarapat FC,,,notstarted,1787504400,2026-08-21
16418222,Spain,LaLiga 2,54,LaLiga 2,,2026-08-23,12:00,Unknown,2,5067,CD Castellón,24335,CE Sabadell,,,notstarted,1787504400,2026-08-21
16418280,Spain,LaLiga 2,54,LaLiga 2,,2026-08-23,12:00,Unknown,2,2852,Sporting Gijón,2854,Burgos Club de Fútbol,,,notstarted,1787504400,2026-08-21
16392109,Austria,Austrian Bundesliga,45,Austrian Bundesliga,,2026-08-23,12:00,Unknown,4,2046,Red Bull Salzburg,2055,SK Rapid Wien,,,postponed,1787504400,2026-08-21
16738938,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-23,12:00,Unknown,1,6910,Al Ahly FC,43564,El-Sharkia Enppi FC,,,notstarted,1787504400,2026-08-21
16738929,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-23,12:00,Unknown,1,371622,Cleopatra FC,134190,Canal SC,,,notstarted,1787504400,2026-08-21
16607555,Italy,Serie B,53,Serie B,,2026-08-23,12:00,Unknown,1,2701,Hellas Verona,2707,Ascoli,,,notstarted,1787504400,2026-08-21
16607553,Italy,Serie B,53,Serie B,,2026-08-23,12:00,Unknown,1,2737,Pisa,2741,Padova,,,notstarted,1787504400,2026-08-21
16316918,Slovakia,Niké Liga,211,Niké Liga,,2026-08-23,12:00,Unknown,5,2402,MŠK Žilina,189813,KFC Komárno,,,notstarted,1787504400,2026-08-21
16380100,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-23,12:15,Unknown,2,328498,Royal Francs Borains,391532,Koninklijke Sporting Hasselt,,,notstarted,1787505300,2026-08-21
16364224,Israel,Premier League,266,Premier League,,2026-08-23,12:15,Unknown,1,86406,Hapoel Jerusalem,5198,Maccabi Tel Aviv,,,notstarted,1787505300,2026-08-21
16416300,Spain,LaLiga,8,LaLiga,,2026-08-23,12:30,Unknown,2,2859,Getafe,2835,Real Racing Club,,,notstarted,1787506200,2026-08-21
16667394,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-23,12:45,Unknown,6,65668,Barracas Central,36837,Club Atlético Platense,,,notstarted,1787507100,2026-08-21
16667398,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-23,12:45,Unknown,6,42338,Sarmiento,3206,Estudiantes de La Plata,,,notstarted,1787507100,2026-08-21
16453819,Czech Republic,Czech First League,172,Czech First League,,2026-08-23,13:00,Unknown,5,2207,SK Sigma Olomouc,2230,FK Pardubice,,,notstarted,1787508000,2026-08-21
16559917,Greece,Stoiximan Super League,185,Stoiximan Super League,,2026-08-23,13:00,Unknown,1,3251,PAOK,5063,APO Levadiakos,,,notstarted,1787508000,2026-08-21
16559903,Greece,Stoiximan Super League,185,Stoiximan Super League,,2026-08-23,13:00,Unknown,1,3248,Panathinaikos FC,120224,AE Kifisia,,,postponed,1787508000,2026-08-21
16280802,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-23,13:00,Unknown,6,2312,Sport Boys,2301,Cienciano,,,notstarted,1787508000,2026-08-21
16828545,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-23,13:00,Unknown,3,174972,Montevideo City Torque,3240,Montevideo Wanderers,,,notstarted,1787508000,2026-08-21
15388567,USA,NWSL,1690,NWSL,,2026-08-23,13:00,Unknown,1,34714,Chicago Stars FC,377825,Racing Louisville,,,notstarted,1787508000,2026-08-21
16316982,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-23,13:15,Unknown,5,3117,Pogoń Szczecin,3111,Wisła Kraków,,,notstarted,1787508900,2026-08-21
16378718,Slovenia,PrvaLiga,212,PrvaLiga,,2026-08-23,13:15,Unknown,6,2420,NK Maribor,261800,NK Bravo,,,notstarted,1787508900,2026-08-21
15275832,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-23,13:30,Unknown,26,340432,Ciudad de Bolivar,273657,Racing de Córdoba,,,notstarted,1787509800,2026-08-21
15275849,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-23,13:30,Unknown,26,3214,Club Atlético Chacarita Juniors,23950,San Martín de Tucumán,,,notstarted,1787509800,2026-08-21
15275844,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-23,13:30,Unknown,26,213042,Deportivo Maipú,4936,Quilmes Atlético Club,,,notstarted,1787509800,2026-08-21
16559930,Greece,Stoiximan Super League,185,Stoiximan Super League,,2026-08-23,13:30,Unknown,1,7004,GFS Panetolikos,6342,Asteras Aktor,,,notstarted,1787509800,2026-08-21
16403855,Romania,Superliga,152,Superliga,,2026-08-23,13:30,Unknown,6,5287,CFR 1907 Cluj,3301,FCSB,,,notstarted,1787509800,2026-08-21
16483649,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-23,13:30,Unknown,2,6362,Alanyaspor,3050,Beşiktaş JK,,,notstarted,1787509800,2026-08-21
16483645,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-23,13:30,Unknown,2,3054,Göztepe,7802,Gençlerbirliği,,,notstarted,1787509800,2026-08-21
16311125,France,Ligue 1,34,Ligue 1,,2026-08-23,13:45,Unknown,1,1658,Stade Rennais,1644,Paris Saint-Germain,,,notstarted,1787510700,2026-08-21
16283041,Italy,Serie A,23,Serie A,,2026-08-23,13:45,Unknown,1,2686,Atalanta,2793,Sassuolo,,,notstarted,1787510700,2026-08-21
16283046,Italy,Serie A,23,Serie A,,2026-08-23,13:45,Unknown,1,2696,Torino,2692,AC Milan,,,notstarted,1787510700,2026-08-21
15275845,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-23,14:00,Unknown,26,112499,Temperley,270344,Ferrocarril Midland,,,notstarted,1787511600,2026-08-21
15353103,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-23,14:00,Unknown,20,3161,Universidad de Chile,3155,Colo-Colo,,,notstarted,1787511600,2026-08-21
16748567,Bolivia,División Profesional,16736,División Profesional,,2026-08-23,14:00,Unknown,16,423186,CDT Real Oruro,7059,Bolívar,,,notstarted,1787511600,2026-08-21
16458951,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-23,14:00,Unknown,3,5178,HŠK Zrinjski Mostar,5240,FK Željezničar,,,notstarted,1787511600,2026-08-21
15235454,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-23,14:00,Unknown,24,1963,Palmeiras,1974,Vasco da Gama,,,notstarted,1787511600,2026-08-21
15235436,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-23,14:00,Unknown,24,1999,Red Bull Bragantino,5926,Grêmio,,,notstarted,1787511600,2026-08-21
15235444,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-23,14:00,Unknown,24,1962,Vitória,1955,Bahia,,,notstarted,1787511600,2026-08-21
15526238,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-23,14:00,Unknown,24,1969,Ponte Preta,7315,Avaí,,,notstarted,1787511600,2026-08-21
15526239,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-23,14:00,Unknown,24,47504,São Bernardo,2011,Náutico,,,notstarted,1787511600,2026-08-21
15617740,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-23,14:00,Unknown,18,21884,Brusque,336664,Amazonas FC,,,notstarted,1787511600,2026-08-21
15617732,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-23,14:00,Unknown,18,135526,Inter de Limeira,1985,Figueirense,,,notstarted,1787511600,2026-08-21
15617735,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-23,14:00,Unknown,18,135324,Maringá FC,257673,Barra FC,,,notstarted,1787511600,2026-08-21
16390700,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-23,14:00,Unknown,6,89368,Fortaleza FC,6106,Atlético Nacional,,,notstarted,1787511600,2026-08-21
16275186,Croatia,HNL,170,HNL,,2026-08-23,14:00,Unknown,4,2036,HNK Hajduk Split,2040,NK Osijek,,,notstarted,1787511600,2026-08-21
16607549,Italy,Serie B,53,Serie B,,2026-08-23,14:00,Unknown,1,2742,Cesena,2711,Sampdoria,,,notstarted,1787511600,2026-08-21
16607552,Italy,Serie B,53,Serie B,,2026-08-23,14:00,Unknown,1,2715,Palermo,5324,Juve Stabia,,,notstarted,1787511600,2026-08-21
16588833,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-23,14:00,Unknown,6,5997,Olimpia,5991,Cerro Porteño,,,notstarted,1787511600,2026-08-21
15421172,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-23,14:00,Unknown,1,221835,Philadelphia Union II,1166614,Connecticut United,,,notstarted,1787511600,2026-08-21
16416311,Spain,LaLiga,8,LaLiga,,2026-08-23,14:30,Unknown,2,2846,Elche,2817,FC Barcelona,,,notstarted,1787513400,2026-08-21
16418220,Spain,LaLiga 2,54,LaLiga 2,,2026-08-23,14:30,Unknown,2,2822,CD Tenerife,2858,Almería,,,notstarted,1787513400,2026-08-21
16667395,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-23,15:00,Unknown,6,3203,Club Atlético Belgrano,36839,Defensa y Justicia,,,notstarted,1787515200,2026-08-21
15502863,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-23,15:00,Unknown,1,309890,Inter Toronto,1165894,FC Supra Du Quebec,,,notstarted,1787515200,2026-08-21
15421173,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-23,15:00,Unknown,1,411363,Chicago Fire FC II,411364,Inter Miami CF II,,,notstarted,1787515200,2026-08-21
15388563,USA,NWSL,1690,NWSL,,2026-08-23,15:00,Unknown,1,151012,Washington Spirit,215083,Orlando Pride,,,notstarted,1787515200,2026-08-21
16770410,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-23,15:00,Unknown,6,230725,Academia Puerto Cabello,418693,Anzoátegui FC,,,postponed,1787515200,2026-08-21
16770416,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-23,15:00,Unknown,6,36437,Deportivo La Guaira,7745,Estudiantes de Mérida,,,postponed,1787515200,2026-08-21
