event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
17014202,Switzerland,Swiss Super League,215,Swiss Super League,,2026-09-16,12:00,Unknown,4,2443,FC Lugano,2442,FC St. Gallen 1879,,,notstarted,1789578000,2026-09-14
17014203,Switzerland,Swiss Super League,215,Swiss Super League,,2026-09-16,12:00,Unknown,4,2454,FC Thun,2448,Servette FC,,,notstarted,1789578000,2026-09-14
15285598,USA,"USL, League One",13362,"USL, League One",,2026-09-16,12:00,Unknown,,338006,Union Omaha SC,502354,Spokane Velocity FC,,,notstarted,1789578000,2026-09-14
16854131,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-16,13:00,Unknown,21,7772,San Martín de San Juan,93513,Tristán Suárez,,,notstarted,1789581600,2026-09-14
16990427,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-16,13:00,Unknown,1,857075,Valletta U19,1271522,Partizani Tirana U19,,,notstarted,1789581600,2026-09-14
16864098,Asia,"AFC Champions League Two, Group C",668,"AFC Champions League Two, Group C",,2026-09-16,13:15,Unknown,1,40660,Al-Rayyan,47482,Al Faisaly SC,,,notstarted,1789582500,2026-09-14
16864078,Asia,"AFC Champions League Two, Group D",668,"AFC Champions League Two, Group D",,2026-09-16,13:15,Unknown,1,61532,Al-Shorta,71044,Al Seeb SC,,,notstarted,1789582500,2026-09-14
16956641,England,Championship,18,Championship,,2026-09-16,13:45,Unknown,6,3,Wolverhampton,2,Portsmouth,,,postponed,1789584300,2026-09-14
16990433,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-16,13:45,Unknown,1,1271523,Cardiff Metropolitan University FC U19,1271527,FC Una Strassen U19,,,notstarted,1789584300,2026-09-14
16990431,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-16,13:45,Unknown,1,857082,Cliftonville FC U19,1271526,SK Super Nova U19,,,notstarted,1789584300,2026-09-14
16748594,Bolivia,División Profesional,16736,División Profesional,,2026-09-16,14:00,Unknown,20,47701,Guabirá,33714,Club Aurora,,,notstarted,1789585200,2026-09-14
16943965,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,14:00,Unknown,1,2692,AC Milan,3006,Benfica,,,notstarted,1789585200,2026-09-14
16943945,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,14:00,Unknown,1,2681,Bayer 04 Leverkusen,2413,NK Celje,,,notstarted,1789585200,2026-09-14
16945536,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,14:00,Unknown,1,5202,Hapoel Be'er Sheva,2032,GNK Dinamo Zagreb,,,notstarted,1789585200,2026-09-14
16944477,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,14:00,Unknown,1,3245,Olympiacos FC,7691,Jagiellonia Białystok,,,notstarted,1789585200,2026-09-14
16945000,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,14:00,Unknown,1,2900,RSC Anderlecht,1649,Olympique Lyonnais,,,notstarted,1789585200,2026-09-14
16945024,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,14:00,Unknown,1,2051,SK Sturm Graz,1658,Stade Rennais,,,notstarted,1789585200,2026-09-14
16945032,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,14:00,Unknown,1,41,Sunderland,2950,AZ Alkmaar,,,notstarted,1789585200,2026-09-14
16416346,Spain,LaLiga,8,LaLiga,,2026-09-16,14:30,Unknown,6,2817,FC Barcelona,2835,Real Racing Club,,,notstarted,1789587000,2026-09-14
16416341,Spain,LaLiga,8,LaLiga,,2026-09-16,14:30,Unknown,6,2849,Levante UD,2825,Athletic Club,,,notstarted,1789587000,2026-09-14
17047513,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-16,16:00,Unknown,10,6235,Trujillanos FC,386310,Deportivo Rayo Zuliano,,,postponed,1789592400,2026-09-14
15421155,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-16,16:30,Unknown,1,197064,Real Monarchs SLC,411366,Minnesota United FC 2,,,postponed,1789594200,2026-09-14
16883029,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-09-16,17:00,Unknown,27,5257,LDU,1963,Palmeiras,,,notstarted,1789596000,2026-09-14
16881450,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-09-16,17:00,Unknown,27,1977,Atlético Mineiro,1968,Santos,,,notstarted,1789596000,2026-09-14
15285844,USA,USL Championship,13363,USL Championship,,2026-09-16,17:00,Unknown,1,310968,Hartford Athletic,1077312,SC Jacksonville,,,notstarted,1789596000,2026-09-14
17047528,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-16,17:00,Unknown,10,6234,Portuguesa FC,7745,Estudiantes de Mérida,,,postponed,1789596000,2026-09-14
16748597,Bolivia,División Profesional,16736,División Profesional,,2026-09-16,17:30,Unknown,20,47700,Nacional Potosí,268083,Club Always Ready,,,notstarted,1789597800,2026-09-14
16987855,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-09-16,17:30,Unknown,21,1958,Botafogo,5926,Grêmio,,,notstarted,1789597800,2026-09-14
16837498,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-16,18:00,Unknown,,197064,Real Monarchs SLC,411366,Minnesota United FC 2,,,notstarted,1789599600,2026-09-14
15285592,USA,"USL, League One",13362,"USL, League One",,2026-09-16,18:00,Unknown,,312631,Chattanooga Red Wolves SC,312632,Forward Madison FC,,,notstarted,1789599600,2026-09-14
15285596,USA,"USL, League One",13362,"USL, League One",,2026-09-16,18:00,Unknown,,1044342,Westchester SC,23841,Richmond Kickers,,,notstarted,1789599600,2026-09-14
17034010,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-16,18:15,Unknown,7,6118,Once Caldas,6111,Deportes Tolima,,,notstarted,1789600500,2026-09-14
15285599,USA,"USL, League One",13362,"USL, League One",,2026-09-16,18:30,Unknown,,341749,Fort Wayne FC,407748,One Knoxville SC,,,notstarted,1789601400,2026-09-14
16640655,North & Central America,Campeones Cup,11454,Campeones Cup,,2026-09-16,19:00,Unknown,29,337602,Inter Miami CF,1947,Cruz Azul,,,notstarted,1789603200,2026-09-14
16748598,Bolivia,División Profesional,16736,División Profesional,,2026-09-16,19:30,Unknown,20,6968,Blooming,268082,Club FC Universitario,,,notstarted,1789605000,2026-09-14
16461219,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-16,19:30,Unknown,13,89364,Barranquilla FC,89354,Tigres FC,,,postponed,1789605000,2026-09-14
16951513,North & Central America,"CONCACAF Central American Cup, Knockout Stage",20695,"CONCACAF Central American Cup, Knockout Stage",,2026-09-16,19:30,Unknown,27,7044,CS Cartaginés,6574,Deportivo Saprissa,,,notstarted,1789605000,2026-09-14
16881610,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-09-16,19:30,Unknown,27,1957,Corinthians,3206,Estudiantes de La Plata,,,notstarted,1789605000,2026-09-14
16796331,USA,USL Championship,13363,USL Championship,,2026-09-16,19:30,Unknown,,310967,Birmingham Legion FC,310531,New Mexico United,,,notstarted,1789605000,2026-09-14
15285600,USA,"USL, League One",13362,"USL, League One",,2026-09-16,20:00,Unknown,,1158834,AC Boise,197072,Charlotte Independence,,,notstarted,1789606800,2026-09-14
16390790,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-16,20:20,Unknown,13,1164534,Internacional de Bogotá,6106,Atlético Nacional,,,notstarted,1789608000,2026-09-14
15385470,USA,NWSL,1690,NWSL,,2026-09-16,20:30,Unknown,1,1165117,Denver Summit FC,505655,Bay FC,,,notstarted,1789608600,2026-09-14
17093893,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-16,20:30,Unknown,10,6233,Monagas,6237,Zamora,,,notstarted,1789608600,2026-09-14
15385471,USA,NWSL,1690,NWSL,,2026-09-16,21:00,Unknown,1,408169,Angel City FC,151010,Seattle Reign FC,,,notstarted,1789610400,2026-09-14
16951514,North & Central America,"CONCACAF Central American Cup, Knockout Stage",20695,"CONCACAF Central American Cup, Knockout Stage",,2026-09-16,22:15,Unknown,27,24383,Alianza FC,22047,FC Motagua,,,notstarted,1789614900,2026-09-14
17093892,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-16,23:00,Unknown,10,162480,Metropolitanos,6230,Caracas F.C.,,,notstarted,1789617600,2026-09-14
16864024,Asia,"AFC Champions League Two, Group F",668,"AFC Champions League Two, Group F",,2026-09-17,05:00,Unknown,1,2946,Adelaide United,40662,Tai Po,,,notstarted,1789639200,2026-09-14
16864094,Asia,"AFC Champions League Two, Group F",668,"AFC Champions League Two, Group F",,2026-09-17,05:00,Unknown,1,3041,Lion City Sailors,35607,BG Pathum United,,,notstarted,1789639200,2026-09-14
16864127,Asia,"AFC Champions League Two, Group G",668,"AFC Champions League Two, Group G",,2026-09-17,05:00,Unknown,1,44409,Machida Zelvia,153474,Preah Khan Reach Svay Rieng FC,,,notstarted,1789639200,2026-09-14
16864092,Asia,"AFC Champions League Two, Group G",668,"AFC Champions League Two, Group G",,2026-09-17,07:15,Unknown,1,3373,Shanghai Shenhua,3043,Tampines Rovers,,,notstarted,1789647300,2026-09-14
16864135,Asia,"AFC Champions League Two, Group H",668,"AFC Champions League Two, Group H",,2026-09-17,07:15,Unknown,1,42199,Kitchee SC,34220,Gangwon FC,,,notstarted,1789647300,2026-09-14
16864138,Asia,"AFC Champions League Two, Group H",668,"AFC Champions League Two, Group H",,2026-09-17,07:15,Unknown,1,35605,Phnom Penh Crown,338334,Kuching City,,,notstarted,1789647300,2026-09-14
16738964,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-17,09:00,Unknown,5,373168,ZED FC,134190,Canal SC,,,notstarted,1789653600,2026-09-15
17040090,Georgia,Erovnuli Liga,704,Erovnuli Liga,,2026-09-17,10:00,Unknown,20,116312,FC Iberia 1999,33819,FC Dila Gori,,,notstarted,1789657200,2026-09-15
16956554,Tunisia,Ligue 1,984,Ligue 1,,2026-09-17,10:00,Unknown,3,59636,Stade Tunisien,39618,Club Africain,,,notstarted,1789657200,2026-09-15
16552690,Estonia,Premium Liiga,178,Premium Liiga,,2026-09-17,11:00,Unknown,20,3342,FCI Levadia Tallinn,138566,Tartu JK Tammeka,,,notstarted,1789660800,2026-09-15
15514358,Estonia,Esiliiga,678,Esiliiga,,2026-09-17,11:00,Unknown,30,44459,Viimsi JK,42740,Tartu JK Welco,,,notstarted,1789660800,2026-09-15
16945554,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-17,11:45,Unknown,1,3273,Levski Sofia,2046,Red Bull Salzburg,,,notstarted,1789663500,2026-09-15
16945561,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-17,11:45,Unknown,1,3241,OFI Crete,2569,TSG Hoffenheim,,,notstarted,1789663500,2026-09-15
16416336,Spain,LaLiga,8,LaLiga,,2026-09-17,12:00,Unknown,6,2816,Real Betis,2859,Getafe,,,notstarted,1789664400,2026-09-15
16671440,South Africa,Premiership,358,Premiership,,2026-09-17,12:30,Unknown,6,7668,Orlando Pirates,829159,Durban City FC,,,notstarted,1789666200,2026-09-15
16395440,England,League One,24,League One,,2026-09-17,14:00,Unknown,7,23957,AFC Wimbledon,4,Milton Keynes Dons,,,notstarted,1789671600,2026-09-15
16945539,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-17,14:00,Unknown,1,3050,Beşiktaş JK,1641,Olympique de Marseille,,,notstarted,1789671600,2026-09-15
16945009,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-17,14:00,Unknown,1,2352,Celtic,1925,Ferencváros TC,,,notstarted,1789671600,2026-09-15
16945038,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-17,14:00,Unknown,1,7,Crystal Palace,3121,Lech Poznań,,,notstarted,1789671600,2026-09-15
16944993,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-17,14:00,Unknown,1,4502,FC Viktoria Plzeň,4860,Royale Union Saint-Gilloise,,,notstarted,1789671600,2026-09-15
16943956,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-17,14:00,Unknown,1,2687,Juventus,2962,NEC Nijmegen,,,notstarted,1789671600,2026-09-15
16945565,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-17,14:00,Unknown,1,664,Lillestrøm SK,25787,Torreense,,,notstarted,1789671600,2026-09-15
16944484,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-17,14:00,Unknown,1,2824,Real Sociedad,60,Bournemouth,,,notstarted,1789671600,2026-09-15
16416338,Spain,LaLiga,8,LaLiga,,2026-09-17,14:30,Unknown,6,2830,Málaga CF,2819,Villarreal,,,notstarted,1789673400,2026-09-15
16461222,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-17,15:30,Unknown,13,6114,Envigado FC,89358,Real Santander,,,postponed,1789677000,2026-09-15
16748596,Bolivia,División Profesional,16736,División Profesional,,2026-09-17,17:30,Unknown,20,335685,CD Real Tomayapo,33820,Oriente Petrolero,,,notstarted,1789684200,2026-09-15
16390776,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-17,18:00,Unknown,9,6103,Atlético Bucaramanga,6115,Independiente Medellín,,,notstarted,1789686000,2026-09-15
17034008,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-17,18:00,Unknown,7,6103,Atlético Bucaramanga,48244,Rionegro Águilas Doradas,,,postponed,1789686000,2026-09-15
16461229,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-17,18:00,Unknown,13,39866,Internacional de Palmira,213490,Orsomarso SC,,,postponed,1789686000,2026-09-15
16748600,Bolivia,División Profesional,16736,División Profesional,,2026-09-17,19:30,Unknown,20,7059,Bolívar,505268,GV San José,,,notstarted,1789691400,2026-09-15
16951515,North & Central America,"CONCACAF Central American Cup, Knockout Stage",20695,"CONCACAF Central American Cup, Knockout Stage",,2026-09-17,19:30,Unknown,27,6572,LD Alajuelense,25355,CD Marathon,,,notstarted,1789691400,2026-09-15
16924719,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-09-17,19:30,Unknown,27,5981,Flamengo,39723,Independiente del Valle,,,notstarted,1789691400,2026-09-15
16883041,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-09-17,19:30,Unknown,27,174972,Montevideo City Torque,2301,Cienciano,,,notstarted,1789691400,2026-09-15
16951516,North & Central America,"CONCACAF Central American Cup, Knockout Stage",20695,"CONCACAF Central American Cup, Knockout Stage",,2026-09-17,22:15,Unknown,27,25358,CD Olimpia,24388,CD Luis Ángel Firpo,,,notstarted,1789701300,2026-09-15
16348856,Japan,J.League 2,402,J.League 2,,2026-09-17,23:00,Unknown,7,118478,Vanraure Hachinohe,287058,Tegevajaro Miyazaki,,,notstarted,1789704000,2026-09-15
16774392,Indonesia,Indonesia Super League,1015,Indonesia Super League,,2026-09-18,03:30,Unknown,3,47465,Arema FC,135866,Persik Kediri,,,notstarted,1789720200,2026-09-15
15657942,China,Chinese League 1,782,Chinese League 1,,2026-09-18,05:00,Unknown,24,382025,Yanbian Longding,510606,Guangdong GZ-Power,,,notstarted,1789725600,2026-09-15
16349241,Japan,J-League 3,2293,J-League 3,,2026-09-18,05:00,Unknown,7,205600,FC Osaka,38140,Fukushima United FC,,,notstarted,1789725600,2026-09-15
16349242,Japan,J-League 3,2293,J-League 3,,2026-09-18,05:00,Unknown,7,21903,Roasso Kumamoto,26011,Matsumoto Yamaga FC,,,notstarted,1789725600,2026-09-15
16412949,Ukraine,Premier League,218,Premier League,,2026-09-18,05:00,Unknown,7,3310,Chornomorets Odesa,138564,Obolon Kyiv,,,notstarted,1789725600,2026-09-15
15657943,China,Chinese League 1,782,Chinese League 1,,2026-09-18,06:00,Unknown,24,508178,Dalian Kuncheng City,221238,Ningbo FC,,,notstarted,1789729200,2026-09-15
15657944,China,Chinese League 1,782,Chinese League 1,,2026-09-18,06:30,Unknown,24,251278,Nantong Zhiyun,510605,Guangxi Hengchen FC,,,notstarted,1789731000,2026-09-15
17040296,China,Chinese Super League,649,Chinese Super League,,2026-09-18,06:35,Unknown,22,34697,Zhejiang,295152,Wuhan Three Towns,,,notstarted,1789731300,2026-09-15
16667928,Germany,3. Liga,491,3. Liga,,2026-09-18,07:00,Unknown,7,2680,SV Waldhof Mannheim,2590,Preußen Münster,,,postponed,1789732800,2026-09-15
16774394,Indonesia,Indonesia Super League,1015,Indonesia Super League,,2026-09-18,07:00,Unknown,3,86578,Madura United FC,75653,PSIM Yogyakarta,,,notstarted,1789732800,2026-09-15
16412951,Ukraine,Premier League,218,Premier League,,2026-09-18,07:30,Unknown,7,258536,Polissya Zhytomyr,294048,FC Kryvbas Kryvyi Rih,,,notstarted,1789734600,2026-09-15
16364250,Israel,Premier League,266,Premier League,,2026-09-18,07:45,Unknown,5,5396,Hapoel Tel Aviv,5199,Hapoel Petach Tikva,,,notstarted,1789735500,2026-09-15
16893312,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-09-18,09:00,Unknown,8,36059,FC Gandzasar,5225,Urartu,,,notstarted,1789740000,2026-09-16
15514361,Estonia,Esiliiga,678,Esiliiga,,2026-09-18,09:30,Unknown,30,7105,Tallinna Kalev,36074,Flora Tallinn U21,,,notstarted,1789741800,2026-09-16
17090308,Jamaica,"Premier League, Playoffs",1892,"Premier League, Playoffs",,2026-09-18,09:30,Unknown,,460785,Bel Air FC,403430,Foresters FC,,,notstarted,1789741800,2026-09-16
16985897,Finland,"Veikkausliiga, Relegation Round",41,"Veikkausliiga, Relegation Round",,2026-09-18,10:00,Unknown,,2249,FC Lahti,2252,FF Jaro,,,notstarted,1789743600,2026-09-16
16985913,Finland,"Veikkausliiga, Relegation Round",41,"Veikkausliiga, Relegation Round",,2026-09-18,10:00,Unknown,,22395,SJK,5058,IFK Mariehamn,,,notstarted,1789743600,2026-09-16
16403894,Romania,Superliga,152,Superliga,,2026-09-18,10:00,Unknown,10,204657,UTA Arad,189789,Sepsi OSK Sfântu Gheorghe,,,notstarted,1789743600,2026-09-16
15341336,Finland,Ykkosliiga,55,Ykkosliiga,,2026-09-18,10:30,Unknown,24,2240,FC Haka,5918,HJK Klubi 04,,,notstarted,1789745400,2026-09-16
15341340,Finland,Ykkosliiga,55,Ykkosliiga,,2026-09-18,10:30,Unknown,24,23422,JäPS,22372,EIF,,,notstarted,1789745400,2026-09-16
16893314,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-09-18,11:00,Unknown,8,262228,FC Noah,325779,FC Van,,,notstarted,1789747200,2026-09-16
16379962,Czech Republic,FNL,205,FNL,,2026-09-18,11:00,Unknown,9,76775,1. SK Prostějov,7739,Dukla Praha,,,notstarted,1789747200,2026-09-16
16446366,Czech Republic,FNL,205,FNL,,2026-09-18,11:00,Unknown,9,23951,MFK Karviná,4865,SK Hanácká Slavia Kroměříž,,,notstarted,1789747200,2026-09-16
16379966,Czech Republic,FNL,205,FNL,,2026-09-18,11:00,Unknown,9,2215,Slezský FC Opava,37113,Arsenal Česká Lípa,,,notstarted,1789747200,2026-09-16
16379960,Czech Republic,FNL,205,FNL,,2026-09-18,11:00,Unknown,9,4863,Vysočina Jihlava,324982,SK Slavia Praha B,,,notstarted,1789747200,2026-09-16
15432409,Estonia,Premium Liiga,178,Premium Liiga,,2026-09-18,11:00,Unknown,29,197994,Harju Jalgpallikool,7106,FC Kuressaare,,,notstarted,1789747200,2026-09-16
16985910,Finland,"Veikkausliiga, Championship Round",41,"Veikkausliiga, Championship Round",,2026-09-18,11:00,Unknown,,5114,AC Oulu,2247,Inter Turku,,,notstarted,1789747200,2026-09-16
16985915,Finland,"Veikkausliiga, Championship Round",41,"Veikkausliiga, Championship Round",,2026-09-18,11:00,Unknown,,2271,IF Gnistan,2242,HJK,,,notstarted,1789747200,2026-09-16
16317020,Poland,Ekstraklasa,202,Ekstraklasa,,2026-09-18,11:00,Unknown,9,3115,Widzew Łódź,334956,Wieczysta Kraków,,,notstarted,1789747200,2026-09-16
