event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16629463,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-28,13:00,Unknown,4,167228,Al-Khaleej,21895,Al-Hilal,,,notstarted,1787940000,2026-08-26
16629464,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-28,13:00,Unknown,4,23400,Al-Nassr,56021,Al-Taawoun,,,notstarted,1787940000,2026-08-26
16295811,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-28,13:15,Unknown,7,252080,FC CSKA 1948 Sofia,3272,Lokomotiv Plovdiv,,,notstarted,1787940900,2026-08-26
16378725,Slovenia,PrvaLiga,212,PrvaLiga,,2026-08-28,13:15,Unknown,16,2417,FC Koper,2424,NK Aluminij Kidričevo,,,postponed,1787940900,2026-08-26
16378769,Slovenia,PrvaLiga,212,PrvaLiga,,2026-08-28,13:15,Unknown,7,2424,NK Aluminij Kidričevo,2417,FC Koper,,,notstarted,1787940900,2026-08-26
16412028,Austria,2. Liga,135,2. Liga,,2026-08-28,13:30,Unknown,5,291619,FC Hertha Wels,2050,Admira Wacker,,,notstarted,1787941800,2026-08-26
16434087,Germany,Bundesliga,35,Bundesliga,,2026-08-28,13:30,Unknown,1,2672,FC Bayern München,2677,VfB Stuttgart,,,notstarted,1787941800,2026-08-26
16607560,Italy,Serie B,53,Serie B,,2026-08-28,13:30,Unknown,2,2761,Cremonese,2706,Modena,,,notstarted,1787941800,2026-08-26
16316995,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-28,13:30,Unknown,6,3106,Legia Warszawa,3108,Śląsk Wrocław,,,notstarted,1787941800,2026-08-26
16362220,Scotland,Championship,206,Championship,,2026-08-28,13:30,Unknown,4,2350,Dunfermline Athletic,2361,Raith Rovers,,,notstarted,1787941800,2026-08-26
16483652,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-28,13:30,Unknown,3,7802,Gençlerbirliği,55603,Erzurumspor FK,,,notstarted,1787941800,2026-08-26
16361896,Belgium,Pro League,38,Pro League,,2026-08-28,13:45,Unknown,4,2890,KRC Genk,4859,SK Beveren,,,notstarted,1787942700,2026-08-26
16310930,France,Ligue 1,34,Ligue 1,,2026-08-28,13:45,Unknown,2,1643,Lille,1644,Paris Saint-Germain,,,notstarted,1787942700,2026-08-26
15238147,Ireland,Premier Division,192,Premier Division,,2026-08-28,13:45,Unknown,29,3173,Bohemian FC,3190,Sligo Rovers,,,notstarted,1787942700,2026-08-26
15238150,Ireland,Premier Division,192,Premier Division,,2026-08-28,13:45,Unknown,29,137382,Galway United,3174,Shelbourne,,,notstarted,1787942700,2026-08-26
15238151,Ireland,Premier Division,192,Premier Division,,2026-08-28,13:45,Unknown,29,3169,St. Patrick's Athletic,3194,Waterford FC,,,notstarted,1787942700,2026-08-26
16284980,Italy,Serie A,23,Serie A,,2026-08-28,13:45,Unknown,2,2692,AC Milan,2688,Venezia,,,notstarted,1787942700,2026-08-26
16363252,England,Premier League,17,Premier League,,2026-08-28,14:00,Unknown,2,7,Crystal Palace,17,Manchester City,,,notstarted,1787943600,2026-08-26
16391191,England,Championship,18,Championship,,2026-08-28,14:00,Unknown,3,64,Wrexham,9,Birmingham City,,,notstarted,1787943600,2026-08-26
16418237,Spain,LaLiga 2,54,LaLiga 2,,2026-08-28,14:00,Unknown,3,2822,CD Tenerife,2852,Sporting Gijón,,,notstarted,1787943600,2026-08-26
15238149,Ireland,Premier Division,192,Premier Division,,2026-08-28,14:00,Unknown,29,3180,Drogheda United,3179,Dundalk FC,,,notstarted,1787943600,2026-08-26
16588837,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-28,14:00,Unknown,7,5998,Sportivo Luqueño,36438,Rubio Ñu,,,notstarted,1787943600,2026-08-26
16439332,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-08-28,14:15,Unknown,1,2878,CP Cacereño,35092,Mirandés,,,notstarted,1787944500,2026-08-26
15442544,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-28,14:15,Unknown,21,1896,Fylkir Reykjavík,41099,Grótta,,,notstarted,1787944500,2026-08-26
15442545,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-28,14:15,Unknown,21,1910,Thróttur Reykjavík,70092,Aegir,,,notstarted,1787944500,2026-08-26
16416290,Spain,LaLiga,8,LaLiga,,2026-08-28,14:30,Unknown,3,2885,Deportivo Alavés,2819,Villarreal,,,notstarted,1787945400,2026-08-26
16280810,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-28,15:00,Unknown,7,213609,Comerciantes Unidos,1082002,FC Cajamarca,,,notstarted,1787947200,2026-08-26
16459614,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-28,15:30,Unknown,7,1166437,Independiente Yumbo,89362,Leones FC,,,notstarted,1787949000,2026-08-26
15502665,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-28,15:30,Unknown,27,134976,Mushuc Runa SC,213638,Delfín,,,notstarted,1787949000,2026-08-26
16588843,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-28,16:30,Unknown,7,90972,Sportivo San Lorenzo,33001,Nacional Asunción,,,notstarted,1787952600,2026-08-26
16671577,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-28,17:00,Unknown,7,3204,Club Atlético Unión de Santa Fe,42338,Sarmiento,,,notstarted,1787954400,2026-08-26
16858449,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-28,17:00,Unknown,4,3240,Montevideo Wanderers,3232,Central Español,,,notstarted,1787954400,2026-08-26
15353109,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-28,17:30,Unknown,21,3167,Cobresal,3157,Palestino,,,notstarted,1787956200,2026-08-26
15526253,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-28,17:30,Unknown,25,1960,Goiás,47504,São Bernardo,,,notstarted,1787956200,2026-08-26
15502864,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-28,18:00,Unknown,1,342076,Atlético Ottawa,309890,Inter Toronto,,,notstarted,1787958000,2026-08-26
15502865,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-28,18:00,Unknown,1,1165894,FC Supra Du Quebec,313716,Forge FC,,,notstarted,1787958000,2026-08-26
15421185,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-28,18:00,Unknown,1,411364,Inter Miami CF II,277127,Atlanta United 2,,,notstarted,1787958000,2026-08-26
15421186,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-28,18:00,Unknown,1,217784,Toronto FC II,411368,New York City FC II,,,notstarted,1787958000,2026-08-26
15285563,USA,"USL, League One",13362,"USL, League One",,2026-08-28,18:00,Unknown,,197072,Charlotte Independence,1044343,AV Alta FC,,,notstarted,1787958000,2026-08-26
15526249,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-28,18:30,Unknown,25,135514,Grêmio Novorizontino,1959,Sport Recife,,,notstarted,1787959800,2026-08-26
15526255,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-28,18:30,Unknown,25,2011,Náutico,342775,Athletic Club,,,notstarted,1787959800,2026-08-26
15502666,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-28,19:00,Unknown,27,21941,Técnico Universitario,5251,Deportivo Cuenca,,,notstarted,1787961600,2026-08-26
15421187,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-28,19:00,Unknown,1,411369,Colorado Rapids 2,153490,Ventura County FC,,,notstarted,1787961600,2026-08-26
15421191,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-28,19:00,Unknown,1,411361,Saint Louis City SC 2,312635,North Texas SC,,,notstarted,1787961600,2026-08-26
15388569,USA,NWSL,1690,NWSL,,2026-08-28,19:00,Unknown,1,34718,NJ/NY Gotham FC,151008,Portland Thorns FC,,,notstarted,1787961600,2026-08-26
16671579,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-28,19:30,Unknown,7,3202,Boca Juniors,3218,CA Lanús,,,notstarted,1787963400,2026-08-26
15275866,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-28,20:00,Unknown,27,222126,Gimnasia y Tiro de Salta,3214,Club Atlético Chacarita Juniors,,,notstarted,1787965200,2026-08-26
16459601,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-28,20:00,Unknown,7,89376,Unión Magdalena,6110,Deportes Quindío,,,notstarted,1787965200,2026-08-26
15657511,New Zealand,Central League,594,Central League,,2026-08-28,20:45,Unknown,18,1176792,FC Western,261130,Napier City Rovers,,,notstarted,1787967900,2026-08-26
15657512,New Zealand,Central League,594,Central League,,2026-08-28,20:45,Unknown,18,261131,Miramar Rangers,411578,Western Suburbs FC,,,notstarted,1787967900,2026-08-26
15657514,New Zealand,Central League,594,Central League,,2026-08-28,20:45,Unknown,18,378944,Wellington Olympic,380147,Waterside Karori,,,notstarted,1787967900,2026-08-26
16317818,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-28,21:00,Unknown,6,262906,Sporting FC,531301,Inter San Carlos,,,notstarted,1787968800,2026-08-26
15388572,USA,NWSL,1690,NWSL,,2026-08-28,21:00,Unknown,1,408170,San Diego Wave FC,377825,Racing Louisville,,,notstarted,1787968800,2026-08-26
15657513,New Zealand,Central League,594,Central League,,2026-08-28,21:30,Unknown,18,379307,FC Petone,508950,Island Bay United,,,notstarted,1787970600,2026-08-26
15657520,New Zealand,Northern League,594,Northern League,,2026-08-28,22:00,Unknown,22,290000,Bay Olympic,284073,Birkenhead United,,,notstarted,1787972400,2026-08-26
15657519,New Zealand,Northern League,594,Northern League,,2026-08-28,22:00,Unknown,22,288024,East Coast Bays,381039,Auckland United FC,,,notstarted,1787972400,2026-08-26
15657518,New Zealand,Northern League,594,Northern League,,2026-08-28,22:00,Unknown,22,234864,Eastern Suburbs,1079629,Auckland FC Reserves,,,notstarted,1787972400,2026-08-26
15657521,New Zealand,Northern League,594,Northern League,,2026-08-28,22:00,Unknown,22,1079630,Fencibles United FC,381038,Western Springs AFC,,,notstarted,1787972400,2026-08-26
15657517,New Zealand,Northern League,594,Northern League,,2026-08-28,22:00,Unknown,22,382394,Melville United AFC,6909,Auckland City,,,notstarted,1787972400,2026-08-26
15657516,New Zealand,Northern League,594,Northern League,,2026-08-28,22:00,Unknown,22,508949,Tauranga City AFC,381989,Manukau United FC,,,notstarted,1787972400,2026-08-26
15657515,New Zealand,Central League,594,Central League,,2026-08-28,23:30,Unknown,18,182819,Wellington Phoenix Reserve,1079628,Upper Hutt City FC,,,notstarted,1787977800,2026-08-26
16912071,Australia,"Capital NPL, Playoffs",1260,"Capital NPL, Playoffs",,2026-08-29,01:00,Unknown,28,91572,Tigers FC,520573,Canberra Juventus,,,notstarted,1787983200,2026-08-26
16867404,Australia,"Queensland NPL, Final Round",1268,"Queensland NPL, Final Round",,2026-08-29,02:00,Unknown,28,504568,Moreton City Excelsior FC,274746,Gold Coast Knights,,,notstarted,1787986800,2026-08-26
15552631,China,Chinese Super League,649,Chinese Super League,,2026-08-29,04:00,Unknown,25,34695,Qingdao Hainiu,295152,Wuhan Three Towns,,,notstarted,1787994000,2026-08-26
16912074,Australia,"Capital NPL, Playoffs",1260,"Capital NPL, Playoffs",,2026-08-29,04:00,Unknown,,91576,Tuggeranong United,1083016,Queanbeyan City FC,,,notstarted,1787994000,2026-08-26
16348554,Japan,J1 League,196,J1 League,,2026-08-29,04:00,Unknown,4,3138,Gamba Osaka,3135,Sanfrecce Hiroshima,,,notstarted,1787994000,2026-08-26
16348535,Japan,J1 League,196,J1 League,,2026-08-29,04:00,Unknown,4,21901,Mito Hollyhock,44409,Machida Zelvia,,,notstarted,1787994000,2026-08-26
16348828,Japan,J.League 2,402,J.League 2,,2026-08-29,04:00,Unknown,4,256899,Iwaki FC,5128,Albirex Niigata,,,notstarted,1787994000,2026-08-26
16348829,Japan,J.League 2,402,J.League 2,,2026-08-29,04:00,Unknown,4,56419,Tochigi City FC,3132,Jubilo Iwata,,,notstarted,1787994000,2026-08-26
16349207,Japan,J-League 3,2293,J-League 3,,2026-08-29,04:00,Unknown,4,21900,FC Gifu,26009,Tochigi SC,,,notstarted,1787994000,2026-08-26
16349218,Japan,J-League 3,2293,J-League 3,,2026-08-29,04:00,Unknown,4,44528,FC Ryukyu,189234,SC Sagamihara,,,notstarted,1787994000,2026-08-26
16349204,Japan,J-League 3,2293,J-League 3,,2026-08-29,04:00,Unknown,4,38140,Fukushima United FC,38148,Nara Club,,,notstarted,1787994000,2026-08-26
16349209,Japan,J-League 3,2293,J-League 3,,2026-08-29,04:00,Unknown,4,38157,Kamatamare Sanuki,162632,Kagoshima United,,,notstarted,1787994000,2026-08-26
15514338,Estonia,Esiliiga,678,Esiliiga,,2026-08-29,04:30,Unknown,26,283728,FC Tallinn,37570,Nõmme Kalju U21,,,notstarted,1787995800,2026-08-26
15514339,Estonia,Esiliiga,678,Esiliiga,,2026-08-29,04:30,Unknown,26,36074,Flora Tallinn U21,7105,Tallinna Kalev,,,notstarted,1787995800,2026-08-26
15514340,Estonia,Esiliiga,678,Esiliiga,,2026-08-29,04:30,Unknown,26,37528,Maardu Linnameeskond,36075,FCI Levadia Tallinn U21,,,notstarted,1787995800,2026-08-26
16348546,Japan,J1 League,196,J1 League,,2026-08-29,04:30,Unknown,4,3133,Shimizu S-Pulse,3140,Kashiwa Reysol,,,notstarted,1787995800,2026-08-26
16348560,Japan,J1 League,196,J1 League,,2026-08-29,04:30,Unknown,4,38154,V-Varen Nagasaki,3147,FC Tokyo,,,notstarted,1787995800,2026-08-26
16348832,Japan,J.League 2,402,J.League 2,,2026-08-29,04:30,Unknown,4,34035,Kataller Toyama,118500,Fujieda MYFC,,,notstarted,1787995800,2026-08-26
16348826,Japan,J.League 2,402,J.League 2,,2026-08-29,04:30,Unknown,4,118478,Vanraure Hachinohe,44523,Blaublitz Akita,,,notstarted,1787995800,2026-08-26
16348553,Japan,J1 League,196,J1 League,,2026-08-29,05:00,Unknown,4,5127,Kawasaki Frontale,3144,JEF United Chiba,,,notstarted,1787997600,2026-08-26
16348539,Japan,J1 League,196,J1 League,,2026-08-29,05:00,Unknown,4,3149,Kyoto Sanga FC,3143,Avispa Fukuoka,,,notstarted,1787997600,2026-08-26
16348538,Japan,J1 League,196,J1 League,,2026-08-29,05:00,Unknown,4,3136,Nagoya Grampus,34034,Fagiano Okayama,,,notstarted,1787997600,2026-08-26
16348547,Japan,J1 League,196,J1 League,,2026-08-29,05:00,Unknown,4,3139,Tokyo Verdy,3134,Kashima Antlers,,,notstarted,1787997600,2026-08-26
16348548,Japan,J1 League,196,J1 League,,2026-08-29,05:00,Unknown,4,3145,Urawa Red Diamonds,3137,Yokohama F. Marinos,,,notstarted,1787997600,2026-08-26
16348559,Japan,J1 League,196,J1 League,,2026-08-29,05:00,Unknown,4,3146,Vissel Kobe,3141,Cerezo Osaka,,,notstarted,1787997600,2026-08-26
16348835,Japan,J.League 2,402,J.League 2,,2026-08-29,05:00,Unknown,4,79907,FC Imabari,21902,Montedio Yamagata,,,notstarted,1787997600,2026-08-26
16348831,Japan,J.League 2,402,J.League 2,,2026-08-29,05:00,Unknown,4,5130,RB Omiya Ardija,21905,Shonan Bellmare,,,notstarted,1787997600,2026-08-26
16348833,Japan,J.League 2,402,J.League 2,,2026-08-29,05:00,Unknown,4,21907,Tokushima Vortis,5129,Oita Trinita,,,notstarted,1787997600,2026-08-26
16348827,Japan,J.League 2,402,J.League 2,,2026-08-29,05:00,Unknown,4,3148,Vegalta Sendai,287058,Tegevajaro Miyazaki,,,notstarted,1787997600,2026-08-26
16348834,Japan,J.League 2,402,J.League 2,,2026-08-29,05:00,Unknown,4,5762,Ventforet Kofu,3142,Hokkaido Consadole Sapporo,,,notstarted,1787997600,2026-08-26
16348830,Japan,J.League 2,402,J.League 2,,2026-08-29,05:00,Unknown,4,7061,Yokohama FC,21904,Sagan Tosu,,,notstarted,1787997600,2026-08-26
16412926,Ukraine,Premier League,218,Premier League,,2026-08-29,05:00,Unknown,4,316055,Kudrivka,323552,FC Epicentr Dunaivtsi,,,notstarted,1787997600,2026-08-26
16316991,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-29,05:15,Unknown,6,7295,Radomiak Radom,4901,KS Cracovia,,,notstarted,1787998500,2026-08-26
15373075,South Korea,K League 1,410,K League 1,,2026-08-29,05:30,Unknown,26,92539,Bucheon FC 1995,32675,FC Anyang,,,notstarted,1787999400,2026-08-26
15373078,South Korea,K League 1,410,K League 1,,2026-08-29,05:30,Unknown,26,7653,Ulsan HD,7647,Gimcheon Sangmu FC,,,notstarted,1787999400,2026-08-26
15403962,South Korea,K-League 2,777,K-League 2,,2026-08-29,05:30,Unknown,24,195172,Gimpo FC,7652,Suwon Samsung Bluewings,,,notstarted,1787999400,2026-08-26
15403971,South Korea,K-League 2,777,K-League 2,,2026-08-29,05:30,Unknown,24,22020,Gyeongnam FC,314294,Paju Frontier FC,,,notstarted,1787999400,2026-08-26
15403967,South Korea,K-League 2,777,K-League 2,,2026-08-29,05:30,Unknown,24,195174,Hwaseong FC,314293,Cheongju FC,,,notstarted,1787999400,2026-08-26
15403966,South Korea,K-League 2,777,K-League 2,,2026-08-29,05:30,Unknown,24,7651,Seongnam FC,189422,Seoul E-Land FC,,,notstarted,1787999400,2026-08-26
15552627,China,Chinese Super League,649,Chinese Super League,,2026-08-29,06:00,Unknown,25,3367,Tianjin Jinmen Tiger,369532,Qingdao West Coast,,,notstarted,1788001200,2026-08-26
15552626,China,Chinese Super League,649,Chinese Super League,,2026-08-29,06:00,Unknown,25,34697,Zhejiang,474991,Yunnan Yukun,,,notstarted,1788001200,2026-08-26
15657918,China,Chinese League 1,782,Chinese League 1,,2026-08-29,06:00,Unknown,21,510602,Shaanxi Union FC,382025,Yanbian Longding,,,notstarted,1788001200,2026-08-26
16317232,Denmark,Betinia Liga,47,Betinia Liga,,2026-08-29,06:00,Unknown,6,22162,Kolding IF,203406,AB,,,notstarted,1788001200,2026-08-26
16434343,Germany,2. Bundesliga,44,2. Bundesliga,,2026-08-29,06:00,Unknown,3,5885,1. FC Heidenheim,2595,SG Dynamo Dresden,,,notstarted,1788001200,2026-08-26
16434351,Germany,2. Bundesliga,44,2. Bundesliga,,2026-08-29,06:00,Unknown,3,2532,Energie Cottbus,2551,SpVgg Greuther Fürth,,,notstarted,1788001200,2026-08-26
16434348,Germany,2. Bundesliga,44,2. Bundesliga,,2026-08-29,06:00,Unknown,3,2553,Karlsruher SC,2524,VfL Wolfsburg,,,notstarted,1788001200,2026-08-26
15272354,Sweden,Superettan,46,Superettan,,2026-08-29,06:00,Unknown,21,1772,Landskrona BoIS,1836,Östersunds FK,,,notstarted,1788001200,2026-08-26
15272348,Sweden,Superettan,46,Superettan,,2026-08-29,06:00,Unknown,21,1824,Ljungskile SK,1842,IFK Värnamo,,,notstarted,1788001200,2026-08-26
15254096,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-29,06:00,Unknown,16,7388,AIK,8086,Kristianstads DFF,,,notstarted,1788001200,2026-08-26
16363254,England,Premier League,17,Premier League,,2026-08-29,06:30,Unknown,2,44,Liverpool FC,14,Nottingham Forest,,,notstarted,1788003000,2026-08-26
16391185,England,Championship,18,Championship,,2026-08-29,06:30,Unknown,3,27,Derby County,74,Swansea City,,,notstarted,1788003000,2026-08-26
16391186,England,Championship,18,Championship,,2026-08-29,06:30,Unknown,3,36,Middlesbrough,8,West Bromwich Albion,,,notstarted,1788003000,2026-08-26
16391190,England,Championship,18,Championship,,2026-08-29,06:30,Unknown,3,3,Wolverhampton,29,Stoke City,,,notstarted,1788003000,2026-08-26
16395392,England,League One,24,League One,,2026-08-29,06:30,Unknown,3,67,Blackpool,54,Peterborough United,,,notstarted,1788003000,2026-08-26
16395398,England,League One,24,League One,,2026-08-29,06:30,Unknown,3,4,Milton Keynes Dons,31,Leicester City,,,notstarted,1788003000,2026-08-26
16395779,England,League Two,25,League Two,,2026-08-29,06:30,Unknown,3,77,Barnet,69,Cheltenham Town,,,notstarted,1788003000,2026-08-26
16395792,England,League Two,25,League Two,,2026-08-29,06:30,Unknown,3,55,Port Vale,19,Crewe Alexandra,,,notstarted,1788003000,2026-08-26
15657919,China,Chinese League 1,782,Chinese League 1,,2026-08-29,06:30,Unknown,21,508366,Foshan Nanshi,510603,Shenzhen Juniors FC,,,notstarted,1788003000,2026-08-26
15657920,China,Chinese League 1,782,Chinese League 1,,2026-08-29,06:30,Unknown,21,369494,Nanjing City,510605,Guangxi Hengchen FC,,,notstarted,1788003000,2026-08-26
15657921,China,Chinese League 1,782,Chinese League 1,,2026-08-29,06:30,Unknown,21,382024,Shijiazhuang Gongfu,382020,Wuxi Wugou,,,notstarted,1788003000,2026-08-26
15432390,Estonia,Premium Liiga,178,Premium Liiga,,2026-08-29,06:30,Unknown,25,37572,FC Nõmme United,197994,Harju Jalgpallikool,,,notstarted,1788003000,2026-08-26
15552628,China,Chinese Super League,649,Chinese Super League,,2026-08-29,06:35,Unknown,25,221241,Chengdu Rongcheng,221240,Liaoning Tieren FC,,,notstarted,1788003300,2026-08-26
16395799,England,League Two,25,League Two,,2026-08-29,07:00,Unknown,3,13,Rotherham United,68,Chesterfield,,,notstarted,1788004800,2026-08-26
16858454,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-08-29,07:00,Unknown,5,325779,FC Van,33817,FC Shirak Gyumri,,,notstarted,1788004800,2026-08-26
15552630,China,Chinese Super League,649,Chinese Super League,,2026-08-29,07:00,Unknown,25,34692,Henan FC,474989,Chongqing Tonglianglong FC,,,notstarted,1788004800,2026-08-26
15657922,China,Chinese League 1,782,Chinese League 1,,2026-08-29,07:00,Unknown,21,196341,Jiangxi Dingnan United,164044,Suzhou Dongwu,,,notstarted,1788004800,2026-08-26
16317235,Denmark,Betinia Liga,47,Betinia Liga,,2026-08-29,07:00,Unknown,6,1290,AaB,36095,HB Køge,,,notstarted,1788004800,2026-08-26
16386254,France,Ligue 2,182,Ligue 2,,2026-08-29,07:00,Unknown,4,210894,Annecy FC,1651,Metz,,,notstarted,1788004800,2026-08-26
16386262,France,Ligue 2,182,Ligue 2,,2026-08-29,07:00,Unknown,4,52874,Red Star FC,1682,Stade de Reims,,,notstarted,1788004800,2026-08-26
16596608,Germany,3. Liga,491,3. Liga,,2026-08-29,07:00,Unknown,3,2546,Alemannia Aachen,5804,SV Meppen,,,notstarted,1788004800,2026-08-26
16596604,Germany,3. Liga,491,3. Liga,,2026-08-29,07:00,Unknown,3,2543,MSV Duisburg,23947,FC Würzburger Kickers,,,notstarted,1788004800,2026-08-26
16596609,Germany,3. Liga,491,3. Liga,,2026-08-29,07:00,Unknown,3,2593,SC Verl,2683,SC Fortuna Köln,,,notstarted,1788004800,2026-08-26
16596613,Germany,3. Liga,491,3. Liga,,2026-08-29,07:00,Unknown,3,5894,SG Sonnenhof Großaspach,5880,FC Ingolstadt 04,,,notstarted,1788004800,2026-08-26
16596607,Germany,3. Liga,491,3. Liga,,2026-08-29,07:00,Unknown,3,2597,SV Wehen Wiesbaden,2562,Rot-Weiss Essen,,,notstarted,1788004800,2026-08-26
