event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16273131,Lithuania,TOPLYGA,198,TOPLYGA,,2026-09-14,10:45,Unknown,31,35388,FK Banga Gargždai,411452,FK Transinvest,,,notstarted,1789400700,2026-09-12
16275202,Croatia,HNL,170,HNL,,2026-09-14,11:00,Unknown,7,43917,HNK Gorica,231380,NK Varaždin,,,notstarted,1789401600,2026-09-12
15514357,Estonia,Esiliiga,678,Esiliiga,,2026-09-14,11:00,Unknown,29,42740,Tartu JK Welco,37570,Nõmme Kalju U21,,,notstarted,1789401600,2026-09-12
16863568,Asia,"AFC Champions League Elite, West Region",463,"AFC Champions League Elite, West Region",,2026-09-14,11:00,Unknown,1,170366,Al Shamal SC,34315,Al-Ittihad,,,notstarted,1789401600,2026-09-12
16863575,Asia,"AFC Champions League Elite, West Region",463,"AFC Champions League Elite, West Region",,2026-09-14,11:00,Unknown,1,264111,Shabab Al-Ahli Dubai,53715,Tractor FC,,,notstarted,1789401600,2026-09-12
16364237,Israel,Premier League,266,Premier League,,2026-09-14,11:30,Unknown,4,5201,Hapoel Haifa,5392,Bnei Sakhnin,,,notstarted,1789403400,2026-09-12
16364247,Israel,Premier League,266,Premier League,,2026-09-14,11:30,Unknown,4,7385,Hapoel Ramat Gan Givataim,5395,Maccabi Netanya,,,notstarted,1789403400,2026-09-12
16285011,Italy,Serie A,23,Serie A,,2026-09-14,11:30,Unknown,4,2704,Como,2690,Parma,,,notstarted,1789403400,2026-09-12
16285016,Italy,Serie A,23,Serie A,,2026-09-14,11:30,Unknown,4,2696,Torino,2702,AS Roma,,,notstarted,1789403400,2026-09-12
16278707,Denmark,Danish Superliga,39,Danish Superliga,,2026-09-14,12:00,Unknown,8,1289,FC Midtjylland,1281,Brøndby IF,,,notstarted,1789405200,2026-09-12
16738965,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-14,12:00,Unknown,5,371622,Cleopatra FC,266626,National Bank of Egypt,,,notstarted,1789405200,2026-09-12
16738964,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-14,12:00,Unknown,5,373168,ZED FC,134190,Canal SC,,,notstarted,1789405200,2026-09-12
15388715,Georgia,Erovnuli Liga,704,Erovnuli Liga,,2026-09-14,12:00,Unknown,26,5171,Dinamo Tbilisi,36865,FC Gagra,,,notstarted,1789405200,2026-09-12
16364242,Israel,Premier League,266,Premier League,,2026-09-14,12:00,Unknown,4,5399,Hapoel Ironi Kiryat Shmona,5197,Maccabi Haifa,,,notstarted,1789405200,2026-09-12
15260898,Norway,Eliteserien,20,Eliteserien,,2026-09-14,12:00,Unknown,21,656,Bodø/Glimt,676,Sandefjord Fotball,,,notstarted,1789405200,2026-09-12
16317007,Poland,Ekstraklasa,202,Ekstraklasa,,2026-09-14,12:00,Unknown,8,7295,Radomiak Radom,7918,Piast Gliwice,,,notstarted,1789405200,2026-09-12
15272517,Sweden,Allsvenskan,40,Allsvenskan,,2026-09-14,12:00,Unknown,21,1759,Djurgårdens IF,1786,GAIS,,,notstarted,1789405200,2026-09-12
15272526,Sweden,Allsvenskan,40,Allsvenskan,,2026-09-14,12:00,Unknown,21,1793,IK Sirius,1807,Degerfors IF,,,notstarted,1789405200,2026-09-12
15272396,Sweden,Superettan,46,Superettan,,2026-09-14,12:00,Unknown,24,1849,Norrby IF,7101,Varbergs BoIS,,,notstarted,1789405200,2026-09-12
15272372,Sweden,Superettan,46,Superettan,,2026-09-14,12:00,Unknown,24,1768,Örebro SK,377598,Nordic United FC,,,notstarted,1789405200,2026-09-12
16483665,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-09-14,12:00,Unknown,5,5138,Gaziantep FK,3052,Fenerbahçe,,,notstarted,1789405200,2026-09-12
15272393,Sweden,Superettan,46,Superettan,,2026-09-14,12:05,Unknown,24,1836,Östersunds FK,1890,Helsingborgs IF,,,notstarted,1789405500,2026-09-12
16295829,Bulgaria,Parva Liga,247,Parva Liga,,2026-09-14,12:30,Unknown,9,43840,Ludogorets,201203,FK Septemvri Sofia,,,notstarted,1789407000,2026-09-12
16364245,Israel,Premier League,266,Premier League,,2026-09-14,12:30,Unknown,4,5198,Maccabi Tel Aviv,5396,Hapoel Tel Aviv,,,notstarted,1789407000,2026-09-12
16317419,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-09-14,13:00,Unknown,9,53067,Jong FC Utrecht,46160,Jong Ajax,,,notstarted,1789408800,2026-09-12
16317418,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-09-14,13:00,Unknown,9,46168,Jong PSV Eindhoven,46161,Jong AZ Alkmaar,,,notstarted,1789408800,2026-09-12
16403877,Romania,Superliga,152,Superliga,,2026-09-14,13:00,Unknown,9,3301,FCSB,25856,FC Petrolul Ploiești,,,notstarted,1789408800,2026-09-12
16863574,Asia,"AFC Champions League Elite, West Region",463,"AFC Champions League Elite, West Region",,2026-09-14,13:15,Unknown,1,34469,Al-Ahli,34310,Pakhtakor Tashkent,,,notstarted,1789409700,2026-09-12
16863572,Asia,"AFC Champions League Elite, West Region",463,"AFC Champions League Elite, West Region",,2026-09-14,13:15,Unknown,1,56027,Al-Qadsiah,47674,Al Wasl,,,notstarted,1789409700,2026-09-12
16863570,Asia,"AFC Champions League Elite, West Region",463,"AFC Champions League Elite, West Region",,2026-09-14,13:15,Unknown,1,34316,Esteghlal FC,39733,Al-Sadd,,,notstarted,1789409700,2026-09-12
16978843,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-14,13:30,Unknown,29,52215,Defensores de Belgrano,222120,Deportivo Madryn,,,notstarted,1789410600,2026-09-12
16418287,Spain,LaLiga 2,54,LaLiga 2,,2026-09-14,13:30,Unknown,5,24336,Celta Fortuna,2839,Eibar,,,notstarted,1789410600,2026-09-12
16928475,France,Ligue 2,182,Ligue 2,,2026-09-14,13:45,Unknown,6,52874,Red Star FC,1651,Metz,,,notstarted,1789411500,2026-09-12
16876532,Ireland,Premier Division,192,Premier Division,,2026-09-14,13:45,Unknown,30,3179,Dundalk FC,3169,St. Patrick's Athletic,,,notstarted,1789411500,2026-09-12
16876570,Ireland,Premier Division,192,Premier Division,,2026-09-14,13:45,Unknown,30,3174,Shelbourne,3180,Drogheda United,,,notstarted,1789411500,2026-09-12
16876581,Ireland,Premier Division,192,Premier Division,,2026-09-14,13:45,Unknown,30,3190,Sligo Rovers,137382,Galway United,,,notstarted,1789411500,2026-09-12
16876578,Ireland,Premier Division,192,Premier Division,,2026-09-14,13:45,Unknown,30,3194,Waterford FC,3170,Derry City,,,notstarted,1789411500,2026-09-12
16285009,Italy,Serie A,23,Serie A,,2026-09-14,13:45,Unknown,4,2697,Inter,2695,Udinese,,,notstarted,1789411500,2026-09-12
16363644,England,Premier League,17,Premier League,,2026-09-14,14:00,Unknown,4,34,Leeds United,39,Newcastle United,,,notstarted,1789412400,2026-09-12
16416333,Spain,LaLiga,8,LaLiga,,2026-09-14,14:00,Unknown,5,2819,Villarreal,2816,Real Betis,,,notstarted,1789412400,2026-09-12
16459618,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-14,15:30,Unknown,9,89354,Tigres FC,89352,Bogotá FC,,,notstarted,1789417800,2026-09-12
15416327,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-09-14,16:00,Unknown,26,243490,Deportes Santa Cruz,284309,Deportes Recoleta,,,notstarted,1789419600,2026-09-12
15416331,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-09-14,16:00,Unknown,26,3152,Unión San Felipe,89506,Deportes Copiapó,,,postponed,1789419600,2026-09-12
16671615,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-14,17:00,Unknown,9,3219,Banfield,65668,Barracas Central,,,notstarted,1789423200,2026-09-12
16671612,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-14,17:00,Unknown,9,189723,Deportivo Riestra,3218,CA Lanús,,,notstarted,1789423200,2026-09-12
16988884,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-09-14,17:00,Unknown,6,174972,Montevideo City Torque,6879,Liverpool UY,,,notstarted,1789423200,2026-09-12
17090665,Jamaica,Premier League,1892,Premier League,,2026-09-14,17:00,Unknown,,327921,Molynes United FC,496048,Treasure Beach FC,,,notstarted,1789423200,2026-09-13
15526280,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-14,17:30,Unknown,28,1973,América Mineiro,47504,São Bernardo,,,notstarted,1789425000,2026-09-12
15526278,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-14,17:30,Unknown,28,1979,Botafogo-SP,1960,Goiás,,,notstarted,1789425000,2026-09-12
16459624,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-14,17:45,Unknown,9,213490,Orsomarso SC,89372,Atlético Cali,,,notstarted,1789425900,2026-09-12
15235475,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-09-14,18:00,Unknown,27,1955,Bahia,2012,Remo,,,notstarted,1789426800,2026-09-12
15353129,Chile,Liga de Primera,11653,Liga de Primera,,2026-09-14,18:30,Unknown,23,48242,Unión La Calera,331131,Deportes Limache,,,notstarted,1789428600,2026-09-12
15416330,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-09-14,18:30,Unknown,26,3154,Rangers de Talca,33596,Deportes Iquique,,,notstarted,1789428600,2026-09-12
15502691,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-09-14,19:00,Unknown,30,21942,Universidad Católica del Ecuador,277525,Orense SC,,,notstarted,1789430400,2026-09-12
16671607,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-14,19:15,Unknown,9,4937,Instituto De Córdoba,266694,Estudiantes de Río Cuarto,,,notstarted,1789431300,2026-09-12
15526284,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-14,19:30,Unknown,28,7315,Avaí,2021,Vila Nova FC,,,notstarted,1789432200,2026-09-12
16390740,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-14,20:00,Unknown,10,6102,América de Cali,6113,Deportivo Pasto,,,notstarted,1789434000,2026-09-12
17089226,Jamaica,"Premier League, Playoffs",1892,"Premier League, Playoffs",,2026-09-14,20:00,Unknown,,925387,Racing United FC,173716,Arnett Gardens,,,notstarted,1789434000,2026-09-13
16863668,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-15,05:00,Unknown,1,7645,Daejeon Hana Citizen,3149,Kyoto Sanga FC,,,notstarted,1789466400,2026-09-12
16863669,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-15,05:00,Unknown,1,3138,Gamba Osaka,193616,Công An Hà Nội,,,notstarted,1789466400,2026-09-12
16863672,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-15,05:00,Unknown,1,3134,Kashima Antlers,2934,Newcastle Jets,,,notstarted,1789466400,2026-09-12
16863670,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-15,05:00,Unknown,1,85743,Ratchaburi,41537,Shanghai Port,,,notstarted,1789466400,2026-09-12
16863671,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-15,07:15,Unknown,1,3376,Beijing Guoan,7650,Pohang Steelers,,,notstarted,1789474500,2026-09-12
16863667,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-15,07:15,Unknown,1,3327,Johor Darul Ta'zim,34218,Buriram United,,,notstarted,1789474500,2026-09-12
16867441,Asia,"AFC Champions League Two, Group B",668,"AFC Champions League Two, Group B",,2026-09-15,08:45,Unknown,1,469420,Arkadag FK,45474,Al-Muharraq SC,,,notstarted,1789479900,2026-09-12
16864010,Asia,"AFC Champions League Two, Group B",668,"AFC Champions League Two, Group B",,2026-09-15,08:45,Unknown,1,275525,Gol Gohar Sirjan,8090,Al-Jazira,,,notstarted,1789479900,2026-09-12
16738968,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-15,09:00,Unknown,5,270807,Asyut Petroleum,265830,Modern Sport FC,,,notstarted,1789480800,2026-09-13
16738967,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-15,09:00,Unknown,5,43568,Wadi Degla,42365,Arab Contractors FC,,,notstarted,1789480800,2026-09-13
16990429,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-15,09:00,Unknown,1,1271525,OFK Mladost U19,232531,Kairat Almaty U19,,,notstarted,1789480800,2026-09-13
17040718,Latvia,Virsliga,197,Virsliga,,2026-09-15,11:00,Unknown,24,282126,SK Super Nova,162368,Riga FC,,,notstarted,1789488000,2026-09-13
16863571,Asia,"AFC Champions League Elite, West Region",463,"AFC Champions League Elite, West Region",,2026-09-15,11:00,Unknown,1,37082,Al-Ain,23400,Al-Nassr,,,notstarted,1789488000,2026-09-13
16929420,Poland,Ekstraklasa,202,Ekstraklasa,,2026-09-15,11:00,Unknown,3,35268,Raków Częstochowa,3113,Zagłębie Lubin,,,notstarted,1789488000,2026-09-13
16364241,Israel,Premier League,266,Premier League,,2026-09-15,11:30,Unknown,4,61702,Ironi Dorot Tiberias,86406,Hapoel Jerusalem,,,notstarted,1789489800,2026-09-13
16416345,Spain,LaLiga,8,LaLiga,,2026-09-15,12:00,Unknown,6,2818,Rayo Vallecano,2814,Espanyol,,,notstarted,1789491600,2026-09-13
16738963,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-15,12:00,Unknown,5,43560,Al-Masry,35187,Al-Ittihad Alexandria,,,notstarted,1789491600,2026-09-13
16738969,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-15,12:00,Unknown,5,6910,Al Ahly FC,276648,Abu Qir Fertilizers SC,,,notstarted,1789491600,2026-09-13
16596631,Germany,3. Liga,491,3. Liga,,2026-09-15,12:00,Unknown,6,23947,FC Würzburger Kickers,2546,Alemannia Aachen,,,notstarted,1789491600,2026-09-13
16596619,Germany,3. Liga,491,3. Liga,,2026-09-15,12:00,Unknown,6,2543,MSV Duisburg,7827,TSV Havelse,,,notstarted,1789491600,2026-09-13
16596630,Germany,3. Liga,491,3. Liga,,2026-09-15,12:00,Unknown,6,5894,SG Sonnenhof Großaspach,2593,SC Verl,,,notstarted,1789491600,2026-09-13
16596627,Germany,3. Liga,491,3. Liga,,2026-09-15,12:00,Unknown,6,2567,SSV Jahn Regensburg,2588,Fortuna Düsseldorf,,,notstarted,1789491600,2026-09-13
16596629,Germany,3. Liga,491,3. Liga,,2026-09-15,12:00,Unknown,6,5804,SV Meppen,53365,FC Viktoria Köln,,,notstarted,1789491600,2026-09-13
16364243,Israel,Premier League,266,Premier League,,2026-09-15,12:00,Unknown,4,5204,Beitar Jerusalem,5333,Maccabi Petach Tikva,,,notstarted,1789491600,2026-09-13
15272373,Sweden,Superettan,46,Superettan,,2026-09-15,12:00,Unknown,24,1842,IFK Värnamo,1781,Östers IF,,,notstarted,1789491600,2026-09-13
15272371,Sweden,Superettan,46,Superettan,,2026-09-15,12:00,Unknown,24,1777,IK Brage,1844,Sandvikens IF,,,notstarted,1789491600,2026-09-13
15272370,Sweden,Superettan,46,Superettan,,2026-09-15,12:00,Unknown,24,1772,Landskrona BoIS,1763,GIF Sundsvall,,,notstarted,1789491600,2026-09-13
17014201,Switzerland,Swiss Super League,215,Swiss Super League,,2026-09-15,12:00,Unknown,4,2449,Grasshopper Club Zürich,2452,FC Sion,,,notstarted,1789491600,2026-09-13
16416334,Spain,LaLiga,8,LaLiga,,2026-09-15,13:00,Unknown,6,2885,Deportivo Alavés,2828,Valencia,,,notstarted,1789495200,2026-09-13
16316775,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-09-15,13:00,Unknown,3,2953,AFC Ajax,2961,Willem II Tilburg,,,notstarted,1789495200,2026-09-13
16863573,Asia,"AFC Champions League Elite, West Region",463,"AFC Champions League Elite, West Region",,2026-09-15,13:15,Unknown,1,21895,Al-Hilal,34312,Al-Gharafa,,,notstarted,1789496100,2026-09-13
16906465,Poland,Ekstraklasa,202,Ekstraklasa,,2026-09-15,13:30,Unknown,2,5065,MKS Korona Kielce,3110,Górnik Zabrze,,,notstarted,1789497000,2026-09-13
16391660,England,Championship,18,Championship,,2026-09-15,13:45,Unknown,6,58,Bristol City,92,Lincoln City,,,notstarted,1789497900,2026-09-13
16391662,England,Championship,18,Championship,,2026-09-15,13:45,Unknown,6,36,Middlesbrough,25,Millwall,,,notstarted,1789497900,2026-09-13
16890990,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-09-15,13:45,Unknown,3,2363,Falkirk FC,2353,Heart of Midlothian,,,notstarted,1789497900,2026-09-13
16890989,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-09-15,13:45,Unknown,3,2354,Hibernian,2347,Kilmarnock,,,notstarted,1789497900,2026-09-13
16890991,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-09-15,13:45,Unknown,3,2346,Motherwell,2355,Aberdeen,,,notstarted,1789497900,2026-09-13
16362225,Scotland,Championship,206,Championship,,2026-09-15,13:45,Unknown,6,2370,Stenhousemuir,2358,Partick Thistle,,,notstarted,1789497900,2026-09-13
16707341,Scotland,League One,207,League One,,2026-09-15,13:45,Unknown,3,2365,Ross County,2368,Queen of The South,,,notstarted,1789497900,2026-09-13
16748593,Bolivia,División Profesional,16736,División Profesional,,2026-09-15,14:00,Unknown,20,423186,CDT Real Oruro,7060,Real Potosí,,,notstarted,1789498800,2026-09-13
16416342,Spain,LaLiga,8,LaLiga,,2026-09-15,14:30,Unknown,6,2846,Elche,2829,Real Madrid,,,notstarted,1789500600,2026-09-13
16678775,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-15,15:00,Unknown,3,6109,Deportivo Pereira,6116,Independiente Santa Fe,,,postponed,1789502400,2026-09-13
15416332,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-09-15,16:00,Unknown,26,39220,San Luis de Quillota,5601,Club Deportes Antofagasta,,,notstarted,1789506000,2026-09-13
16748595,Bolivia,División Profesional,16736,División Profesional,,2026-09-15,16:15,Unknown,20,423188,Academia de Balompié Boliviano,32529,The Strongest,,,notstarted,1789506900,2026-09-13
16459621,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-15,17:00,Unknown,9,89364,Barranquilla FC,1166437,Independiente Yumbo,,,notstarted,1789509600,2026-09-13
16872385,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-09-15,17:00,Unknown,27,36837,Club Atlético Platense,1961,Fluminense,,,notstarted,1789509600,2026-09-13
16932220,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-09-15,17:00,Unknown,27,1974,Vasco da Gama,6116,Independiente Santa Fe,,,notstarted,1789509600,2026-09-13
15526281,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-15,17:30,Unknown,28,2022,Londrina,1969,Ponte Preta,,,notstarted,1789511400,2026-09-13
15526285,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-15,17:30,Unknown,28,2011,Náutico,39634,Operário-PR,,,notstarted,1789511400,2026-09-13
16774709,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-15,17:30,Unknown,10,6231,Deportivo Táchira,230725,Academia Puerto Cabello,,,postponed,1789511400,2026-09-13
16478174,USA,USL Championship,13363,USL Championship,,2026-09-15,18:00,Unknown,,148992,Indy Eleven,1158835,Brooklyn FC,,,notstarted,1789513200,2026-09-13
15416334,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-09-15,18:30,Unknown,26,3153,Unión Española,119072,Deportes Temuco,,,notstarted,1789515000,2026-09-13
15526286,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-15,19:00,Unknown,28,22032,Clube De Regatas Brasil,1959,Sport Recife,,,notstarted,1789516800,2026-09-13
16736576,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-15,19:30,Unknown,3,6107,Boyacá Chicó FC,504899,Alianza Valledupar FC,,,notstarted,1789518600,2026-09-13
16872361,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-09-15,19:30,Unknown,27,1981,São Paulo,3202,Boca Juniors,,,notstarted,1789518600,2026-09-13
16774412,Indonesia,Indonesia Super League,1015,Indonesia Super League,,2026-09-16,03:30,Unknown,3,189945,Borneo FC Samarinda,383891,Dewa United FC,,,notstarted,1789547400,2026-09-13
16863673,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-16,05:00,Unknown,1,6908,Jeonbuk Hyundai Motors,3140,Kashiwa Reysol,,,notstarted,1789552800,2026-09-13
16873593,Asia,"AFC Champions League Two, Group E",668,"AFC Champions League Two, Group E",,2026-09-16,05:00,Unknown,1,7646,FC Seoul,64289,Persib Bandung,,,notstarted,1789552800,2026-09-13
16863677,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-16,07:15,Unknown,1,40661,Port FC,3146,Vissel Kobe,,,notstarted,1789560900,2026-09-13
16864111,Asia,"AFC Champions League Two, Group E",668,"AFC Champions League Two, Group E",,2026-09-16,07:15,Unknown,1,231270,Thể Công - Viettel,5970,Melbourne Victory,,,notstarted,1789560900,2026-09-13
