event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15388518,USA,NWSL,1690,NWSL,,2026-07-18,13:00,Unknown,1,1165117,Denver Summit FC,151008,Portland Thorns FC,,,notstarted,1784397600,2026-07-16
16298655,Bulgaria,Parva Liga,247,Parva Liga,,2026-07-18,13:15,Unknown,1,43840,Ludogorets,3272,Lokomotiv Plovdiv,,,notstarted,1784398500,2026-07-16
16281108,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-18,13:15,Unknown,1,335557,Asociación Deportiva Tarma,2305,Universitario de Deportes,,,notstarted,1784398500,2026-07-16
16403834,Romania,Superliga,152,Superliga,,2026-07-18,13:15,Unknown,1,116223,Universitatea Craiova,204657,UTA Arad,,,notstarted,1784398500,2026-07-16
16378691,Slovenia,PrvaLiga,212,PrvaLiga,,2026-07-18,13:15,Unknown,1,2416,NK Olimpija Ljubljana,261800,NK Bravo,,,notstarted,1784398500,2026-07-16
15275770,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-18,14:00,Unknown,22,34976,Atlético de Rafaela,3200,Nueva Chicago,,,postponed,1784401200,2026-07-16
15275767,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-18,14:00,Unknown,22,5292,Gimnasia Jujuy,224646,Güemes,,,postponed,1784401200,2026-07-16
16389601,Bolivia,División Profesional,16736,División Profesional,,2026-07-18,14:00,Unknown,9,268083,Club Always Ready,268082,Club FC Universitario,,,notstarted,1784401200,2026-07-16
15526184,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-18,14:00,Unknown,18,1984,Criciúma,2021,Vila Nova FC,,,notstarted,1784401200,2026-07-16
15526178,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-18,14:00,Unknown,18,1969,Ponte Preta,1960,Goiás,,,notstarted,1784401200,2026-07-16
15526185,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-18,14:00,Unknown,18,1959,Sport Recife,39634,Operário-PR,,,notstarted,1784401200,2026-07-16
15502841,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-07-18,14:00,Unknown,1,309889,Cavalry FC,309892,HFX Wanderers FC,,,notstarted,1784401200,2026-07-16
15502605,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-18,14:00,Unknown,20,5251,Deportivo Cuenca,21942,Universidad Católica del Ecuador,,,notstarted,1784401200,2026-07-16
16433577,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie A",278,"Liga AUF Uruguaya, Intermedio, Serie A",,2026-07-18,14:00,Unknown,6,3227,Peñarol,174970,Boston River,,,notstarted,1784401200,2026-07-16
15416247,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-07-18,14:00,Unknown,16,284309,Deportes Recoleta,3150,Santiago Wanderers,,,postponed,1784401200,2026-07-18
15416251,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-07-18,14:00,Unknown,16,119072,Deportes Temuco,3159,CD Cobreloa,,,postponed,1784401200,2026-07-18
16477381,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-18,15:00,Unknown,21,112491,Acassuso,213361,San Telmo,,,notstarted,1784404800,2026-07-16
15275752,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-18,15:00,Unknown,21,4938,Almagro,222126,Gimnasia y Tiro de Salta,,,postponed,1784404800,2026-07-16
15275750,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-18,15:00,Unknown,21,112493,Colegiales,270344,Ferrocarril Midland,,,postponed,1784404800,2026-07-16
15388524,USA,NWSL,1690,NWSL,,2026-07-18,15:00,Unknown,1,505655,Bay FC,49787,North Carolina Courage,,,notstarted,1784404800,2026-07-16
16281114,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-18,15:30,Unknown,1,282538,Club Atlético Grau,87854,Universidad Técnica de Cajamarca,,,notstarted,1784406600,2026-07-16
15526183,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-18,16:00,Unknown,18,7314,Atlético Goianiense,342775,Athletic Club,,,notstarted,1784408400,2026-07-16
12813003,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-18,16:00,Unknown,50,4481,France,4713,England,,,notstarted,1784408400,2026-07-16
16390588,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-18,16:30,Unknown,20,5257,LDU,388234,Leones del Norte,,,notstarted,1784410200,2026-07-16
15421093,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,16:30,Unknown,1,467299,Crown Legacy FC,411363,Chicago Fire FC II,,,notstarted,1784410200,2026-07-16
15421091,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,17:00,Unknown,1,411365,Columbus Crew 2,221835,Philadelphia Union II,,,notstarted,1784412000,2026-07-16
15388521,USA,NWSL,1690,NWSL,,2026-07-18,17:30,Unknown,1,34714,Chicago Stars FC,408169,Angel City FC,,,notstarted,1784413800,2026-07-16
15285732,USA,USL Championship,13363,USL Championship,,2026-07-18,18:00,Unknown,1,285642,Detroit City FC,148992,Indy Eleven,,,notstarted,1784415600,2026-07-16
15285737,USA,USL Championship,13363,USL Championship,,2026-07-18,18:00,Unknown,1,310969,Loudoun United FC,41617,FC Tampa Bay Rowdies,,,notstarted,1784415600,2026-07-16
15285747,USA,USL Championship,13363,USL Championship,,2026-07-18,18:00,Unknown,1,1077312,SC Jacksonville,1158835,Brooklyn FC,,,notstarted,1784415600,2026-07-16
15421092,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,18:00,Unknown,1,153486,Chattanooga FC,220945,Orlando City B,,,notstarted,1784415600,2026-07-16
15421094,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,18:00,Unknown,1,407234,Houston Dynamo 2,411369,Colorado Rapids 2,,,notstarted,1784415600,2026-07-16
15421099,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,18:00,Unknown,1,411361,Saint Louis City SC 2,197063,Portland Timbers II,,,notstarted,1784415600,2026-07-16
15285502,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:00,Unknown,,197072,Charlotte Independence,312631,Chattanooga Red Wolves SC,,,notstarted,1784415600,2026-07-16
15285501,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:00,Unknown,,53903,New York Cosmos,284113,Corpus Christi FC,,,notstarted,1784415600,2026-07-16
15285510,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:00,Unknown,,23841,Richmond Kickers,502354,Spokane Velocity FC,,,notstarted,1784415600,2026-07-16
16281113,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-18,18:30,Unknown,1,63760,Cusco FC,2307,Alianza Atlético de Sullana,,,notstarted,1784417400,2026-07-16
15285733,USA,USL Championship,13363,USL Championship,,2026-07-18,18:30,Unknown,1,22004,Charleston Battery,153498,Sacramento Republic FC,,,notstarted,1784417400,2026-07-16
15285739,USA,USL Championship,13363,USL Championship,,2026-07-18,18:30,Unknown,1,502355,Rhode Island FC,310968,Hartford Athletic,,,notstarted,1784417400,2026-07-16
15285507,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:30,Unknown,,1044341,FC Naples,253417,South Georgia Tormenta FC,,,canceled,1784417400,2026-07-16
15285508,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:30,Unknown,,341749,Fort Wayne FC,312633,Greenville Triumph SC,,,notstarted,1784417400,2026-07-16
15285503,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:30,Unknown,,407748,One Knoxville SC,1044343,AV Alta FC,,,notstarted,1784417400,2026-07-16
15502610,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-18,19:00,Unknown,20,5250,Barcelona SC Guayaquil,394127,Libertad,,,notstarted,1784419200,2026-07-16
15421097,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,19:00,Unknown,1,467300,Huntsville City FC,277127,Atlanta United 2,,,notstarted,1784419200,2026-07-16
15421090,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,19:00,Unknown,1,411519,San Jose Earthquakes II,312635,North Texas SC,,,notstarted,1784419200,2026-07-16
15285509,USA,"USL, League One",13362,"USL, League One",,2026-07-18,19:00,Unknown,,338006,Union Omaha SC,1044342,Westchester SC,,,notstarted,1784419200,2026-07-16
15388519,USA,NWSL,1690,NWSL,,2026-07-18,19:00,Unknown,1,377825,Racing Louisville,151006,Houston Dash,,,notstarted,1784419200,2026-07-16
16389611,Bolivia,División Profesional,16736,División Profesional,,2026-07-18,19:30,Unknown,9,33714,Club Aurora,33820,Oriente Petrolero,,,notstarted,1784421000,2026-07-16
15657458,New Zealand,Central League,594,Central League,,2026-07-18,19:30,Unknown,14,1176792,FC Western,380147,Waterside Karori,,,notstarted,1784421000,2026-07-16
15285734,USA,USL Championship,13363,USL Championship,,2026-07-18,19:30,Unknown,1,197071,FC Tulsa,310532,El Paso Locomotive FC,,,notstarted,1784421000,2026-07-16
15388533,USA,NWSL,1690,NWSL,,2026-07-18,19:45,Unknown,1,278067,Utah Royals FC,215083,Orlando Pride,,,notstarted,1784421900,2026-07-16
15285745,USA,USL Championship,13363,USL Championship,,2026-07-18,20:00,Unknown,1,217134,San Antonio FC,276898,Las Vegas Lights,,,notstarted,1784422800,2026-07-16
15421096,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,21:00,Unknown,1,153490,Ventura County FC,467298,Los Angeles FC 2,,,notstarted,1784426400,2026-07-16
15285735,USA,USL Championship,13363,USL Championship,,2026-07-18,21:30,Unknown,1,154018,Phoenix Rising FC,405944,Monterey Bay FC,,,notstarted,1784428200,2026-07-16
15389383,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-19,01:00,Unknown,19,91928,Olympic FC,137384,Brisbane Roar Youth,,,notstarted,1784440800,2026-07-16
15373040,South Korea,K League 1,410,K League 1,,2026-07-19,05:30,Unknown,18,92539,Bucheon FC 1995,7646,FC Seoul,,,notstarted,1784457000,2026-07-16
15373031,South Korea,K League 1,410,K League 1,,2026-07-19,05:30,Unknown,18,32675,FC Anyang,48912,Gwangju FC,,,notstarted,1784457000,2026-07-16
15403921,South Korea,K-League 2,777,K-League 2,,2026-07-19,05:30,Unknown,18,314293,Cheongju FC,41263,Cheonan City FC,,,notstarted,1784457000,2026-07-16
15403920,South Korea,K-League 2,777,K-League 2,,2026-07-19,05:30,Unknown,18,22020,Gyeongnam FC,248375,Ansan Greeners FC,,,notstarted,1784457000,2026-07-16
15403922,South Korea,K-League 2,777,K-League 2,,2026-07-19,05:30,Unknown,18,7652,Suwon Samsung Bluewings,314294,Paju Frontier FC,,,notstarted,1784457000,2026-07-16
16303040,South Korea,K-League 2,777,K-League 2,,2026-07-19,05:30,Unknown,18,1236533,Yongin FC,195174,Hwaseong FC,,,notstarted,1784457000,2026-07-16
15271275,Sweden,Superettan,46,Superettan,,2026-07-19,06:00,Unknown,15,1769,IFK Norrköping,1844,Sandvikens IF,,,notstarted,1784458800,2026-07-16
15271276,Sweden,Superettan,46,Superettan,,2026-07-19,08:00,Unknown,15,1842,IFK Värnamo,1824,Ljungskile SK,,,notstarted,1784466000,2026-07-16
15271281,Sweden,Superettan,46,Superettan,,2026-07-19,08:00,Unknown,15,377598,Nordic United FC,1768,Örebro SK,,,notstarted,1784466000,2026-07-16
16433570,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie A",278,"Liga AUF Uruguaya, Intermedio, Serie A",,2026-07-19,08:00,Unknown,6,3232,Central Español,25009,Cerro Largo,,,notstarted,1784466000,2026-07-16
16233095,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-19,09:00,Unknown,20,3342,FCI Levadia Tallinn,138566,Tartu JK Tammeka,,,postponed,1784469600,2026-07-17
15432367,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-19,09:00,Unknown,20,7106,FC Kuressaare,8091,Nõmme Kalju,,,notstarted,1784469600,2026-07-17
15472536,Latvia,Virsliga,197,Virsliga,,2026-07-19,09:00,Unknown,23,477400,Ogre United,41498,BFC Daugavpils,,,notstarted,1784469600,2026-07-17
16403826,Romania,Superliga,152,Superliga,,2026-07-19,09:00,Unknown,1,7734,FC Universitatea Cluj,3294,FCV Farul Constanța,,,notstarted,1784469600,2026-07-17
15272466,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-19,09:30,Unknown,13,1767,Halmstads BK,1760,BK Häcken,,,notstarted,1784471400,2026-07-17
15272459,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-19,09:30,Unknown,13,1758,Hammarby IF,1807,Degerfors IF,,,notstarted,1784471400,2026-07-17
15272463,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-19,09:30,Unknown,13,1762,IF Elfsborg,1793,IK Sirius,,,notstarted,1784471400,2026-07-17
16389602,Bolivia,División Profesional,16736,División Profesional,,2026-07-19,10:00,Unknown,9,505268,GV San José,32529,The Strongest,,,notstarted,1784473200,2026-07-17
15272791,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-19,10:30,Unknown,,2252,FF Jaro,2247,Inter Turku,,,notstarted,1784475000,2026-07-17
16273083,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-19,10:45,Unknown,23,168446,Džiugas Telšiai,35388,FK Banga Gargždai,,,notstarted,1784475900,2026-07-17
15432368,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-19,11:00,Unknown,20,197994,Harju Jalgpallikool,32476,Paide Linnameeskond,,,notstarted,1784476800,2026-07-17
15472537,Latvia,Virsliga,197,Virsliga,,2026-07-19,11:00,Unknown,23,5346,FK Auda,146336,FK Liepaja,,,notstarted,1784476800,2026-07-17
16273087,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-19,11:00,Unknown,23,5345,FK Žalgiris,411452,FK Transinvest,,,notstarted,1784476800,2026-07-17
16281115,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-19,11:00,Unknown,1,252254,Los Chankas CYC,2312,Sport Boys,,,notstarted,1784476800,2026-07-17
16378690,Slovenia,PrvaLiga,212,PrvaLiga,,2026-07-19,11:00,Unknown,1,2424,NK Aluminij Kidričevo,2420,NK Maribor,,,notstarted,1784476800,2026-07-17
16433573,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie A",278,"Liga AUF Uruguaya, Intermedio, Serie A",,2026-07-19,11:00,Unknown,6,22011,CA Cerro,25010,Racing de Montevideo,,,notstarted,1784476800,2026-07-17
15416248,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-07-19,11:00,Unknown,16,5601,Club Deportes Antofagasta,3154,Rangers de Talca,,,postponed,1784476800,2026-07-18
15416252,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-07-19,11:00,Unknown,16,89508,Deportes Magallanes,33595,Curicó Unido,,,postponed,1784476800,2026-07-18
16298623,Bulgaria,Parva Liga,247,Parva Liga,,2026-07-19,11:30,Unknown,1,36938,Botev Vratsa,3280,Cherno More Varna,,,notstarted,1784478600,2026-07-17
16403821,Romania,Superliga,152,Superliga,,2026-07-19,11:30,Unknown,1,25856,FC Petrolul Ploiești,3292,FC Dinamo București,,,notstarted,1784478600,2026-07-17
15502606,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-19,11:45,Unknown,20,21941,Técnico Universitario,5249,Aucas,,,notstarted,1784479500,2026-07-17
12813005,World,"FIFA World Cup, Knockout",16,"FIFA World Cup, Knockout",,2026-07-19,14:00,Unknown,29,4698,Spain,4819,Argentina,,,notstarted,1784487600,2026-07-17
15502615,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-19,15:00,Unknown,21,277525,Orense SC,5249,Aucas,,,postponed,1784491200,2026-07-17
15502608,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-19,16:45,Unknown,20,188850,Guayaquil City,33561,Manta FC,,,notstarted,1784497500,2026-07-17
15421095,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-19,17:00,Unknown,1,1166614,Connecticut United,220949,New York Red Bulls II,,,notstarted,1784498400,2026-07-17
15388527,USA,NWSL,1690,NWSL,,2026-07-19,18:00,Unknown,1,1165118,Boston Legacy FC,151012,Washington Spirit,,,notstarted,1784502000,2026-07-17
15416249,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-07-19,18:00,Unknown,16,243490,Deportes Santa Cruz,39219,San Marcos de Arica,,,postponed,1784502000,2026-07-18
15416254,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-07-19,18:00,Unknown,16,39220,San Luis de Quillota,3153,Unión Española,,,postponed,1784502000,2026-07-18
16281109,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-19,19:00,Unknown,1,2311,Alianza Lima,33895,Sport Huancayo,,,notstarted,1784505600,2026-07-17
16264953,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-19,19:00,Unknown,,212570,Sporting Kansas City II,411366,Minnesota United FC 2,,,notstarted,1784505600,2026-07-17
15502604,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-19,19:15,Unknown,20,39723,Independiente del Valle,5255,Emelec,,,notstarted,1784506500,2026-07-17
16389604,Bolivia,División Profesional,16736,División Profesional,,2026-07-19,19:30,Unknown,9,6968,Blooming,335685,CD Real Tomayapo,,,notstarted,1784507400,2026-07-17
15421101,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-19,20:30,Unknown,1,197064,Real Monarchs SLC,197062,Tacoma Defiance,,,notstarted,1784511000,2026-07-17
15272792,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-20,10:00,Unknown,,2254,Turun Palloseura,22386,Ilves,,,notstarted,1784559600,2026-07-18
15472535,Latvia,Virsliga,197,Virsliga,,2026-07-20,10:00,Unknown,23,36081,FS Jelgava,68718,RFS,,,notstarted,1784559600,2026-07-18
15481699,Finland,Ykkonen,22020,Ykkonen,,2026-07-20,10:30,Unknown,1,2256,KPV,2250,RoPS,,,notstarted,1784561400,2026-07-18
16403819,Romania,Superliga,152,Superliga,,2026-07-20,10:30,Unknown,1,148278,FC Corvinul Hunedoara,283972,FK Csíkszereda Miercurea Ciuc,,,notstarted,1784561400,2026-07-18
16273088,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-20,10:45,Unknown,23,5343,FK Sūduva Marijampolė,171484,FC Hegelmann,,,notstarted,1784562300,2026-07-18
15272793,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-20,11:00,Unknown,,5058,IFK Mariehamn,2249,FC Lahti,,,notstarted,1784563200,2026-07-18
15472538,Latvia,Virsliga,197,Virsliga,,2026-07-20,11:00,Unknown,23,282126,SK Super Nova,52220,FK Grobiņa,,,notstarted,1784563200,2026-07-18
16298649,Bulgaria,Parva Liga,247,Parva Liga,,2026-07-20,11:15,Unknown,1,3274,Slavia Sofia,3275,CSKA Sofia,,,notstarted,1784564100,2026-07-18
15272462,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-20,12:00,Unknown,13,1891,Kalmar FF,1892,Malmö FF,,,notstarted,1784566800,2026-07-18
15272460,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-20,12:00,Unknown,13,1766,Örgryte IS,1759,Djurgårdens IF,,,notstarted,1784566800,2026-07-18
15271278,Sweden,Superettan,46,Superettan,,2026-07-20,12:00,Unknown,15,1849,Norrby IF,1763,GIF Sundsvall,,,notstarted,1784566800,2026-07-18
15275757,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-20,13:00,Unknown,21,3214,Club Atlético Chacarita Juniors,224646,Güemes,,,notstarted,1784570400,2026-07-18
15275743,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-20,13:00,Unknown,21,52215,Defensores de Belgrano,112497,Los Andes,,,notstarted,1784570400,2026-07-18
15275756,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-20,13:00,Unknown,21,7772,San Martín de San Juan,93513,Tristán Suárez,,,notstarted,1784570400,2026-07-18
16298660,Bulgaria,Parva Liga,247,Parva Liga,,2026-07-20,13:30,Unknown,1,5241,Botev Plovdiv,3277,Lokomotiv Sofia,,,notstarted,1784572200,2026-07-18
16403816,Romania,Superliga,152,Superliga,,2026-07-20,13:30,Unknown,1,295403,FC Rapid București,189789,Sepsi OSK,,,notstarted,1784572200,2026-07-18
16389599,Bolivia,División Profesional,16736,División Profesional,,2026-07-20,14:00,Unknown,9,396625,CD San Antonio,423188,Academia de Balompié Boliviano,,,notstarted,1784574000,2026-07-18
16390459,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-20,14:00,Unknown,20,134976,Mushuc Runa SC,277525,Orense SC,,,notstarted,1784574000,2026-07-18
15442507,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-07-20,14:15,Unknown,14,7121,HK Kópavogur,221305,IF Vestri,,,notstarted,1784574900,2026-07-18
16433583,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie B",278,"Liga AUF Uruguaya, Intermedio, Serie B",,2026-07-20,15:00,Unknown,6,174972,Montevideo City Torque,3228,Danubio,,,notstarted,1784577600,2026-07-18
16530866,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-20,18:00,Unknown,21,112493,Colegiales,270344,Ferrocarril Midland,,,notstarted,1784588400,2026-07-18
15275751,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-20,18:00,Unknown,21,43741,Patronato,53799,Atlanta,,,notstarted,1784588400,2026-07-18
15275749,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-20,18:00,Unknown,21,4936,Quilmes Atlético Club,5292,Gimnasia Jujuy,,,notstarted,1784588400,2026-07-18
16389606,Bolivia,División Profesional,16736,División Profesional,,2026-07-20,18:00,Unknown,9,47700,Nacional Potosí,423186,CDT Real Oruro,,,notstarted,1784588400,2026-07-18
16433571,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie A",278,"Liga AUF Uruguaya, Intermedio, Serie A",,2026-07-20,18:00,Unknown,6,3229,Defensor Sporting,6879,Liverpool UY,,,notstarted,1784588400,2026-07-18
15275747,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-20,19:00,Unknown,21,252726,Chaco For Ever,264945,San Miguel,,,notstarted,1784592000,2026-07-18
16460445,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-20,19:30,Unknown,21,255426,Central Norte de Salta,93109,Deportivo Morón,,,notstarted,1784593800,2026-07-18
16426113,Australia,Capital NPL 1,1260,Capital NPL 1,,2026-07-21,04:30,Unknown,7,520573,Canberra Juventus,91568,Canberra Croatia FC,,,notstarted,1784626200,2026-07-18
15373033,South Korea,K League 1,410,K League 1,,2026-07-21,05:30,Unknown,19,7649,Jeju SK,34220,Gangwon FC,,,notstarted,1784629800,2026-07-18
15373034,South Korea,K League 1,410,K League 1,,2026-07-21,05:30,Unknown,19,6908,Jeonbuk Hyundai Motors,7645,Daejeon Hana Citizen,,,notstarted,1784629800,2026-07-18
15373035,South Korea,K League 1,410,K League 1,,2026-07-21,05:30,Unknown,19,7653,Ulsan HD,7648,Incheon United,,,notstarted,1784629800,2026-07-18
