event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15265868,Norway,1st Division,22,1st Division,,2026-08-26,12:00,Unknown,19,662,Moss FK,665,Sogndal IL,,,notstarted,1787763600,2026-08-24
15265869,Norway,1st Division,22,1st Division,,2026-08-26,12:00,Unknown,19,659,Odds BK,672,Kongsvinger,,,notstarted,1787763600,2026-08-24
15265871,Norway,1st Division,22,1st Division,,2026-08-26,12:00,Unknown,19,1162,Stabæk Fotball,708,Ranheim IL,,,notstarted,1787763600,2026-08-24
15265873,Norway,1st Division,22,1st Division,,2026-08-26,12:00,Unknown,19,1163,Strømsgodset,680,Hødd IL,,,notstarted,1787763600,2026-08-24
15265874,Norway,1st Division,22,1st Division,,2026-08-26,12:00,Unknown,19,682,Åsane,657,Lyn FK,,,notstarted,1787763600,2026-08-24
16792550,Europe,"UEFA Champions League, Women, Qualification",696,"UEFA Champions League, Women, Qualification",,2026-08-26,12:00,Unknown,300,230007,Czarni Sosnowiec,178246,Oud-Heverlee Leuven,,,notstarted,1787763600,2026-08-24
16792540,Europe,"UEFA Champions League, Women, Qualification",696,"UEFA Champions League, Women, Qualification",,2026-08-26,12:00,Unknown,300,108685,Eintracht Frankfurt,55505,Paris Saint-Germain,,,notstarted,1787763600,2026-08-24
16792536,Europe,"UEFA Champions League, Women, Qualification",696,"UEFA Champions League, Women, Qualification",,2026-08-26,12:00,Unknown,300,178246,Oud-Heverlee Leuven,230007,Czarni Sosnowiec,,,postponed,1787763600,2026-08-24
16792533,Europe,"UEFA Champions League, Women, Qualification",696,"UEFA Champions League, Women, Qualification",,2026-08-26,12:00,Unknown,300,178262,PSV Eindhoven,333128,HB Køge,,,notstarted,1787763600,2026-08-24
16792537,Europe,"UEFA Champions League, Women, Qualification",696,"UEFA Champions League, Women, Qualification",,2026-08-26,12:30,Unknown,300,178260,Ajax,305051,Real Madrid,,,notstarted,1787765400,2026-08-24
16671413,South Africa,Premiership,358,Premiership,,2026-08-26,12:30,Unknown,4,7664,Lamontville Golden Arrows,43555,Stellenbosch,,,notstarted,1787765400,2026-08-24
16671416,South Africa,Premiership,358,Premiership,,2026-08-26,12:30,Unknown,4,7665,Mamelodi Sundowns,7655,AmaZulu FC,,,notstarted,1787765400,2026-08-24
16671419,South Africa,Premiership,358,Premiership,,2026-08-26,12:30,Unknown,4,25002,Polokwane City,215399,Milford FC,,,notstarted,1787765400,2026-08-24
16671426,South Africa,Premiership,358,Premiership,,2026-08-26,12:30,Unknown,4,263079,Richards Bay FC,7663,Kaizer Chiefs,,,notstarted,1787765400,2026-08-24
16792538,Europe,"UEFA Champions League, Women, Qualification",696,"UEFA Champions League, Women, Qualification",,2026-08-26,12:45,Unknown,300,66768,Chelsea FC,77897,Real Sociedad,,,notstarted,1787766300,2026-08-24
16611053,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-26,13:00,Unknown,21,112491,Acassuso,213361,San Telmo,,,notstarted,1787767200,2026-08-24
16853880,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-26,13:00,Unknown,21,252726,Chaco For Ever,264945,San Miguel,,,notstarted,1787767200,2026-08-24
16892283,World,FIFA Intercontinental Cup,23674,FIFA Intercontinental Cup,,2026-08-26,13:00,Unknown,1,34469,Al-Ahli,800224,Auckland FC,,,notstarted,1787767200,2026-08-24
16629437,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-26,13:00,Unknown,3,853574,Al Diriyah,269199,Al-Kholood,,,notstarted,1787767200,2026-08-24
16853881,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-26,13:30,Unknown,21,43741,Patronato,53799,Atlanta,,,notstarted,1787769000,2026-08-24
16792535,Europe,"UEFA Champions League, Women, Qualification",696,"UEFA Champions League, Women, Qualification",,2026-08-26,13:45,Unknown,300,118936,SKN St. Pölten,269824,Juventus,,,notstarted,1787769900,2026-08-24
16421051,Spain,LaLiga,8,LaLiga,,2026-08-26,14:00,Unknown,1,2829,Real Madrid,2824,Real Sociedad,,,notstarted,1787770800,2026-08-24
16748590,Bolivia,División Profesional,16736,División Profesional,,2026-08-26,14:00,Unknown,17,396625,CD San Antonio,32529,The Strongest,,,notstarted,1787770800,2026-08-24
16707707,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-26,14:00,Unknown,636,3250,AEK Athens,3273,Levski Sofia,,,notstarted,1787770800,2026-08-24
16707708,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-26,14:00,Unknown,636,2413,NK Celje,2404,ŠK Slovan Bratislava,,,notstarted,1787770800,2026-08-24
16707706,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-26,14:00,Unknown,636,1649,Olympique Lyonnais,3052,Fenerbahçe,,,notstarted,1787770800,2026-08-24
16707705,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-26,14:00,Unknown,636,1164,Viking FK,2032,GNK Dinamo Zagreb,,,notstarted,1787770800,2026-08-24
16390707,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-26,16:00,Unknown,7,6107,Boyacá Chicó FC,89368,Fortaleza FC,,,notstarted,1787778000,2026-08-24
15353098,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-26,17:00,Unknown,19,3165,Coquimbo Unido,3151,Universidad Católica,,,notstarted,1787781600,2026-08-24
16588838,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-26,17:00,Unknown,7,5991,Cerro Porteño,5996,Libertad,,,notstarted,1787781600,2026-08-24
16588845,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-26,17:00,Unknown,7,292595,Recoleta FC,5997,Olimpia,,,postponed,1787781600,2026-08-24
16748576,Bolivia,División Profesional,16736,División Profesional,,2026-08-26,17:30,Unknown,17,7060,Real Potosí,335685,CD Real Tomayapo,,,notstarted,1787783400,2026-08-24
16390709,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-26,18:20,Unknown,7,6102,América de Cali,6105,Junior Barranquilla,,,notstarted,1787786400,2026-08-24
15285568,USA,"USL, League One",13362,"USL, League One",,2026-08-26,18:30,Unknown,,1044341,FC Naples,338006,Union Omaha SC,,,notstarted,1787787000,2026-08-24
15388570,USA,NWSL,1690,NWSL,,2026-08-26,19:00,Unknown,1,49787,North Carolina Courage,408169,Angel City FC,,,notstarted,1787788800,2026-08-24
16854086,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-26,19:30,Unknown,21,255426,Central Norte de Salta,93109,Deportivo Morón,,,notstarted,1787790600,2026-08-24
16748591,Bolivia,División Profesional,16736,División Profesional,,2026-08-26,19:30,Unknown,17,6968,Blooming,423186,CDT Real Oruro,,,notstarted,1787790600,2026-08-24
16835068,North & Central America,Leagues Cup,13783,Leagues Cup,,2026-08-26,19:30,Unknown,27,1931,CD Toluca,377973,Austin FC,,,notstarted,1787790600,2026-08-24
16277863,North & Central America,"CONCACAF Central American Cup, Group B",20695,"CONCACAF Central American Cup, Group B",,2026-08-26,19:30,Unknown,5,25355,CD Marathon,25353,Real Estelí,,,notstarted,1787790600,2026-08-24
16277865,North & Central America,"CONCACAF Central American Cup, Group B",20695,"CONCACAF Central American Cup, Group B",,2026-08-26,19:30,Unknown,5,7045,Herediano,163296,Antigua GFC,,,notstarted,1787790600,2026-08-24
16799775,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-26,19:30,Unknown,5,3211,River Plate,6116,Independiente Santa Fe,,,notstarted,1787790600,2026-08-24
15285808,USA,USL Championship,13363,USL Championship,,2026-08-26,20:00,Unknown,1,310532,El Paso Locomotive FC,23635,Pittsburgh Riverhounds,,,notstarted,1787792400,2026-08-24
15421043,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-26,20:00,Unknown,1,217785,Vancouver Whitecaps FC II,467298,Los Angeles FC 2,,,notstarted,1787792400,2026-08-24
16390710,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-26,20:30,Unknown,7,6106,Atlético Nacional,6112,Deportivo Cali,,,notstarted,1787794200,2026-08-24
15285812,USA,USL Championship,13363,USL Championship,,2026-08-26,20:30,Unknown,1,310531,New Mexico United,460707,Lexington SC,,,notstarted,1787794200,2026-08-24
16277871,North & Central America,"CONCACAF Central American Cup, Group A",20695,"CONCACAF Central American Cup, Group A",,2026-08-26,21:30,Unknown,5,7026,CSD Xelajú MC,24388,CD Luis Ángel Firpo,,,notstarted,1787797800,2026-08-24
16277857,North & Central America,"CONCACAF Central American Cup, Group A",20695,"CONCACAF Central American Cup, Group A",,2026-08-26,21:30,Unknown,5,6572,LD Alajuelense,168806,CD Plaza Amador,,,notstarted,1787797800,2026-08-24
16835069,North & Central America,Leagues Cup,13783,Leagues Cup,,2026-08-26,21:45,Unknown,27,1939,Club América,2504,Columbus Crew,,,notstarted,1787798700,2026-08-24
16738934,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-27,09:00,Unknown,2,265830,Modern Sport FC,58319,Ghazl El Mahalla FC,,,notstarted,1787839200,2026-08-25
16823150,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,10:00,Unknown,636,2244,Kuopion Palloseura,3177,Shamrock Rovers,,,notstarted,1787842800,2026-08-25
16708159,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,11:00,Unknown,636,262229,FC Ararat-Armenia,116223,Universitatea Craiova,,,notstarted,1787846400,2026-08-25
16708161,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,11:00,Unknown,636,116312,FC Iberia 1999,7691,Jagiellonia Białystok,,,notstarted,1787846400,2026-08-25
16822047,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,11:00,Unknown,636,2205,FK Jablonec,2351,Rangers,,,notstarted,1787846400,2026-08-25
16823222,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,11:00,Unknown,636,5198,Maccabi Tel Aviv,2443,FC Lugano,,,notstarted,1787846400,2026-08-25
16821936,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,11:00,Unknown,636,5962,Qarabağ FK,2955,FC Twente,,,notstarted,1787846400,2026-08-25
16823162,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,11:45,Unknown,636,1653,AS Monaco,3110,Górnik Zabrze,,,notstarted,1787849100,2026-08-25
16823042,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,11:45,Unknown,636,2538,SC Freiburg,2346,Motherwell,,,notstarted,1787849100,2026-08-25
16738932,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-27,12:00,Unknown,2,42365,Arab Contractors FC,43560,Al-Masry,,,notstarted,1787850000,2026-08-25
16738940,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-27,12:00,Unknown,2,175002,Pyramids FC,276648,Abu Qir Fertilizers SC,,,notstarted,1787850000,2026-08-25
16708167,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,12:00,Unknown,636,4502,FC Viktoria Plzeň,5149,FK Crvena Zvezda,,,notstarted,1787850000,2026-08-25
16708164,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,12:00,Unknown,636,80741,FK Kauno Žalgiris,3050,Beşiktaş JK,,,notstarted,1787850000,2026-08-25
16708150,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,12:00,Unknown,636,664,Lillestrøm SK,264619,KF Egnatia,,,notstarted,1787850000,2026-08-25
16708149,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,12:00,Unknown,636,3395,Omonia Nicosia,2895,Sint-Truidense VV,,,notstarted,1787850000,2026-08-25
16708165,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,12:00,Unknown,636,2046,Red Bull Salzburg,1783,Mjällby AIF,,,notstarted,1787850000,2026-08-25
16717092,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,2217,FC Hradec Králové,3248,Panathinaikos FC,,,notstarted,1787850000,2026-08-25
16809019,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,1284,FC København,2247,Inter Turku,,,notstarted,1787850000,2026-08-25
16717246,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,37946,Inter Club d'Escaldes,229755,FC Drita,,,notstarted,1787850000,2026-08-25
16823081,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,171626,Pafos FC,5217,Dinamo City,,,notstarted,1787850000,2026-08-25
16822948,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,35268,Raków Częstochowa,2036,HNK Hajduk Split,,,notstarted,1787850000,2026-08-25
16823153,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,162368,Riga FC,5194,Klaksvíkar Ítróttarfelag,,,notstarted,1787850000,2026-08-25
16796599,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,1159,SK Brann,3251,PAOK,,,notstarted,1787850000,2026-08-25
16708160,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,13:00,Unknown,636,1291,AGF,3006,Benfica,,,notstarted,1787853600,2026-08-25
16708163,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,13:00,Unknown,636,3275,CSKA Sofia,3241,OFI Crete,,,notstarted,1787853600,2026-08-25
16708166,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,13:00,Unknown,636,2454,FC Thun,3121,Lech Poznań,,,notstarted,1787853600,2026-08-25
16823112,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:00,Unknown,636,2953,AFC Ajax,2452,FC Sion,,,notstarted,1787853600,2026-08-25
16823073,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:00,Unknown,636,2442,FC St. Gallen 1879,1292,FC Nordsjælland,,,notstarted,1787853600,2026-08-25
16717088,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:00,Unknown,636,5396,Hapoel Tel Aviv,2686,Atalanta,,,notstarted,1787853600,2026-08-25
16815992,Spain,LaLiga,8,LaLiga,,2026-08-27,13:30,Unknown,1,2821,Celta Vigo,2820,Osasuna,,,notstarted,1787855400,2026-08-25
16708143,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,13:30,Unknown,636,1925,Ferencváros TC,3051,Trabzonspor,,,notstarted,1787855400,2026-08-25
16708162,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,13:30,Unknown,636,2900,RSC Anderlecht,5172,Kairat Almaty,,,notstarted,1787855400,2026-08-25
16823061,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:30,Unknown,636,30,Brighton & Hove Albion,660,Tromsø IL,,,notstarted,1787855400,2026-08-25
16717100,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:30,Unknown,636,2203,FK Austria Wien,2999,Sporting Braga,,,notstarted,1787855400,2026-08-25
16717243,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:30,Unknown,636,5235,FK Borac Banja Luka,1908,Víkingur Reykjavík,,,notstarted,1787855400,2026-08-25
16821980,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:45,Unknown,636,2039,HNK Rijeka,1289,FC Midtjylland,,,notstarted,1787856300,2026-08-25
16421059,Spain,LaLiga,8,LaLiga,,2026-08-27,14:00,Unknown,1,2817,FC Barcelona,2825,Athletic Club,,,notstarted,1787857200,2026-08-25
16748570,Bolivia,División Profesional,16736,División Profesional,,2026-08-27,14:00,Unknown,17,268083,Club Always Ready,33714,Club Aurora,,,notstarted,1787857200,2026-08-25
16717101,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,14:00,Unknown,636,5152,FK Partizan,2859,Getafe,,,notstarted,1787857200,2026-08-25
16823068,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,14:00,Unknown,636,2354,Hibernian,2903,KAA Gent,,,notstarted,1787857200,2026-08-25
16796039,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,14:00,Unknown,636,5184,Larne FC,126304,Lincoln Red Imps,,,notstarted,1787857200,2026-08-25
16748566,Bolivia,División Profesional,16736,División Profesional,,2026-08-27,17:30,Unknown,17,372975,Club Independiente Petrolero,47701,Guabirá,,,notstarted,1787869800,2026-08-25
16390711,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-27,18:10,Unknown,7,89374,Llaneros FC,6117,Millonarios,,,notstarted,1787872200,2026-08-25
16748572,Bolivia,División Profesional,16736,División Profesional,,2026-08-27,19:30,Unknown,17,7059,Bolívar,423188,Academia de Balompié Boliviano,,,notstarted,1787877000,2026-08-25
16390708,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-27,20:15,Unknown,7,1164534,Internacional de Bogotá,6113,Deportivo Pasto,,,notstarted,1787879700,2026-08-25
16390712,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-27,20:15,Unknown,7,6118,Once Caldas,6111,Deportes Tolima,,,postponed,1787879700,2026-08-25
16277875,North & Central America,"CONCACAF Central American Cup, Group C",20695,"CONCACAF Central American Cup, Group C",,2026-08-27,21:30,Unknown,5,25358,CD Olimpia,6574,Deportivo Saprissa,,,notstarted,1787884200,2026-08-25
16277869,North & Central America,"CONCACAF Central American Cup, Group C",20695,"CONCACAF Central American Cup, Group C",,2026-08-27,21:30,Unknown,5,296034,Deportivo Mixco,168798,Alianza FC,,,notstarted,1787884200,2026-08-25
15403969,South Korea,K-League 2,777,K-League 2,,2026-08-28,05:30,Unknown,24,248375,Ansan Greeners FC,7644,Daegu FC,,,notstarted,1787913000,2026-08-25
15403963,South Korea,K-League 2,777,K-League 2,,2026-08-28,05:30,Unknown,24,7643,Jeonnam Dragons,41263,Cheonan City FC,,,notstarted,1787913000,2026-08-25
15552624,China,Chinese Super League,649,Chinese Super League,,2026-08-28,06:35,Unknown,25,474992,Dalian Yingbo FC,3376,Beijing Guoan,,,notstarted,1787916900,2026-08-25
15552629,China,Chinese Super League,649,Chinese Super League,,2026-08-28,06:35,Unknown,25,3373,Shanghai Shenhua,3371,Shandong Taishan,,,notstarted,1787916900,2026-08-25
15552625,China,Chinese Super League,649,Chinese Super League,,2026-08-28,07:00,Unknown,25,281331,Shenzhen Peng City,41537,Shanghai Port,,,notstarted,1787918400,2026-08-25
16667909,Germany,3. Liga,491,3. Liga,,2026-08-28,07:00,Unknown,3,53365,FC Viktoria Köln,2590,Preußen Münster,,,postponed,1787918400,2026-08-25
16667905,Germany,3. Liga,491,3. Liga,,2026-08-28,07:00,Unknown,3,7827,TSV Havelse,2680,SV Waldhof Mannheim,,,postponed,1787918400,2026-08-25
16412922,Ukraine,Premier League,218,Premier League,,2026-08-28,07:30,Unknown,4,200776,Kolos Kovalivka,138564,Obolon Kyiv,,,notstarted,1787920200,2026-08-25
16599278,United Arab Emirates,Pro League,971,Pro League,,2026-08-28,08:55,Unknown,3,477045,United,55705,Al-Ittihad Kalba,,,notstarted,1787925300,2026-08-25
16738946,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-28,09:00,Unknown,2,134190,Canal SC,43565,El Gouna FC,,,notstarted,1787925600,2026-08-26
16738936,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-28,09:00,Unknown,2,43564,El-Sharkia Enppi FC,43568,Wadi Degla,,,notstarted,1787925600,2026-08-26
16403870,Romania,Superliga,152,Superliga,,2026-08-28,10:00,Unknown,7,44255,FC Voluntari,3291,SC Oțelul Galați,,,notstarted,1787929200,2026-08-26
15341323,Finland,Ykkosliiga,55,Ykkosliiga,,2026-08-28,10:30,Unknown,21,23422,JäPS,2273,KäPa,,,notstarted,1787931000,2026-08-26
15341322,Finland,Ykkosliiga,55,Ykkosliiga,,2026-08-28,10:30,Unknown,21,2255,KTP,2240,FC Haka,,,notstarted,1787931000,2026-08-26
16629438,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-28,10:50,Unknown,4,168088,Al-Riyadh,530631,Neom SC,,,notstarted,1787932200,2026-08-26
16858453,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-08-28,11:00,Unknown,5,5225,Urartu,67966,FC Alashkert,,,notstarted,1787932800,2026-08-26
16295809,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-28,11:00,Unknown,7,3274,Slavia Sofia,201203,FK Septemvri Sofia,,,notstarted,1787932800,2026-08-26
16379939,Czech Republic,FNL,205,FNL,,2026-08-28,11:00,Unknown,6,7739,Dukla Praha,4863,Vysočina Jihlava,,,notstarted,1787932800,2026-08-26
16316996,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-28,11:00,Unknown,6,3122,Wisła Płock,5065,MKS Korona Kielce,,,notstarted,1787932800,2026-08-26
16629439,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-28,11:00,Unknown,4,168094,Al-Fayha,168090,Abha,,,notstarted,1787932800,2026-08-26
16412033,Austria,2. Liga,135,2. Liga,,2026-08-28,11:30,Unknown,5,2081,ASK Voitsberg,7790,FC Liefering,,,notstarted,1787934600,2026-08-26
16412026,Austria,2. Liga,135,2. Liga,,2026-08-28,11:30,Unknown,5,2054,First Vienna FC,6281,SKU Amstetten,,,notstarted,1787934600,2026-08-26
16412030,Austria,2. Liga,135,2. Liga,,2026-08-28,11:30,Unknown,5,2067,Kapfenberger SV,2113,FC Blau Weiss Linz,,,notstarted,1787934600,2026-08-26
16412024,Austria,2. Liga,135,2. Liga,,2026-08-28,11:30,Unknown,5,2119,SKN St. Pölten,43074,Austria Salzburg,,,notstarted,1787934600,2026-08-26
16434349,Germany,2. Bundesliga,44,2. Bundesliga,,2026-08-28,11:30,Unknown,3,2557,Eintracht Braunschweig,2528,Hertha BSC,,,notstarted,1787934600,2026-08-26
16434350,Germany,2. Bundesliga,44,2. Bundesliga,,2026-08-28,11:30,Unknown,3,2542,VfL Bochum 1848,2581,VfL Osnabrück,,,notstarted,1787934600,2026-08-26
16598782,United Arab Emirates,Pro League,971,Pro League,,2026-08-28,11:30,Unknown,3,47674,Al Wasl,264111,Shabab Al-Ahli Dubai,,,notstarted,1787934600,2026-08-26
16416304,Spain,LaLiga,8,LaLiga,,2026-08-28,12:00,Unknown,3,2835,Real Racing Club,2846,Elche,,,notstarted,1787936400,2026-08-26
16439333,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-08-28,12:00,Unknown,1,77397,Real Avilés,4941,Pontevedra CF,,,notstarted,1787936400,2026-08-26
16278695,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-28,12:00,Unknown,6,1297,AC Horsens,1288,Viborg FF,,,notstarted,1787936400,2026-08-26
16738942,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-28,12:00,Unknown,2,35187,Al-Ittihad Alexandria,371622,Cleopatra FC,,,notstarted,1787936400,2026-08-26
16738948,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-28,12:00,Unknown,2,373168,ZED FC,6910,Al Ahly FC,,,notstarted,1787936400,2026-08-26
16596606,Germany,3. Liga,491,3. Liga,,2026-08-28,12:00,Unknown,3,2588,Fortuna Düsseldorf,2522,VfB Stuttgart II U21,,,notstarted,1787936400,2026-08-26
15254101,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-28,12:00,Unknown,16,258774,IK Uppsala,112689,Eskilstuna Utd DFF,,,notstarted,1787936400,2026-08-26
