event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16708163,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,13:00,Unknown,636,3275,CSKA Sofia,3241,OFI Crete,,,notstarted,1787853600,2026-08-25
16708166,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,13:00,Unknown,636,2454,FC Thun,3121,Lech Poznań,,,notstarted,1787853600,2026-08-25
16823112,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:00,Unknown,636,2953,AFC Ajax,2452,FC Sion,,,notstarted,1787853600,2026-08-25
16823073,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:00,Unknown,636,2442,FC St. Gallen 1879,1292,FC Nordsjælland,,,notstarted,1787853600,2026-08-25
16717088,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:00,Unknown,636,5396,Hapoel Tel Aviv,2686,Atalanta,,,notstarted,1787853600,2026-08-25
16815992,Spain,LaLiga,8,LaLiga,,2026-08-27,13:30,Unknown,1,2821,Celta Vigo,2820,Osasuna,,,notstarted,1787855400,2026-08-25
16708143,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,13:30,Unknown,636,1925,Ferencváros TC,3051,Trabzonspor,,,notstarted,1787855400,2026-08-25
16708162,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,13:30,Unknown,636,2900,RSC Anderlecht,5172,Kairat Almaty,,,notstarted,1787855400,2026-08-25
16823061,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:30,Unknown,636,30,Brighton & Hove Albion,660,Tromsø IL,,,notstarted,1787855400,2026-08-25
16717100,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:30,Unknown,636,2203,FK Austria Wien,2999,Sporting Braga,,,notstarted,1787855400,2026-08-25
16717243,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:30,Unknown,636,5235,FK Borac Banja Luka,1908,Víkingur Reykjavík,,,notstarted,1787855400,2026-08-25
16821980,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,13:45,Unknown,636,2039,HNK Rijeka,1289,FC Midtjylland,,,notstarted,1787856300,2026-08-25
16421059,Spain,LaLiga,8,LaLiga,,2026-08-27,14:00,Unknown,1,2817,FC Barcelona,2825,Athletic Club,,,notstarted,1787857200,2026-08-25
16748570,Bolivia,División Profesional,16736,División Profesional,,2026-08-27,14:00,Unknown,17,268083,Club Always Ready,33714,Club Aurora,,,notstarted,1787857200,2026-08-25
16717101,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,14:00,Unknown,636,5152,FK Partizan,2859,Getafe,,,notstarted,1787857200,2026-08-25
16823068,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,14:00,Unknown,636,2354,Hibernian,2903,KAA Gent,,,notstarted,1787857200,2026-08-25
16796039,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,14:00,Unknown,636,5184,Larne FC,126304,Lincoln Red Imps,,,notstarted,1787857200,2026-08-25
16748566,Bolivia,División Profesional,16736,División Profesional,,2026-08-27,17:30,Unknown,17,372975,Club Independiente Petrolero,47701,Guabirá,,,notstarted,1787869800,2026-08-25
16390711,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-27,18:10,Unknown,7,89374,Llaneros FC,6117,Millonarios,,,notstarted,1787872200,2026-08-25
16748572,Bolivia,División Profesional,16736,División Profesional,,2026-08-27,19:30,Unknown,17,7059,Bolívar,423188,Academia de Balompié Boliviano,,,notstarted,1787877000,2026-08-25
16390708,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-27,20:15,Unknown,7,1164534,Internacional de Bogotá,6113,Deportivo Pasto,,,notstarted,1787879700,2026-08-25
16390712,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-27,20:15,Unknown,7,6118,Once Caldas,6111,Deportes Tolima,,,postponed,1787879700,2026-08-25
16277875,North & Central America,"CONCACAF Central American Cup, Group C",20695,"CONCACAF Central American Cup, Group C",,2026-08-27,21:30,Unknown,5,25358,CD Olimpia,6574,Deportivo Saprissa,,,notstarted,1787884200,2026-08-25
16277869,North & Central America,"CONCACAF Central American Cup, Group C",20695,"CONCACAF Central American Cup, Group C",,2026-08-27,21:30,Unknown,5,296034,Deportivo Mixco,168798,Alianza FC,,,notstarted,1787884200,2026-08-25
15403969,South Korea,K-League 2,777,K-League 2,,2026-08-28,05:30,Unknown,24,248375,Ansan Greeners FC,7644,Daegu FC,,,notstarted,1787913000,2026-08-25
15403963,South Korea,K-League 2,777,K-League 2,,2026-08-28,05:30,Unknown,24,7643,Jeonnam Dragons,41263,Cheonan City FC,,,notstarted,1787913000,2026-08-25
15552624,China,Chinese Super League,649,Chinese Super League,,2026-08-28,06:35,Unknown,25,474992,Dalian Yingbo FC,3376,Beijing Guoan,,,notstarted,1787916900,2026-08-25
15552629,China,Chinese Super League,649,Chinese Super League,,2026-08-28,06:35,Unknown,25,3373,Shanghai Shenhua,3371,Shandong Taishan,,,notstarted,1787916900,2026-08-25
15552625,China,Chinese Super League,649,Chinese Super League,,2026-08-28,07:00,Unknown,25,281331,Shenzhen Peng City,41537,Shanghai Port,,,notstarted,1787918400,2026-08-25
16667909,Germany,3. Liga,491,3. Liga,,2026-08-28,07:00,Unknown,3,53365,FC Viktoria Köln,2590,Preußen Münster,,,postponed,1787918400,2026-08-25
16667905,Germany,3. Liga,491,3. Liga,,2026-08-28,07:00,Unknown,3,7827,TSV Havelse,2680,SV Waldhof Mannheim,,,postponed,1787918400,2026-08-25
16412922,Ukraine,Premier League,218,Premier League,,2026-08-28,07:30,Unknown,4,200776,Kolos Kovalivka,138564,Obolon Kyiv,,,notstarted,1787920200,2026-08-25
16599278,United Arab Emirates,Pro League,971,Pro League,,2026-08-28,08:55,Unknown,3,477045,United,55705,Al-Ittihad Kalba,,,notstarted,1787925300,2026-08-25
16738946,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-28,09:00,Unknown,2,134190,Canal SC,43565,El Gouna FC,,,notstarted,1787925600,2026-08-26
16738936,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-28,09:00,Unknown,2,43564,El-Sharkia Enppi FC,43568,Wadi Degla,,,notstarted,1787925600,2026-08-26
16403870,Romania,Superliga,152,Superliga,,2026-08-28,10:00,Unknown,7,44255,FC Voluntari,3291,SC Oțelul Galați,,,notstarted,1787929200,2026-08-26
15341323,Finland,Ykkosliiga,55,Ykkosliiga,,2026-08-28,10:30,Unknown,21,23422,JäPS,2273,KäPa,,,notstarted,1787931000,2026-08-26
15341322,Finland,Ykkosliiga,55,Ykkosliiga,,2026-08-28,10:30,Unknown,21,2255,KTP,2240,FC Haka,,,notstarted,1787931000,2026-08-26
16629438,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-28,10:50,Unknown,4,168088,Al-Riyadh,530631,Neom SC,,,notstarted,1787932200,2026-08-26
16858453,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-08-28,11:00,Unknown,5,5225,Urartu,67966,FC Alashkert,,,notstarted,1787932800,2026-08-26
16295809,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-28,11:00,Unknown,7,3274,Slavia Sofia,201203,FK Septemvri Sofia,,,notstarted,1787932800,2026-08-26
16379939,Czech Republic,FNL,205,FNL,,2026-08-28,11:00,Unknown,6,7739,Dukla Praha,4863,Vysočina Jihlava,,,notstarted,1787932800,2026-08-26
16316996,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-28,11:00,Unknown,6,3122,Wisła Płock,5065,MKS Korona Kielce,,,notstarted,1787932800,2026-08-26
16629439,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-28,11:00,Unknown,4,168094,Al-Fayha,168090,Abha,,,notstarted,1787932800,2026-08-26
16412033,Austria,2. Liga,135,2. Liga,,2026-08-28,11:30,Unknown,5,2081,ASK Voitsberg,7790,FC Liefering,,,notstarted,1787934600,2026-08-26
16412026,Austria,2. Liga,135,2. Liga,,2026-08-28,11:30,Unknown,5,2054,First Vienna FC,6281,SKU Amstetten,,,notstarted,1787934600,2026-08-26
16412030,Austria,2. Liga,135,2. Liga,,2026-08-28,11:30,Unknown,5,2067,Kapfenberger SV,2113,FC Blau Weiss Linz,,,notstarted,1787934600,2026-08-26
16412024,Austria,2. Liga,135,2. Liga,,2026-08-28,11:30,Unknown,5,2119,SKN St. Pölten,43074,Austria Salzburg,,,notstarted,1787934600,2026-08-26
16434349,Germany,2. Bundesliga,44,2. Bundesliga,,2026-08-28,11:30,Unknown,3,2557,Eintracht Braunschweig,2528,Hertha BSC,,,notstarted,1787934600,2026-08-26
16434350,Germany,2. Bundesliga,44,2. Bundesliga,,2026-08-28,11:30,Unknown,3,2542,VfL Bochum 1848,2581,VfL Osnabrück,,,notstarted,1787934600,2026-08-26
16598782,United Arab Emirates,Pro League,971,Pro League,,2026-08-28,11:30,Unknown,3,47674,Al Wasl,264111,Shabab Al-Ahli Dubai,,,notstarted,1787934600,2026-08-26
16416304,Spain,LaLiga,8,LaLiga,,2026-08-28,12:00,Unknown,3,2835,Real Racing Club,2846,Elche,,,notstarted,1787936400,2026-08-26
16439333,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-08-28,12:00,Unknown,1,77397,Real Avilés,4941,Pontevedra CF,,,notstarted,1787936400,2026-08-26
16278695,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-28,12:00,Unknown,6,1297,AC Horsens,1288,Viborg FF,,,notstarted,1787936400,2026-08-26
16738942,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-28,12:00,Unknown,2,35187,Al-Ittihad Alexandria,371622,Cleopatra FC,,,notstarted,1787936400,2026-08-26
16738948,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-28,12:00,Unknown,2,373168,ZED FC,6910,Al Ahly FC,,,notstarted,1787936400,2026-08-26
16596606,Germany,3. Liga,491,3. Liga,,2026-08-28,12:00,Unknown,3,2588,Fortuna Düsseldorf,2522,VfB Stuttgart II U21,,,notstarted,1787936400,2026-08-26
15254101,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-28,12:00,Unknown,16,258774,IK Uppsala,112689,Eskilstuna Utd DFF,,,notstarted,1787936400,2026-08-26
16392108,Austria,Austrian Bundesliga,45,Austrian Bundesliga,,2026-08-28,12:30,Unknown,5,2062,SC Austria Lustenau,5405,WSG Tirol,,,notstarted,1787938200,2026-08-26
16380105,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-28,13:00,Unknown,3,371484,KSC Lokeren,421124,Jong KRC Genk U23,,,notstarted,1787940000,2026-08-26
16384052,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-28,13:00,Unknown,3,391532,Koninklijke Sporting Hasselt,76451,KAA Gent Reserve U23,,,notstarted,1787940000,2026-08-26
16458955,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-28,13:00,Unknown,4,6149,FK Radnik Bijeljina,5235,FK Borac Banja Luka,,,postponed,1787940000,2026-08-26
16458954,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-28,13:00,Unknown,4,6146,NK Čelik Zenica,6151,FK Velež Mostar,,,notstarted,1787940000,2026-08-26
16386263,France,Ligue 2,182,Ligue 2,,2026-08-28,13:00,Unknown,4,1680,Clermont Foot,1657,Sochaux,,,notstarted,1787940000,2026-08-26
16386260,France,Ligue 2,182,Ligue 2,,2026-08-28,13:00,Unknown,4,1642,Montpellier,1711,US Boulogne Côte-d'Opale,,,notstarted,1787940000,2026-08-26
16386258,France,Ligue 2,182,Ligue 2,,2026-08-28,13:00,Unknown,4,1675,Nancy,6918,USL Dunkerque,,,notstarted,1787940000,2026-08-26
16386261,France,Ligue 2,182,Ligue 2,,2026-08-28,13:00,Unknown,4,6925,Rodez AF,1685,Pau FC,,,notstarted,1787940000,2026-08-26
16386257,France,Ligue 2,182,Ligue 2,,2026-08-28,13:00,Unknown,4,1673,Stade Lavallois,1671,Grenoble Foot 38,,,notstarted,1787940000,2026-08-26
16384267,Hungary,NB I,187,NB I,,2026-08-28,13:00,Unknown,6,1921,Debreceni VSC,1915,MTK Budapest,,,notstarted,1787940000,2026-08-26
16316771,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-28,13:00,Unknown,4,2951,FC Groningen,2957,Fortuna Sittard,,,notstarted,1787940000,2026-08-26
16317362,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,2963,FC Den Bosch,2958,Vitesse,,,notstarted,1787940000,2026-08-26
16317363,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,2968,FC Volendam,2973,FC Dordrecht,,,notstarted,1787940000,2026-08-26
16317369,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,46161,Jong AZ Alkmaar,2976,MVV Maastricht,,,notstarted,1787940000,2026-08-26
16317367,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,46160,Jong Ajax,2974,Helmond Sport,,,notstarted,1787940000,2026-08-26
16317372,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,2956,RKC Waalwijk,46168,Jong PSV Eindhoven,,,notstarted,1787940000,2026-08-26
16317374,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,2954,Roda JC Kerkrade,2947,NAC Breda,,,notstarted,1787940000,2026-08-26
16317375,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,2978,TOP Oss,53067,Jong FC Utrecht,,,notstarted,1787940000,2026-08-26
16403866,Romania,Superliga,152,Superliga,,2026-08-28,13:00,Unknown,7,7734,FC Universitatea Cluj,25856,FC Petrolul Ploiești,,,notstarted,1787940000,2026-08-26
16629463,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-28,13:00,Unknown,4,167228,Al-Khaleej,21895,Al-Hilal,,,notstarted,1787940000,2026-08-26
16629464,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-28,13:00,Unknown,4,23400,Al-Nassr,56021,Al-Taawoun,,,notstarted,1787940000,2026-08-26
16295811,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-28,13:15,Unknown,7,252080,FC CSKA 1948 Sofia,3272,Lokomotiv Plovdiv,,,notstarted,1787940900,2026-08-26
16378725,Slovenia,PrvaLiga,212,PrvaLiga,,2026-08-28,13:15,Unknown,16,2417,FC Koper,2424,NK Aluminij Kidričevo,,,postponed,1787940900,2026-08-26
16378769,Slovenia,PrvaLiga,212,PrvaLiga,,2026-08-28,13:15,Unknown,7,2424,NK Aluminij Kidričevo,2417,FC Koper,,,notstarted,1787940900,2026-08-26
16412028,Austria,2. Liga,135,2. Liga,,2026-08-28,13:30,Unknown,5,291619,FC Hertha Wels,2050,Admira Wacker,,,notstarted,1787941800,2026-08-26
16434087,Germany,Bundesliga,35,Bundesliga,,2026-08-28,13:30,Unknown,1,2672,FC Bayern München,2677,VfB Stuttgart,,,notstarted,1787941800,2026-08-26
16607560,Italy,Serie B,53,Serie B,,2026-08-28,13:30,Unknown,2,2761,Cremonese,2706,Modena,,,notstarted,1787941800,2026-08-26
16316995,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-28,13:30,Unknown,6,3106,Legia Warszawa,3108,Śląsk Wrocław,,,notstarted,1787941800,2026-08-26
16362220,Scotland,Championship,206,Championship,,2026-08-28,13:30,Unknown,4,2350,Dunfermline Athletic,2361,Raith Rovers,,,notstarted,1787941800,2026-08-26
16483652,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-28,13:30,Unknown,3,7802,Gençlerbirliği,55603,Erzurumspor FK,,,notstarted,1787941800,2026-08-26
16361896,Belgium,Pro League,38,Pro League,,2026-08-28,13:45,Unknown,4,2890,KRC Genk,4859,SK Beveren,,,notstarted,1787942700,2026-08-26
16310930,France,Ligue 1,34,Ligue 1,,2026-08-28,13:45,Unknown,2,1643,Lille,1644,Paris Saint-Germain,,,notstarted,1787942700,2026-08-26
15238147,Ireland,Premier Division,192,Premier Division,,2026-08-28,13:45,Unknown,29,3173,Bohemian FC,3190,Sligo Rovers,,,notstarted,1787942700,2026-08-26
15238150,Ireland,Premier Division,192,Premier Division,,2026-08-28,13:45,Unknown,29,137382,Galway United,3174,Shelbourne,,,notstarted,1787942700,2026-08-26
15238151,Ireland,Premier Division,192,Premier Division,,2026-08-28,13:45,Unknown,29,3169,St. Patrick's Athletic,3194,Waterford FC,,,notstarted,1787942700,2026-08-26
16284980,Italy,Serie A,23,Serie A,,2026-08-28,13:45,Unknown,2,2692,AC Milan,2688,Venezia,,,notstarted,1787942700,2026-08-26
16363252,England,Premier League,17,Premier League,,2026-08-28,14:00,Unknown,2,7,Crystal Palace,17,Manchester City,,,notstarted,1787943600,2026-08-26
16391191,England,Championship,18,Championship,,2026-08-28,14:00,Unknown,3,64,Wrexham,9,Birmingham City,,,notstarted,1787943600,2026-08-26
16418237,Spain,LaLiga 2,54,LaLiga 2,,2026-08-28,14:00,Unknown,3,2822,CD Tenerife,2852,Sporting Gijón,,,notstarted,1787943600,2026-08-26
15238149,Ireland,Premier Division,192,Premier Division,,2026-08-28,14:00,Unknown,29,3180,Drogheda United,3179,Dundalk FC,,,notstarted,1787943600,2026-08-26
16588837,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-28,14:00,Unknown,7,5998,Sportivo Luqueño,36438,Rubio Ñu,,,notstarted,1787943600,2026-08-26
16439332,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-08-28,14:15,Unknown,1,2878,CP Cacereño,35092,Mirandés,,,notstarted,1787944500,2026-08-26
15442544,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-28,14:15,Unknown,21,1896,Fylkir Reykjavík,41099,Grótta,,,notstarted,1787944500,2026-08-26
15442545,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-28,14:15,Unknown,21,1910,Thróttur Reykjavík,70092,Aegir,,,notstarted,1787944500,2026-08-26
16416290,Spain,LaLiga,8,LaLiga,,2026-08-28,14:30,Unknown,3,2885,Deportivo Alavés,2819,Villarreal,,,notstarted,1787945400,2026-08-26
16280810,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-28,15:00,Unknown,7,213609,Comerciantes Unidos,1082002,FC Cajamarca,,,notstarted,1787947200,2026-08-26
16459614,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-28,15:30,Unknown,7,1166437,Independiente Yumbo,89362,Leones FC,,,notstarted,1787949000,2026-08-26
15502665,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-28,15:30,Unknown,27,134976,Mushuc Runa SC,213638,Delfín,,,notstarted,1787949000,2026-08-26
16588843,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-28,16:30,Unknown,7,90972,Sportivo San Lorenzo,33001,Nacional Asunción,,,notstarted,1787952600,2026-08-26
16671577,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-28,17:00,Unknown,7,3204,Club Atlético Unión de Santa Fe,42338,Sarmiento,,,notstarted,1787954400,2026-08-26
16858449,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-28,17:00,Unknown,4,3240,Montevideo Wanderers,3232,Central Español,,,notstarted,1787954400,2026-08-26
15353109,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-28,17:30,Unknown,21,3167,Cobresal,3157,Palestino,,,notstarted,1787956200,2026-08-26
15526253,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-28,17:30,Unknown,25,1960,Goiás,47504,São Bernardo,,,notstarted,1787956200,2026-08-26
15502864,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-28,18:00,Unknown,1,342076,Atlético Ottawa,309890,Inter Toronto,,,notstarted,1787958000,2026-08-26
15502865,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-28,18:00,Unknown,1,1165894,FC Supra Du Quebec,313716,Forge FC,,,notstarted,1787958000,2026-08-26
15421185,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-28,18:00,Unknown,1,411364,Inter Miami CF II,277127,Atlanta United 2,,,notstarted,1787958000,2026-08-26
15421186,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-28,18:00,Unknown,1,217784,Toronto FC II,411368,New York City FC II,,,notstarted,1787958000,2026-08-26
15285563,USA,"USL, League One",13362,"USL, League One",,2026-08-28,18:00,Unknown,,197072,Charlotte Independence,1044343,AV Alta FC,,,notstarted,1787958000,2026-08-26
15526249,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-28,18:30,Unknown,25,135514,Grêmio Novorizontino,1959,Sport Recife,,,notstarted,1787959800,2026-08-26
15526255,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-28,18:30,Unknown,25,2011,Náutico,342775,Athletic Club,,,notstarted,1787959800,2026-08-26
