event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16863668,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-15,05:00,Unknown,1,7645,Daejeon Hana Citizen,3149,Kyoto Sanga FC,,,notstarted,1789466400,2026-09-12
16863669,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-15,05:00,Unknown,1,3138,Gamba Osaka,193616,Công An Hà Nội,,,notstarted,1789466400,2026-09-12
16863672,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-15,05:00,Unknown,1,3134,Kashima Antlers,2934,Newcastle Jets,,,notstarted,1789466400,2026-09-12
16863670,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-15,05:00,Unknown,1,85743,Ratchaburi,41537,Shanghai Port,,,notstarted,1789466400,2026-09-12
16863671,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-15,07:15,Unknown,1,3376,Beijing Guoan,7650,Pohang Steelers,,,notstarted,1789474500,2026-09-12
16863667,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-15,07:15,Unknown,1,3327,Johor Darul Ta'zim,34218,Buriram United,,,notstarted,1789474500,2026-09-12
16867441,Asia,"AFC Champions League Two, Group B",668,"AFC Champions League Two, Group B",,2026-09-15,08:45,Unknown,1,469420,Arkadag FK,45474,Al-Muharraq SC,,,notstarted,1789479900,2026-09-12
16864010,Asia,"AFC Champions League Two, Group B",668,"AFC Champions League Two, Group B",,2026-09-15,08:45,Unknown,1,275525,Gol Gohar Sirjan,8090,Al-Jazira,,,notstarted,1789479900,2026-09-12
16738968,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-15,09:00,Unknown,5,270807,Asyut Petroleum,265830,Modern Sport FC,,,notstarted,1789480800,2026-09-13
16738967,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-15,09:00,Unknown,5,43568,Wadi Degla,42365,Arab Contractors FC,,,notstarted,1789480800,2026-09-13
16990429,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-15,09:00,Unknown,1,1271525,OFK Mladost U19,232531,Kairat Almaty U19,,,notstarted,1789480800,2026-09-13
17040718,Latvia,Virsliga,197,Virsliga,,2026-09-15,11:00,Unknown,24,282126,SK Super Nova,162368,Riga FC,,,notstarted,1789488000,2026-09-13
16863571,Asia,"AFC Champions League Elite, West Region",463,"AFC Champions League Elite, West Region",,2026-09-15,11:00,Unknown,1,37082,Al-Ain,23400,Al-Nassr,,,notstarted,1789488000,2026-09-13
16929420,Poland,Ekstraklasa,202,Ekstraklasa,,2026-09-15,11:00,Unknown,3,35268,Raków Częstochowa,3113,Zagłębie Lubin,,,notstarted,1789488000,2026-09-13
16364241,Israel,Premier League,266,Premier League,,2026-09-15,11:30,Unknown,4,61702,Ironi Dorot Tiberias,86406,Hapoel Jerusalem,,,notstarted,1789489800,2026-09-13
16416345,Spain,LaLiga,8,LaLiga,,2026-09-15,12:00,Unknown,6,2818,Rayo Vallecano,2814,Espanyol,,,notstarted,1789491600,2026-09-13
16738963,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-15,12:00,Unknown,5,43560,Al-Masry,35187,Al-Ittihad Alexandria,,,notstarted,1789491600,2026-09-13
16738969,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-15,12:00,Unknown,5,6910,Al Ahly FC,276648,Abu Qir Fertilizers SC,,,notstarted,1789491600,2026-09-13
16596631,Germany,3. Liga,491,3. Liga,,2026-09-15,12:00,Unknown,6,23947,FC Würzburger Kickers,2546,Alemannia Aachen,,,notstarted,1789491600,2026-09-13
16596619,Germany,3. Liga,491,3. Liga,,2026-09-15,12:00,Unknown,6,2543,MSV Duisburg,7827,TSV Havelse,,,notstarted,1789491600,2026-09-13
16596630,Germany,3. Liga,491,3. Liga,,2026-09-15,12:00,Unknown,6,5894,SG Sonnenhof Großaspach,2593,SC Verl,,,notstarted,1789491600,2026-09-13
16596627,Germany,3. Liga,491,3. Liga,,2026-09-15,12:00,Unknown,6,2567,SSV Jahn Regensburg,2588,Fortuna Düsseldorf,,,notstarted,1789491600,2026-09-13
16596629,Germany,3. Liga,491,3. Liga,,2026-09-15,12:00,Unknown,6,5804,SV Meppen,53365,FC Viktoria Köln,,,notstarted,1789491600,2026-09-13
16364243,Israel,Premier League,266,Premier League,,2026-09-15,12:00,Unknown,4,5204,Beitar Jerusalem,5333,Maccabi Petach Tikva,,,notstarted,1789491600,2026-09-13
15272373,Sweden,Superettan,46,Superettan,,2026-09-15,12:00,Unknown,24,1842,IFK Värnamo,1781,Östers IF,,,notstarted,1789491600,2026-09-13
15272371,Sweden,Superettan,46,Superettan,,2026-09-15,12:00,Unknown,24,1777,IK Brage,1844,Sandvikens IF,,,notstarted,1789491600,2026-09-13
15272370,Sweden,Superettan,46,Superettan,,2026-09-15,12:00,Unknown,24,1772,Landskrona BoIS,1763,GIF Sundsvall,,,notstarted,1789491600,2026-09-13
17014201,Switzerland,Swiss Super League,215,Swiss Super League,,2026-09-15,12:00,Unknown,4,2449,Grasshopper Club Zürich,2452,FC Sion,,,notstarted,1789491600,2026-09-13
16416334,Spain,LaLiga,8,LaLiga,,2026-09-15,13:00,Unknown,6,2885,Deportivo Alavés,2828,Valencia,,,notstarted,1789495200,2026-09-13
16316775,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-09-15,13:00,Unknown,3,2953,AFC Ajax,2961,Willem II Tilburg,,,notstarted,1789495200,2026-09-13
16863573,Asia,"AFC Champions League Elite, West Region",463,"AFC Champions League Elite, West Region",,2026-09-15,13:15,Unknown,1,21895,Al-Hilal,34312,Al-Gharafa,,,notstarted,1789496100,2026-09-13
16906465,Poland,Ekstraklasa,202,Ekstraklasa,,2026-09-15,13:30,Unknown,2,5065,MKS Korona Kielce,3110,Górnik Zabrze,,,notstarted,1789497000,2026-09-13
16391660,England,Championship,18,Championship,,2026-09-15,13:45,Unknown,6,58,Bristol City,92,Lincoln City,,,notstarted,1789497900,2026-09-13
16391662,England,Championship,18,Championship,,2026-09-15,13:45,Unknown,6,36,Middlesbrough,25,Millwall,,,notstarted,1789497900,2026-09-13
16890990,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-09-15,13:45,Unknown,3,2363,Falkirk FC,2353,Heart of Midlothian,,,notstarted,1789497900,2026-09-13
16890989,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-09-15,13:45,Unknown,3,2354,Hibernian,2347,Kilmarnock,,,notstarted,1789497900,2026-09-13
16890991,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-09-15,13:45,Unknown,3,2346,Motherwell,2355,Aberdeen,,,notstarted,1789497900,2026-09-13
16362225,Scotland,Championship,206,Championship,,2026-09-15,13:45,Unknown,6,2370,Stenhousemuir,2358,Partick Thistle,,,notstarted,1789497900,2026-09-13
16707341,Scotland,League One,207,League One,,2026-09-15,13:45,Unknown,3,2365,Ross County,2368,Queen of The South,,,notstarted,1789497900,2026-09-13
16748593,Bolivia,División Profesional,16736,División Profesional,,2026-09-15,14:00,Unknown,20,423186,CDT Real Oruro,7060,Real Potosí,,,notstarted,1789498800,2026-09-13
16416342,Spain,LaLiga,8,LaLiga,,2026-09-15,14:30,Unknown,6,2846,Elche,2829,Real Madrid,,,notstarted,1789500600,2026-09-13
16678775,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-15,15:00,Unknown,3,6109,Deportivo Pereira,6116,Independiente Santa Fe,,,postponed,1789502400,2026-09-13
15416332,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-09-15,16:00,Unknown,26,39220,San Luis de Quillota,5601,Club Deportes Antofagasta,,,notstarted,1789506000,2026-09-13
16748595,Bolivia,División Profesional,16736,División Profesional,,2026-09-15,16:15,Unknown,20,423188,Academia de Balompié Boliviano,32529,The Strongest,,,notstarted,1789506900,2026-09-13
16459621,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-15,17:00,Unknown,9,89364,Barranquilla FC,1166437,Independiente Yumbo,,,notstarted,1789509600,2026-09-13
16872385,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-09-15,17:00,Unknown,27,36837,Club Atlético Platense,1961,Fluminense,,,notstarted,1789509600,2026-09-13
16932220,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-09-15,17:00,Unknown,27,1974,Vasco da Gama,6116,Independiente Santa Fe,,,notstarted,1789509600,2026-09-13
15526281,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-15,17:30,Unknown,28,2022,Londrina,1969,Ponte Preta,,,notstarted,1789511400,2026-09-13
15526285,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-15,17:30,Unknown,28,2011,Náutico,39634,Operário-PR,,,notstarted,1789511400,2026-09-13
16774709,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-15,17:30,Unknown,10,6231,Deportivo Táchira,230725,Academia Puerto Cabello,,,postponed,1789511400,2026-09-13
16478174,USA,USL Championship,13363,USL Championship,,2026-09-15,18:00,Unknown,,148992,Indy Eleven,1158835,Brooklyn FC,,,notstarted,1789513200,2026-09-13
15416334,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-09-15,18:30,Unknown,26,3153,Unión Española,119072,Deportes Temuco,,,notstarted,1789515000,2026-09-13
15526286,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-15,19:00,Unknown,28,22032,Clube De Regatas Brasil,1959,Sport Recife,,,notstarted,1789516800,2026-09-13
16736576,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-15,19:30,Unknown,3,6107,Boyacá Chicó FC,504899,Alianza Valledupar FC,,,notstarted,1789518600,2026-09-13
16872361,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-09-15,19:30,Unknown,27,1981,São Paulo,3202,Boca Juniors,,,notstarted,1789518600,2026-09-13
17093847,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-15,22:00,Unknown,10,6229,Carabobo FC,36437,Deportivo La Guaira,,,notstarted,1789527600,2026-09-14
16774412,Indonesia,Indonesia Super League,1015,Indonesia Super League,,2026-09-16,03:30,Unknown,3,189945,Borneo FC Samarinda,383891,Dewa United FC,,,notstarted,1789547400,2026-09-13
16863673,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-16,05:00,Unknown,1,6908,Jeonbuk Hyundai Motors,3140,Kashiwa Reysol,,,notstarted,1789552800,2026-09-13
16873593,Asia,"AFC Champions League Two, Group E",668,"AFC Champions League Two, Group E",,2026-09-16,05:00,Unknown,1,7646,FC Seoul,64289,Persib Bandung,,,notstarted,1789552800,2026-09-13
16863677,Asia,"AFC Champions League Elite, East Region",463,"AFC Champions League Elite, East Region",,2026-09-16,07:15,Unknown,1,40661,Port FC,3146,Vissel Kobe,,,notstarted,1789560900,2026-09-13
16864111,Asia,"AFC Champions League Two, Group E",668,"AFC Champions League Two, Group E",,2026-09-16,07:15,Unknown,1,231270,Thể Công - Viettel,5970,Melbourne Victory,,,notstarted,1789560900,2026-09-13
16738970,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-16,09:00,Unknown,5,43565,El Gouna FC,43567,Suez Petrojet FC,,,notstarted,1789567200,2026-09-14
17017661,Africa,"CAF Confederations Cup, Qualification",1115,"CAF Confederations Cup, Qualification",,2026-09-16,10:00,Unknown,1,262795,ASPAC FC,1164153,The Panthers CF,,,notstarted,1789570800,2026-09-14
16956555,Tunisia,Ligue 1,984,Ligue 1,,2026-09-16,10:00,Unknown,3,59630,ES Zarzis,59638,US Monastir,,,notstarted,1789570800,2026-09-14
16956553,Tunisia,Ligue 1,984,Ligue 1,,2026-09-16,10:00,Unknown,3,148874,US Ben Guerdane,44463,CS Sfaxien,,,notstarted,1789570800,2026-09-14
15285597,USA,"USL, League One",13362,"USL, League One",,2026-09-16,10:00,Unknown,,312633,Greenville Triumph SC,284113,Corpus Christi FC,,,notstarted,1789570800,2026-09-14
16658716,Lithuania,TOPLYGA,198,TOPLYGA,,2026-09-16,10:45,Unknown,25,5345,FK Žalgiris,80741,FK Kauno Žalgiris,,,notstarted,1789573500,2026-09-14
16989507,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-09-16,11:00,Unknown,2,37064,FK Sloga Doboj,5235,FK Borac Banja Luka,,,notstarted,1789574400,2026-09-14
16973779,Bulgaria,Parva Liga,247,Parva Liga,,2026-09-16,11:00,Unknown,6,3277,Lokomotiv Sofia,3275,CSKA Sofia,,,notstarted,1789574400,2026-09-14
16682216,Estonia,Premium Liiga,178,Premium Liiga,,2026-09-16,11:00,Unknown,22,32476,Paide Linnameeskond,247090,Pärnu JK Vaprus,,,notstarted,1789574400,2026-09-14
17040701,Latvia,Virsliga,197,Virsliga,,2026-09-16,11:00,Unknown,25,5346,FK Auda,477400,Ogre United,,,notstarted,1789574400,2026-09-14
16864060,Asia,"AFC Champions League Two, Group A",668,"AFC Champions League Two, Group A",,2026-09-16,11:00,Unknown,1,264115,Al-Wahda FC II,32525,Al Kuwait SC,,,notstarted,1789574400,2026-09-14
16864056,Asia,"AFC Champions League Two, Group A",668,"AFC Champions League Two, Group A",,2026-09-16,11:00,Unknown,1,371631,Al Khaldiya,34017,Nasaf Qarshi,,,notstarted,1789574400,2026-09-14
16864066,Asia,"AFC Champions League Two, Group C",668,"AFC Champions League Two, Group C",,2026-09-16,11:00,Unknown,1,40648,Al Nahda SC,56021,Al-Taawoun,,,notstarted,1789574400,2026-09-14
16864077,Asia,"AFC Champions League Two, Group D",668,"AFC Champions League Two, Group D",,2026-09-16,11:00,Unknown,1,117204,Al-Hussein Irbid,40655,East Bengal FC,,,notstarted,1789574400,2026-09-14
16990432,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-16,11:00,Unknown,1,857076,FC Santa Coloma U19,201705,Academy Pandev U19,,,notstarted,1789574400,2026-09-14
16990430,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-16,11:00,Unknown,1,206368,HJK Helsinki U19,1270121,FC Ballkani U19,,,notstarted,1789574400,2026-09-14
16990426,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-16,11:00,Unknown,1,232535,HŠK Zrinjski Mostar U19,857077,Lincoln Red Imps U19,,,notstarted,1789574400,2026-09-14
16990428,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-16,11:00,Unknown,1,354409,Tallinna FC Flora U19,857080,HB Torshavn U19,,,notstarted,1789574400,2026-09-14
16990425,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-16,11:00,Unknown,1,329019,Thor Akureyri U19,392255,FK Žalgiris U19,,,notstarted,1789574400,2026-09-14
16945549,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,11:45,Unknown,1,262229,FC Ararat-Armenia,2218,AC Sparta Praha,,,notstarted,1789577100,2026-09-14
16945042,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,11:45,Unknown,1,3395,Omonia Nicosia,2821,Celta Vigo,,,notstarted,1789577100,2026-09-14
16416335,Spain,LaLiga,8,LaLiga,,2026-09-16,12:00,Unknown,6,2836,Atlético Madrid,2820,Osasuna,,,notstarted,1789578000,2026-09-14
16416343,Spain,LaLiga,8,LaLiga,,2026-09-16,12:00,Unknown,6,2832,Deportivo de A Coruña,2833,Sevilla,,,notstarted,1789578000,2026-09-14
16738971,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-16,12:00,Unknown,5,43564,El-Sharkia Enppi FC,175002,Pyramids FC,,,notstarted,1789578000,2026-09-14
16738973,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-16,12:00,Unknown,5,58319,Ghazl El Mahalla FC,42368,Zamalek SC,,,notstarted,1789578000,2026-09-14
16596624,Germany,3. Liga,491,3. Liga,,2026-09-16,12:00,Unknown,6,2533,FC Hansa Rostock,2522,VfB Stuttgart II U21,,,notstarted,1789578000,2026-09-14
16596620,Germany,3. Liga,491,3. Liga,,2026-09-16,12:00,Unknown,6,5880,FC Ingolstadt 04,5887,TSG Hoffenheim II U23,,,notstarted,1789578000,2026-09-14
16596621,Germany,3. Liga,491,3. Liga,,2026-09-16,12:00,Unknown,6,2590,Preußen Münster,2554,1. FC Saarbrücken,,,notstarted,1789578000,2026-09-14
16596628,Germany,3. Liga,491,3. Liga,,2026-09-16,12:00,Unknown,6,2683,SC Fortuna Köln,2597,SV Wehen Wiesbaden,,,notstarted,1789578000,2026-09-14
16596625,Germany,3. Liga,491,3. Liga,,2026-09-16,12:00,Unknown,6,2680,SV Waldhof Mannheim,2562,Rot-Weiss Essen,,,notstarted,1789578000,2026-09-14
15271352,Sweden,Allsvenskan,40,Allsvenskan,,2026-09-16,12:00,Unknown,18,1764,AIK,1783,Mjällby AIF,,,notstarted,1789578000,2026-09-14
17014202,Switzerland,Swiss Super League,215,Swiss Super League,,2026-09-16,12:00,Unknown,4,2443,FC Lugano,2442,FC St. Gallen 1879,,,notstarted,1789578000,2026-09-14
17014203,Switzerland,Swiss Super League,215,Swiss Super League,,2026-09-16,12:00,Unknown,4,2454,FC Thun,2448,Servette FC,,,notstarted,1789578000,2026-09-14
15285598,USA,"USL, League One",13362,"USL, League One",,2026-09-16,12:00,Unknown,,338006,Union Omaha SC,502354,Spokane Velocity FC,,,notstarted,1789578000,2026-09-14
16854131,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-16,13:00,Unknown,21,7772,San Martín de San Juan,93513,Tristán Suárez,,,notstarted,1789581600,2026-09-14
16990427,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-16,13:00,Unknown,1,857075,Valletta U19,1271522,Partizani Tirana U19,,,notstarted,1789581600,2026-09-14
16864098,Asia,"AFC Champions League Two, Group C",668,"AFC Champions League Two, Group C",,2026-09-16,13:15,Unknown,1,40660,Al-Rayyan,47482,Al Faisaly SC,,,notstarted,1789582500,2026-09-14
16864078,Asia,"AFC Champions League Two, Group D",668,"AFC Champions League Two, Group D",,2026-09-16,13:15,Unknown,1,61532,Al-Shorta,71044,Al Seeb SC,,,notstarted,1789582500,2026-09-14
16956641,England,Championship,18,Championship,,2026-09-16,13:45,Unknown,6,3,Wolverhampton,2,Portsmouth,,,postponed,1789584300,2026-09-14
16990433,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-16,13:45,Unknown,1,1271523,Cardiff Metropolitan University FC U19,1271527,FC Una Strassen U19,,,notstarted,1789584300,2026-09-14
16990431,Europe,"UEFA Youth League, Knockout stage",2132,"UEFA Youth League, Knockout stage",,2026-09-16,13:45,Unknown,1,857082,Cliftonville FC U19,1271526,SK Super Nova U19,,,notstarted,1789584300,2026-09-14
16748594,Bolivia,División Profesional,16736,División Profesional,,2026-09-16,14:00,Unknown,20,47701,Guabirá,33714,Club Aurora,,,notstarted,1789585200,2026-09-14
16943965,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,14:00,Unknown,1,2692,AC Milan,3006,Benfica,,,notstarted,1789585200,2026-09-14
16943945,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,14:00,Unknown,1,2681,Bayer 04 Leverkusen,2413,NK Celje,,,notstarted,1789585200,2026-09-14
16945536,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,14:00,Unknown,1,5202,Hapoel Be'er Sheva,2032,GNK Dinamo Zagreb,,,notstarted,1789585200,2026-09-14
16944477,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,14:00,Unknown,1,3245,Olympiacos FC,7691,Jagiellonia Białystok,,,notstarted,1789585200,2026-09-14
16945000,Europe,UEFA Europa League,679,UEFA Europa League,,2026-09-16,14:00,Unknown,1,2900,RSC Anderlecht,1649,Olympique Lyonnais,,,notstarted,1789585200,2026-09-14
