event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15617692,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-07-05,09:00,Unknown,13,32766,Ypiranga FC,1997,Paysandu SC,,,notstarted,1783260000,2026-07-04
15981041,Norway,1st Division,22,1st Division,,2026-07-05,09:00,Unknown,14,659,Odds BK,673,Haugesund,,,notstarted,1783260000,2026-07-04
15272446,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-05,09:30,Unknown,11,1762,IF Elfsborg,1758,Hammarby IF,,,notstarted,1783261800,2026-07-04
15260835,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,656,Bodø/Glimt,1165,Vålerenga IF,,,postponed,1783263600,2026-07-04
15260824,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,666,HamKam,1161,Rosenborg BK,,,postponed,1783263600,2026-07-04
15260833,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,667,IK Start,676,Sandefjord Fotball,,,postponed,1783263600,2026-07-04
15260827,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,957,Kristiansund BK,786,KFUM Oslo,,,postponed,1783263600,2026-07-04
15260826,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,664,Lillestrøm SK,1159,SK Brann,,,postponed,1783263600,2026-07-04
15260825,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,661,Molde FK,687,Fredrikstad FK,,,postponed,1783263600,2026-07-04
15260828,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,822,Sarpsborg 08,677,Aalesunds FK,,,postponed,1783263600,2026-07-04
15260830,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,1164,Viking FK,660,Tromsø IL,,,postponed,1783263600,2026-07-04
15341268,Finland,Ykkosliiga,55,Ykkosliiga,,2026-07-05,10:30,Unknown,13,5115,MP,2240,FC Haka,,,notstarted,1783265400,2026-07-04
16273166,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-05,10:45,Unknown,21,312564,Šiauliai FA,5345,FK Žalgiris,,,notstarted,1783266300,2026-07-04
15276297,Argentina,Primera B,1347,Primera B,,2026-07-05,11:00,Unknown,23,194523,Argentino de Quilmes,201162,Talleres Remedios de Escalada,,,notstarted,1783267200,2026-07-04
15276291,Argentina,Primera B,1347,Primera B,,2026-07-05,11:00,Unknown,23,36843,Sportivo Italiano,266250,Real Pilar,,,notstarted,1783267200,2026-07-04
15432360,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-05,11:00,Unknown,18,138566,Tartu JK Tammeka,197994,Harju Jalgpallikool,,,notstarted,1783267200,2026-07-04
15388500,USA,NWSL,1690,NWSL,,2026-07-05,11:00,Unknown,1,1165118,Boston Legacy FC,505655,Bay FC,,,notstarted,1783267200,2026-07-04
15502836,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-07-05,12:00,Unknown,1,1165894,FC Supra Du Quebec,313716,Forge FC,,,notstarted,1783270800,2026-07-04
16430842,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie B",278,"Liga AUF Uruguaya, Intermedio, Serie B",,2026-07-05,12:00,Unknown,2,3228,Danubio,3224,Juventud de Las Piedras,,,notstarted,1783270800,2026-07-04
15275709,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,13:00,Unknown,19,222120,Deportivo Madryn,3207,Club Atletico Colón,,,notstarted,1783274400,2026-07-04
15275704,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,13:00,Unknown,19,93107,Estudiantes de Buenos Aires,273657,Racing de Córdoba,,,notstarted,1783274400,2026-07-04
15276296,Argentina,Primera B,1347,Primera B,,2026-07-05,13:00,Unknown,23,93515,Defensores Unidos,199311,Argentino de Merlo,,,notstarted,1783274400,2026-07-04
15276290,Argentina,Primera B,1347,Primera B,,2026-07-05,13:00,Unknown,23,269780,San Martin de Burzaco,192841,CSYD Liniers,,,notstarted,1783274400,2026-07-04
16404678,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-05,13:00,Unknown,17,6001,Macará,5257,LDU,,,notstarted,1783274400,2026-07-04
15275712,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,13:30,Unknown,19,252726,Chaco For Ever,112491,Acassuso,,,notstarted,1783276200,2026-07-04
15275711,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,13:30,Unknown,19,36841,Club Ferro Carril Oeste,213361,San Telmo,,,notstarted,1783276200,2026-07-04
15275716,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,13:30,Unknown,19,43741,Patronato,23950,San Martín de Tucumán,,,notstarted,1783276200,2026-07-04
15275705,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,14:00,Unknown,19,255425,CA Mitre,36834,All Boys,,,notstarted,1783278000,2026-07-04
15275713,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,14:00,Unknown,19,270344,Ferrocarril Midland,5292,Gimnasia Jujuy,,,notstarted,1783278000,2026-07-04
15275721,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,14:00,Unknown,19,7772,San Martín de San Juan,3214,Club Atlético Chacarita Juniors,,,notstarted,1783278000,2026-07-04
15275710,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,14:30,Unknown,19,255426,Central Norte de Salta,264945,San Miguel,,,notstarted,1783279800,2026-07-04
15275718,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,14:30,Unknown,19,213042,Deportivo Maipú,265787,Agropecuario Argentino,,,notstarted,1783279800,2026-07-04
16390587,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-05,15:00,Unknown,17,5249,Aucas,188850,Guayaquil City,,,postponed,1783281600,2026-07-04
12813006,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-05,15:00,Unknown,5,4748,Brazil,4475,Norway,,,notstarted,1783281600,2026-07-04
15388502,USA,NWSL,1690,NWSL,,2026-07-05,16:00,Unknown,1,34714,Chicago Stars FC,278067,Utah Royals FC,,,notstarted,1783285200,2026-07-04
15502837,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-07-05,17:00,Unknown,1,309888,Pacific FC,309892,HFX Wanderers FC,,,notstarted,1783288800,2026-07-04
16423622,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-05,17:00,Unknown,17,213638,Delfín,5255,Emelec,,,notstarted,1783288800,2026-07-04
15285493,USA,"USL, League One",13362,"USL, League One",,2026-07-05,18:00,Unknown,,1044342,Westchester SC,1158834,AC Boise,,,notstarted,1783292400,2026-07-04
15388506,USA,NWSL,1690,NWSL,,2026-07-05,18:00,Unknown,1,151008,Portland Thorns FC,377825,Racing Louisville,,,notstarted,1783292400,2026-07-04
15526165,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-05,18:30,Unknown,16,2011,Náutico,1980,Juventude,,,notstarted,1783294200,2026-07-04
15617687,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-07-05,19:00,Unknown,13,21872,Anápolis,49196,Botafogo-PB,,,notstarted,1783296000,2026-07-04
12813007,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-05,19:00,Unknown,5,4781,Mexico,4713,England,,,notstarted,1783296000,2026-07-04
15285490,USA,"USL, League One",13362,"USL, League One",,2026-07-05,22:00,Unknown,,1044343,AV Alta FC,197072,Charlotte Independence,,,notstarted,1783306800,2026-07-04
16273168,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-06,10:45,Unknown,21,5343,FK Sūduva Marijampolė,411452,FK Transinvest,,,notstarted,1783352700,2026-07-04
15472532,Latvia,Virsliga,197,Virsliga,,2026-07-06,11:00,Unknown,22,282126,SK Super Nova,477400,Ogre United,,,notstarted,1783353600,2026-07-04
15272442,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-06,12:00,Unknown,11,1760,BK Häcken,1759,Djurgårdens IF,,,notstarted,1783357200,2026-07-04
15272441,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-06,12:00,Unknown,11,1787,IF Brommapojkarna,1786,GAIS,,,notstarted,1783357200,2026-07-04
12812990,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-06,14:00,Unknown,5,4704,Portugal,4698,Spain,,,notstarted,1783364400,2026-07-04
16405034,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-06,16:30,Unknown,17,21942,Universidad Católica del Ecuador,134976,Mushuc Runa SC,,,notstarted,1783373400,2026-07-04
15526158,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-06,17:00,Unknown,16,1979,Botafogo-SP,7315,Avaí,,,notstarted,1783375200,2026-07-04
15526167,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-06,17:00,Unknown,16,2021,Vila Nova FC,47504,São Bernardo,,,notstarted,1783375200,2026-07-04
15617686,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-07-06,17:00,Unknown,13,21884,Brusque,1985,Figueirense,,,notstarted,1783375200,2026-07-04
15617693,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-07-06,19:00,Unknown,13,336664,Amazonas FC,21853,AO Itabaiana,,,notstarted,1783382400,2026-07-04
16410825,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-06,19:00,Unknown,17,277525,Orense SC,21941,Técnico Universitario,,,notstarted,1783382400,2026-07-04
12813002,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-06,19:00,Unknown,5,4724,USA,4717,Belgium,,,notstarted,1783382400,2026-07-04
16411402,Australia,Capital NPL 1,1260,Capital NPL 1,,2026-07-07,04:30,Unknown,3,91574,Monaro Panthers,1083016,Queanbeyan City FC,,,notstarted,1783416600,2026-07-04
16337073,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-07,04:30,Unknown,12,274746,Gold Coast Knights,47708,Queensland Lions FC,,,notstarted,1783416600,2026-07-04
