event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16738954,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-07,09:00,Unknown,4,35187,Al-Ittihad Alexandria,270807,Asyut Petroleum,,,notstarted,1788789600,2026-09-05
16738953,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-07,09:00,Unknown,4,134190,Canal SC,43561,Tala'ea El-Gaish,,,notstarted,1788789600,2026-09-05
16403875,Romania,Superliga,152,Superliga,,2026-09-07,09:30,Unknown,8,44255,FC Voluntari,116221,FC Argeș Pitești,,,notstarted,1788791400,2026-09-05
16560027,Greece,Stoiximan Super League,185,Stoiximan Super League,,2026-09-07,10:00,Unknown,3,6342,Asteras Aktor,81751,POT Iraklis,,,notstarted,1788793200,2026-09-05
16629480,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-09-07,10:30,Unknown,6,167228,Al-Khaleej,168088,Al-Riyadh,,,notstarted,1788795000,2026-09-05
16273121,Lithuania,TOPLYGA,198,TOPLYGA,,2026-09-07,10:45,Unknown,30,171484,FC Hegelmann,192763,FK Panevėžys,,,notstarted,1788795900,2026-09-05
15341329,Finland,Ykkosliiga,55,Ykkosliiga,,2026-09-07,11:00,Unknown,22,5918,HJK Klubi 04,2273,KäPa,,,notstarted,1788796800,2026-09-05
15472581,Latvia,Virsliga,197,Virsliga,,2026-09-07,11:00,Unknown,29,68718,RFS,146336,FK Liepaja,,,notstarted,1788796800,2026-09-05
15472580,Latvia,Virsliga,197,Virsliga,,2026-09-07,11:00,Unknown,29,162368,Riga FC,41498,BFC Daugavpils,,,notstarted,1788796800,2026-09-05
16316999,Poland,Ekstraklasa,202,Ekstraklasa,,2026-09-07,11:00,Unknown,7,334956,Wieczysta Kraków,3113,Zagłębie Lubin,,,notstarted,1788796800,2026-09-05
16284997,Italy,Serie A,23,Serie A,,2026-09-07,11:30,Unknown,3,2719,Cagliari,2689,Lecce,,,notstarted,1788798600,2026-09-05
16364234,Israel,Premier League,266,Premier League,,2026-09-07,11:45,Unknown,3,5395,Maccabi Netanya,5201,Hapoel Haifa,,,notstarted,1788799500,2026-09-05
16416348,Spain,LaLiga,8,LaLiga,,2026-09-07,12:00,Unknown,4,2859,Getafe,2821,Celta Vigo,,,notstarted,1788800400,2026-09-05
16278703,Denmark,Danish Superliga,39,Danish Superliga,,2026-09-07,12:00,Unknown,7,1289,FC Midtjylland,1292,FC Nordsjælland,,,notstarted,1788800400,2026-09-05
16738957,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-07,12:00,Unknown,4,266626,National Bank of Egypt,58319,Ghazl El Mahalla FC,,,notstarted,1788800400,2026-09-05
16738956,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-07,12:00,Unknown,4,43567,Suez Petrojet FC,43560,Al-Masry,,,notstarted,1788800400,2026-09-05
16364232,Israel,Premier League,266,Premier League,,2026-09-07,12:00,Unknown,3,5396,Hapoel Tel Aviv,7385,Hapoel Ramat Gan Givataim,,,notstarted,1788800400,2026-09-05
15272516,Sweden,Allsvenskan,40,Allsvenskan,,2026-09-07,12:00,Unknown,20,1891,Kalmar FF,1759,Djurgårdens IF,,,notstarted,1788800400,2026-09-05
15272512,Sweden,Allsvenskan,40,Allsvenskan,,2026-09-07,12:00,Unknown,20,1892,Malmö FF,1764,AIK,,,notstarted,1788800400,2026-09-05
15272511,Sweden,Allsvenskan,40,Allsvenskan,,2026-09-07,12:00,Unknown,20,1783,Mjällby AIF,1761,IFK Göteborg,,,notstarted,1788800400,2026-09-05
16483658,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-09-07,12:00,Unknown,4,3054,Göztepe,5138,Gaziantep FK,,,notstarted,1788800400,2026-09-05
16483644,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-09-07,12:00,Unknown,4,3064,Çaykur Rizespor,6362,Alanyaspor,,,notstarted,1788800400,2026-09-05
15272358,Sweden,Superettan,46,Superettan,,2026-09-07,12:05,Unknown,22,1768,Örebro SK,1836,Östersunds FK,,,notstarted,1788800700,2026-09-05
16364238,Israel,Premier League,266,Premier League,,2026-09-07,12:15,Unknown,3,5392,Bnei Sakhnin,5204,Beitar Jerusalem,,,notstarted,1788801300,2026-09-05
16295818,Bulgaria,Parva Liga,247,Parva Liga,,2026-09-07,12:30,Unknown,8,3286,FK Dunav Ruse,3274,Slavia Sofia,,,notstarted,1788802200,2026-09-05
16364235,Israel,Premier League,266,Premier League,,2026-09-07,12:30,Unknown,3,5202,Hapoel Be'er Sheva,5198,Maccabi Tel Aviv,,,notstarted,1788802200,2026-09-05
16403876,Romania,Superliga,152,Superliga,,2026-09-07,12:30,Unknown,8,116223,Universitatea Craiova,7734,FC Universitatea Cluj,,,notstarted,1788802200,2026-09-05
16317386,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-09-07,13:00,Unknown,5,53067,Jong FC Utrecht,2994,FC Eindhoven,,,notstarted,1788804000,2026-09-05
16317387,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-09-07,13:00,Unknown,5,46168,Jong PSV Eindhoven,2963,FC Den Bosch,,,notstarted,1788804000,2026-09-05
16629481,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-09-07,13:00,Unknown,6,21895,Al-Hilal,530631,Neom SC,,,notstarted,1788804000,2026-09-05
16938463,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-09-07,13:00,Unknown,5,278204,Albion FC,3238,Progreso,,,notstarted,1788804000,2026-09-05
16418278,Spain,LaLiga 2,54,LaLiga 2,,2026-09-07,13:30,Unknown,4,24335,CE Sabadell,2850,Córdoba,,,notstarted,1788805800,2026-09-05
16607573,Italy,Serie B,53,Serie B,,2026-09-07,13:30,Unknown,3,2715,Palermo,2711,Sampdoria,,,notstarted,1788805800,2026-09-05
16317002,Poland,Ekstraklasa,202,Ekstraklasa,,2026-09-07,13:30,Unknown,7,3117,Pogoń Szczecin,3122,Wisła Płock,,,notstarted,1788805800,2026-09-05
16473662,France,Ligue 2,182,Ligue 2,,2026-09-07,13:45,Unknown,5,1647,Nantes,1675,Nancy,,,notstarted,1788806700,2026-09-05
16285006,Italy,Serie A,23,Serie A,,2026-09-07,13:45,Unknown,3,2695,Udinese,2699,Lazio,,,notstarted,1788806700,2026-09-05
16443226,England,League One,24,League One,,2026-09-07,14:00,Unknown,5,180,Bromley,23957,AFC Wimbledon,,,notstarted,1788807600,2026-09-05
15502871,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-09-07,14:00,Unknown,1,309892,Halifax Wanderers FC,309889,Cavalry FC,,,notstarted,1788807600,2026-09-05
16588850,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-09-07,14:00,Unknown,9,5994,Guaraní,292595,Recoleta FC,,,notstarted,1788807600,2026-09-05
16416319,Spain,LaLiga,8,LaLiga,,2026-09-07,14:30,Unknown,4,2846,Elche,2824,Real Sociedad,,,notstarted,1788809400,2026-09-05
15275884,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-07,15:00,Unknown,28,3200,Nueva Chicago,4936,Quilmes Atlético Club,,,notstarted,1788811200,2026-09-05
16969971,Brazil,"Brasileirão Série C, Group C",1281,"Brasileirão Série C, Group C",,2026-09-07,16:00,Unknown,1,1997,Paysandu SC,21884,Brusque,,,notstarted,1788814800,2026-09-05
16588869,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-09-07,16:30,Unknown,9,5991,Cerro Porteño,33001,Nacional Asunción,,,notstarted,1788816600,2026-09-05
16671601,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-07,17:00,Unknown,8,65668,Barracas Central,3216,Argentinos Juniors,,,notstarted,1788818400,2026-09-05
16774694,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-07,17:00,Unknown,8,6229,Carabobo FC,7745,Estudiantes de Mérida,,,notstarted,1788818400,2026-09-05
15353118,Chile,Liga de Primera,11653,Liga de Primera,,2026-09-07,18:00,Unknown,22,331131,Deportes Limache,3167,Cobresal,,,notstarted,1788822000,2026-09-05
15235465,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-09-07,18:00,Unknown,26,1962,Vitória,5926,Grêmio,,,notstarted,1788822000,2026-09-05
16977580,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-07,18:00,Unknown,5,89374,Llaneros FC,6111,Deportes Tolima,,,notstarted,1788822000,2026-09-05
16774700,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-07,18:00,Unknown,8,249952,Universidad Central,230725,Academia Puerto Cabello,,,notstarted,1788822000,2026-09-05
15502682,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-09-07,19:00,Unknown,29,5255,Emelec,33561,Manta FC,,,notstarted,1788825600,2026-09-05
15502684,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-09-07,19:00,Unknown,29,134976,Mushuc Runa SC,388234,Leones del Norte,,,notstarted,1788825600,2026-09-05
15502678,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-09-07,19:00,Unknown,29,277525,Orense SC,188850,Guayaquil City,,,notstarted,1788825600,2026-09-05
16671597,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-07,19:15,Unknown,8,3204,Club Atlético Unión de Santa Fe,4937,Instituto De Córdoba,,,notstarted,1788826500,2026-09-05
16390734,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-07,20:00,Unknown,9,89374,Llaneros FC,6112,Deportivo Cali,,,postponed,1788829200,2026-09-05
16990406,Europe,UEFA Youth League,2132,UEFA Youth League,,2026-09-08,04:00,Unknown,1,297065,AEK Athens U19,1271520,LASK Linz U19,,,notstarted,1788858000,2026-09-05
15373085,South Korea,K League 1,410,K League 1,,2026-09-08,05:30,Unknown,28,7648,Incheon United,92539,Bucheon FC 1995,,,notstarted,1788863400,2026-09-05
15373088,South Korea,K League 1,410,K League 1,,2026-09-08,05:30,Unknown,28,7653,Ulsan HD,7646,FC Seoul,,,notstarted,1788863400,2026-09-05
16990415,Europe,UEFA Youth League,2132,UEFA Youth League,,2026-09-08,06:00,Unknown,1,78117,FC Porto U19,120856,Manchester City U19,,,notstarted,1788865200,2026-09-05
16990407,Europe,UEFA Youth League,2132,UEFA Youth League,,2026-09-08,07:00,Unknown,1,231976,Club Brugge U19,90122,Aston Villa U19,,,notstarted,1788868800,2026-09-05
16990420,Europe,UEFA Youth League,2132,UEFA Youth League,,2026-09-08,08:00,Unknown,1,296213,Lille U19,275789,Real Betis U19,,,notstarted,1788872400,2026-09-05
16990410,Europe,UEFA Youth League,2132,UEFA Youth League,,2026-09-08,09:00,Unknown,1,43719,Borussia Dortmund U19,206355,Villarreal U19,,,notstarted,1788876000,2026-09-06
16990414,Europe,UEFA Youth League,2132,UEFA Youth League,,2026-09-08,09:00,Unknown,1,120854,Real Madrid U19,42728,Inter U19,,,notstarted,1788876000,2026-09-06
15432400,Estonia,Premium Liiga,178,Premium Liiga,,2026-09-08,09:30,Unknown,27,3343,Narva Trans,3346,Flora Tallinn,,,notstarted,1788877800,2026-09-06
15432399,Estonia,Premium Liiga,178,Premium Liiga,,2026-09-08,10:00,Unknown,27,8091,Nõmme Kalju,37572,FC Nõmme United,,,notstarted,1788879600,2026-09-06
16985905,Finland,"Veikkausliiga, Championship Round",41,"Veikkausliiga, Championship Round",,2026-09-08,10:00,Unknown,,2246,VPS,5114,AC Oulu,,,notstarted,1788879600,2026-09-06
16985935,Finland,"Veikkausliiga, Relegation Round",41,"Veikkausliiga, Relegation Round",,2026-09-08,10:00,Unknown,,2249,FC Lahti,5058,IFK Mariehamn,,,notstarted,1788879600,2026-09-06
16985934,Finland,"Veikkausliiga, Relegation Round",41,"Veikkausliiga, Relegation Round",,2026-09-08,10:00,Unknown,,22386,Ilves,2252,FF Jaro,,,notstarted,1788879600,2026-09-06
16985891,Finland,"Veikkausliiga, Relegation Round",41,"Veikkausliiga, Relegation Round",,2026-09-08,10:00,Unknown,,2254,Turun Palloseura,22395,SJK,,,notstarted,1788879600,2026-09-06
16629482,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-09-08,10:30,Unknown,6,34318,Al-Ettifaq,56035,Al Faisaly,,,notstarted,1788881400,2026-09-06
16629483,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-09-08,10:55,Unknown,6,168086,Al-Hazem,56021,Al-Taawoun,,,notstarted,1788882900,2026-09-06
16985909,Finland,"Veikkausliiga, Championship Round",41,"Veikkausliiga, Championship Round",,2026-09-08,11:00,Unknown,,2271,IF Gnistan,2244,Kuopion Palloseura,,,notstarted,1788883200,2026-09-06
16929939,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-09-08,11:45,Unknown,3,2962,NEC Nijmegen,2967,Excelsior,,,notstarted,1788885900,2026-09-06
16939050,Europe,UEFA Champions League,7,UEFA Champions League,,2026-09-08,11:45,Unknown,1,3250,AEK Athens,2058,LASK,,,notstarted,1788885900,2026-09-06
16938841,Europe,UEFA Champions League,7,UEFA Champions League,,2026-09-08,11:45,Unknown,1,2888,Club Brugge KV,40,Aston Villa,,,notstarted,1788885900,2026-09-06
16738958,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-08,12:00,Unknown,4,43563,Smouha,371622,Cleopatra FC,,,notstarted,1788886800,2026-09-06
16738962,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-08,12:00,Unknown,4,42368,Zamalek SC,276648,Abu Qir Fertilizers SC,,,notstarted,1788886800,2026-09-06
16629485,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-09-08,13:00,Unknown,6,34315,Al-Ittihad,168094,Al-Fayha,,,notstarted,1788890400,2026-09-06
16629484,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-09-08,13:00,Unknown,6,56027,Al-Qadsiah,34469,Al-Ahli,,,notstarted,1788890400,2026-09-06
15421209,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-08,13:00,Unknown,1,277127,Atlanta United 2,1166614,Connecticut United,,,notstarted,1788890400,2026-09-06
16391657,England,Championship,18,Championship,,2026-09-08,13:45,Unknown,6,46,Blackburn Rovers,15,Sheffield United,,,notstarted,1788893100,2026-09-06
16391661,England,Championship,18,Championship,,2026-09-08,13:45,Unknown,6,61,Cardiff City,29,Stoke City,,,notstarted,1788893100,2026-09-06
16391663,England,Championship,18,Championship,,2026-09-08,13:45,Unknown,6,45,Southampton,74,Swansea City,,,notstarted,1788893100,2026-09-06
16391664,England,Championship,18,Championship,,2026-09-08,13:45,Unknown,6,24,Watford,21,Preston North End,,,notstarted,1788893100,2026-09-06
16391669,England,Championship,18,Championship,,2026-09-08,13:45,Unknown,6,64,Wrexham,6,Burnley,,,notstarted,1788893100,2026-09-06
16439935,England,League One,24,League One,,2026-09-08,13:45,Unknown,3,95,Oxford United,28,Reading,,,postponed,1788893100,2026-09-06
16391659,England,Championship,18,Championship,,2026-09-08,14:00,Unknown,6,5,Bolton Wanderers,37,West Ham United,,,notstarted,1788894000,2026-09-06
16938848,Europe,UEFA Champions League,7,UEFA Champions League,,2026-09-08,14:00,Unknown,1,2673,Borussia Dortmund,2819,Villarreal,,,notstarted,1788894000,2026-09-06
16938854,Europe,UEFA Champions League,7,UEFA Champions League,,2026-09-08,14:00,Unknown,1,3002,FC Porto,17,Manchester City,,,notstarted,1788894000,2026-09-06
16938991,Europe,UEFA Champions League,7,UEFA Champions League,,2026-09-08,14:00,Unknown,1,1643,Lille,2816,Real Betis,,,notstarted,1788894000,2026-09-06
16938768,Europe,UEFA Champions League,7,UEFA Champions League,,2026-09-08,14:00,Unknown,1,2829,Real Madrid,2697,Inter,,,notstarted,1788894000,2026-09-06
16585929,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-09-08,16:00,Unknown,25,3158,Deportes Puerto Montt,3154,Rangers de Talca,,,notstarted,1788901200,2026-09-06
16585988,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-09-08,16:00,Unknown,25,3152,Unión San Felipe,39220,San Luis de Quillota,,,postponed,1788901200,2026-09-06
16872384,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-09-08,17:00,Unknown,27,1961,Fluminense,36837,Club Atlético Platense,,,notstarted,1788904800,2026-09-06
16932219,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-09-08,17:00,Unknown,27,6116,Independiente Santa Fe,1974,Vasco da Gama,,,notstarted,1788904800,2026-09-06
15421212,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-08,18:00,Unknown,1,411368,New York City FC II,220949,New York Red Bulls II,,,notstarted,1788908400,2026-09-06
16999810,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-08,18:00,Unknown,,217784,Toronto FC II,411365,Columbus Crew 2,,,notstarted,1788908400,2026-09-06
16585979,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-09-08,18:30,Unknown,25,33595,Curicó Unido,3153,Unión Española,,,notstarted,1788910200,2026-09-06
16585998,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-09-08,18:30,Unknown,25,119072,Deportes Temuco,3150,Santiago Wanderers,,,notstarted,1788910200,2026-09-06
15526276,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-08,18:30,Unknown,27,49202,Cuiabá,342775,Athletic Club,,,notstarted,1788910200,2026-09-06
15526274,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-08,19:30,Unknown,27,1984,Criciúma,1980,Juventude,,,notstarted,1788913800,2026-09-06
16459586,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-08,19:30,Unknown,4,39866,Internacional de Palmira,89372,Atlético Cali,,,notstarted,1788913800,2026-09-06
16872336,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-09-08,19:30,Unknown,27,3202,Boca Juniors,1981,São Paulo,,,notstarted,1788913800,2026-09-06
16754535,Japan,J-League 3,2293,J-League 3,,2026-09-09,05:00,Unknown,1,44528,FC Ryukyu,40029,Giravanz Kitakyushu,,,notstarted,1788948000,2026-09-06
16990417,Europe,UEFA Youth League,2132,UEFA Youth League,,2026-09-09,05:00,Unknown,1,90128,Barcelona U19,197177,Feyenoord U19,,,notstarted,1788948000,2026-09-06
16990413,Europe,UEFA Youth League,2132,UEFA Youth League,,2026-09-09,05:30,Unknown,1,43732,VfB Stuttgart U19,262177,Viking FK U19,,,notstarted,1788949800,2026-09-06
15373091,South Korea,K League 1,410,K League 1,,2026-09-09,05:30,Unknown,28,7645,Daejeon Hana Citizen,32675,FC Anyang,,,notstarted,1788949800,2026-09-06
15373092,South Korea,K League 1,410,K League 1,,2026-09-09,05:30,Unknown,28,34220,Gangwon FC,6908,Jeonbuk Hyundai Motors,,,notstarted,1788949800,2026-09-06
15373090,South Korea,K League 1,410,K League 1,,2026-09-09,05:30,Unknown,28,48912,Gwangju FC,7649,Jeju SK,,,notstarted,1788949800,2026-09-06
15373093,South Korea,K League 1,410,K League 1,,2026-09-09,05:30,Unknown,28,7650,Pohang Steelers,7647,Gimcheon Sangmu FC,,,notstarted,1788949800,2026-09-06
17009774,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-09-09,07:00,Unknown,3,1108829,Sardarapat FC,5214,Pyunik Yerevan,,,notstarted,1788955200,2026-09-06
16990423,Europe,UEFA Youth League,2132,UEFA Youth League,,2026-09-09,07:00,Unknown,1,42465,Napoli U19,90120,Arsenal U19,,,notstarted,1788955200,2026-09-06
16990412,Europe,UEFA Youth League,2132,UEFA Youth League,,2026-09-09,07:30,Unknown,1,90138,Paris Saint-Germain U19,110757,ŠK Slovan Bratislava U19,,,notstarted,1788957000,2026-09-06
16990416,Europe,UEFA Youth League,2132,UEFA Youth League,,2026-09-09,08:00,Unknown,1,78151,Sporting U19,120868,Galatasaray U19,,,notstarted,1788958800,2026-09-06
