event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15526152,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-06-28,16:30,Unknown,15,2020,Fortaleza,1959,Sport Recife,,,notstarted,1782682200,2026-06-27
15526155,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-06-28,16:30,Unknown,15,2011,Náutico,1960,Goiás,,,notstarted,1782682200,2026-06-27
15502831,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-06-28,18:00,Unknown,1,309889,Cavalry FC,1165894,FC Supra Du Quebec,,,notstarted,1782687600,2026-06-27
15617677,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-06-28,18:30,Unknown,12,2025,Ituano,21858,Maranhão AC,,,notstarted,1782689400,2026-06-27
15617679,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-06-28,18:30,Unknown,12,32766,Ypiranga FC,2017,Confiança,,,notstarted,1782689400,2026-06-27
15472524,Latvia,Virsliga,197,Virsliga,,2026-06-29,10:00,Unknown,21,5346,FK Auda,162368,Riga FC,,,notstarted,1782745200,2026-06-28
15472523,Latvia,Virsliga,197,Virsliga,,2026-06-29,10:00,Unknown,21,36081,FS Jelgava,52220,FK Grobiņa,,,notstarted,1782745200,2026-06-28
15481681,Finland,Ykkonen,22020,Ykkonen,,2026-06-29,10:30,Unknown,1,283886,VJS,2269,TPV,,,notstarted,1782747000,2026-06-28
16273158,Lithuania,TOPLYGA,198,TOPLYGA,,2026-06-29,10:30,Unknown,19,312564,Šiauliai FA,411452,FK Transinvest,,,notstarted,1782747000,2026-06-28
16273160,Lithuania,TOPLYGA,198,TOPLYGA,,2026-06-29,10:45,Unknown,19,192763,FK Panevėžys,5343,FK Sūduva Marijampolė,,,notstarted,1782747900,2026-06-28
12813012,World,"FIFA World Cup, Knockout",16,"FIFA World Cup, Knockout",,2026-06-29,12:00,Unknown,6,4748,Brazil,4770,Japan,,,notstarted,1782752400,2026-06-28
16299775,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-06-29,14:15,Unknown,9,1914,UMF Afturelding,70092,Aegir,,,notstarted,1782760500,2026-06-28
12813014,World,"FIFA World Cup, Knockout",16,"FIFA World Cup, Knockout",,2026-06-29,15:30,Unknown,6,4711,Germany,4789,Paraguay,,,notstarted,1782765000,2026-06-28
12812998,World,"FIFA World Cup, Knockout",16,"FIFA World Cup, Knockout",,2026-06-29,20:00,Unknown,6,4705,Netherlands,4778,Morocco,,,notstarted,1782781200,2026-06-28
15657412,New Zealand,Southern League,594,Southern League,,2026-06-27,19:45,Unknown,12,389659,Dunedin City Royals FC,378874,Nelson Suburbs FC,0,4,inprogress,1782607500,2026-06-27
