event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15502837,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-07-05,17:00,Unknown,1,309888,Pacific FC,309892,HFX Wanderers FC,,,notstarted,1783288800,2026-07-04
16423622,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-05,17:00,Unknown,17,213638,Delfín,5255,Emelec,,,notstarted,1783288800,2026-07-04
15285493,USA,"USL, League One",13362,"USL, League One",,2026-07-05,18:00,Unknown,,1044342,Westchester SC,1158834,AC Boise,,,notstarted,1783292400,2026-07-04
15388506,USA,NWSL,1690,NWSL,,2026-07-05,18:00,Unknown,1,151008,Portland Thorns FC,377825,Racing Louisville,,,notstarted,1783292400,2026-07-04
15526165,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-05,18:30,Unknown,16,2011,Náutico,1980,Juventude,,,notstarted,1783294200,2026-07-04
15617687,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-07-05,19:00,Unknown,13,21872,Anápolis,49196,Botafogo-PB,,,notstarted,1783296000,2026-07-04
12813007,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-05,19:00,Unknown,5,4781,Mexico,4713,England,,,notstarted,1783296000,2026-07-04
15285490,USA,"USL, League One",13362,"USL, League One",,2026-07-05,22:00,Unknown,,1044343,AV Alta FC,197072,Charlotte Independence,,,notstarted,1783306800,2026-07-04
16273168,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-06,10:45,Unknown,21,5343,FK Sūduva Marijampolė,411452,FK Transinvest,,,notstarted,1783352700,2026-07-04
15472532,Latvia,Virsliga,197,Virsliga,,2026-07-06,11:00,Unknown,22,282126,SK Super Nova,477400,Ogre United,,,notstarted,1783353600,2026-07-04
15272442,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-06,12:00,Unknown,11,1760,BK Häcken,1759,Djurgårdens IF,,,notstarted,1783357200,2026-07-04
15272441,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-06,12:00,Unknown,11,1787,IF Brommapojkarna,1786,GAIS,,,notstarted,1783357200,2026-07-04
12812990,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-06,14:00,Unknown,5,4704,Portugal,4698,Spain,,,notstarted,1783364400,2026-07-04
16405034,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-06,16:30,Unknown,17,21942,Universidad Católica del Ecuador,134976,Mushuc Runa SC,,,notstarted,1783373400,2026-07-04
15526158,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-06,17:00,Unknown,16,1979,Botafogo-SP,7315,Avaí,,,notstarted,1783375200,2026-07-04
15526167,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-06,17:00,Unknown,16,2021,Vila Nova FC,47504,São Bernardo,,,notstarted,1783375200,2026-07-04
15617686,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-07-06,17:00,Unknown,13,21884,Brusque,1985,Figueirense,,,notstarted,1783375200,2026-07-04
15617693,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-07-06,19:00,Unknown,13,336664,Amazonas FC,21853,AO Itabaiana,,,notstarted,1783382400,2026-07-04
16410825,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-06,19:00,Unknown,17,277525,Orense SC,21941,Técnico Universitario,,,notstarted,1783382400,2026-07-04
12813002,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-06,19:00,Unknown,5,4724,USA,4717,Belgium,,,notstarted,1783382400,2026-07-04
16411402,Australia,Capital NPL 1,1260,Capital NPL 1,,2026-07-07,04:30,Unknown,3,91574,Monaro Panthers,1083016,Queanbeyan City FC,,,notstarted,1783416600,2026-07-04
16337073,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-07,04:30,Unknown,12,274746,Gold Coast Knights,47708,Queensland Lions FC,,,notstarted,1783416600,2026-07-04
16343039,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,11:00,Unknown,1,262229,FC Ararat-Armenia,162368,Riga FC,,,notstarted,1783440000,2026-07-05
16343046,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,11:00,Unknown,1,80741,FK Kauno Žalgiris,229755,FC Drita,,,notstarted,1783440000,2026-07-05
16343030,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,11:00,Unknown,1,126304,Lincoln Red Imps,37946,Inter Club d'Escaldes,,,notstarted,1783440000,2026-07-05
16343037,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,11:00,Unknown,1,267828,Sabah FK,4921,The New Saints,,,notstarted,1783440000,2026-07-05
12812993,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-07,11:00,Unknown,5,4819,Argentina,4758,Egypt,,,notstarted,1783440000,2026-07-05
16343044,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,12:00,Unknown,1,5403,FK Vardar Skopje,2244,Kuopion Palloseura,,,notstarted,1783443600,2026-07-05
16343575,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-07,12:15,Unknown,1,46353,Una Strassen,37860,La Fiorita,,,notstarted,1783444500,2026-07-05
16343025,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,12:30,Unknown,1,33584,Floriana FC,3177,Shamrock Rovers,,,notstarted,1783445400,2026-07-05
16343563,Europe,"UEFA Conference League, Qualification",17015,"UEFA Conference League, Qualification",,2026-07-07,13:00,Unknown,1,403091,AF Elbasani,3350,BATE Borisov,,,notstarted,1783447200,2026-07-05
16343038,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,13:30,Unknown,1,5235,FK Borac Banja Luka,3273,Levski Sofia,,,notstarted,1783449000,2026-07-05
16343027,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,13:30,Unknown,1,36195,SP Tre Fiori,5184,Larne FC,,,notstarted,1783449000,2026-07-05
16343029,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,13:45,Unknown,1,5194,Klaksvíkar Ítróttarfelag,38989,Atert Bissen,,,notstarted,1783449900,2026-07-05
16343031,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,14:00,Unknown,1,1908,Víkingur Reykjavík,1923,ETO FC Győr,,,notstarted,1783450800,2026-07-05
12812991,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-07,15:00,Unknown,5,4699,Switzerland,4820,Colombia,,,notstarted,1783454400,2026-07-05
16389660,Bolivia,División Profesional,16736,División Profesional,,2026-07-07,18:00,Unknown,7,505268,GV San José,335685,CD Real Tomayapo,,,notstarted,1783465200,2026-07-05
15526160,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-07,18:00,Unknown,16,342775,Athletic Club,39634,Operário-PR,,,notstarted,1783465200,2026-07-05
16423640,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-07,19:00,Unknown,17,5249,Aucas,188850,Guayaquil City,,,notstarted,1783468800,2026-07-05
15514278,Estonia,Esiliiga,678,Esiliiga,,2026-07-08,04:30,Unknown,14,37528,Maardu Linnameeskond,36074,Flora Tallinn U21,,,postponed,1783503000,2026-07-05
