event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16599914,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-09-19,14:00,Unknown,4,24265,Huesca,24326,Atlético Madrileño,,,notstarted,1789844400,2026-09-17
16599916,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-09-19,14:00,Unknown,4,2841,Real Jaén,24368,UD Ibiza,,,notstarted,1789844400,2026-09-17
15237986,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-09-19,14:00,Unknown,28,1977,Atlético Mineiro,21845,Chapecoense,,,notstarted,1789844400,2026-09-17
16390750,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-19,14:00,Unknown,11,6117,Millonarios,6107,Boyacá Chicó FC,,,notstarted,1789844400,2026-09-17
16316836,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-09-19,14:00,Unknown,7,2961,Willem II Tilburg,2957,Fortuna Sittard,,,notstarted,1789844400,2026-09-17
16588877,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-09-19,14:00,Unknown,11,5996,Libertad,323510,Sportivo Ameliano,,,notstarted,1789844400,2026-09-17
17102430,Ecuador,"Serie A, Relegation Round",240,"Serie A, Relegation Round",,2026-09-19,14:00,Unknown,1,33561,Manta FC,277525,Orense SC,,,postponed,1789844400,2026-09-17
15526295,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-19,14:30,Unknown,29,1959,Sport Recife,1980,Juventude,,,notstarted,1789846200,2026-09-17
16774717,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-19,14:30,Unknown,11,386310,Deportivo Rayo Zuliano,6233,Monagas,,,notstarted,1789846200,2026-09-17
16667325,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-19,14:45,Unknown,10,3204,Club Atlético Unión de Santa Fe,3209,CA Independiente,,,notstarted,1789847100,2026-09-17
15275938,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-19,15:00,Unknown,31,53799,Atlanta,265787,Agropecuario Argentino,,,notstarted,1789848000,2026-09-17
15275939,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-19,15:00,Unknown,31,270344,Ferrocarril Midland,93513,Tristán Suárez,,,postponed,1789848000,2026-09-17
15275936,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-19,15:00,Unknown,31,5292,Gimnasia Y Esgrima De Jujuy,23950,San Martín de Tucumán,,,postponed,1789848000,2026-09-17
15275928,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-19,15:00,Unknown,31,112497,Los Andes,93109,Deportivo Morón,,,postponed,1789848000,2026-09-17
15275942,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-19,15:00,Unknown,31,43741,Patronato,7772,San Martín de San Juan,,,postponed,1789848000,2026-09-17
15235481,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-09-19,15:00,Unknown,28,21982,Mirassol,1958,Botafogo,,,notstarted,1789848000,2026-09-17
16969955,Brazil,"Brasileirão Série C, Group B",1281,"Brasileirão Série C, Group B",,2026-09-19,15:00,Unknown,3,135324,Maringá FC,49196,Botafogo-PB,,,notstarted,1789848000,2026-09-17
15385467,USA,NWSL,1690,NWSL,,2026-09-19,15:00,Unknown,1,215083,Orlando Pride,151008,Portland Thorns FC,,,notstarted,1789848000,2026-09-17
16774715,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-19,15:00,Unknown,11,249952,Universidad Central,6229,Carabobo FC,,,notstarted,1789848000,2026-09-17
16774716,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-19,15:00,Unknown,11,6237,Zamora,162480,Metropolitanos,,,notstarted,1789848000,2026-09-17
16459626,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-19,15:30,Unknown,10,89362,Leones FC,89366,Boca Juniors de Cali,,,notstarted,1789849800,2026-09-17
16280840,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-09-19,15:30,Unknown,10,2302,Club Sporting Cristal,282538,Club Atlético Grau,,,notstarted,1789849800,2026-09-17
15275912,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-19,16:00,Unknown,30,112491,Acassuso,255425,CA Mitre,,,notstarted,1789851600,2026-09-17
15502877,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-09-19,16:00,Unknown,1,309889,Cavalry FC,313716,Forge FC,,,notstarted,1789851600,2026-09-17
16390748,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-19,16:05,Unknown,11,504899,Alianza Valledupar FC,6116,Independiente Santa Fe,,,notstarted,1789851900,2026-09-17
15237989,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-09-19,16:30,Unknown,28,2012,Remo,1968,Santos,,,notstarted,1789853400,2026-09-17
15526290,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-19,16:30,Unknown,29,342775,Athletic Club,1979,Botafogo-SP,,,notstarted,1789853400,2026-09-17
16588880,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-09-19,16:30,Unknown,11,5991,Cerro Porteño,36438,Rubio Ñu,,,notstarted,1789853400,2026-09-17
17109033,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-09-19,16:30,Unknown,7,3234,Deportivo Maldonado,25009,Cerro Largo,,,notstarted,1789853400,2026-09-17
16667327,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-19,17:00,Unknown,10,3211,River Plate,7629,Huracán,,,notstarted,1789855200,2026-09-17
15285605,USA,"USL, League One",13362,"USL, League One",,2026-09-19,17:00,Unknown,,23841,Richmond Kickers,197072,Charlotte Independence,,,notstarted,1789855200,2026-09-17
16774720,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-19,17:00,Unknown,11,230725,Academia Puerto Cabello,6234,Portuguesa FC,,,notstarted,1789855200,2026-09-17
15275920,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-19,17:00,Unknown,30,3200,Nueva Chicago,43741,Patronato,,,notstarted,1789855200,2026-09-18
15285602,USA,"USL, League One",13362,"USL, League One",,2026-09-19,17:30,Unknown,,253417,South Georgia Tormenta FC,284113,Corpus Christi FC,,,canceled,1789857000,2026-09-17
15385476,USA,NWSL,1690,NWSL,,2026-09-19,17:30,Unknown,1,49787,North Carolina Courage,34718,NJ/NY Gotham FC,,,notstarted,1789857000,2026-09-17
16604075,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-09-19,18:00,Unknown,9,7046,Puntarenas FC,391662,CD Escorpiones Belen,,,notstarted,1789858800,2026-09-17
16280850,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-09-19,18:00,Unknown,10,458584,Deportivo Garcilaso,2305,Universitario de Deportes,,,notstarted,1789858800,2026-09-17
15285847,USA,USL Championship,13363,USL Championship,,2026-09-19,18:00,Unknown,1,1158835,Brooklyn FC,197071,FC Tulsa,,,notstarted,1789858800,2026-09-17
15285848,USA,USL Championship,13363,USL Championship,,2026-09-19,18:00,Unknown,1,22004,Charleston Battery,405944,Monterey Bay FC,,,notstarted,1789858800,2026-09-17
15285853,USA,USL Championship,13363,USL Championship,,2026-09-19,18:00,Unknown,1,285642,Detroit City FC,23635,Pittsburgh Riverhounds,,,notstarted,1789858800,2026-09-17
15285850,USA,USL Championship,13363,USL Championship,,2026-09-19,18:00,Unknown,1,460707,Lexington SC,217781,Orange County SC,,,notstarted,1789858800,2026-09-17
15285851,USA,USL Championship,13363,USL Championship,,2026-09-19,18:00,Unknown,1,197070,Louisville City FC,310969,Loudoun United FC,,,notstarted,1789858800,2026-09-17
15285606,USA,"USL, League One",13362,"USL, League One",,2026-09-19,18:00,Unknown,,312631,Chattanooga Red Wolves SC,1044345,Portland Hearts of Pine,,,notstarted,1789858800,2026-09-17
15285601,USA,"USL, League One",13362,"USL, League One",,2026-09-19,18:00,Unknown,,312632,Forward Madison FC,1044343,AV Alta FC,,,notstarted,1789858800,2026-09-17
15285603,USA,"USL, League One",13362,"USL, League One",,2026-09-19,18:00,Unknown,,53903,New York Cosmos,1044342,Westchester SC,,,notstarted,1789858800,2026-09-17
16390749,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-19,18:10,Unknown,11,6112,Deportivo Cali,6108,Cúcuta Deportivo,,,notstarted,1789859400,2026-09-17
15235477,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-09-19,18:30,Unknown,28,1974,Vasco da Gama,1982,Coritiba,,,notstarted,1789860600,2026-09-17
15168390,USA,MLS,242,MLS,,2026-09-19,18:30,Unknown,,22006,CF Montréal,2504,Columbus Crew,,,notstarted,1789860600,2026-09-17
15168395,USA,MLS,242,MLS,,2026-09-19,18:30,Unknown,,2502,DC United,404108,Charlotte FC,,,notstarted,1789860600,2026-09-17
15168400,USA,MLS,242,MLS,,2026-09-19,18:30,Unknown,,2511,New England Revolution,52237,Orlando City SC,,,notstarted,1789860600,2026-09-17
15168397,USA,MLS,242,MLS,,2026-09-19,18:30,Unknown,,21825,San Jose Earthquakes,274650,Los Angeles FC,,,notstarted,1789860600,2026-09-17
15285861,USA,USL Championship,13363,USL Championship,,2026-09-19,18:30,Unknown,1,41617,FC Tampa Bay Rowdies,310967,Birmingham Legion FC,,,notstarted,1789860600,2026-09-17
15285855,USA,USL Championship,13363,USL Championship,,2026-09-19,18:30,Unknown,1,502355,Rhode Island FC,218106,Miami FC,,,notstarted,1789860600,2026-09-17
15285619,USA,"USL, League One",13362,"USL, League One",,2026-09-19,18:30,Unknown,,341749,Fort Wayne FC,1044341,FC Naples,,,notstarted,1789860600,2026-09-17
15285607,USA,"USL, League One",13362,"USL, League One",,2026-09-19,18:30,Unknown,,465623,Sarasota Paradise,312633,Greenville Triumph SC,,,notstarted,1789860600,2026-09-17
15235482,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-09-19,19:00,Unknown,28,1981,São Paulo,1966,Internacional,,,notstarted,1789862400,2026-09-17
15502878,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-09-19,19:00,Unknown,1,309888,Pacific FC,463097,Vancouver FC,,,notstarted,1789862400,2026-09-17
15285610,USA,"USL, League One",13362,"USL, League One",,2026-09-19,19:00,Unknown,,338006,Union Omaha SC,407748,One Knoxville SC,,,notstarted,1789862400,2026-09-17
16774722,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-19,19:00,Unknown,11,36437,Deportivo La Guaira,6231,Deportivo Táchira,,,notstarted,1789862400,2026-09-17
17102454,Ecuador,"Serie A, Qualifying Round",240,"Serie A, Qualifying Round",,2026-09-19,19:00,Unknown,1,5255,Emelec,394127,Libertad FC,,,notstarted,1789862400,2026-09-18
16667333,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-19,19:15,Unknown,10,4937,Instituto De Córdoba,3210,CA Talleres,,,notstarted,1789863300,2026-09-17
15168403,USA,MLS,242,MLS,,2026-09-19,19:30,Unknown,,2512,FC Dallas,377973,Austin FC,,,notstarted,1789864200,2026-09-17
15168399,USA,MLS,242,MLS,,2026-09-19,19:30,Unknown,,2508,Houston Dynamo,215167,FC Cincinnati,,,notstarted,1789864200,2026-09-17
15168409,USA,MLS,242,MLS,,2026-09-19,19:30,Unknown,,41618,Minnesota United,2513,LA Galaxy,,,notstarted,1789864200,2026-09-17
15168407,USA,MLS,242,MLS,,2026-09-19,19:30,Unknown,,2509,Sporting Kansas City,39833,Philadelphia Union,,,notstarted,1789864200,2026-09-17
15168406,USA,MLS,242,MLS,,2026-09-19,19:30,Unknown,,407803,St.Louis City,7080,Toronto FC,,,notstarted,1789864200,2026-09-17
15385478,USA,NWSL,1690,NWSL,,2026-09-19,19:45,Unknown,1,1165117,Denver Summit FC,151010,Seattle Reign FC,,,notstarted,1789865100,2026-09-17
15285849,USA,USL Championship,13363,USL Championship,,2026-09-19,20:00,Unknown,1,197065,Colorado Springs Switchbacks FC,310531,New Mexico United,,,notstarted,1789866000,2026-09-17
16390747,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-19,20:15,Unknown,11,6113,Deportivo Pasto,6118,Once Caldas,,,notstarted,1789866900,2026-09-17
16280830,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-09-19,20:15,Unknown,10,2308,Melgar,2312,Sport Boys,,,notstarted,1789866900,2026-09-17
15168405,USA,MLS,242,MLS,,2026-09-19,20:30,Unknown,,2510,Colorado Rapids,22009,Seattle Sounders FC,,,notstarted,1789867800,2026-09-17
15168404,USA,MLS,242,MLS,,2026-09-19,20:30,Unknown,,337612,Nashville SC,2505,Chicago Fire,,,notstarted,1789867800,2026-09-17
15168402,USA,MLS,242,MLS,,2026-09-19,20:30,Unknown,,5133,Real Salt Lake,22010,Vancouver Whitecaps,,,notstarted,1789867800,2026-09-17
16317833,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-09-19,21:00,Unknown,9,6574,Deportivo Saprissa,7045,Herediano,,,notstarted,1789869600,2026-09-17
15285856,USA,USL Championship,13363,USL Championship,,2026-09-19,21:00,Unknown,1,154018,Phoenix Rising FC,310532,El Paso Locomotive FC,,,notstarted,1789869600,2026-09-17
15168408,USA,MLS,242,MLS,,2026-09-19,21:30,Unknown,,22007,Portland Timbers,243211,Atlanta United,,,notstarted,1789871400,2026-09-17
15285852,USA,USL Championship,13363,USL Championship,,2026-09-19,21:30,Unknown,1,276898,Las Vegas Lights,310968,Hartford Athletic,,,notstarted,1789871400,2026-09-17
16349239,Japan,J-League 3,2293,J-League 3,,2026-09-19,23:00,Unknown,7,38138,Zweigen Kanazawa,38146,Renofa Yamaguchi FC,,,notstarted,1789876800,2026-09-17
15373102,South Korea,K League 1,410,K League 1,,2026-09-20,02:30,Unknown,30,34220,Gangwon FC,7649,Jeju SK,,,notstarted,1789889400,2026-09-17
15373105,South Korea,K League 1,410,K League 1,,2026-09-20,02:30,Unknown,30,6908,Jeonbuk Hyundai Motors,48912,Gwangju FC,,,notstarted,1789889400,2026-09-17
15403996,South Korea,K-League 2,777,K-League 2,,2026-09-20,02:30,Unknown,27,248375,Ansan Greeners FC,314293,Cheongju FC,,,notstarted,1789889400,2026-09-17
16303034,South Korea,K-League 2,777,K-League 2,,2026-09-20,02:30,Unknown,27,41266,Yongin City FC,22020,Gyeongnam FC,,,notstarted,1789889400,2026-09-17
16348602,Japan,J1 League,196,J1 League,,2026-09-20,03:00,Unknown,8,3138,Gamba Osaka,3146,Vissel Kobe,,,notstarted,1789891200,2026-09-17
16348601,Japan,J1 League,196,J1 League,,2026-09-20,03:00,Unknown,8,44409,Machida Zelvia,3140,Kashiwa Reysol,,,notstarted,1789891200,2026-09-17
16348859,Japan,J.League 2,402,J.League 2,,2026-09-20,03:00,Unknown,7,56419,Tochigi City FC,3148,Vegalta Sendai,,,notstarted,1789891200,2026-09-17
16349236,Japan,J-League 3,2293,J-League 3,,2026-09-20,03:00,Unknown,7,79883,AC Nagano Parceiro,21900,FC Gifu,,,notstarted,1789891200,2026-09-17
16349238,Japan,J-League 3,2293,J-League 3,,2026-09-20,03:00,Unknown,7,287054,Reilac Shiga FC,44528,FC Ryukyu,,,notstarted,1789891200,2026-09-17
16349235,Japan,J-League 3,2293,J-League 3,,2026-09-20,03:00,Unknown,7,189234,SC Sagamihara,40029,Giravanz Kitakyushu,,,notstarted,1789891200,2026-09-17
16379958,Czech Republic,FNL,205,FNL,,2026-09-20,03:15,Unknown,9,2211,FK Viktoria Žižkov,6068,FK Třinec,,,notstarted,1789892100,2026-09-17
16412041,Austria,2. Liga,135,2. Liga,,2026-09-20,03:30,Unknown,7,2108,Young Violets Austria Wien,2092,Rapid Wien II,,,notstarted,1789893000,2026-09-17
16774415,Indonesia,Indonesia Super League,1015,Indonesia Super League,,2026-09-20,03:30,Unknown,3,189945,Borneo FC Samarinda,64299,Bali United FC,,,notstarted,1789893000,2026-09-17
16774409,Indonesia,Indonesia Super League,1015,Indonesia Super League,,2026-09-20,03:30,Unknown,3,383891,Dewa United FC,204733,PSS Sleman,,,notstarted,1789893000,2026-09-17
16439361,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-09-20,05:00,Unknown,4,24324,Athletic Club B U21,24342,Deportivo Fabril,,,notstarted,1789898400,2026-09-17
16599906,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-09-20,05:00,Unknown,4,24322,AD Alcorcón,2840,Gimnàstic de Tarragona,,,notstarted,1789898400,2026-09-17
16599910,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-09-20,05:00,Unknown,4,4489,Algeciras CF,217210,CDA Águilas FC,,,notstarted,1789898400,2026-09-17
15373107,South Korea,K League 1,410,K League 1,,2026-09-20,05:00,Unknown,30,7648,Incheon United,7645,Daejeon Hana Citizen,,,notstarted,1789898400,2026-09-17
15373106,South Korea,K League 1,410,K League 1,,2026-09-20,05:00,Unknown,30,7650,Pohang Steelers,7646,FC Seoul,,,notstarted,1789898400,2026-09-17
15403997,South Korea,K-League 2,777,K-League 2,,2026-09-20,05:00,Unknown,27,41260,Gimhae City FC,314294,Paju Frontier FC,,,notstarted,1789898400,2026-09-17
15403999,South Korea,K-League 2,777,K-League 2,,2026-09-20,05:00,Unknown,27,7651,Seongnam FC,195174,Hwaseong FC,,,notstarted,1789898400,2026-09-17
16412952,Ukraine,Premier League,218,Premier League,,2026-09-20,05:00,Unknown,7,316055,Kudrivka,200776,Kolos Kovalivka,,,notstarted,1789898400,2026-09-17
16316825,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-09-20,05:15,Unknown,7,2959,Feyenoord,2948,FC Utrecht,,,notstarted,1789899300,2026-09-17
16317021,Poland,Ekstraklasa,202,Ekstraklasa,,2026-09-20,05:15,Unknown,9,7918,Piast Gliwice,3117,Pogoń Szczecin,,,notstarted,1789899300,2026-09-17
16285018,Italy,Serie A,23,Serie A,,2026-09-20,05:30,Unknown,5,2693,Fiorentina,2714,SSC Napoli,,,notstarted,1789900200,2026-09-17
16391693,England,Championship,18,Championship,,2026-09-20,06:00,Unknown,8,3,Wolverhampton,8,West Bromwich Albion,,,notstarted,1789902000,2026-09-17
16453829,Czech Republic,Czech First League,172,Czech First League,,2026-09-20,06:00,Unknown,9,2217,FC Hradec Králové,2208,FK Teplice,,,notstarted,1789902000,2026-09-17
15472591,Latvia,Virsliga,197,Virsliga,,2026-09-20,06:00,Unknown,31,477400,Ogre United,282126,SK Super Nova,,,notstarted,1789902000,2026-09-17
16403892,Romania,Superliga,152,Superliga,,2026-09-20,06:00,Unknown,10,44255,FC Voluntari,7734,FC Universitatea Cluj,,,notstarted,1789902000,2026-09-17
16362020,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-09-20,06:00,Unknown,7,2352,Celtic,2351,Rangers,,,notstarted,1789902000,2026-09-17
15271301,Sweden,Superettan,46,Superettan,,2026-09-20,06:00,Unknown,25,1763,GIF Sundsvall,1824,Ljungskile SK,,,notstarted,1789902000,2026-09-17
16379957,Czech Republic,FNL,205,FNL,,2026-09-20,06:15,Unknown,9,2223,SK Kladno,2213,1.FK Příbram,,,notstarted,1789902900,2026-09-17
16273133,Lithuania,TOPLYGA,198,TOPLYGA,,2026-09-20,06:15,Unknown,32,171484,FC Hegelmann,5343,FK Sūduva Marijampolė,,,notstarted,1789902900,2026-09-17
16361928,Belgium,Pro League,38,Pro League,,2026-09-20,06:30,Unknown,7,2889,Royal Antwerp FC,4860,Royale Union Saint-Gilloise,,,notstarted,1789903800,2026-09-17
15432412,Estonia,Premium Liiga,178,Premium Liiga,,2026-09-20,06:30,Unknown,29,138566,Tartu JK Tammeka,8091,Nõmme Kalju,,,notstarted,1789903800,2026-09-17
16429236,Germany,2. Bundesliga,44,2. Bundesliga,,2026-09-20,06:30,Unknown,6,2540,Arminia Bielefeld,5885,1. FC Heidenheim,,,notstarted,1789903800,2026-09-17
16429240,Germany,2. Bundesliga,44,2. Bundesliga,,2026-09-20,06:30,Unknown,6,2532,Energie Cottbus,2526,FC St. Pauli,,,notstarted,1789903800,2026-09-17
16429231,Germany,2. Bundesliga,44,2. Bundesliga,,2026-09-20,06:30,Unknown,6,2541,Hannover 96,2542,VfL Bochum 1848,,,notstarted,1789903800,2026-09-17
16749366,Germany,3. Liga,491,3. Liga,,2026-09-20,06:30,Unknown,7,2562,Rot-Weiss Essen,2533,FC Hansa Rostock,,,notstarted,1789903800,2026-09-17
16893319,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-09-20,07:00,Unknown,8,5377,FC Ararat,423250,FC Syunik,,,notstarted,1789905600,2026-09-17
16416303,Spain,LaLiga,8,LaLiga,,2026-09-20,07:00,Unknown,7,2859,Getafe,2830,Málaga CF,,,notstarted,1789905600,2026-09-17
16418305,Spain,LaLiga 2,54,LaLiga 2,,2026-09-20,07:00,Unknown,6,24335,CE Sabadell,2851,Real Oviedo,,,notstarted,1789905600,2026-09-17
16278711,Denmark,Danish Superliga,39,Danish Superliga,,2026-09-20,07:00,Unknown,9,1281,Brøndby IF,1284,FC København,,,notstarted,1789905600,2026-09-17
16278715,Denmark,Danish Superliga,39,Danish Superliga,,2026-09-20,07:00,Unknown,9,1295,Sønderjyske Fodbold,1301,Randers FC,,,notstarted,1789905600,2026-09-17
16317251,Denmark,Betinia Liga,47,Betinia Liga,,2026-09-20,07:00,Unknown,9,1290,AaB,1314,Vendsyssel FF,,,notstarted,1789905600,2026-09-17
16774405,Indonesia,Indonesia Super League,1015,Indonesia Super League,,2026-09-20,07:00,Unknown,3,135868,Persijap Jepara,64289,Persib Bandung,,,notstarted,1789905600,2026-09-17
15272521,Sweden,Allsvenskan,40,Allsvenskan,,2026-09-20,07:00,Unknown,22,1759,Djurgårdens IF,1762,IF Elfsborg,,,notstarted,1789905600,2026-09-17
15272534,Sweden,Allsvenskan,40,Allsvenskan,,2026-09-20,07:00,Unknown,22,1767,Halmstads BK,1764,AIK,,,notstarted,1789905600,2026-09-17
15272529,Sweden,Allsvenskan,40,Allsvenskan,,2026-09-20,07:00,Unknown,22,1891,Kalmar FF,1760,BK Häcken,,,notstarted,1789905600,2026-09-17
