event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16390751,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-20,14:00,Unknown,11,89368,Fortaleza FC,6105,Junior Barranquilla,,,notstarted,1789930800,2026-09-18
16588878,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-09-20,14:00,Unknown,11,90972,Sportivo San Lorenzo,5997,Olimpia,,,notstarted,1789930800,2026-09-18
17062120,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-20,14:30,Unknown,30,3207,Club Atletico Colón,112497,Los Andes,,,notstarted,1789932600,2026-09-18
15275918,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-20,14:30,Unknown,30,213042,Deportivo Maipú,5292,Gimnasia Y Esgrima De Jujuy,,,notstarted,1789932600,2026-09-18
17109027,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-09-20,14:30,Unknown,7,3230,Nacional,3229,Defensor Sporting,,,notstarted,1789932600,2026-09-18
16667330,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-20,15:00,Unknown,10,36837,Club Atlético Platense,3212,Newell's Old Boys,,,notstarted,1789934400,2026-09-18
16667332,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-20,15:00,Unknown,10,3217,Rosario Central,3216,Argentinos Juniors,,,notstarted,1789934400,2026-09-18
15275909,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-20,15:00,Unknown,30,255426,Central Norte de Salta,52215,Defensores de Belgrano,,,notstarted,1789934400,2026-09-18
15275911,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-20,15:00,Unknown,30,252726,Chaco For Ever,43740,Almirante Brown,,,notstarted,1789934400,2026-09-18
15275923,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-20,15:00,Unknown,30,224646,Güemes,270344,Ferrocarril Midland,,,notstarted,1789934400,2026-09-18
15275921,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-20,15:00,Unknown,30,7772,San Martín de San Juan,112493,Colegiales,,,notstarted,1789934400,2026-09-18
16774721,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-20,15:00,Unknown,11,418693,Anzoátegui FC,6230,Caracas F.C.,,,notstarted,1789934400,2026-09-18
16774716,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-20,15:00,Unknown,11,6237,Zamora,162480,Metropolitanos,,,notstarted,1789934400,2026-09-20
17095593,Jamaica,Premier League,1892,Premier League,,2026-09-20,15:30,Unknown,2,173720,Cavalier FC,124528,Portmore United FC,,,postponed,1789936200,2026-09-20
17095594,Jamaica,Premier League,1892,Premier League,,2026-09-20,15:30,Unknown,2,455021,Chapelton Maroons FC,327921,Molynes United FC,,,notstarted,1789936200,2026-09-18
17095592,Jamaica,Premier League,1892,Premier League,,2026-09-20,15:30,Unknown,2,173724,Montego Bay United FC,1279198,Tru-Juice FC,,,notstarted,1789936200,2026-09-18
17095596,Jamaica,Premier League,1892,Premier League,,2026-09-20,15:30,Unknown,2,298573,Mount Pleasant FA,925387,Racing United FC,,,notstarted,1789936200,2026-09-18
17095595,Jamaica,Premier League,1892,Premier League,,2026-09-20,15:30,Unknown,2,496048,Treasure Beach FC,173734,Tivoli Gardens,,,notstarted,1789936200,2026-09-18
16281139,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-09-20,15:30,Unknown,10,511206,ACD Juan Pablo II,492848,CD Moquegua,,,notstarted,1789936200,2026-09-18
16317830,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-09-20,16:00,Unknown,9,7046,Puntarenas FC,6575,Municipal Liberia,,,canceled,1789938000,2026-09-18
17102434,Ecuador,"Serie A, Relegation Round",240,"Serie A, Relegation Round",,2026-09-20,16:00,Unknown,1,5251,Deportivo Cuenca,134976,Mushuc Runa SC,,,notstarted,1789938000,2026-09-18
15285854,USA,USL Championship,13363,USL Championship,,2026-09-20,16:00,Unknown,1,148992,Indy Eleven,325107,Oakland Roots SC,,,notstarted,1789938000,2026-09-18
15421241,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,16:00,Unknown,1,411369,Colorado Rapids 2,312635,North Texas SC,,,notstarted,1789938000,2026-09-18
15421239,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,16:00,Unknown,1,407234,Houston Dynamo 2,212570,Sporting Kansas City II,,,notstarted,1789938000,2026-09-18
16340067,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,16:00,Unknown,,411366,Minnesota United FC 2,467298,Los Angeles FC 2,,,notstarted,1789938000,2026-09-18
15421243,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,16:00,Unknown,1,197064,Real Monarchs SLC,153490,Ventura County FC,,,notstarted,1789938000,2026-09-18
15421247,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,16:00,Unknown,1,411361,Saint Louis City SC 2,467301,Austin FC II,,,notstarted,1789938000,2026-09-18
15421245,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,16:00,Unknown,1,197062,Tacoma Defiance,197063,Portland Timbers II,,,notstarted,1789938000,2026-09-18
15421244,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,16:00,Unknown,1,217785,Vancouver Whitecaps FC II,411519,San Jose Earthquakes II,,,notstarted,1789938000,2026-09-18
15385475,USA,NWSL,1690,NWSL,,2026-09-20,16:00,Unknown,1,34714,Chicago Stars FC,151012,Washington Spirit,,,notstarted,1789938000,2026-09-18
16774719,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-09-20,16:00,Unknown,11,7745,Estudiantes de Mérida,6235,Trujillanos FC,,,notstarted,1789938000,2026-09-18
16390752,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-20,16:05,Unknown,11,6103,Atlético Bucaramanga,1164534,Internacional de Bogotá,,,notstarted,1789938300,2026-09-18
15235478,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-09-20,16:30,Unknown,28,5981,Flamengo,1999,Red Bull Bragantino,,,notstarted,1789939800,2026-09-18
15526291,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-20,16:30,Unknown,29,2022,Londrina,2020,Fortaleza,,,notstarted,1789939800,2026-09-18
16969959,Brazil,"Brasileirão Série C, Group C",1281,"Brasileirão Série C, Group C",,2026-09-20,16:30,Unknown,3,35285,Ferroviária,21884,Brusque,,,notstarted,1789939800,2026-09-18
16969967,Brazil,"Brasileirão Série C, Group C",1281,"Brasileirão Série C, Group C",,2026-09-20,16:30,Unknown,3,1997,Paysandu SC,135526,Inter de Limeira,,,notstarted,1789939800,2026-09-18
16588875,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-09-20,16:30,Unknown,11,5998,Sportivo Luqueño,292595,Recoleta FC,,,notstarted,1789939800,2026-09-18
16667326,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-20,17:15,Unknown,10,3203,Club Atlético Belgrano,266694,Estudiantes de Río Cuarto,,,notstarted,1789942500,2026-09-18
15237987,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-09-20,17:30,Unknown,28,1967,Athletico,1955,Bahia,,,notstarted,1789943400,2026-09-18
17109031,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-09-20,17:30,Unknown,7,6879,Liverpool UY,25010,Racing de Montevideo,,,notstarted,1789943400,2026-09-18
16317829,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-09-20,18:00,Unknown,9,6572,LD Alajuelense,531301,Inter San Carlos,,,notstarted,1789945200,2026-09-18
16280848,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-09-20,18:00,Unknown,10,2301,Cienciano,252254,Los Chankas CYC,,,postponed,1789945200,2026-09-18
15168410,USA,MLS,242,MLS,,2026-09-20,18:00,Unknown,,337602,Inter Miami CF,1043961,San Diego FC,,,notstarted,1789945200,2026-09-18
15285858,USA,USL Championship,13363,USL Championship,,2026-09-20,18:00,Unknown,1,153498,Sacramento Republic FC,217134,San Antonio FC,,,notstarted,1789945200,2026-09-18
15285626,USA,"USL, League One",13362,"USL, League One",,2026-09-20,18:00,Unknown,,502354,Spokane Velocity FC,1158834,AC Boise,,,notstarted,1789945200,2026-09-18
15388582,USA,NWSL,1690,NWSL,,2026-09-20,18:00,Unknown,1,505655,Bay FC,377825,Racing Louisville,,,notstarted,1789945200,2026-09-18
15385477,USA,NWSL,1690,NWSL,,2026-09-20,18:00,Unknown,1,278067,Utah Royals FC,408169,Angel City FC,,,notstarted,1789945200,2026-09-18
16390753,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-20,18:10,Unknown,11,6111,Deportes Tolima,6102,América de Cali,,,notstarted,1789945800,2026-09-18
17102416,Ecuador,"Serie A, Championship Round",240,"Serie A, Championship Round",,2026-09-20,18:30,Unknown,1,5257,LDU,21942,Universidad Católica del Ecuador,,,notstarted,1789947000,2026-09-18
16671623,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-20,19:30,Unknown,10,3208,Vélez Sarsfield,7628,Tigre,,,notstarted,1789950600,2026-09-18
16317832,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-09-20,20:00,Unknown,9,7047,San Carlos,7044,CS Cartaginés,,,notstarted,1789952400,2026-09-18
16390754,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-20,20:15,Unknown,11,89374,Llaneros FC,6106,Atlético Nacional,,,notstarted,1789953300,2026-09-18
15514362,Estonia,Esiliiga,678,Esiliiga,,2026-09-21,09:30,Unknown,30,37570,Nõmme Kalju U21,383797,FC Nõmme United U21,,,notstarted,1790001000,2026-09-19
15388712,Georgia,Erovnuli Liga,704,Erovnuli Liga,,2026-09-21,10:00,Unknown,27,7703,FC Rustavi,116312,FC Iberia 1999,,,notstarted,1790002800,2026-09-19
16403889,Romania,Superliga,152,Superliga,,2026-09-21,10:00,Unknown,10,3291,SC Oțelul Galați,148278,FC Corvinul Hunedoara,,,notstarted,1790002800,2026-09-19
16317255,Denmark,Betinia Liga,47,Betinia Liga,,2026-09-21,12:00,Unknown,9,36095,HB Køge,1392,Hobro,,,notstarted,1790010000,2026-09-19
15388716,Georgia,Erovnuli Liga,704,Erovnuli Liga,,2026-09-21,12:00,Unknown,27,307794,FC Spaeri,33819,FC Dila Gori,,,notstarted,1790010000,2026-09-19
16667335,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-21,12:30,Unknown,10,36836,Aldosivi,36833,Atlético Tucumán,,,notstarted,1790011800,2026-09-19
15275924,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-21,13:00,Unknown,30,93513,Tristán Suárez,53799,Atlanta,,,notstarted,1790013600,2026-09-19
16403885,Romania,Superliga,152,Superliga,,2026-09-21,13:00,Unknown,10,25856,FC Petrolul Ploiești,283972,FK Csíkszereda Miercurea Ciuc,,,notstarted,1790013600,2026-09-19
17102430,Ecuador,"Serie A, Relegation Round",240,"Serie A, Relegation Round",,2026-09-21,14:00,Unknown,1,33561,Manta FC,277525,Orense SC,,,postponed,1790017200,2026-09-20
16459623,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-21,15:30,Unknown,10,89352,Bogotá FC,89364,Barranquilla FC,,,notstarted,1790022600,2026-09-19
17123329,Ecuador,"Serie A, Relegation Round",240,"Serie A, Relegation Round",,2026-09-21,16:00,Unknown,1,33561,Manta FC,277525,Orense SC,,,canceled,1790024400,2026-09-19
16667331,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-21,17:00,Unknown,10,65668,Barracas Central,36842,Independiente Rivadavia,,,notstarted,1790028000,2026-09-19
16461233,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-21,17:00,Unknown,10,484422,Real Cundinamarca,6110,Deportes Quindío,,,notstarted,1790028000,2026-09-19
15275920,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-21,17:00,Unknown,30,3200,Nueva Chicago,43741,Patronato,,,notstarted,1790028000,2026-09-20
17095631,Jamaica,Premier League,1892,Premier League,,2026-09-21,17:05,Unknown,2,173722,Humble Lions FC,173736,Waterhouse FC,,,notstarted,1790028300,2026-09-19
15526294,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-21,17:30,Unknown,29,1984,Criciúma,39634,Operário-PR,,,notstarted,1790029800,2026-09-19
17109028,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-09-21,17:30,Unknown,7,3232,Central Español,174972,Montevideo City Torque,,,notstarted,1790029800,2026-09-19
16667337,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-21,19:15,Unknown,10,3218,CA Lanús,3206,Estudiantes de La Plata,,,notstarted,1790036100,2026-09-19
15526296,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-21,19:30,Unknown,29,49202,Cuiabá,2011,Náutico,,,notstarted,1790037000,2026-09-19
16459622,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-21,19:30,Unknown,10,6119,Real Cartagena,6114,Envigado FC,,,notstarted,1790037000,2026-09-19
17102402,Ecuador,"Serie A, Championship Round",240,"Serie A, Championship Round",,2026-09-21,19:30,Unknown,1,5250,Barcelona SC Guayaquil,39723,Independiente del Valle,,,postponed,1790037000,2026-09-19
17095632,Jamaica,Premier League,1892,Premier League,,2026-09-21,20:00,Unknown,2,173716,Arnett Gardens,298574,Dunbeholden FC,,,notstarted,1790038800,2026-09-19
17018517,Europe,"UEFA Champions League, Women",696,"UEFA Champions League, Women",,2026-09-22,11:45,Unknown,1,5543,FC Bayern München,142658,Manchester City,,,notstarted,1790095500,2026-09-20
17018508,Europe,"UEFA Champions League, Women",696,"UEFA Champions League, Women",,2026-09-22,11:45,Unknown,1,325685,Inter,1889,BK Häcken FF,,,notstarted,1790095500,2026-09-20
17018513,Europe,"UEFA Champions League, Women",696,"UEFA Champions League, Women",,2026-09-22,14:00,Unknown,1,26243,Arsenal,333128,HB Køge,,,notstarted,1790103600,2026-09-20
17025170,Europe,"UEFA Champions League, Women",696,"UEFA Champions League, Women",,2026-09-22,14:00,Unknown,1,269824,Juventus,297853,Benfica,,,notstarted,1790103600,2026-09-20
17018497,Europe,"UEFA Champions League, Women",696,"UEFA Champions League, Women",,2026-09-22,14:00,Unknown,1,305051,Real Madrid,55505,Paris Saint-Germain,,,notstarted,1790103600,2026-09-20
16459627,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-22,16:00,Unknown,10,89372,Atlético Cali,89354,Tigres FC,,,notstarted,1790110800,2026-09-20
16459630,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-22,16:00,Unknown,10,1166437,Independiente Valle del Cauca,39866,Internacional de Palmira,,,notstarted,1790110800,2026-09-20
16459625,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-09-22,16:00,Unknown,10,89358,Real Santander,213490,Orsomarso SC,,,notstarted,1790110800,2026-09-20
17098610,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-22,18:00,Unknown,11,6115,Independiente Medellín,89370,Jaguares de Córdoba,,,notstarted,1790118000,2026-09-20
16390755,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-22,20:00,Unknown,12,6116,Independiente Santa Fe,6112,Deportivo Cali,,,notstarted,1790125200,2026-09-20
