event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16317360,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-17,13:00,Unknown,2,53067,Jong FC Utrecht,2958,Vitesse,,,notstarted,1786989600,2026-08-15
16295804,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-17,13:15,Unknown,5,274971,Arda Kardzhali,3277,Lokomotiv Sofia,,,notstarted,1786990500,2026-08-15
16403848,Romania,Superliga,152,Superliga,,2026-08-17,13:30,Unknown,5,3301,FCSB,24798,FC Botoșani,,,notstarted,1786991400,2026-08-15
16483647,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-17,13:30,Unknown,1,3053,Samsunspor,3054,Göztepe,,,notstarted,1786991400,2026-08-15
16458944,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-17,14:00,Unknown,2,37064,FK Sloga Doboj,5235,FK Borac Banja Luka,,,postponed,1786993200,2026-08-15
16391145,England,Championship,18,Championship,,2026-08-17,14:00,Unknown,1,61,Cardiff City,64,Wrexham,,,notstarted,1786993200,2026-08-15
16421050,Spain,LaLiga,8,LaLiga,,2026-08-17,14:00,Unknown,1,2832,Deportivo de A Coruña,2846,Elche,,,notstarted,1786993200,2026-08-15
15442537,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-17,14:15,Unknown,19,1910,Thróttur Reykjavík,1896,Fylkir Reykjavík,,,notstarted,1786994100,2026-08-15
15442536,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-17,14:15,Unknown,19,1914,UMF Afturelding,7121,HK Kópavogur,,,notstarted,1786994100,2026-08-15
16418263,Spain,LaLiga 2,54,LaLiga 2,,2026-08-17,14:30,Unknown,1,2858,Almería,47321,CD Eldense,,,notstarted,1786995000,2026-08-15
16671560,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-17,15:00,Unknown,5,3218,CA Lanús,3209,CA Independiente,,,notstarted,1786996800,2026-08-15
16390692,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-17,16:05,Unknown,5,6103,Atlético Bucaramanga,6113,Deportivo Pasto,,,postponed,1787000700,2026-08-15
15416288,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-17,17:00,Unknown,21,89506,Deportes Copiapó,33595,Curicó Unido,,,notstarted,1787004000,2026-08-15
15416287,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-17,17:00,Unknown,21,243490,Deportes Santa Cruz,39220,San Luis de Quillota,,,notstarted,1787004000,2026-08-15
16671564,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-17,17:15,Unknown,5,3208,Vélez Sarsfield,36839,Defensa y Justicia,,,notstarted,1787004900,2026-08-15
15235434,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-17,18:00,Unknown,23,1966,Internacional,2012,Remo,,,notstarted,1787007600,2026-08-15
15617723,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-17,18:00,Unknown,17,35285,Ferroviária,1997,Paysandu SC,,,notstarted,1787007600,2026-08-15
15617726,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-17,18:00,Unknown,17,1972,Guarani,32766,Ypiranga FC,,,notstarted,1787007600,2026-08-15
16390693,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-17,18:10,Unknown,5,6117,Millonarios,6112,Deportivo Cali,,,postponed,1787008200,2026-08-15
15502647,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-17,19:00,Unknown,25,6001,Macará,21942,Universidad Católica del Ecuador,,,notstarted,1787011200,2026-08-15
16671561,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-17,19:30,Unknown,5,188441,Gimnasia y Esgrima Mendoza,3210,CA Talleres,,,notstarted,1787013000,2026-08-15
15353094,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-17,19:30,Unknown,19,3157,Palestino,3164,Huachipato,,,notstarted,1787013000,2026-08-15
15416290,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-17,19:30,Unknown,21,119072,Deportes Temuco,284309,Deportes Recoleta,,,notstarted,1787013000,2026-08-15
16459590,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-17,19:30,Unknown,5,89364,Barranquilla FC,6110,Deportes Quindío,,,notstarted,1787013000,2026-08-15
16604065,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-17,21:00,Unknown,4,262906,Sporting FC,391662,CD Escorpiones Belen,,,notstarted,1787018400,2026-08-15
15421162,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-18,10:00,Unknown,1,277127,Atlanta United 2,411363,Chicago Fire FC II,,,notstarted,1787065200,2026-08-16
16707704,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-18,14:00,Unknown,636,3052,Fenerbahçe,1649,Olympique Lyonnais,,,notstarted,1787079600,2026-08-16
16707702,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-18,14:00,Unknown,636,2032,GNK Dinamo Zagreb,1164,Viking FK,,,notstarted,1787079600,2026-08-16
16707695,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-18,14:00,Unknown,636,3273,Levski Sofia,3250,AEK Athens,,,notstarted,1787079600,2026-08-16
16253163,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-18,17:00,Unknown,5,36842,Independiente Rivadavia,1961,Fluminense,,,notstarted,1787090400,2026-08-16
16253371,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-18,17:00,Unknown,5,292595,Recoleta FC,3202,Boca Juniors,,,notstarted,1787090400,2026-08-16
15526231,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-18,17:30,Unknown,23,2022,Londrina,7314,Atlético Goianiense,,,notstarted,1787092200,2026-08-16
15526235,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-18,19:30,Unknown,23,2011,Náutico,2001,Ceará,,,notstarted,1787099400,2026-08-16
16799741,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-18,19:30,Unknown,5,6111,Deportes Tolima,39723,Independiente del Valle,,,notstarted,1787099400,2026-08-16
16253159,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-18,19:30,Unknown,5,3151,Universidad Católica,3206,Estudiantes de La Plata,,,notstarted,1787099400,2026-08-16
16253387,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-18,19:30,Unknown,5,1981,São Paulo,7059,Bolívar,,,notstarted,1787099400,2026-08-16
15526233,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-18,19:35,Unknown,23,1960,Goiás,1980,Juventude,,,notstarted,1787099700,2026-08-16
16277880,North & Central America,"CONCACAF Central American Cup, Group D",20695,"CONCACAF Central American Cup, Group D",,2026-08-18,20:00,Unknown,4,7044,CS Cartaginés,24063,Verdes FC,,,notstarted,1787101200,2026-08-16
16277853,North & Central America,"CONCACAF Central American Cup, Group A",20695,"CONCACAF Central American Cup, Group A",,2026-08-18,22:00,Unknown,4,7026,CSD Xelajú MC,248234,Diriangén FC,,,notstarted,1787108400,2026-08-16
16277860,North & Central America,"CONCACAF Central American Cup, Group B",20695,"CONCACAF Central American Cup, Group B",,2026-08-18,22:00,Unknown,4,25353,Real Estelí,7045,Herediano,,,notstarted,1787108400,2026-08-16
16809020,New Zealand,Northern League,594,Northern League,,2026-08-19,02:30,Unknown,20,1079630,Fencibles United FC,381039,Auckland United FC,,,notstarted,1787124600,2026-08-16
16349542,Japan,J-League 3,2293,J-League 3,,2026-08-19,05:00,Unknown,37,162632,Kagoshima United,38146,Renofa Yamaguchi FC,,,notstarted,1787133600,2026-08-16
16207314,Estonia,Premium Liiga,178,Premium Liiga,,2026-08-19,11:00,Unknown,22,138566,Tartu JK Tammeka,3346,Flora Tallinn,,,postponed,1787155200,2026-08-17
16671405,South Africa,Premiership,358,Premiership,,2026-08-19,12:30,Unknown,1,7665,Mamelodi Sundowns,263077,Marumo Gallants FC,,,notstarted,1787160600,2026-08-17
16611054,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-19,13:00,Unknown,21,3214,Club Atlético Chacarita Juniors,224646,Güemes,,,notstarted,1787162400,2026-08-17
16421055,Spain,LaLiga,8,LaLiga,,2026-08-19,14:00,Unknown,1,2836,Atlético Madrid,2830,Málaga CF,,,notstarted,1787166000,2026-08-17
16836327,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-19,14:00,Unknown,4,89354,Tigres FC,6114,Envigado FC,,,notstarted,1787166000,2026-08-17
16707698,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-19,14:00,Unknown,636,2352,Celtic,2058,LASK,,,notstarted,1787166000,2026-08-17
16707694,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-19,14:00,Unknown,636,5202,Hapoel Be'er Sheva,267828,Sabah FK,,,notstarted,1787166000,2026-08-17
16707697,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-19,14:00,Unknown,636,2962,NEC Nijmegen,656,Bodø/Glimt,,,notstarted,1787166000,2026-08-17
16707699,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-19,14:00,Unknown,636,2404,ŠK Slovan Bratislava,2413,NK Celje,,,notstarted,1787166000,2026-08-17
16726641,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-19,15:00,Unknown,3,213490,Orsomarso SC,89354,Tigres FC,,,postponed,1787169600,2026-08-17
16834932,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-19,16:00,Unknown,4,48244,Rionegro Águilas Doradas,89374,Llaneros FC,,,notstarted,1787173200,2026-08-17
15421160,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,16:00,Unknown,1,411368,New York City FC II,411367,FC Cincinnati 2,,,notstarted,1787173200,2026-08-17
16253171,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-19,17:00,Unknown,5,5991,Cerro Porteño,1963,Palmeiras,,,notstarted,1787176800,2026-08-17
16253169,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-19,17:00,Unknown,5,3165,Coquimbo Unido,36837,Club Atlético Platense,,,notstarted,1787176800,2026-08-17
16253372,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-19,17:00,Unknown,5,1977,Atlético Mineiro,1999,Red Bull Bragantino,,,notstarted,1787176800,2026-08-17
15526234,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,17:30,Unknown,23,7315,Avaí,1959,Sport Recife,,,notstarted,1787178600,2026-08-17
15526232,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,17:30,Unknown,23,2020,Fortaleza,47504,São Bernardo,,,notstarted,1787178600,2026-08-17
15388559,USA,NWSL,1690,NWSL,,2026-08-19,17:30,Unknown,1,377825,Racing Louisville,151010,Seattle Reign FC,,,notstarted,1787178600,2026-08-17
15502859,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-19,18:00,Unknown,1,342076,Atlético Ottawa,463097,Vancouver FC,,,notstarted,1787180400,2026-08-17
15502858,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-19,18:00,Unknown,1,313716,Forge FC,1165894,FC Supra Du Quebec,,,notstarted,1787180400,2026-08-17
16390723,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-19,18:00,Unknown,2,6108,Cúcuta Deportivo,1164534,Internacional de Bogotá,,,notstarted,1787180400,2026-08-17
15421163,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,18:00,Unknown,1,467299,Crown Legacy FC,1166614,Connecticut United,,,notstarted,1787180400,2026-08-17
15421164,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,18:00,Unknown,1,407234,Houston Dynamo 2,411519,San Jose Earthquakes II,,,notstarted,1787180400,2026-08-17
15421165,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,18:00,Unknown,1,411364,Inter Miami CF II,338005,New England Revolution II,,,notstarted,1787180400,2026-08-17
15285552,USA,"USL, League One",13362,"USL, League One",,2026-08-19,18:00,Unknown,,407748,One Knoxville SC,1044345,Portland Hearts of Pine,,,notstarted,1787180400,2026-08-17
15526236,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,18:30,Unknown,23,49202,Cuiabá,39634,Operário-PR,,,notstarted,1787182200,2026-08-17
15526237,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,18:30,Unknown,23,2021,Vila Nova FC,1969,Ponte Preta,,,notstarted,1787182200,2026-08-17
15171652,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,2504,Columbus Crew,22006,CF Montréal,,,notstarted,1787182200,2026-08-17
15171653,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,2502,DC United,2511,New England Revolution,,,notstarted,1787182200,2026-08-17
15171651,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,215167,FC Cincinnati,187643,New York City FC,,,notstarted,1787182200,2026-08-17
15171654,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,2506,New York Red Bulls,337612,Nashville SC,,,notstarted,1787182200,2026-08-17
15171656,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,52237,Orlando City SC,2505,Chicago Fire,,,notstarted,1787182200,2026-08-17
15171657,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,39833,Philadelphia Union,337602,Inter Miami CF,,,notstarted,1787182200,2026-08-17
15171663,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,7080,Toronto FC,404108,Charlotte FC,,,notstarted,1787182200,2026-08-17
15285556,USA,"USL, League One",13362,"USL, League One",,2026-08-19,18:30,Unknown,,465623,Sarasota Paradise,312631,Chattanooga Red Wolves SC,,,notstarted,1787182200,2026-08-17
15171655,USA,MLS,242,MLS,,2026-08-19,19:00,Unknown,,2509,Sporting Kansas City,407803,St.Louis City,,,notstarted,1787184000,2026-08-17
15388562,USA,NWSL,1690,NWSL,,2026-08-19,19:00,Unknown,1,151006,Houston Dash,34714,Chicago Stars FC,,,notstarted,1787184000,2026-08-17
15526228,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,19:30,Unknown,23,1979,Botafogo-SP,1984,Criciúma,,,notstarted,1787185800,2026-08-17
16253167,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-19,19:30,Unknown,5,5981,Flamengo,1954,Cruzeiro,,,notstarted,1787185800,2026-08-17
16799740,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-19,19:30,Unknown,5,6116,Independiente Santa Fe,3211,River Plate,,,notstarted,1787185800,2026-08-17
16253385,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-19,19:30,Unknown,5,174972,Montevideo City Torque,7628,Tigre,,,notstarted,1787185800,2026-08-17
16253382,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-19,19:30,Unknown,5,3211,River Plate,6116,Independiente Santa Fe,,,postponed,1787185800,2026-08-17
15171659,USA,MLS,242,MLS,,2026-08-19,19:30,Unknown,,41618,Minnesota United,243211,Atlanta United,,,notstarted,1787185800,2026-08-17
15285551,USA,"USL, League One",13362,"USL, League One",,2026-08-19,19:30,Unknown,,284113,Corpus Christi FC,53903,New York Cosmos,,,notstarted,1787185800,2026-08-17
15421167,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,19:45,Unknown,1,312635,North Texas SC,467301,Austin FC II,,,notstarted,1787186700,2026-08-17
16277864,North & Central America,"CONCACAF Central American Cup, Group B",20695,"CONCACAF Central American Cup, Group B",,2026-08-19,20:00,Unknown,4,25355,CD Marathon,24383,Alianza FC,,,notstarted,1787187600,2026-08-17
16277867,North & Central America,"CONCACAF Central American Cup, Group C",20695,"CONCACAF Central American Cup, Group C",,2026-08-19,20:00,Unknown,4,296034,Deportivo Mixco,379177,Umecit,,,notstarted,1787187600,2026-08-17
16836335,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-19,20:10,Unknown,4,61504,Patriotas Boyacá,213490,Orsomarso SC,,,notstarted,1787188200,2026-08-17
15171658,USA,MLS,242,MLS,,2026-08-19,20:30,Unknown,,2510,Colorado Rapids,274650,Los Angeles FC,,,notstarted,1787189400,2026-08-17
15171660,USA,MLS,242,MLS,,2026-08-19,20:30,Unknown,,5133,Real Salt Lake,2512,FC Dallas,,,notstarted,1787189400,2026-08-17
15171662,USA,MLS,242,MLS,,2026-08-19,20:30,Unknown,,22009,Seattle Sounders FC,377973,Austin FC,,,notstarted,1787189400,2026-08-17
15285795,USA,USL Championship,13363,USL Championship,,2026-08-19,21:00,Unknown,1,154018,Phoenix Rising FC,197065,Colorado Springs Switchbacks FC,,,notstarted,1787191200,2026-08-17
15171661,USA,MLS,242,MLS,,2026-08-19,21:30,Unknown,,2513,LA Galaxy,21825,San Jose Earthquakes,,,notstarted,1787193000,2026-08-17
15171664,USA,MLS,242,MLS,,2026-08-19,21:30,Unknown,,22007,Portland Timbers,1043961,San Diego FC,,,notstarted,1787193000,2026-08-17
15171665,USA,MLS,242,MLS,,2026-08-19,21:30,Unknown,,22010,Vancouver Whitecaps,2508,Houston Dynamo,,,notstarted,1787193000,2026-08-17
16277885,North & Central America,"CONCACAF Central American Cup, Group D",20695,"CONCACAF Central American Cup, Group D",,2026-08-19,22:00,Unknown,4,24386,CD FAS,7025,CSD Municipal,,,notstarted,1787194800,2026-08-17
15514328,Estonia,Esiliiga,678,Esiliiga,,2026-08-20,04:30,Unknown,24,37534,FC Elva,37528,Maardu Linnameeskond,,,notstarted,1787218200,2026-08-17
16773923,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-08-20,07:00,Unknown,4,423250,FC Syunik,325779,FC Van,,,postponed,1787227200,2026-08-17
16835684,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-08-20,07:00,Unknown,4,325779,FC Van,423250,FC Syunik,,,notstarted,1787227200,2026-08-17
15514329,Estonia,Esiliiga,678,Esiliiga,,2026-08-20,07:00,Unknown,24,283728,FC Tallinn,383797,FC Nõmme United U21,,,notstarted,1787227200,2026-08-17
15514330,Estonia,Esiliiga,678,Esiliiga,,2026-08-20,07:00,Unknown,24,37570,Nõmme Kalju U21,7105,Tallinna Kalev,,,notstarted,1787227200,2026-08-17
15514331,Estonia,Esiliiga,678,Esiliiga,,2026-08-20,07:00,Unknown,24,42740,Tartu JK Welco,36075,FCI Levadia Tallinn U21,,,notstarted,1787227200,2026-08-17
