event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16240954,Australia,Capital NPL 1,1260,Capital NPL 1,,2026-06-30,04:30,Unknown,3,91574,Monaro Panthers,1083016,Queanbeyan City FC,,,postponed,1782898200,2026-06-30
15472525,Latvia,Virsliga,197,Virsliga,,2026-06-30,10:00,Unknown,21,68718,RFS,41498,BFC Daugavpils,,,notstarted,1782831600,2026-06-29
12812995,World,"FIFA World Cup, Knockout",16,"FIFA World Cup, Knockout",,2026-06-30,16:00,Unknown,6,4481,France,4688,Sweden,,,notstarted,1782853200,2026-06-29
12813001,World,"FIFA World Cup, Knockout",16,"FIFA World Cup, Knockout",,2026-06-30,20:00,Unknown,6,4781,Mexico,4757,Ecuador,,,notstarted,1782867600,2026-06-29
15472527,Latvia,Virsliga,197,Virsliga,,2026-07-01,10:00,Unknown,21,36080,FK Tukums 2000,282126,SK Super Nova,,,notstarted,1782918000,2026-06-30
12813020,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-01,11:00,Unknown,6,4713,England,4823,DR Congo,,,notstarted,1782921600,2026-06-30
15502833,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-07-01,15:00,Unknown,1,309892,HFX Wanderers FC,342076,Atlético Ottawa,,,notstarted,1782936000,2026-06-30
15502581,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-01,15:00,Unknown,17,5249,Aucas,188850,Guayaquil City,,,postponed,1782936000,2026-06-30
15502586,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-01,15:00,Unknown,17,5250,Barcelona SC Guayaquil,5251,Deportivo Cuenca,,,postponed,1782936000,2026-06-30
15502585,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-01,15:00,Unknown,17,39723,Independiente del Valle,33561,Manta FC,,,postponed,1782936000,2026-06-30
15502587,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-01,15:00,Unknown,17,394127,Libertad,388234,Leones del Norte,,,postponed,1782936000,2026-06-30
15502582,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-01,15:00,Unknown,17,6001,Macará,5257,LDU,,,postponed,1782936000,2026-06-30
15502583,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-01,15:00,Unknown,17,277525,Orense SC,21941,Técnico Universitario,,,postponed,1782936000,2026-06-30
15502584,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-01,15:00,Unknown,17,21942,Universidad Católica del Ecuador,134976,Mushuc Runa SC,,,postponed,1782936000,2026-06-30
12813013,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-01,15:00,Unknown,6,4717,Belgium,4739,Senegal,,,notstarted,1782936000,2026-06-30
15285484,USA,"USL, League One",13362,"USL, League One",,2026-07-01,16:30,Unknown,,197072,Charlotte Independence,284113,Corpus Christi FC,,,notstarted,1782941400,2026-06-30
16410763,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-01,17:00,Unknown,16,5257,LDU,277525,Orense SC,,,notstarted,1782943200,2026-06-30
15502580,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-01,19:00,Unknown,17,213638,Delfín,5255,Emelec,,,postponed,1782950400,2026-07-01
15285482,USA,"USL, League One",13362,"USL, League One",,2026-07-01,21:00,Unknown,,502354,Spokane Velocity FC,312632,Forward Madison FC,,,notstarted,1782957600,2026-06-30
15285483,USA,"USL, League One",13362,"USL, League One",,2026-07-01,21:30,Unknown,,338006,Union Omaha SC,1044343,AV Alta FC,,,notstarted,1782959400,2026-06-30
15389366,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-02,04:30,Unknown,17,91134,Wynnum Wolves FC,91146,Rochedale Rovers,,,notstarted,1783071000,2026-07-01
15432356,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-02,11:00,Unknown,18,7106,FC Kuressaare,3346,Flora Tallinn,,,notstarted,1783008000,2026-07-01
15514298,Estonia,Esiliiga,678,Esiliiga,,2026-07-02,11:00,Unknown,18,42740,Tartu JK Welco,44459,Viimsi JK,,,notstarted,1783008000,2026-07-01
15481682,Finland,Ykkonen,22020,Ykkonen,,2026-07-02,11:00,Unknown,1,35395,FC Jazz,2256,KPV,,,notstarted,1783008000,2026-07-01
15265831,Norway,1st Division,22,1st Division,,2026-07-02,11:00,Unknown,14,657,Lyn FK,682,Åsane,,,notstarted,1783008000,2026-07-01
12813004,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-02,14:00,Unknown,6,4698,Spain,4718,Austria,,,notstarted,1783018800,2026-07-01
15526166,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-02,18:00,Unknown,16,49202,Cuiabá,1973,América Mineiro,,,notstarted,1783033200,2026-07-01
12812997,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-02,18:00,Unknown,6,4704,Portugal,4715,Croatia,,,notstarted,1783033200,2026-07-01
15526162,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-02,19:00,Unknown,16,2020,Fortaleza,1969,Ponte Preta,,,notstarted,1783036800,2026-07-01
15285485,USA,"USL, League One",13362,"USL, League One",,2026-07-02,20:30,Unknown,,1158834,AC Boise,407748,One Knoxville SC,,,notstarted,1783042200,2026-07-01
12813019,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-02,22:00,Unknown,6,4699,Switzerland,4691,Algeria,,,notstarted,1783047600,2026-07-01
