event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,home_wins,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away
16286409,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,157456,Alejandro Davidovich Fokina,davidovich-fokina-alejandro,Spain,,7,294337,Mattia Bellucci,bellucci-mattia,Italy,,,1,2,away,0,False,False,2,6,,,7,6,7,5,1,6,,,,,,,,,,,100,Ended,2026-06-28,8,13,1,4,69,59,,,,,49,63,,,,,,,,,,,,,,,60,66,,,8,13,,,,,,
16290609,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,44553,Pierre-Hugues Herbert,herbert-pierre-hugues,France,,Q,417196,Martin Landaluce,landaluce-martin,Spain,,,1,2,away,0,False,False,7,5,,,3,6,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,13,7,12,6,62,59,,,,,55,64,,,,,,,,,,,,,,,40,60,,,11,13,,,,,,
16286410,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,138546,Tommy Paul,paul-tommy,USA,,,289146,Giovanni Mpetshi Perricard,mpetshi-perricard-giovanni,France,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16290648,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,233700,Gauthier Onclin,onclin-gauthier,Belgium,,Q,218259,Fábián Marozsán,marozsan-fabian,Hungary,,,2,0,home,1,False,False,7,6,8,6,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,11,2,1,58,63,,,,,49,44,,,,,,,,,,,,,,,66,66,,,10,8,,,,,,
16286412,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,16720,Roberto Bautista Agut,bautista-agut-roberto,Spain,,,42379,Marcos Giron,giron-marcos,USA,,,0,2,away,0,False,False,6,7,3,7,5,7,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,15,1,0,67,68,,,,,49,55,,,,,,,,,,,,,,,50,66,,,10,11,,,,,,
16286408,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,47975,Yannick Hanfmann,hanfmann-yannick,Germany,,,187608,Aleksandar Kovačević,kovacevic-aleksandar,USA,,,2,0,home,1,False,False,7,6,7,5,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-06-28,22,18,4,4,57,65,,,,,63,59,,,,,,,,,,,,,,,100,100,,,12,12,,,,,,
16290649,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,90798,Quentin Halys,halys-quentin,France,,,216154,Sho Shimabukuro,shimabukuro-sho,Japan,,Q,0,2,away,0,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,8,6,4,1,57,55,,,,,30,33,,,,,,,,,,,,,,,42,0,,,5,8,,,,,,
16295087,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,124930,Roman Safiullin,safiullin-roman,Russia,,LL,289146,Giovanni Mpetshi Perricard,mpetshi-perricard-giovanni,France,,,1,2,away,0,False,False,5,7,,,7,6,7,4,6,7,4,7,,,,,,,,,100,Ended,2026-06-28,12,28,4,4,72,71,,,,,79,79,,,,,,,,,,,,,,,100,0,,,16,17,,,,,,
16290630,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,46391,Jan-Lennard Struff,struff-jan-lennard,Germany,,,187236,Alexis Galarneau,galarneau-alexis,Canada,,Q,2,1,home,1,False,False,6,2,,,6,7,5,7,6,3,,,,,,,,,,,100,Ended,2026-06-28,12,12,5,4,54,56,,,,,69,55,,,,,,,,,,,,,,,100,50,,,15,11,,,,,,
16286406,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,380042,Tom Gentzsch,gentzsch-tom,Germany,,WC,237452,Rinky Hijikata,hijikata-rinky,Australia,,,1,2,away,0,False,False,7,6,9,7,6,7,2,7,3,6,,,,,,,,,,,100,Ended,2026-06-28,25,5,1,5,73,59,,,,,73,82,,,,,,,,,,,,,,,80,80,,,14,16,,,,,,
16288330,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,53789,Harriet Dart,dart-harriet,United Kingdom,,WC,128584,Liudmila Samsonova,samsonova-liudmila,Russia,,,2,1,home,1,False,False,5,7,,,6,4,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,4,2,6,7,59,63,,,,,58,67,,,,,,,,,,,,,,,50,72,,,11,10,,,,,,
16288332,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,20732,Karolína Plíšková,pliskova-karolina,Czechia,,,233214,McCartney Kessler,kessler-mccartney,USA,,,2,1,home,1,False,False,6,7,1,7,6,3,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,3,5,11,7,63,58,,,,,47,52,,,,,,,,,,,,,,,50,27,,,10,7,,,,,,
16288334,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,257784,Qinwen Zheng,zheng-qinwen,China,,,72758,Jaqueline Cristian,cristian-jaqueline,Romania,,,0,2,away,0,False,False,4,6,,,6,7,4,7,,,,,,,,,,,,,100,Ended,2026-06-28,9,4,2,0,48,70,,,,,44,50,,,,,,,,,,,,,,,50,100,,,10,11,,,,,,
16293049,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,19728,Sorana Cirstea,cirstea-sorana,Romania,,17,99405,Maddison Inglis,inglis-maddison,Australia,,Q,2,1,home,1,False,False,6,4,,,5,7,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,5,1,4,3,59,60,,,,,62,54,,,,,,,,,,,,,,,63,62,,,11,9,,,,,,
16293048,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,258756,Emma Raducanu,raducanu-emma,United Kingdom,,,189995,Anna Blinkova,blinkova-anna,Russia,,Q,2,0,home,1,False,False,6,0,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,2,3,1,63,68,,,,,27,14,,,,,,,,,,,,,,,0,25,,,6,1,,,,,,
16293047,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,420632,Iva Jović,jovic-iva,USA,,6,316468,Antonia Ružić,ruzic-antonia,Croatia,,Q,2,0,home,1,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,6,1,55,76,,,,,32,25,,,,,,,,,,,,,,,25,28,,,7,4,,,,,,
16288333,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,62924,Katie Boulter,boulter-katie,United Kingdom,,WC,250279,Leylah Fernandez,fernandez-leylah,Canada,,8,2,1,home,1,False,False,3,6,,,7,6,7,4,7,5,,,,,,,,,,,100,Ended,2026-06-28,3,2,9,4,57,61,,,,,68,67,,,,,,,,,,,,,,,62,50,,,13,14,,,,,,
16288331,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,460490,Mika Stojsavljević,stojsavljevic-mika,United Kingdom,,WC,230056,Marta Kostyuk,kostyuk-marta,Ukraine,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16288329,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,37508,Laura Siegemund,siegemund-laura,Germany,,,193290,Francesca Jones,jones-francesca,United Kingdom,,WC,2,0,home,1,False,False,6,2,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,0,2,4,72,52,,,,,36,34,,,,,,,,,,,,,,,0,70,,,9,5,,,,,,
16286705,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,67759,Ekaterina Alexandrova,alexandrova-ekaterina,Russia,,1,218347,Panna Udvardy,udvardy-panna,Hungary,,,0,2,away,0,False,False,4,6,,,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-06-28,5,5,6,7,67,50,,,,,44,45,,,,,,,,,,,,,,,50,66,,,8,9,,,,,,
16286695,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,42289,Magda Linette,linette-magda,Poland,,,105099,Kimberly Birrell,birrell-kimberly,Australia,,,2,1,home,1,False,False,2,6,,,6,1,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,14,4,1,5,63,77,,,,,45,41,,,,,,,,,,,,,,,50,66,,,10,7,,,,,,
16286697,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,202924,Bianca Andreescu,andreescu-bianca,Canada,,WC,78551,Elise Mertens,mertens-elise,Belgium,,3,0,2,away,0,False,False,1,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,1,2,3,52,55,,,,,22,32,,,,,,,,,,,,,,,42,0,,,3,8,,,,,,
16291380,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,132370,Daria Kasatkina,kasatkina-daria,Australia,,,297368,Robin Montgomery,montgomery-robin,USA,,Q,1,2,away,0,False,False,7,5,,,0,6,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,2,5,11,5,68,64,,,,,43,48,,,,,,,,,,,,,,,27,50,,,6,9,,,,,,
16286704,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,267148,Daria Snigur,snigur-daria,Ukraine,,,69050,Paula Badosa,badosa-paula,Spain,,WC,2,0,home,1,False,False,6,1,,,7,6,7,2,,,,,,,,,,,,,100,Ended,2026-06-28,0,2,5,3,73,47,,,,,42,26,,,,,,,,,,,,,,,60,28,,,7,5,,,,,,
16286694,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,496742,Mia Pohankova,pohankova-mia,Slovakia,,WC,252168,Clara Tauson,tauson-clara,Denmark,,2,2,0,home,1,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,11,1,3,5,60,61,,,,,45,32,,,,,,,,,,,,,,,71,20,,,8,6,,,,,,
16286700,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,189986,Dayana Yastremska,yastremska-dayana,Ukraine,,,360184,Sara Bejlek,bejlek-sara,Czechia,,6,2,0,home,1,False,False,6,1,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,4,1,67,79,,,,,37,21,,,,,,,,,,,,,,,83,50,,,7,2,,,,,,
16291384,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,110803,Greet Minnen,minnen-greet,Belgium,,Q,291733,Janice Tjen,tjen-janice,Indonesia,,7,2,0,home,1,False,False,7,6,7,4,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,1,1,1,81,74,,,,,47,42,,,,,,,,,,,,,,,100,80,,,10,7,,,,,,
16291382,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,256104,Katie Volynets,volynets-katie,USA,,Q,237669,Zeynep Sönmez,sonmez-zeynep,Türkiye,,,1,2,away,0,False,False,3,6,,,6,2,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,3,0,3,4,69,69,,,,,42,48,,,,,,,,,,,,,,,37,55,,,8,9,,,,,,
16286699,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,60398,Barbora Krejčiková,krejcikova-barbora,Czechia,,8,111189,Renata Zarazua,zarazua-renata,Mexico,,,2,0,home,1,False,False,6,1,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,1,2,1,94,97,,,,,34,23,,,,,,,,,,,,,,,0,64,,,7,2,,,,,,
16286698,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,69988,Tamara Korpatsch,korpatsch-tamara,Germany,,,103901,Elena-Gabriela Ruse,ruse-elena-gabriela,Romania,,,0,2,away,0,False,False,4,6,,,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-06-28,0,3,3,9,65,67,,,,,51,47,,,,,,,,,,,,,,,57,50,,,8,9,,,,,,
16283446,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Round 1,1,19520,Tatjana Maria,maria-tatjana,Germany,,1,165866,Yuriko Lily Miyazaki,miyazaki-yuriko-lily,United Kingdom,,WC,2,1,home,1,False,False,6,2,,,1,6,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,7,1,4,7,57,69,,,,,43,36,,,,,,,,,,,,,,,50,50,,,8,6,,,,,,
16283440,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Round 1,1,99405,Maddison Inglis,inglis-maddison,Australia,,,221410,Alycia Parks,parks-alycia,USA,,7,2,1,home,1,False,False,5,7,,,6,4,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,0,19,4,10,64,55,,,,,64,61,,,,,,,,,,,,,,,66,69,,,13,12,,,,,,
16283445,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Round 1,1,275530,Elsa Jacquemot,jacquemot-elsa,France,,5,153652,Hanyu Guo,guo-hanyu,China,,,1,2,away,0,False,False,2,6,,,6,4,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,6,2,6,5,58,60,,,,,45,61,,,,,,,,,,,,,,,50,73,,,8,10,,,,,,
16283397,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Round 1,1,48486,Ekaterine Gorgodze,gorgodze-ekaterine,Georgia,,,217828,Kamilla Rakhimova,rakhimova-kamilla,Uzbekistan,,8,0,2,away,0,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,6,1,7,64,58,,,,,25,38,,,,,,,,,,,,,,,50,50,,,3,7,,,,,,
16289734,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Final,250,255445,Alina Charaeva,charaeva-alina,Russia,,,293868,Polina Kudermetova,kudermetova-polina,Uzbekistan,,11,1,2,away,0,False,False,3,6,,,6,4,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,10,2,8,7,62,49,,,,,58,54,,,,,,,,,,,,,,,50,42,,,9,11,,,,,,
16289733,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Final,250,50641,Donna Vekić,vekic-donna,Croatia,,6,189995,Anna Blinkova,blinkova-anna,Russia,,9,0,2,away,0,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,1,2,4,58,61,,,,,32,40,,,,,,,,,,,,,,,50,71,,,4,7,,,,,,
16290517,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Final,250,19607,Shuai Zhang,zhang-shuai,China,,3,41404,Heather Watson,watson-heather,United Kingdom,,WC,2,0,home,1,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,6,2,6,63,56,,,,,40,27,,,,,,,,,,,,,,,66,61,,,7,4,,,,,,
16290908,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Final,250,316468,Antonia Ružić,ruzic-antonia,Croatia,,4,45835,Storm Hunter,hunter-storm,Australia,,,2,1,home,1,False,False,6,3,,,4,6,,,7,5,,,,,,,,,,,100,Ended,2026-06-28,3,2,5,2,66,72,,,,,68,54,,,,,,,,,,,,,,,70,20,,,13,11,,,,,,
16291243,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Final,250,153652,Hanyu Guo,guo-hanyu,China,,,99405,Maddison Inglis,inglis-maddison,Australia,,,1,2,away,0,False,False,3,6,,,6,2,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,3,2,6,3,60,68,,,,,51,43,,,,,,,,,,,,,,,70,40,,,8,9,,,,,,
16291234,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Final,250,19520,Tatjana Maria,maria-tatjana,Germany,,1,217828,Kamilla Rakhimova,rakhimova-kamilla,Uzbekistan,,8,2,0,home,1,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,10,3,3,2,65,62,,,,,36,43,,,,,,,,,,,,,,,0,60,,,8,6,,,,,,
16287291,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Qualification Final,250,297368,Robin Montgomery,montgomery-robin,USA,,,230384,Joanna Garland,garland-joanna,Chinese Taipei,,6,2,0,home,1,False,False,7,6,7,3,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,2,3,2,71,68,,,,,49,37,,,,,,,,,,,,,,,75,50,,,10,8,,,,,,
16241120,Challenger,72,35106,"ATP Challenger Bad Rappenau, Germany Men Singles",atp-challenger-bad-rappenau-germany-men-singles,2026,2026-06-08,,Red clay,Final,29,349090,Luka Mikrut,mikrut-luka,Croatia,,,232057,Emilio Nava,nava-emilio,USA,,2,,,away,0,False,True,,,,,,,,,,,,,,,,,,,,,91,Walkover,2026-06-28,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,
16240994,Challenger,72,26908,"ATP Challenger Birmingham, Great Britain Men Singles",atp-challenger-birmingham-great-britain-men-singles,2026,2026-06-08,,Grass,Final,29,254227,Yunchaokete Bu,bu-yunchaokete,China,,,229218,Otto Virtanen,virtanen-otto,Finland,,,2,1,home,1,False,False,2,6,,,7,6,7,3,6,3,,,,,,,,,,,100,Ended,2026-06-28,7,20,3,6,63,65,,,,,64,58,,,,,,,,,,,,,,,75,66,,,13,13,,,,,,
16286975,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,100069,Vitaliy Sachko,sachko-vitaliy,Ukraine,,,157302,Yosuke Watanuki,watanuki-yosuke,Japan,,,2,0,home,1,False,False,6,2,,,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-06-28,2,2,5,5,52,48,,,,,45,35,,,,,,,,,,,,,,,100,0,,,9,7,,,,,,
16286974,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,71280,Thanasi Kokkinakis,kokkinakis-thanasi,Australia,,WC,132834,Tomás Barrios Vera,barrios-vera-tomas,Chile,,5,2,0,home,1,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,8,1,2,3,63,62,,,,,44,42,,,,,,,,,,,,,,,100,66,,,10,8,,,,,,
16286971,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,421761,Federico Cinà,cina-federico,Italy,,,348701,Marko Topo,topo-marko,Germany,,A,2,0,home,1,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,2,4,69,62,,,,,39,27,,,,,,,,,,,,,,,100,25,,,9,5,,,,,,
16286970,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,50139,Norbert Gombos,gombos-norbert,Slovakia,,WC,105607,Jan Choinski,choinski-jan,United Kingdom,,3,0,2,away,0,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,9,1,2,60,63,,,,,27,38,,,,,,,,,,,,,,,33,0,,,6,9,,,,,,
16286981,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,145130,Alex Molčan,molcan-alex,Slovakia,,,414847,Petr Brunclik,brunclik-petr,Czechia,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
