event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16050298,22392,2026-05-01,Red clay,72,199379,57155,0,2,away,,,0,6,4,4,28,35,24,26,,,,,52,61,2,4,3,3,False,3,6,3,6,,,,,,
16050302,22392,2026-05-01,Red clay,72,124930,243925,2,1,home,,,3,6,8,4,59,55,37,37,,,,,96,92,4,3,6,5,False,6,2,4,6,6,4,,,,
16050303,22392,2026-05-01,Red clay,72,407392,353705,2,0,home,,,9,1,2,5,47,38,33,29,,,,,80,67,3,1,5,2,False,6,3,6,4,,,,,,
16050304,22392,2026-05-01,Red clay,72,192862,341818,0,2,away,,,0,3,2,3,19,24,7,28,,,,,26,52,0,3,4,0,False,1,6,0,6,,,,,,
16050291,22392,2026-05-01,Red clay,72,339450,97231,2,0,home,,,3,3,1,4,45,41,27,24,,,,,72,65,1,1,3,4,False,7,6,6,3,,,,,,
16050293,22392,2026-05-01,Red clay,72,57155,124930,1,2,away,,,6,4,6,3,45,60,39,35,,,,,84,95,1,3,5,7,False,3,6,6,3,1,6,,,,
16050292,22392,2026-05-01,Red clay,72,341818,407392,2,0,home,,,5,2,4,2,39,23,20,16,,,,,59,39,2,0,1,2,False,6,3,6,2,,,,,,
16050297,22392,2026-05-01,Red clay,72,339450,124930,1,2,away,,,2,5,3,0,47,52,19,25,,,,,66,77,1,3,2,3,False,3,6,6,3,2,6,,,,
16050455,3179,2026-05-01,Red clay,72,260122,66484,2,0,home,,,5,0,3,4,44,49,43,31,,,,,87,80,4,1,6,11,False,6,3,6,4,,,,,,
16050462,3179,2026-05-01,Red clay,72,44549,201847,1,2,away,,,4,2,7,1,62,62,34,45,,,,,96,107,2,2,7,7,False,6,4,4,6,4,6,,,,
16050460,3179,2026-05-01,Red clay,72,132558,63090,2,0,home,,,3,1,2,1,36,21,25,21,,,,,61,42,3,1,2,2,False,6,2,6,3,,,,,,
16050457,3179,2026-05-01,Red clay,72,380042,209103,2,1,home,,,9,3,6,4,56,43,27,29,,,,,83,72,2,1,5,3,False,6,1,4,6,6,3,,,,
16050456,3179,2026-05-01,Red clay,72,260122,193644,1,2,away,,,2,2,4,2,47,53,39,42,,,,,86,95,3,4,5,2,False,4,6,7,5,2,6,,,,
16050452,3179,2026-05-01,Red clay,72,201847,132558,0,2,away,,,1,2,5,4,34,44,24,33,,,,,58,77,2,3,4,3,False,3,6,5,7,,,,,,
16050459,3179,2026-05-01,Red clay,72,193644,380042,2,1,home,,,3,4,2,7,48,46,36,24,,,,,84,70,3,2,1,3,False,3,6,6,4,6,1,,,,
16603203,36292,2026-05-01,Hardcourt outdoor,72,375536,226806,2,1,home,,,2,1,6,2,54,54,38,33,,,,,92,87,5,3,5,4,False,6,4,3,6,6,2,,,,
16050503,13570,2026-05-01,Red clay,72,295881,415528,0,2,away,,,1,0,4,3,28,37,22,29,,,,,50,66,1,4,3,3,False,4,6,2,6,,,,,,
16050502,13570,2026-05-01,Red clay,72,339606,316900,2,1,home,,,0,0,3,4,54,35,38,46,,,,,92,81,7,5,4,3,False,3,6,6,4,6,0,,,,
16050501,13570,2026-05-01,Red clay,72,385592,300293,2,1,home,,,1,1,6,2,56,51,30,32,,,,,86,83,3,0,4,3,False,7,5,2,6,6,3,,,,
16050507,13570,2026-05-01,Red clay,72,225214,342975,2,0,home,,,1,1,2,2,25,12,28,9,,,,,53,21,5,0,1,3,False,6,0,6,1,,,,,,
16050509,13570,2026-05-01,Red clay,72,339606,415528,0,2,away,,,0,0,3,2,34,40,15,23,,,,,49,63,0,2,1,3,False,4,6,3,6,,,,,,
16050500,13570,2026-05-01,Red clay,72,385592,225214,1,2,away,,,3,2,2,1,62,66,38,32,,,,,100,98,1,2,6,6,False,4,6,6,3,3,6,,,,
16050708,29214,2026-05-01,Red clay,871,263653,148276,2,0,home,,,0,0,0,4,37,21,28,22,,,,,65,43,5,2,4,4,False,6,2,6,4,,,,,,
16050695,29214,2026-05-01,Red clay,871,510366,42492,1,2,away,,,0,1,2,2,48,53,42,49,,,,,90,102,4,7,10,3,False,3,6,6,4,1,6,,,,
16050702,29214,2026-05-01,Red clay,871,223148,19957,2,1,home,,,0,4,2,5,64,54,51,51,,,,,115,105,8,6,7,5,False,6,3,6,7,6,4,,,,
16050706,29214,2026-05-01,Red clay,871,153652,455688,2,0,home,,,1,0,2,2,35,25,30,19,,,,,65,44,5,1,4,2,False,6,2,6,1,,,,,,
16050698,29214,2026-05-01,Red clay,871,263653,223148,2,0,home,,,0,0,1,0,34,33,36,29,,,,,70,62,6,5,1,3,False,6,4,7,6,,,,,,
16050696,29214,2026-05-01,Red clay,871,42492,153652,2,0,home,,,2,2,3,2,32,25,29,19,,,,,61,44,5,1,1,5,False,6,4,6,1,,,,,,
16050657,20505,2026-05-01,Red clay,871,124804,383652,1,2,away,,,5,1,5,12,36,42,38,43,,,,,74,85,4,6,6,9,False,6,2,2,6,1,6,,,,
16050662,20505,2026-05-01,Red clay,871,316468,60392,1,2,away,,,0,0,2,1,46,45,36,45,,,,,82,90,6,6,7,7,False,6,1,3,6,4,6,,,,
16050655,20505,2026-05-01,Red clay,871,255445,132370,1,2,away,,,2,3,4,5,36,42,26,40,,,,,62,82,4,7,7,1,False,6,4,0,6,4,6,,,,
16050652,20505,2026-05-01,Red clay,871,60392,383652,2,1,home,,,0,1,1,11,52,63,57,42,,,,,109,105,7,6,2,9,False,3,6,7,5,7,5,,,,
16050661,20505,2026-05-01,Red clay,871,59702,183861,0,2,away,,,0,0,4,2,12,36,20,21,,,,,32,57,1,5,1,4,False,2,6,1,6,,,,,,
16050665,20505,2026-05-01,Red clay,871,47969,69988,0,2,away,,,0,1,2,0,16,26,12,28,,,,,28,54,1,6,2,1,False,1,6,1,6,,,,,,
16050666,20505,2026-05-01,Red clay,871,132370,60392,2,0,home,,,2,1,3,1,37,24,35,25,,,,,72,49,6,1,3,5,False,6,2,6,0,,,,,,
16050656,20505,2026-05-01,Red clay,871,69988,183861,2,1,home,,,0,0,4,4,50,26,44,52,,,,,94,78,9,7,9,3,False,3,6,6,0,6,4,,,,
16050547,16790,2026-05-01,Red clay,871,202924,190996,1,2,away,,,4,1,5,3,38,52,30,33,,,,,68,85,2,5,2,6,False,3,6,6,3,0,6,,,,
16050543,16790,2026-05-01,Red clay,871,374578,189995,1,2,away,,,2,2,1,1,51,52,29,39,,,,,80,91,2,4,4,7,False,4,6,6,2,1,6,,,,
16050542,16790,2026-05-01,Red clay,871,253356,339457,2,0,home,,,0,3,2,2,35,27,32,21,,,,,67,48,5,1,4,5,False,6,4,6,1,,,,,,
16050549,16790,2026-05-01,Red clay,871,63220,48455,2,1,home,,,3,0,4,3,77,58,52,66,,,,,129,124,6,4,16,9,False,4,6,6,4,6,2,,,,
16050545,16790,2026-05-01,Red clay,871,381430,418056,2,0,home,,,1,3,4,4,68,37,38,58,,,,,106,95,6,4,17,6,False,7,5,7,5,,,,,,
16050548,16790,2026-05-01,Red clay,871,190996,189995,1,2,away,,,0,2,2,2,47,56,47,53,,,,,94,109,5,8,10,10,False,3,6,6,4,2,6,,,,
16050539,16790,2026-05-01,Red clay,871,63220,253356,0,2,away,,,5,6,1,4,41,48,21,33,,,,,62,81,2,3,1,3,False,4,6,6,7,,,,,,
16050553,16790,2026-05-01,Red clay,871,381430,189995,2,0,home,,,1,0,1,3,27,17,33,21,,,,,60,38,7,3,3,2,False,6,3,6,2,,,,,,
16603232,18585,2026-05-01,Hardcourt outdoor,871,87834,339455,0,0,,,,3,1,2,4,20,22,18,13,,,,,38,35,2,2,0,1,False,6,6,,,,,,,,
16108560,34493,2026-05-01,Red clay,871,332984,332985,0,2,away,,,1,3,1,2,19,25,17,34,,,,,36,59,3,7,4,1,False,1,6,3,6,,,,,,
16108562,34493,2026-05-01,Red clay,871,1129807,47876,0,2,away,,,0,2,4,2,26,36,25,32,,,,,51,68,2,6,5,6,False,1,6,4,6,,,,,,
16108561,34493,2026-05-01,Red clay,871,1221698,202478,0,2,away,,,0,2,5,2,16,30,11,31,,,,,27,61,0,6,6,3,False,0,6,0,6,,,,,,
16107810,34498,2026-05-01,Hardcourt outdoor,871,50915,58483,2,0,home,,,3,2,0,1,44,50,30,8,,,,,74,58,2,0,0,4,False,6,4,7,5,,,,,,
16107809,34498,2026-05-01,Hardcourt outdoor,871,234309,194579,2,0,home,,,3,0,1,5,31,16,25,10,,,,,56,26,5,0,0,4,False,6,0,6,2,,,,,,
16107811,34498,2026-05-01,Hardcourt outdoor,871,322021,395218,0,2,away,,,2,2,4,3,30,40,22,23,,,,,52,63,1,4,1,3,False,4,6,2,6,,,,,,
16107812,34498,2026-05-01,Hardcourt outdoor,871,98523,478930,0,2,away,,,1,0,2,1,21,34,21,31,,,,,42,65,1,6,6,7,False,0,6,2,6,,,,,,
16012135,2607,2026-05-02,Red clay,6,406776,230056,0,2,away,,,1,4,3,2,29,42,21,24,,,,,50,66,2,4,0,4,False,3,6,5,7,,,,,,
16050200,20302,2026-05-02,Red clay,72,158896,299538,0,2,away,,,2,1,1,4,32,35,23,33,,,,,55,68,2,4,5,3,False,4,6,4,6,,,,,,
16050481,26121,2026-05-02,Hardcourt outdoor,72,233700,321948,2,1,home,,,1,9,4,6,46,48,39,27,,,,,85,75,2,2,3,5,False,2,6,6,3,6,1,,,,
16050484,26121,2026-05-02,Hardcourt outdoor,72,296802,131442,1,1,away,,,8,3,4,7,51,55,22,18,,,,,73,73,0,1,1,2,False,7,6,4,6,0,0,,,,
16050161,6107,2026-05-02,Red clay,72,170946,102151,1,2,away,,,9,4,2,2,55,63,31,35,,,,,86,98,0,3,4,8,False,4,6,6,4,3,6,,,,
16050342,34346,2026-05-02,Red clay,72,207575,289106,0,2,away,,,3,10,0,3,46,55,33,27,,,,,79,82,2,2,1,2,False,5,7,6,7,,,,,,
16050296,22392,2026-05-02,Red clay,72,341818,124930,1,2,away,,,7,1,6,4,65,67,40,32,,,,,105,99,2,3,1,6,False,6,4,4,6,6,7,,,,
16050461,3179,2026-05-02,Red clay,72,193644,132558,2,0,home,,,2,2,1,3,53,41,21,24,,,,,74,65,2,1,2,0,False,6,4,7,6,,,,,,
16050497,13570,2026-05-02,Red clay,72,225214,415528,2,0,home,,,4,1,1,3,48,36,27,38,,,,,75,74,3,3,6,3,False,7,6,6,4,,,,,,
16114678,10247,2026-05-02,Red clay,72,424682,190877,0,2,away,,,9,4,3,4,42,39,15,32,,,,,57,71,0,2,8,2,False,4,6,3,6,,,,,,
16114687,10247,2026-05-02,Red clay,72,65606,459208,2,0,home,,,2,0,1,4,37,25,20,17,,,,,57,42,3,0,3,1,False,6,3,6,3,,,,,,
16114682,10247,2026-05-02,Red clay,72,193697,239967,0,2,away,,,0,1,3,1,13,26,7,28,,,,,20,54,1,4,4,0,False,1,6,1,6,,,,,,
16114685,10247,2026-05-02,Red clay,72,233060,145122,2,0,home,,,11,1,3,3,41,38,31,27,,,,,72,65,3,2,1,4,False,6,4,7,5,,,,,,
16114684,10247,2026-05-02,Red clay,72,453479,362612,2,1,home,,,1,2,0,2,55,57,47,39,,,,,102,96,3,3,7,9,False,4,6,6,3,6,3,,,,
16114686,10247,2026-05-02,Red clay,72,232036,1221925,2,0,home,,,1,0,0,2,28,17,25,2,,,,,53,19,4,0,0,2,False,6,0,6,1,,,,,,
16114677,10247,2026-05-02,Red clay,72,340741,180104,2,0,home,,,0,2,1,1,33,27,24,9,,,,,57,36,2,1,0,2,False,6,2,6,3,,,,,,
16114676,10247,2026-05-02,Red clay,72,418787,286492,1,2,away,,,2,3,9,3,56,54,35,40,,,,,91,94,2,3,5,5,False,4,6,6,3,3,6,,,,
16114683,10247,2026-05-02,Red clay,72,248845,447343,2,0,home,,,0,0,1,1,35,29,23,14,,,,,58,43,2,0,2,4,False,6,4,6,2,,,,,,
16113334,22388,2026-05-02,Hardcourt outdoor,72,418094,53483,0,2,away,,,2,4,4,1,20,32,18,30,,,,,38,62,2,3,2,1,False,4,6,2,6,,,,,,
16113331,22388,2026-05-02,Hardcourt outdoor,72,373829,204330,2,0,home,,,6,1,3,3,33,27,27,13,,,,,60,40,4,1,0,1,False,6,4,6,2,,,,,,
16113335,22388,2026-05-02,Hardcourt outdoor,72,262405,32466,1,2,away,,,2,3,1,6,52,49,35,63,,,,,87,112,3,7,14,2,False,7,6,3,6,0,6,,,,
16113325,22388,2026-05-02,Hardcourt outdoor,72,244985,275466,2,1,home,,,6,4,6,4,60,56,38,35,,,,,98,91,3,0,3,5,False,6,3,6,7,6,3,,,,
16113329,22388,2026-05-02,Hardcourt outdoor,72,79223,205313,0,2,away,,,1,10,4,3,40,50,23,27,,,,,63,77,1,3,1,3,False,6,7,2,6,,,,,,
16113327,22388,2026-05-02,Hardcourt outdoor,72,299481,215663,2,0,home,,,1,1,3,2,33,31,29,10,,,,,62,41,4,1,0,2,False,6,3,6,3,,,,,,
16113328,22388,2026-05-02,Hardcourt outdoor,72,92667,99043,1,0,home,,,5,2,2,1,23,25,24,9,,,,,47,34,4,1,0,3,False,6,4,3,0,,,,,,
16113330,22388,2026-05-02,Hardcourt outdoor,72,258198,479273,1,2,away,,,7,6,2,3,48,57,29,36,,,,,77,93,3,3,5,3,False,4,6,7,5,1,6,,,,
16113324,22388,2026-05-02,Hardcourt outdoor,72,162144,217136,2,1,home,,,5,2,3,4,47,46,36,27,,,,,83,73,4,2,1,3,False,6,1,2,6,6,3,,,,
16113326,22388,2026-05-02,Hardcourt outdoor,72,326246,236843,2,0,home,,,7,1,1,6,38,35,22,15,,,,,60,50,1,1,0,4,False,6,3,6,4,,,,,,
16113323,22388,2026-05-02,Hardcourt outdoor,72,177644,79467,2,0,home,,,2,1,1,3,38,29,24,23,,,,,62,52,2,1,3,4,False,6,4,6,2,,,,,,
16113333,22388,2026-05-02,Hardcourt outdoor,72,420914,281439,2,1,home,,,3,5,3,5,51,64,46,33,,,,,97,97,3,2,5,9,False,1,6,6,3,7,5,,,,
16050697,29214,2026-05-02,Red clay,871,263653,42492,0,2,away,,,1,1,3,2,25,38,16,23,,,,,41,61,0,4,3,1,False,0,6,4,6,,,,,,
16050653,20505,2026-05-02,Red clay,871,132370,69988,2,1,home,,,1,3,8,4,39,52,61,51,,,,,100,103,10,9,3,12,False,2,6,6,3,7,5,,,,
16050554,16790,2026-05-02,Red clay,871,381430,253356,1,2,away,,,0,1,9,4,42,47,48,57,,,,,90,104,7,11,13,4,False,7,6,3,6,1,6,,,,
16603218,36294,2026-05-02,Red clay,871,60392,221793,2,0,home,,,0,0,2,3,32,16,33,28,,,,,65,44,7,3,10,3,False,6,1,6,3,,,,,,
16112939,34498,2026-05-02,Hardcourt outdoor,871,52691,50915,2,1,home,,,4,1,4,2,57,45,36,35,,,,,93,80,4,3,11,4,False,2,6,6,3,6,3,,,,
16112937,34498,2026-05-02,Hardcourt outdoor,871,148276,478930,2,0,home,,,1,2,1,7,35,30,27,24,,,,,62,54,5,3,3,4,False,6,4,6,4,,,,,,
16112938,34498,2026-05-02,Hardcourt outdoor,871,510366,234309,1,2,away,,,3,1,7,4,47,58,43,42,,,,,90,100,3,6,6,12,False,6,4,2,6,2,6,,,,
16112940,34498,2026-05-02,Hardcourt outdoor,871,291270,395218,0,2,away,,,0,2,1,2,41,44,29,42,,,,,70,86,3,5,8,5,False,4,6,4,6,,,,,,
16119506,2488,2026-05-03,Red clay,3,64570,153826,2,0,home,,,3,0,1,1,31,29,33,14,,,,,64,43,3,0,3,6,False,6,0,6,2,,,,,,
16119802,2488,2026-05-03,Red clay,3,338890,63438,2,0,home,,,2,1,7,2,53,35,34,36,,,,,87,71,3,1,7,4,False,7,5,6,4,,,,,,
16119799,2488,2026-05-03,Red clay,3,255420,111837,2,0,home,,,9,0,1,3,42,28,28,23,,,,,70,51,4,2,2,2,False,6,3,6,4,,,,,,
16119507,2488,2026-05-03,Red clay,3,853634,132834,0,2,away,,,2,4,3,1,34,37,14,25,,,,,48,62,0,3,1,1,False,3,6,4,6,,,,,,
16119805,2488,2026-05-03,Red clay,3,77223,244420,0,2,away,,,2,5,4,3,53,52,31,38,,,,,84,90,2,3,8,4,False,6,7,5,7,,,,,,
16119509,2488,2026-05-03,Red clay,3,40800,51345,2,0,home,,,1,7,1,1,39,30,19,12,,,,,58,42,2,0,0,1,False,6,3,6,3,,,,,,
16119809,2488,2026-05-03,Red clay,3,36300,14548,1,2,away,,,6,7,3,3,59,59,31,48,,,,,90,107,3,5,7,2,False,6,4,6,7,1,6,,,,
16119500,2488,2026-05-03,Red clay,3,335102,57289,0,2,away,,,2,1,3,0,38,37,19,34,,,,,57,71,2,3,4,1,False,2,6,5,7,,,,,,
16119502,2488,2026-05-03,Red clay,3,39234,105607,0,2,away,,,9,3,0,2,45,51,25,22,,,,,70,73,0,2,2,4,False,5,7,4,6,,,,,,
16119504,2488,2026-05-03,Red clay,3,321788,322022,2,0,home,,,5,1,0,1,37,29,28,18,,,,,65,47,4,1,2,1,False,6,4,6,2,,,,,,
16119505,2488,2026-05-03,Red clay,3,210490,321790,2,1,home,,,12,3,1,2,78,63,42,37,,,,,120,100,3,3,4,4,False,6,7,7,6,6,3,,,,
16119810,2488,2026-05-03,Red clay,3,418785,243925,1,2,away,,,1,6,6,2,49,58,27,39,,,,,76,97,2,5,3,1,False,7,5,1,6,5,7,,,,
16119804,2488,2026-05-03,Red clay,3,93597,205906,2,0,home,,,5,1,1,1,32,27,27,14,,,,,59,41,4,1,1,3,False,6,1,6,3,,,,,,
16119800,2488,2026-05-03,Red clay,3,483188,229218,2,1,home,,,1,9,4,3,77,69,40,37,,,,,117,106,1,1,1,6,False,6,7,7,6,6,3,,,,
16119501,2488,2026-05-03,Red clay,3,417196,58221,2,0,home,,,3,2,4,3,42,27,27,24,,,,,69,51,4,1,7,2,False,6,2,6,3,,,,,,
16119811,2488,2026-05-03,Red clay,3,407383,232057,2,1,home,,,2,12,2,3,68,68,46,47,,,,,114,115,2,4,6,6,False,4,6,7,6,7,5,,,,
16119806,2488,2026-05-03,Red clay,3,298795,275948,0,2,away,,,0,3,6,6,25,27,17,35,,,,,42,62,2,5,8,0,False,3,6,1,6,,,,,,
16119812,2488,2026-05-03,Red clay,3,349089,225273,2,0,home,,,2,0,1,4,38,35,26,11,,,,,64,46,1,0,0,3,False,6,4,6,3,,,,,,
16119807,2488,2026-05-03,Red clay,3,187608,462062,2,0,home,,,1,6,1,3,45,40,29,18,,,,,74,58,2,1,2,3,False,6,4,7,6,,,,,,
16119801,2488,2026-05-03,Red clay,3,94485,260122,0,2,away,,,0,2,1,0,40,30,16,39,,,,,56,69,1,2,8,1,False,4,6,3,6,,,,,,
16012218,2374,2026-05-03,Red clay,3,206570,57163,2,0,home,,,8,2,1,1,32,16,19,7,,,,,51,23,4,0,0,0,False,6,1,6,2,,,,,,
16593507,2653,2026-05-03,Hardcourt outdoor,6,250279,327924,0,2,away,,,4,0,4,2,38,43,23,36,,,,,61,79,2,4,5,4,False,2,6,6,7,,,,,,
16593504,2653,2026-05-03,Hardcourt outdoor,6,227431,128584,0,2,away,,,2,7,3,3,24,38,15,20,,,,,39,58,0,4,3,6,False,2,6,2,6,,,,,,
16119828,2569,2026-05-03,Red clay,6,34486,555377,2,0,home,,,3,2,3,7,38,50,47,20,,,,,85,70,5,1,0,12,False,7,5,6,1,,,,,,
16119838,2569,2026-05-03,Red clay,6,210831,35838,2,0,home,,,0,3,5,2,33,23,37,23,,,,,70,46,8,4,3,5,False,6,1,7,5,,,,,,
16119837,2569,2026-05-03,Red clay,6,311012,348987,0,2,away,,,2,2,1,3,33,33,10,32,,,,,43,65,0,4,5,0,False,2,6,2,6,,,,,,
