event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,score_detallado,num_sets,set1_winner,set1_loser,set2_winner,set2_loser,set3_winner,set3_loser,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
16134984,CHALLENGER,183694,"Valencia, Spain",2026-05-14,Round of 16,Red clay,198592,Miomir Kecmanović,321788,Leandro Riedi,2,0,20260515,6-3 6-2,2,6.0,3.0,6.0,2.0,,,0,2,2,1,30/55 (55%),26/52 (50%),23/25 (92%),25/26 (96%),16/30 (53%),19/26 (73%),13/25 (52%),18/26 (69%),8.0,9.0,5/9 (55%),2/3 (66%),44,63,29,37,15.0,26.0,7,6,5,12,4,8,2,4,7/26 (26%),14/30 (46%),8/26 (30%),12/25 (48%),9.0,8.0,1,4,0,0,0.0,0.0,1.0,0.0,16/28 (57%),13/30 (43%),11/12 (92%),17/17 (100%),10/16 (63%),11/13 (85%),7/12 (58%),11/17 (65%),4.0,5.0,2/3 (66%),4/4 (100%),17.0,22.0,8.0,11.0,5.0,5.0,1.0,3.0,2/13 (15%),6/16 (37%),6/17 (35%),5/12 (41%),5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,14/27 (52%),13/22 (59%),12/13 (92%),8/9 (89%),6/14 (43%),8/13 (62%),6/13 (46%),7/9 (78%),4.0,4.0,3/6 (50%),0/1 (0%),12.0,15.0,7.0,15.0,7.0,6.0,2.0,3.0,5/13 (38%),8/14 (57%),2/9 (22%),7/13 (53%),4.0,4.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141146,CHALLENGER,183755,"Bengaluru 2, India",2026-05-14,Round of 16,Hardcourt outdoor,464336,Kriish Tyagi,216820,Yuta Kawahashi,2,0,20260515,6-4 6-4,2,6.0,4.0,6.0,4.0,,,2,8,4,2,40/62 (65%),34/58 (59%),18/22 (82%),22/24 (92%),24/40 (60%),27/34 (79%),11/22 (50%),10/24 (42%),10.0,10.0,4/7 (57%),0/2 (0%),56,64,35,37,21.0,27.0,5,6,8,12,6,8,2,3,7/34 (20%),16/40 (40%),14/24 (58%),11/22 (50%),10.0,10.0,2,3,0,0,2.0,4.0,1.0,0.0,19/34 (56%),18/27 (67%),14/15 (93%),9/9 (100%),13/19 (68%),15/18 (83%),8/15 (53%),5/9 (56%),5.0,5.0,4/5 (80%),0/0 (0%),21.0,20.0,7.0,13.0,4.0,5.0,1.0,3.0,3/18 (16%),6/19 (31%),4/9 (44%),7/15 (46%),5.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,20/28 (71%),16/31 (52%),5/8 (63%),13/15 (87%),11/20 (55%),12/16 (75%),3/8 (38%),5/15 (33%),5.0,5.0,3/6 (50%),0/2 (0%),14.0,17.0,14.0,14.0,5.0,5.0,2.0,3.0,4/16 (25%),9/20 (45%),10/15 (66%),5/8 (62%),5.0,5.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141132,CHALLENGER,183755,"Bengaluru 2, India",2026-05-14,Quarterfinals,Hardcourt outdoor,232059,Keegan Smith,479273,Ognjen Milić,2,0,20260515,7-6 6-3,2,7.0,6.0,6.0,3.0,,,11,5,2,3,56/70 (80%),29/76 (38%),12/14 (86%),44/47 (94%),45/56 (80%),23/29 (79%),8/14 (57%),26/47 (55%),11.0,10.0,2/2 (100%),3/4 (75%),80,66,53,49,27.0,17.0,7,5,13,9,11,9,3,1,6/29 (20%),11/56 (19%),21/47 (44%),6/14 (42%),10.0,11.0,1,0,1,0,4.0,3.0,1.0,0.0,34/44 (77%),18/48 (38%),9/10 (90%),30/30 (100%),26/34 (76%),16/18 (89%),6/10 (60%),16/30 (53%),6.0,6.0,1/1 (100%),2/2 (100%),32.0,32.0,16.0,12.0,6.0,5.0,2.0,1.0,2/18 (11%),8/34 (23%),14/30 (46%),4/10 (40%),6.0,6.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,3.0,22/26 (85%),11/28 (39%),3/4 (75%),14/17 (82%),19/22 (86%),7/11 (64%),2/4 (50%),10/17 (59%),5.0,4.0,3/3 (100%),1/2 (50%),21.0,17.0,11.0,5.0,7.0,5.0,3.0,1.0,4/11 (36%),3/22 (13%),7/17 (41%),2/4 (50%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141138,CHALLENGER,183755,"Bengaluru 2, India",2026-05-14,Quarterfinals,Hardcourt outdoor,89320,Ilya Ivashka,192275,Manish Sureshkumar,2,0,20260515,6-3 6-3,2,6.0,3.0,6.0,3.0,,,6,4,1,2,41/68 (60%),30/45 (67%),26/27 (96%),13/15 (87%),26/41 (63%),28/30 (93%),11/27 (41%),9/15 (60%),9.0,9.0,6/9 (66%),0/0 (0%),45,68,37,37,8.0,31.0,4,10,6,12,6,9,1,3,2/30 (6%),15/41 (36%),6/15 (40%),16/27 (59%),9.0,9.0,0,3,0,0,2.0,3.0,0.0,0.0,16/27 (59%),16/24 (67%),11/11 (100%),8/8 (100%),10/16 (63%),15/16 (94%),6/11 (55%),5/8 (63%),4.0,5.0,2/3 (66%),0/0 (0%),16.0,20.0,4.0,11.0,4.0,4.0,1.0,3.0,1/16 (6%),6/16 (37%),3/8 (37%),5/11 (45%),5.0,4.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,25/41 (61%),14/21 (67%),15/16 (94%),5/7 (71%),16/25 (64%),13/14 (93%),5/16 (31%),4/7 (57%),5.0,4.0,4/6 (66%),0/0 (0%),21.0,17.0,4.0,20.0,4.0,10.0,1.0,3.0,1/14 (7%),9/25 (36%),3/7 (42%),11/16 (68%),4.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141137,CHALLENGER,183755,"Bengaluru 2, India",2026-05-14,Quarterfinals,Hardcourt outdoor,299481,Philip Sekulic,336621,Maximus Jones,2,1,20260515,6-7 6-3 6-1,3,6.0,7.0,6.0,3.0,6.0,1.0,12,7,9,5,58/98 (59%),54/87 (62%),31/40 (78%),28/33 (85%),42/58 (72%),44/54 (81%),16/40 (40%),18/33 (55%),14.0,14.0,2/7 (28%),2/3 (66%),83,102,58,62,25.0,40.0,6,7,11,18,9,13,2,5,10/54 (18%),16/58 (27%),15/33 (45%),24/40 (60%),14.0,14.0,1,5,1,0,9.0,1.0,6.0,2.0,26/44 (59%),20/40 (50%),12/18 (67%),18/20 (90%),21/26 (81%),17/20 (85%),8/18 (44%),11/20 (55%),6.0,6.0,1/2 (50%),2/3 (66%),29.0,28.0,12.0,15.0,6.0,7.0,2.0,2.0,3/20 (15%),5/26 (19%),9/20 (45%),10/18 (55%),6.0,6.0,1.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,14/24 (58%),19/27 (70%),8/10 (80%),7/8 (88%),12/14 (86%),16/19 (84%),4/10 (40%),4/8 (50%),4.0,5.0,2/3 (66%),0/0 (0%),16.0,20.0,7.0,8.0,5.0,6.0,1.0,3.0,3/19 (15%),2/14 (14%),4/8 (50%),6/10 (60%),5.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,17/30 (57%),13/20 (65%),12/13 (92%),5/7 (71%),9/17 (53%),10/13 (77%),4/13 (31%),4/7 (57%),4.0,3.0,0/3 (0%),1/1 (100%),13.0,14.0,6.0,17.0,2.0,6.0,1.0,4.0,3/13 (23%),8/17 (47%),3/7 (42%),9/13 (69%),3.0,4.0,0.0,3.0,0.0,0.0
16159882,CHALLENGER,183687,"Bordeaux, France",2026-05-14,Round of 32,Red clay,289146,Giovanni Mpetshi Perricard,229218,Otto Virtanen,2,1,20260515,2-6 7-5 6-4,3,2.0,6.0,7.0,5.0,6.0,4.0,4,5,5,8,52/83 (63%),62/91 (68%),26/31 (84%),21/29 (72%),39/52 (75%),46/62 (74%),15/31 (48%),10/29 (34%),15.0,15.0,5/7 (71%),4/7 (57%),89,85,54,56,35.0,29.0,7,9,15,15,11,11,5,4,16/62 (25%),13/52 (25%),19/29 (65%),16/31 (51%),15.0,15.0,3,2,0,0,1.0,2.0,2.0,5.0,17/24 (71%),15/21 (71%),5/7 (71%),1/6 (17%),13/17 (76%),11/15 (73%),4/7 (57%),1/6 (17%),4.0,4.0,2/2 (100%),0/2 (0%),17.0,12.0,9.0,7.0,4.0,4.0,3.0,1.0,4/15 (26%),4/17 (23%),5/6 (83%),3/7 (42%),4.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,24/34 (71%),27/39 (69%),8/10 (80%),10/12 (83%),17/24 (71%),21/27 (78%),5/10 (50%),3/12 (25%),6.0,6.0,4/6 (66%),1/2 (50%),22.0,24.0,15.0,12.0,6.0,5.0,2.0,4.0,6/27 (22%),7/24 (29%),9/12 (75%),5/10 (50%),6.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,11/25 (44%),19/31 (61%),13/14 (93%),11/12 (92%),9/11 (82%),13/19 (68%),6/14 (43%),7/12 (58%),5.0,5.0,1/3 (33%),4/5 (80%),15.0,20.0,11.0,10.0,7.0,9.0,2.0,3.0,6/19 (31%),2/11 (18%),5/12 (41%),8/14 (57%),5.0,5.0,1.0,2.0,0.0,0.0
16169896,CHALLENGER,183687,"Bordeaux, France",2026-05-14,Round of 32,Red clay,355525,Raphael Collignon,141882,Geoffrey Blancaneaux,2,0,20260515,6-2 6-1,2,6.0,2.0,6.0,1.0,,,1,1,1,5,27/41 (66%),30/48 (63%),13/14 (93%),13/18 (72%),20/27 (74%),16/30 (53%),7/14 (50%),4/18 (22%),7.0,8.0,0/1 (0%),5/7 (71%),55,34,27,20,28.0,14.0,5,4,12,3,6,2,5,1,14/30 (46%),7/27 (25%),14/18 (77%),7/14 (50%),8.0,7.0,2,1,0,0,0.0,0.0,0.0,2.0,16/24 (67%),14/25 (56%),8/8 (100%),9/11 (82%),12/16 (75%),10/14 (71%),6/8 (75%),3/11 (27%),4.0,4.0,0/0 (0%),1/3 (33%),18.0,13.0,12.0,6.0,4.0,3.0,5.0,1.0,4/14 (28%),4/16 (25%),8/11 (72%),2/8 (25%),4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,11/17 (65%),16/23 (70%),5/6 (83%),4/7 (57%),8/11 (73%),6/16 (38%),1/6 (17%),1/7 (14%),3.0,4.0,0/1 (0%),3/7 (42%),9.0,7.0,16.0,8.0,3.0,4.0,5.0,1.0,10/16 (62%),3/11 (27%),6/7 (85%),5/6 (83%),4.0,3.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16169895,CHALLENGER,183687,"Bordeaux, France",2026-05-14,Round of 32,Red clay,287181,Roman Andres Burruchaga,213081,Pierre Delage,2,1,20260515,6-3 4-6 6-4,3,6.0,3.0,4.0,6.0,6.0,4.0,4,2,10,3,66/110 (60%),60/90 (67%),34/44 (77%),27/30 (90%),42/66 (64%),41/60 (68%),19/44 (43%),12/30 (40%),15.0,14.0,10/15 (66%),6/8 (75%),98,102,61,53,37.0,49.0,8,7,13,16,9,10,3,5,19/60 (31%),24/66 (36%),18/30 (60%),25/44 (56%),14.0,15.0,2,5,0,0,2.0,0.0,4.0,1.0,23/38 (61%),18/27 (67%),11/15 (73%),8/9 (89%),13/23 (57%),10/18 (56%),6/15 (40%),6/9 (67%),5.0,4.0,5/8 (62%),1/2 (50%),19.0,16.0,11.0,19.0,4.0,4.0,2.0,4.0,8/18 (44%),10/23 (43%),3/9 (33%),9/15 (60%),4.0,5.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,25/39 (64%),13/25 (52%),11/14 (79%),12/12 (100%),19/25 (76%),12/13 (92%),6/14 (43%),5/12 (42%),5.0,5.0,5/5 (100%),0/1 (0%),25.0,17.0,8.0,14.0,8.0,5.0,3.0,1.0,1/13 (7%),6/25 (24%),7/12 (58%),8/14 (57%),5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,16/33 (48%),27/38 (71%),14/17 (82%),9/11 (82%),9/16 (56%),17/27 (63%),8/17 (47%),3/11 (27%),5.0,5.0,2/5 (40%),4/6 (66%),17.0,20.0,18.0,16.0,7.0,4.0,2.0,3.0,10/27 (37%),7/16 (43%),8/11 (72%),9/17 (52%),5.0,5.0,2.0,3.0,0.0,0.0
16169894,CHALLENGER,183687,"Bordeaux, France",2026-05-14,Round of 32,Red clay,51345,Martin Damm Jr,23581,Grigor Dimitrov,2,0,20260515,7-6 7-6,2,7.0,6.0,7.0,6.0,,,13,6,4,6,56/89 (63%),40/78 (51%),29/33 (88%),32/38 (84%),44/56 (79%),33/40 (83%),16/33 (48%),18/38 (47%),12.0,12.0,5/6 (83%),1/2 (50%),86,80,60,51,26.0,29.0,9,5,14,12,10,10,2,2,7/40 (17%),12/56 (21%),20/38 (52%),17/33 (51%),12.0,12.0,1,1,2,0,8.0,4.0,4.0,3.0,30/48 (63%),18/34 (53%),14/18 (78%),13/16 (81%),24/30 (80%),15/18 (83%),6/18 (33%),9/16 (56%),6.0,6.0,4/5 (80%),1/2 (50%),30.0,24.0,10.0,18.0,4.0,4.0,2.0,1.0,3/18 (16%),6/30 (20%),7/16 (43%),12/18 (66%),6.0,6.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,3.0,26/41 (63%),21/43 (49%),15/15 (100%),19/22 (86%),20/26 (77%),18/21 (86%),10/15 (67%),9/22 (41%),6.0,6.0,1/2 (50%),0/1 (0%),30.0,27.0,16.0,11.0,9.0,5.0,2.0,2.0,3/21 (14%),6/26 (23%),13/22 (59%),5/15 (33%),6.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16159881,CHALLENGER,183687,"Bordeaux, France",2026-05-14,Round of 32,Red clay,248861,Juan Manuel Cerundolo,335102,Luca Van Assche,2,0,20260515,7-6 6-4,2,7.0,6.0,6.0,4.0,,,2,5,3,1,39/68 (57%),33/69 (48%),26/29 (90%),35/36 (97%),21/39 (54%),22/33 (67%),15/29 (52%),23/36 (64%),11.0,11.0,3/5 (60%),3/4 (75%),60,77,36,45,24.0,32.0,5,8,10,13,7,8,3,5,11/33 (33%),18/39 (46%),13/36 (36%),14/29 (48%),11.0,11.0,1,2,0,1,1.0,2.0,1.0,0.0,20/36 (56%),23/42 (55%),15/16 (94%),19/19 (100%),10/20 (50%),14/23 (61%),9/16 (56%),14/19 (74%),6.0,6.0,1/3 (33%),2/4 (50%),19.0,28.0,14.0,17.0,5.0,8.0,2.0,3.0,9/23 (39%),10/20 (50%),5/19 (26%),7/16 (43%),6.0,6.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,18/32 (56%),10/27 (37%),12/14 (86%),16/17 (94%),10/18 (56%),8/10 (80%),7/14 (50%),9/17 (53%),5.0,5.0,2/4 (50%),1/2 (50%),17.0,17.0,10.0,15.0,5.0,6.0,3.0,5.0,2/10 (20%),8/18 (44%),8/17 (47%),7/14 (50%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16134905,CHALLENGER,183687,"Bordeaux, France",2026-05-14,Round of 16,Red clay,355525,Raphael Collignon,264344,Alexander Shevchenko,1,0,20260515,7-6 4-0,2,7.0,6.0,4.0,0.0,,,3,0,2,0,40/57 (70%),32/50 (64%),15/17 (88%),18/18 (100%),27/40 (68%),18/32 (56%),10/17 (59%),7/18 (39%),8.0,7.0,3/5 (60%),1/5 (20%),58,45,37,25,21.0,20.0,10,8,11,6,6,4,5,3,14/32 (43%),13/40 (32%),11/18 (61%),7/17 (41%),7.0,8.0,4,2,1,0,2.0,0.0,2.0,0.0,33/48 (69%),28/40 (70%),13/15 (87%),12/12 (100%),20/33 (61%),17/28 (61%),9/15 (60%),6/12 (50%),6.0,6.0,3/5 (60%),1/3 (33%),29.0,23.0,17.0,19.0,7.0,8.0,3.0,3.0,11/28 (39%),13/33 (39%),6/12 (50%),6/15 (40%),6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7/9 (78%),1/5 (20%),2/2 (100%),4/4 (100%),7/7 (100%),1/1 (100%),1/2 (50%),0/4 (0%),2.0,1.0,0/0 (0%),0/1 (0%),8.0,1.0,4.0,1.0,8.0,1.0,3.0,0.0,0/1 (0%),0/7 (0%),4/4 (100%),1/2 (50%),1.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16134897,CHALLENGER,183687,"Bordeaux, France",2026-05-14,Round of 16,Red clay,145130,Alex Molčan,413296,Rei Sakamoto,2,0,20260515,6-4 6-0,2,6.0,4.0,6.0,0.0,,,6,2,2,0,27/50 (54%),32/49 (65%),21/23 (91%),17/17 (100%),23/27 (85%),19/32 (59%),14/23 (61%),6/17 (35%),7.0,8.0,3/3 (100%),1/4 (25%),61,38,37,25,24.0,13.0,8,4,12,4,8,4,7,1,13/32 (40%),4/27 (14%),11/17 (64%),9/23 (39%),8.0,7.0,3,0,0,0,1.0,2.0,0.0,0.0,13/27 (48%),25/32 (78%),14/14 (100%),7/7 (100%),12/13 (92%),16/25 (64%),9/14 (64%),4/7 (57%),5.0,5.0,0/0 (0%),0/1 (0%),21.0,20.0,12.0,6.0,5.0,4.0,3.0,1.0,9/25 (36%),1/13 (7%),3/7 (42%),5/14 (35%),5.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,13/22 (59%),7/17 (41%),6/8 (75%),10/10 (100%),10/13 (77%),3/7 (43%),4/8 (50%),2/10 (20%),2.0,3.0,3/3 (100%),1/4 (25%),14.0,5.0,12.0,7.0,8.0,2.0,5.0,0.0,4/7 (57%),3/13 (23%),8/10 (80%),4/8 (50%),3.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16134896,CHALLENGER,183687,"Bordeaux, France",2026-05-14,Round of 16,Red clay,243925,Titouan Droguet,273679,Terence Atmane,2,1,20260515,6-7 6-1 6-4,3,6.0,7.0,6.0,1.0,6.0,4.0,4,1,3,5,61/94 (65%),58/96 (60%),30/33 (91%),33/38 (87%),47/61 (77%),38/58 (66%),16/33 (48%),16/38 (42%),14.0,14.0,5/6 (83%),5/10 (50%),104,86,63,54,41.0,32.0,8,5,18,12,11,8,4,3,20/58 (34%),14/61 (22%),22/38 (57%),17/33 (51%),14.0,14.0,5,1,0,1,2.0,1.0,1.0,1.0,29/49 (59%),25/44 (57%),19/20 (95%),18/19 (95%),25/29 (86%),22/25 (88%),9/20 (45%),11/19 (58%),6.0,6.0,2/3 (66%),0/1 (0%),34.0,33.0,11.0,15.0,8.0,5.0,3.0,3.0,3/25 (12%),4/29 (13%),8/19 (42%),11/20 (55%),6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,11/17 (65%),14/24 (58%),5/6 (83%),8/10 (80%),9/11 (82%),6/14 (43%),4/6 (67%),3/10 (30%),3.0,4.0,1/1 (100%),6/9 (66%),13.0,9.0,15.0,4.0,8.0,4.0,4.0,1.0,8/14 (57%),2/11 (18%),7/10 (70%),2/6 (33%),4.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,21/30 (70%),18/27 (67%),8/9 (89%),8/9 (89%),12/21 (57%),9/18 (50%),5/9 (56%),3/9 (33%),5.0,4.0,2/4 (50%),3/5 (60%),17.0,12.0,15.0,13.0,6.0,5.0,3.0,2.0,9/18 (50%),9/21 (42%),6/9 (66%),4/9 (44%),4.0,5.0,2.0,2.0,0.0,0.0
16141174,CHALLENGER,183763,"Cordoba, Argentina",2026-05-14,Round of 16,Red clay,199488,Eduardo Ribeiro,82133,Murkel Dellien,2,0,20260515,6-4 6-4,2,6.0,4.0,6.0,4.0,,,2,0,1,3,40/70 (57%),54/74 (73%),29/30 (97%),17/20 (85%),24/40 (60%),32/54 (59%),18/30 (60%),9/20 (45%),10.0,10.0,4/6 (66%),6/8 (75%),75,69,42,41,33.0,28.0,6,6,12,8,8,6,3,2,22/54 (40%),16/40 (40%),11/20 (55%),12/30 (40%),10.0,10.0,2,2,0,0,1.0,0.0,1.0,0.0,22/40 (55%),34/44 (77%),17/18 (94%),10/10 (100%),13/22 (59%),20/34 (59%),10/18 (56%),4/10 (40%),5.0,5.0,3/4 (75%),7/9 (77%),23.0,24.0,20.0,17.0,6.0,3.0,3.0,2.0,14/34 (41%),9/22 (40%),6/10 (60%),8/18 (44%),5.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,17/30 (57%),20/30 (67%),13/13 (100%),7/10 (70%),10/17 (59%),12/20 (60%),9/13 (69%),5/10 (50%),5.0,5.0,2/3 (66%),1/3 (33%),19.0,17.0,13.0,11.0,4.0,6.0,3.0,2.0,8/20 (40%),7/17 (41%),5/10 (50%),4/13 (30%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141178,CHALLENGER,183763,"Cordoba, Argentina",2026-05-14,Round of 16,Red clay,255418,Guido Ivan Justo,333081,Luciano Emanuel Ambrogi,2,0,20260515,6-4 6-1,2,6.0,4.0,6.0,1.0,,,1,2,1,2,49/72 (68%),29/57 (51%),22/23 (96%),26/28 (93%),28/49 (57%),13/29 (45%),12/23 (52%),12/28 (43%),9.0,8.0,4/7 (57%),3/7 (42%),72,57,40,25,32.0,32.0,5,4,12,5,6,2,6,3,16/29 (55%),21/49 (42%),16/28 (57%),11/23 (47%),8.0,9.0,4,3,0,0,1.0,0.0,1.0,1.0,28/39 (72%),14/31 (45%),10/11 (91%),16/17 (94%),17/28 (61%),6/14 (43%),4/11 (36%),9/17 (53%),5.0,5.0,1/3 (33%),3/6 (50%),21.0,15.0,16.0,18.0,5.0,4.0,2.0,3.0,8/14 (57%),11/28 (39%),8/17 (47%),7/11 (63%),5.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,20/33 (61%),14/26 (54%),13/13 (100%),11/12 (92%),11/20 (55%),7/14 (50%),8/13 (62%),3/12 (25%),4.0,3.0,4/5 (80%),1/4 (25%),19.0,10.0,16.0,14.0,3.0,4.0,4.0,1.0,7/14 (50%),9/20 (45%),9/12 (75%),5/13 (38%),3.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141173,CHALLENGER,183763,"Cordoba, Argentina",2026-05-14,Round of 16,Red clay,315774,Juan Bautista Torres,516077,Samuel Alejandro Linde Palacios,2,0,20260515,6-0 6-2,2,6.0,0.0,6.0,2.0,,,1,1,0,3,31/39 (79%),35/57 (61%),8/8 (100%),19/22 (86%),23/31 (74%),15/35 (43%),5/8 (63%),8/22 (36%),7.0,7.0,1/2 (50%),5/10 (50%),62,34,28,23,34.0,11.0,7,4,12,2,6,1,7,1,20/35 (57%),8/31 (25%),14/22 (63%),3/8 (37%),7.0,7.0,5,1,0,0,1.0,0.0,0.0,0.0,11/14 (79%),21/32 (66%),3/3 (100%),11/11 (100%),10/11 (91%),9/21 (43%),2/3 (67%),4/11 (36%),3.0,3.0,0/0 (0%),3/6 (50%),12.0,13.0,19.0,2.0,7.0,3.0,6.0,0.0,12/21 (57%),1/11 (9%),7/11 (63%),1/3 (33%),3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,19/25 (76%),14/25 (56%),6/6 (100%),8/11 (73%),13/19 (68%),6/14 (43%),3/6 (50%),4/11 (36%),4.0,4.0,2/3 (66%),2/5 (40%),16.0,10.0,15.0,9.0,6.0,4.0,3.0,1.0,8/14 (57%),6/19 (31%),7/11 (63%),3/6 (50%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
