event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,is_grandslam
16050203,Challenger,72,20302,"Cagliari, Italy",cagliari-italy,2026,2026-05-01,,Red clay,Round of 16,5,287181,Roman Andres Burruchaga,burruchaga-roman-andres,Argentina,,4,93597,Andrea Pellegrino,pellegrino-andrea,Italy,,A,2,1,home,False,False,6,4,,,4,6,,,7,5,,,,,,,,,,,100,Ended,2026-07-23,0,2,6,3,63,56,74,61,41,56,69,65,45,42,38,25,43,58,,,,,114,107,3,2,77,57,9,7,13,12,3,4,7,5,,,False
16050211,Challenger,72,20302,"Cagliari, Italy",cagliari-italy,2026,2026-05-01,,Red clay,Round of 16,5,187608,Aleksandar Kovačević,kovacevic-aleksandar,USA,,,42379,Marcos Giron,giron-marcos,USA,,8,1,2,away,False,False,2,6,,,6,3,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,3,3,5,1,61,72,64,71,46,52,60,53,28,44,29,35,47,53,,,,,88,97,2,3,70,33,10,3,10,11,3,3,10,5,,,False
16050209,Challenger,72,20302,"Cagliari, Italy",cagliari-italy,2026,2026-05-01,,Red clay,Quarterfinals,27,299538,Matteo Arnaldi,arnaldi-matteo,Italy,,A,125006,Nuno Borges,borges-nuno,Portugal,,3,2,1,home,False,False,6,3,,,6,7,2,7,7,6,7,3,,,,,,,,,100,Ended,2026-07-23,5,7,3,4,59,61,69,69,46,48,70,68,44,48,30,31,52,54,,,,,114,116,3,1,87,62,8,8,14,12,7,3,6,7,,,False
16050204,Challenger,72,20302,"Cagliari, Italy",cagliari-italy,2026,2026-05-01,,Red clay,Quarterfinals,27,287181,Roman Andres Burruchaga,burruchaga-roman-andres,Argentina,,4,42379,Marcos Giron,giron-marcos,USA,,8,2,1,home,False,False,6,3,,,2,6,,,7,6,7,1,,,,,,,,,100,Ended,2026-07-23,3,4,5,3,62,61,64,69,50,41,50,55,40,35,31,35,59,50,,,,,90,90,4,3,62,50,8,8,9,10,4,5,9,10,,,False
16050197,Challenger,72,20302,"Cagliari, Italy",cagliari-italy,2026,2026-05-01,,Red clay,Quarterfinals,27,425525,Gianluca Cadenasso,cadenasso-gianluca,Italy,,WC,244420,Jesper De Jong,de-jong-jesper,Netherlands,,A,2,1,home,False,False,6,4,,,5,7,,,6,3,,,,,,,,,,,100,Ended,2026-07-23,4,1,6,5,59,62,67,66,38,33,64,55,48,52,34,33,66,61,,,,,112,107,7,3,76,53,13,15,10,9,4,5,7,7,,,False
16050199,Challenger,72,20302,"Cagliari, Italy",cagliari-italy,2026,2026-05-01,,Red clay,Quarterfinals,27,112783,Matteo Berrettini,berrettini-matteo,Italy,,,158896,Hubert Hurkacz,hurkacz-hubert,Poland,,6,1,2,away,False,False,6,4,,,3,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,3,8,2,2,66,54,63,82,74,66,53,62,21,26,17,36,34,25,,,,,74,88,1,1,66,75,3,4,12,14,3,3,6,5,,,False
16050202,Challenger,72,20302,"Cagliari, Italy",cagliari-italy,2026,2026-05-01,,Red clay,Semifinals,28,299538,Matteo Arnaldi,arnaldi-matteo,Italy,,A,425525,Gianluca Cadenasso,cadenasso-gianluca,Italy,,WC,2,1,home,False,False,1,6,,,6,1,,,6,0,,,,,,,,,,,100,Ended,2026-07-23,2,2,3,3,53,72,54,53,54,13,42,22,32,36,47,46,86,45,,,,,74,58,4,2,83,50,12,8,6,3,8,3,9,6,,,False
16050210,Challenger,72,20302,"Cagliari, Italy",cagliari-italy,2026,2026-05-01,,Red clay,Semifinals,28,158896,Hubert Hurkacz,hurkacz-hubert,Poland,,6,287181,Roman Andres Burruchaga,burruchaga-roman-andres,Argentina,,4,2,1,home,False,False,4,6,,,7,6,7,3,6,3,,,,,,,,,,,100,Ended,2026-07-23,11,0,3,6,67,65,67,59,43,50,66,63,50,46,41,33,50,56,,,,,116,109,4,3,75,63,12,11,11,11,3,2,8,6,,,False
16050477,Challenger,72,26121,"Abidjan 2, Cote d'Ivoire",2025-atp-challenger-abidjan-2-cote-d-ivoire-men-singles,2026,2026-05-01,,Hardcourt outdoor,Round of 16,5,321948,Eliakim Coulibaly,coulibaly-eliakim,Côte d'Ivoire,,4,420998,Karim Bennani,bennani-karim,Morocco,,WC,2,0,home,False,False,6,1,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,10,1,1,2,58,54,96,56,61,38,35,22,24,8,44,4,61,38,,,,,59,30,3,0,100,25,2,4,8,4,5,1,7,3,,,False
16050479,Challenger,72,26121,"Abidjan 2, Cote d'Ivoire",2025-atp-challenger-abidjan-2-cote-d-ivoire-men-singles,2026,2026-05-01,,Hardcourt outdoor,Round of 16,5,245307,Hamish Stewart,stewart-hamish,United Kingdom,,,303122,Blaise Bicknell,bicknell-blaise,Jamaica,,8,2,1,home,False,False,7,6,7,3,4,6,,,7,6,8,6,,,,,,,,,100,Ended,2026-07-23,10,3,2,0,69,68,79,79,50,66,81,68,28,41,20,21,34,50,,,,,109,109,1,2,80,0,10,1,15,15,3,3,5,7,,,False
16050475,Challenger,72,26121,"Abidjan 2, Cote d'Ivoire",2025-atp-challenger-abidjan-2-cote-d-ivoire-men-singles,2026,2026-05-01,,Hardcourt outdoor,Round of 16,5,172482,Aziz Dougaz,dougaz-aziz,Tunisia,,,226806,Florent Bax,bax-florent,France,,3,1,2,away,False,False,4,6,,,6,3,,,6,7,3,7,,,,,,,,,100,Ended,2026-07-23,8,8,6,12,65,46,73,82,57,50,68,69,37,33,18,27,50,42,,,,,105,102,2,1,83,66,6,6,14,14,5,3,6,7,,,False
16050474,Challenger,72,26121,"Abidjan 2, Cote d'Ivoire",2025-atp-challenger-abidjan-2-cote-d-ivoire-men-singles,2026,2026-05-01,,Hardcourt outdoor,Round of 16,5,103625,Michael Geerts,geerts-michael,Belgium,,6,296802,Niels Visker,visker-niels,Netherlands,,,1,2,away,False,False,6,7,7,9,7,6,7,3,6,7,3,7,,,,,,,,,100,Ended,2026-07-23,9,25,1,8,54,43,73,86,76,59,88,92,38,30,14,26,40,24,,,,,126,122,0,0,100,100,4,4,18,18,1,1,8,5,,,False
16050486,Challenger,72,26121,"Abidjan 2, Cote d'Ivoire",2025-atp-challenger-abidjan-2-cote-d-ivoire-men-singles,2026,2026-05-01,,Hardcourt outdoor,Quarterfinals,27,321948,Eliakim Coulibaly,coulibaly-eliakim,Côte d'Ivoire,,4,245307,Hamish Stewart,stewart-hamish,United Kingdom,,,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,8,7,0,2,68,64,86,62,69,38,33,24,21,8,37,14,62,30,,,,,54,32,3,0,100,25,1,4,8,5,3,1,11,4,,,False
16050480,Challenger,72,26121,"Abidjan 2, Cote d'Ivoire",2025-atp-challenger-abidjan-2-cote-d-ivoire-men-singles,2026,2026-05-01,,Hardcourt outdoor,Quarterfinals,27,233700,Gauthier Onclin,onclin-gauthier,Belgium,,1,200150,Mert Alkaya,alkaya-mert,Türkiye,,,2,0,home,False,False,6,3,,,7,6,7,3,,,,,,,,,,,,,100,Ended,2026-07-23,4,12,3,4,55,58,77,65,56,51,48,49,34,23,35,23,48,43,,,,,82,72,2,1,75,71,4,7,9,8,3,2,6,5,,,False
16050482,Challenger,72,26121,"Abidjan 2, Cote d'Ivoire",2025-atp-challenger-abidjan-2-cote-d-ivoire-men-singles,2026,2026-05-01,,Hardcourt outdoor,Quarterfinals,27,81271,Calvin Hemery,hemery-calvin,France,,,131442,Michael Mmoh,mmoh-michael,USA,,2,1,2,away,False,False,6,3,,,5,7,,,3,6,,,,,,,,,,,100,Ended,2026-07-23,5,8,7,11,51,59,67,78,55,45,55,63,35,35,22,32,55,45,,,,,90,98,2,4,42,75,7,8,11,12,3,5,6,7,,,False
16050478,Challenger,72,26121,"Abidjan 2, Cote d'Ivoire",2025-atp-challenger-abidjan-2-cote-d-ivoire-men-singles,2026,2026-05-01,,Hardcourt outdoor,Quarterfinals,27,296802,Niels Visker,visker-niels,Netherlands,,,226806,Florent Bax,bax-florent,France,,3,2,0,home,False,False,7,6,7,4,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,15,3,4,2,62,68,95,69,48,52,51,46,24,15,30,4,47,52,,,,,75,61,0,0,100,100,1,4,11,9,5,1,5,4,,,False
16050172,Challenger,72,6107,"Aix en Provence, France",aix-en-provence-france,2026,2026-05-01,,Red clay,Round of 16,5,406728,Alex Michelsen,michelsen-alex,USA,,1,217448,Pol Martin Tiffon,martin-tiffon-pol,Spain,,Q,1,2,away,False,False,4,6,,,6,3,,,3,6,,,,,,,,,,,100,Ended,2026-07-23,5,2,3,1,69,60,68,63,44,63,53,50,30,34,37,31,37,55,,,,,83,84,2,3,57,33,7,3,10,11,3,3,8,5,,,False
16050170,Challenger,72,6107,"Aix en Provence, France",aix-en-provence-france,2026,2026-05-01,,Red clay,Round of 16,5,322082,Ignacio Buse,buse-ignacio,Peru,,5,462179,Thomas Faurel,faurel-thomas,France,,Q,2,0,home,False,False,6,4,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,2,0,1,69,72,84,57,64,38,35,39,36,10,42,16,61,35,,,,,71,49,4,0,100,42,1,7,8,5,5,2,8,4,,,False
16050160,Challenger,72,6107,"Aix en Provence, France",aix-en-provence-france,2026,2026-05-01,,Red clay,Round of 16,5,16720,Roberto Bautista Agut,bautista-agut-roberto,Spain,,,102151,Alejandro Tabilo,tabilo-alejandro,Chile,,2,1,2,away,False,False,6,4,,,2,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,3,6,2,1,77,60,66,72,33,61,45,53,25,32,27,33,38,66,,,,,70,85,2,5,28,66,7,6,9,11,3,6,7,17,,,False
16050159,Challenger,72,6107,"Aix en Provence, France",aix-en-provence-france,2026,2026-05-01,,Red clay,Quarterfinals,27,170946,Zizou Bergs,bergs-zizou,Belgium,,3,237452,Rinky Hijikata,hijikata-rinky,Australia,,,2,1,home,False,False,5,7,,,6,2,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,4,3,4,2,60,57,80,65,56,53,60,50,34,25,35,19,47,44,,,,,94,75,2,1,75,75,4,8,13,10,5,2,8,6,,,False
16050165,Challenger,72,6107,"Aix en Provence, France",aix-en-provence-france,2026,2026-05-01,,Red clay,Quarterfinals,27,217448,Pol Martin Tiffon,martin-tiffon-pol,Spain,,Q,54955,Kimmer Coppejans,coppejans-kimmer,Belgium,,Q,2,0,home,False,False,7,6,9,7,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,3,0,0,71,71,69,62,48,48,45,53,39,27,38,31,51,52,,,,,84,80,2,2,33,83,3,12,8,7,3,3,6,5,,,False
16050167,Challenger,72,6107,"Aix en Provence, France",aix-en-provence-france,2026,2026-05-01,,Red clay,Quarterfinals,27,194186,Yibing Wu,wu-yibing,China,,,334293,Ethan Quinn,quinn-ethan,USA,,4,1,2,away,False,False,4,6,,,7,5,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,2,7,1,4,61,63,67,81,59,50,61,63,28,34,19,32,50,40,,,,,89,97,2,2,60,50,5,4,13,14,3,3,7,6,,,False
16050163,Challenger,72,6107,"Aix en Provence, France",aix-en-provence-france,2026,2026-05-01,,Red clay,Quarterfinals,27,322082,Ignacio Buse,buse-ignacio,Peru,,5,102151,Alejandro Tabilo,tabilo-alejandro,Chile,,2,0,2,away,False,False,4,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,2,1,0,61,62,54,66,38,65,36,34,18,39,34,45,35,62,,,,,54,73,1,5,44,80,9,5,3,7,1,7,4,7,,,False
16050158,Challenger,72,6107,"Aix en Provence, France",aix-en-provence-france,2026,2026-05-01,,Red clay,Semifinals,28,217448,Pol Martin Tiffon,martin-tiffon-pol,Spain,,Q,170946,Zizou Bergs,bergs-zizou,Belgium,,3,0,2,away,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,9,2,5,56,63,61,76,54,46,32,46,25,23,24,38,53,45,,,,,57,69,0,3,40,100,5,5,6,9,1,5,4,6,,,False
16050166,Challenger,72,6107,"Aix en Provence, France",aix-en-provence-france,2026,2026-05-01,,Red clay,Semifinals,28,334293,Ethan Quinn,quinn-ethan,USA,,4,102151,Alejandro Tabilo,tabilo-alejandro,Chile,,2,1,2,away,False,False,3,6,,,6,3,,,6,7,2,7,,,,,,,,,100,Ended,2026-07-23,6,9,3,1,57,72,71,86,53,52,69,62,18,39,13,29,47,46,,,,,87,101,0,1,88,100,9,1,14,14,3,3,6,6,,,False
16050351,Challenger,72,34346,"ATP Challenger Jiujiang, China Men Singles",atp-challenger-jiujiang-china-men-singles,2026,2026-05-01,,Red clay,Quarterfinals,27,383991,Mark Lajal,lajal-mark,Estonia,,8,163438,Fajing Sun,sun-fajing,China,,,1,2,away,False,False,6,3,,,3,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,8,5,2,2,54,57,79,77,57,61,60,54,23,27,22,21,39,42,,,,,83,81,0,2,71,100,7,2,12,13,3,3,10,6,,,False
16050343,Challenger,72,34346,"Jiujiang, China",atp-challenger-jiujiang-china-men-singles,2026,2026-05-01,,Red clay,Quarterfinals,27,207575,Adam Walton,walton-adam,Australia,,3,187236,Alexis Galarneau,galarneau-alexis,Canada,,,2,1,home,False,False,6,1,,,6,7,5,7,7,6,7,3,,,,,,,,,100,Ended,2026-07-23,6,5,0,5,65,63,78,66,56,57,68,68,40,29,33,22,42,44,,,,,108,97,3,1,0,62,1,8,14,12,9,3,6,5,,,False
16050349,Challenger,72,34346,"ATP Challenger Jiujiang, China Men Singles",atp-challenger-jiujiang-china-men-singles,2026,2026-05-01,,Red clay,Quarterfinals,27,254227,Yunchaokete Bu,bu-yunchaokete,China,,7,289106,Coleman Wong,wong-chak-lam-coleman,Hong Kong,,4,0,2,away,False,False,6,7,2,7,6,7,8,10,,,,,,,,,,,,,100,Ended,2026-07-23,7,11,0,2,59,65,67,84,65,50,55,62,24,28,16,32,50,35,,,,,79,90,1,1,50,0,2,1,11,11,2,2,5,6,,,False
16050340,Challenger,72,34346,"Jiujiang, China",atp-challenger-jiujiang-china-men-singles,2026,2026-05-01,,Red clay,Quarterfinals,27,232059,Keegan Smith,smith-keegan,USA,,,58369,Alex Bolt,bolt-alex,Australia,,6,0,2,away,False,False,6,7,5,7,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-07-23,6,5,1,1,80,59,71,71,63,70,56,57,24,25,29,29,30,37,,,,,80,82,1,1,50,75,2,4,11,11,3,3,9,7,,,False
16050339,Challenger,72,34346,"ATP Challenger Jiujiang, China Men Singles",atp-challenger-jiujiang-china-men-singles,2026,2026-05-01,,Red clay,Semifinals,28,58369,Alex Bolt,bolt-alex,Australia,,6,207575,Adam Walton,walton-adam,Australia,,3,1,2,away,False,False,2,6,,,6,3,,,6,7,5,7,,,,,,,,,100,Ended,2026-07-23,11,10,2,2,64,72,74,62,38,63,54,54,33,35,38,26,37,62,,,,,87,89,4,5,0,33,5,6,10,10,5,3,11,6,,,False
16050337,Challenger,72,34346,"ATP Challenger Jiujiang, China Men Singles",atp-challenger-jiujiang-china-men-singles,2026,2026-05-01,,Red clay,Semifinals,28,289106,Coleman Wong,wong-chak-lam-coleman,Hong Kong,,4,163438,Fajing Sun,sun-fajing,China,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,12,1,1,1,70,67,73,67,58,44,44,29,20,20,33,26,56,42,,,,,64,49,3,1,80,25,5,4,9,6,3,2,9,6,,,False
16050298,Challenger,72,22392,"Mauthausen, Austria",atp-challenger-mauthausen-austria-men-singles,2026,2026-05-01,,Red clay,Round of 16,5,199379,Sandro Kopp,kopp-sandro,Austria,,WC,57155,David Jorda Sanchis,jorda-sanchis-david,Spain,,Q,0,2,away,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,6,4,4,59,51,63,77,36,41,28,35,24,26,23,37,58,63,,,,,52,61,2,4,42,60,7,5,4,7,2,4,6,6,,,False
16050302,Challenger,72,22392,"Mauthausen, Austria",atp-challenger-mauthausen-austria-men-singles,2026,2026-05-01,,Red clay,Round of 16,5,124930,Roman Safiullin,safiullin-roman,Russia,,,243925,Titouan Droguet,droguet-titouan,France,,2,2,1,home,False,False,6,2,,,4,6,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,3,6,8,4,64,54,64,78,57,38,59,55,37,37,22,36,61,42,,,,,96,92,4,3,66,55,9,9,11,9,4,4,7,9,,,False
16050303,Challenger,72,22392,"Mauthausen, Austria",atp-challenger-mauthausen-austria-men-singles,2026,2026-05-01,,Red clay,Quarterfinals,27,407392,Darwin Blanch,blanch-darwin,USA,,,353705,Matthew William Donald,donald-matthew,Czechia,,Q,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,9,1,2,5,54,66,71,55,51,50,47,38,33,29,44,29,50,48,,,,,80,67,3,1,83,40,6,5,9,6,3,2,7,5,,,False
16050304,Challenger,72,22392,"Mauthausen, Austria",atp-challenger-mauthausen-austria-men-singles,2026,2026-05-01,,Red clay,Quarterfinals,27,192862,Miguel Damas,damas-miguel,Spain,,LL,341818,Jaime Faria,faria-jaime,Portugal,,7,0,2,away,False,False,1,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,3,2,3,60,48,39,73,42,81,19,24,7,28,26,60,18,57,,,,,26,52,0,3,57,0,7,0,1,6,1,12,4,7,,,False
16050291,Challenger,72,22392,"Mauthausen, Austria",atp-challenger-mauthausen-austria-men-singles,2026,2026-05-01,,Red clay,Quarterfinals,27,339450,Lukas Neumayer,neumayer-lukas,Austria,,,97231,Laslo Djere,djere-laslo,Serbia,,,2,0,home,False,False,7,6,7,4,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,3,1,4,55,56,82,66,45,53,45,41,27,24,34,18,46,54,,,,,72,65,1,1,75,80,4,5,8,7,4,3,6,6,,,False
16050293,Challenger,72,22392,"Mauthausen, Austria",atp-challenger-mauthausen-austria-men-singles,2026,2026-05-01,,Red clay,Quarterfinals,27,57155,David Jorda Sanchis,jorda-sanchis-david,Spain,,Q,124930,Roman Safiullin,safiullin-roman,Russia,,,1,2,away,False,False,3,6,,,6,3,,,1,6,,,,,,,,,,,100,Ended,2026-07-23,6,4,6,3,45,62,83,69,34,47,45,60,39,35,31,16,52,65,,,,,84,95,1,3,62,87,8,8,8,11,5,5,5,6,,,False
16050292,Challenger,72,22392,"Mauthausen, Austria",atp-challenger-mauthausen-austria-men-singles,2026,2026-05-01,,Red clay,Semifinals,28,341818,Jaime Faria,faria-jaime,Portugal,,7,407392,Darwin Blanch,blanch-darwin,USA,,,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,2,4,2,64,53,80,78,55,25,39,23,20,16,21,20,75,45,,,,,59,39,2,0,100,50,1,4,9,5,5,1,7,4,,,False
16050297,Challenger,72,22392,"Mauthausen, Austria",atp-challenger-mauthausen-austria-men-singles,2026,2026-05-01,,Red clay,Semifinals,28,339450,Lukas Neumayer,neumayer-lukas,Austria,,,124930,Roman Safiullin,safiullin-roman,Russia,,,1,2,away,False,False,3,6,,,6,3,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,2,5,3,0,69,70,76,78,41,62,47,52,19,25,22,24,38,59,,,,,66,77,1,3,40,75,5,4,10,12,3,4,4,7,,,False
16050455,Challenger,72,3179,"Ostrava, Czech Republic",ostrava-czech-republic,2026,2026-05-01,,Red clay,Round of 16,5,260122,Dalibor Svrčina,svrcina-dalibor,Czechia,,1,66484,Frederico Ferreira Silva,ferreira-silva-frederico,Portugal,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,0,3,4,57,57,67,62,47,43,44,49,43,31,38,32,57,53,,,,,87,80,4,1,85,73,7,15,8,5,3,2,6,5,,,False
