event_id,tourney_id,tourney_date,surface,category_id,home_player_id,home_player_name,home_player_ranking,away_player_id,away_player_name,away_player_ranking,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16050303,22392,2026-05-01,Red clay,72,407392,Darwin Blanch,,353705,Matthew William Donald,,2,0,home,,,9,1,2,5,47,38,33,29,,,,,80,67,3,1,5,2,False,6,3,6,4,,,,,,
16050304,22392,2026-05-01,Red clay,72,192862,Miguel Damas,,341818,Jaime Faria,,0,2,away,,,0,3,2,3,19,24,7,28,,,,,26,52,0,3,4,0,False,1,6,0,6,,,,,,
16050291,22392,2026-05-01,Red clay,72,339450,Lukas Neumayer,,97231,Laslo Djere,,2,0,home,,,3,3,1,4,45,41,27,24,,,,,72,65,1,1,3,4,False,7,6,6,3,,,,,,
16050293,22392,2026-05-01,Red clay,72,57155,David Jorda Sanchis,,124930,Roman Safiullin,,1,2,away,,,6,4,6,3,45,60,39,35,,,,,84,95,1,3,5,7,False,3,6,6,3,1,6,,,,
16050292,22392,2026-05-01,Red clay,72,341818,Jaime Faria,,407392,Darwin Blanch,,2,0,home,,,5,2,4,2,39,23,20,16,,,,,59,39,2,0,1,2,False,6,3,6,2,,,,,,
16050297,22392,2026-05-01,Red clay,72,339450,Lukas Neumayer,,124930,Roman Safiullin,,1,2,away,,,2,5,3,0,47,52,19,25,,,,,66,77,1,3,2,3,False,3,6,6,3,2,6,,,,
16050455,3179,2026-05-01,Red clay,72,260122,Dalibor Svrčina,,66484,Frederico Ferreira Silva,,2,0,home,,,5,0,3,4,44,49,43,31,,,,,87,80,4,1,6,11,False,6,3,6,4,,,,,,
16050462,3179,2026-05-01,Red clay,72,44549,Marco Cecchinato,,201847,Raul Brancaccio,,1,2,away,,,4,2,7,1,62,62,34,45,,,,,96,107,2,2,7,7,False,6,4,4,6,4,6,,,,
16050460,3179,2026-05-01,Red clay,72,132558,Zdenek Kolar,,63090,Nerman Fatić,,2,0,home,,,3,1,2,1,36,21,25,21,,,,,61,42,3,1,2,2,False,6,2,6,3,,,,,,
16050457,3179,2026-05-01,Red clay,72,380042,Tom Gentzsch,,209103,Rudolf Molleker,,2,1,home,,,9,3,6,4,56,43,27,29,,,,,83,72,2,1,5,3,False,6,1,4,6,6,3,,,,
16050456,3179,2026-05-01,Red clay,72,260122,Dalibor Svrčina,,193644,Nikolas Sanchez Izquierdo,,1,2,away,,,2,2,4,2,47,53,39,42,,,,,86,95,3,4,5,2,False,4,6,7,5,2,6,,,,
16050452,3179,2026-05-01,Red clay,72,201847,Raul Brancaccio,,132558,Zdenek Kolar,,0,2,away,,,1,2,5,4,34,44,24,33,,,,,58,77,2,3,4,3,False,3,6,5,7,,,,,,
16050459,3179,2026-05-01,Red clay,72,193644,Nikolas Sanchez Izquierdo,,380042,Tom Gentzsch,,2,1,home,,,3,4,2,7,48,46,36,24,,,,,84,70,3,2,1,3,False,3,6,6,4,6,1,,,,
16050503,13570,2026-05-01,Red clay,72,295881,Alexander Binda,,415528,Manas Dhamne,,0,2,away,,,1,0,4,3,28,37,22,29,,,,,50,66,1,4,3,3,False,4,6,2,6,,,,,,
16050502,13570,2026-05-01,Red clay,72,339606,Antoine Ghibaudo,,316900,Andrej Nedić,,2,1,home,,,0,0,3,4,54,35,38,46,,,,,92,81,7,5,4,3,False,3,6,6,4,6,0,,,,
16050501,13570,2026-05-01,Red clay,72,385592,Edas Butvilas,,300293,Max Hans Rehberg,,2,1,home,,,1,1,6,2,56,51,30,32,,,,,86,83,3,0,4,3,False,7,5,2,6,6,3,,,,
16050507,13570,2026-05-01,Red clay,72,225214,Buvaysar Gadamauri,,342975,Mili Poljičak,,2,0,home,,,1,1,2,2,25,12,28,9,,,,,53,21,5,0,1,3,False,6,0,6,1,,,,,,
16050509,13570,2026-05-01,Red clay,72,339606,Antoine Ghibaudo,,415528,Manas Dhamne,,0,2,away,,,0,0,3,2,34,40,15,23,,,,,49,63,0,2,1,3,False,4,6,3,6,,,,,,
16050500,13570,2026-05-01,Red clay,72,385592,Edas Butvilas,,225214,Buvaysar Gadamauri,,1,2,away,,,3,2,2,1,62,66,38,32,,,,,100,98,1,2,6,6,False,4,6,6,3,3,6,,,,
16593368,3452,2026-05-01,Hardcourt outdoor,72,94485,Benjamin Bonzi,,393595,Jay Friend,,1,2,away,,,20,4,6,4,84,88,42,42,,,,,126,130,1,1,8,11,False,7,5,6,7,5,7,,,,
16050708,29214,2026-05-01,Red clay,871,263653,Veronika Erjavec,,148276,Wushuang Zheng,,2,0,home,,,0,0,0,4,37,21,28,22,,,,,65,43,5,2,4,4,False,6,2,6,4,,,,,,
16050695,29214,2026-05-01,Red clay,871,510366,Varvara Panshina,,42492,Katarzyna Kawa,,1,2,away,,,0,1,2,2,48,53,42,49,,,,,90,102,4,7,10,3,False,3,6,6,4,1,6,,,,
16050702,29214,2026-05-01,Red clay,871,223148,Xiyu Wang,,19957,Polona Hercog,,2,1,home,,,0,4,2,5,64,54,51,51,,,,,115,105,8,6,7,5,False,6,3,6,7,6,4,,,,
16050706,29214,2026-05-01,Red clay,871,153652,Hanyu Guo,,455688,Rada Zolotareva,,2,0,home,,,1,0,2,2,35,25,30,19,,,,,65,44,5,1,4,2,False,6,2,6,1,,,,,,
16050698,29214,2026-05-01,Red clay,871,263653,Veronika Erjavec,,223148,Xiyu Wang,,2,0,home,,,0,0,1,0,34,33,36,29,,,,,70,62,6,5,1,3,False,6,4,7,6,,,,,,
16050696,29214,2026-05-01,Red clay,871,42492,Katarzyna Kawa,,153652,Hanyu Guo,,2,0,home,,,2,2,3,2,32,25,29,19,,,,,61,44,5,1,1,5,False,6,4,6,1,,,,,,
16050657,20505,2026-05-01,Red clay,871,124804,Rebeka Masarova,,383652,Elena Pridankina,,1,2,away,,,5,1,5,12,36,42,38,43,,,,,74,85,4,6,6,9,False,6,2,2,6,1,6,,,,
16050662,20505,2026-05-01,Red clay,871,316468,Antonia Ružić,,60392,Sara Sorribes Tormo,,1,2,away,,,0,0,2,1,46,45,36,45,,,,,82,90,6,6,7,7,False,6,1,3,6,4,6,,,,
16050655,20505,2026-05-01,Red clay,871,255445,Alina Charaeva,,132370,Daria Kasatkina,,1,2,away,,,2,3,4,5,36,42,26,40,,,,,62,82,4,7,7,1,False,6,4,0,6,4,6,,,,
16050652,20505,2026-05-01,Red clay,871,60392,Sara Sorribes Tormo,,383652,Elena Pridankina,,2,1,home,,,0,1,1,11,52,63,57,42,,,,,109,105,7,6,2,9,False,3,6,7,5,7,5,,,,
16050661,20505,2026-05-01,Red clay,871,59702,Beatriz Haddad Maia,,183861,Marina Bassols Ribera,,0,2,away,,,0,0,4,2,12,36,20,21,,,,,32,57,1,5,1,4,False,2,6,1,6,,,,,,
16050665,20505,2026-05-01,Red clay,871,47969,Caroline Werner,,69988,Tamara Korpatsch,,0,2,away,,,0,1,2,0,16,26,12,28,,,,,28,54,1,6,2,1,False,1,6,1,6,,,,,,
16050666,20505,2026-05-01,Red clay,871,132370,Daria Kasatkina,,60392,Sara Sorribes Tormo,,2,0,home,,,2,1,3,1,37,24,35,25,,,,,72,49,6,1,3,5,False,6,2,6,0,,,,,,
16050656,20505,2026-05-01,Red clay,871,69988,Tamara Korpatsch,,183861,Marina Bassols Ribera,,2,1,home,,,0,0,4,4,50,26,44,52,,,,,94,78,9,7,9,3,False,3,6,6,0,6,4,,,,
16050547,16790,2026-05-01,Red clay,871,202924,Bianca Andreescu,,190996,Yue Yuan,,1,2,away,,,4,1,5,3,38,52,30,33,,,,,68,85,2,5,2,6,False,3,6,6,3,0,6,,,,
16050543,16790,2026-05-01,Red clay,871,374578,Celine Naef,,189995,Anna Blinkova,,1,2,away,,,2,2,1,1,51,52,29,39,,,,,80,91,2,4,4,7,False,4,6,6,2,1,6,,,,
16050542,16790,2026-05-01,Red clay,871,253356,Moyuka Uchijima,,339457,Sofia Costoulas,,2,0,home,,,0,3,2,2,35,27,32,21,,,,,67,48,5,1,4,5,False,6,4,6,1,,,,,,
16050549,16790,2026-05-01,Red clay,871,63220,Jessika Ponchet,,48455,Viktorija Golubić,,2,1,home,,,3,0,4,3,77,58,52,66,,,,,129,124,6,4,16,9,False,4,6,6,4,6,2,,,,
16050545,16790,2026-05-01,Red clay,871,381430,Tereza Valentová,,418056,Lilli Tagger,,2,0,home,,,1,3,4,4,68,37,38,58,,,,,106,95,6,4,17,6,False,7,5,7,5,,,,,,
16050548,16790,2026-05-01,Red clay,871,190996,Yue Yuan,,189995,Anna Blinkova,,1,2,away,,,0,2,2,2,47,56,47,53,,,,,94,109,5,8,10,10,False,3,6,6,4,2,6,,,,
16050539,16790,2026-05-01,Red clay,871,63220,Jessika Ponchet,,253356,Moyuka Uchijima,,0,2,away,,,5,6,1,4,41,48,21,33,,,,,62,81,2,3,1,3,False,4,6,6,7,,,,,,
16050553,16790,2026-05-01,Red clay,871,381430,Tereza Valentová,,189995,Anna Blinkova,,2,0,home,,,1,0,1,3,27,17,33,21,,,,,60,38,7,3,3,2,False,6,3,6,2,,,,,,
16603232,18585,2026-05-01,Hardcourt outdoor,871,87834,Priscilla Hon,,339455,Taylah Preston,,0,2,away,,,4,2,4,6,44,44,29,33,,,,,73,77,3,4,6,1,False,6,7,4,6,,,,,,
16108560,34493,2026-05-01,Red clay,871,332984,Defne Cirpanli,,332985,Maria Sara Popa,,0,2,away,,,1,3,1,2,19,25,17,34,,,,,36,59,3,7,4,1,False,1,6,3,6,,,,,,
16108562,34493,2026-05-01,Red clay,871,1129807,Minel Naz Kaynak,,47876,Isabella Shinikova,,0,2,away,,,0,2,4,2,26,36,25,32,,,,,51,68,2,6,5,6,False,1,6,4,6,,,,,,
16108561,34493,2026-05-01,Red clay,871,1221698,Sude Ulueren,,202478,Lucia Cortez Llorca,,0,2,away,,,0,2,5,2,16,30,11,31,,,,,27,61,0,6,6,3,False,0,6,0,6,,,,,,
16107810,34498,2026-05-01,Hardcourt outdoor,871,50915,Peangtarn Plipuech,,58483,Amy Zhu,,2,0,home,,,3,2,0,1,44,50,30,8,,,,,74,58,2,0,0,4,False,6,4,7,5,,,,,,
16107809,34498,2026-05-01,Hardcourt outdoor,871,234309,Hong Yi Cody Wong,,194579,Chengyiyi Yuan,,2,0,home,,,3,0,1,5,31,16,25,10,,,,,56,26,5,0,0,4,False,6,0,6,2,,,,,,
16107811,34498,2026-05-01,Hardcourt outdoor,871,322021,Yiming Dang,,395218,Zongyu Li,,0,2,away,,,2,2,4,3,30,40,22,23,,,,,52,63,1,4,1,3,False,4,6,2,6,,,,,,
16107812,34498,2026-05-01,Hardcourt outdoor,871,98523,Ye Qiuyu,,478930,Chenting Zhu,,0,2,away,,,1,0,2,1,21,34,21,31,,,,,42,65,1,6,6,7,False,0,6,2,6,,,,,,
16012135,2607,2026-05-02,Red clay,6,406776,Mirra Andreeva,,230056,Marta Kostyuk,,0,2,away,,,1,4,3,2,29,42,21,24,,,,,50,66,2,4,0,4,False,3,6,5,7,,,,,,
16050200,20302,2026-05-02,Red clay,72,158896,Hubert Hurkacz,,299538,Matteo Arnaldi,,0,2,away,,,2,1,1,4,32,35,23,33,,,,,55,68,2,4,5,3,False,4,6,4,6,,,,,,
16050481,26121,2026-05-02,Hardcourt outdoor,72,233700,Gauthier Onclin,,321948,Eliakim Coulibaly,,2,1,home,,,1,9,4,6,46,48,39,27,,,,,85,75,2,2,3,5,False,2,6,6,3,6,1,,,,
16050484,26121,2026-05-02,Hardcourt outdoor,72,296802,Niels Visker,,131442,Michael Mmoh,,1,1,away,,,8,3,4,7,51,55,22,18,,,,,73,73,0,1,1,2,False,7,6,4,6,0,0,,,,
16050161,6107,2026-05-02,Red clay,72,170946,Zizou Bergs,,102151,Alejandro Tabilo,,1,2,away,,,9,4,2,2,55,63,31,35,,,,,86,98,0,3,4,8,False,4,6,6,4,3,6,,,,
16050342,34346,2026-05-02,Red clay,72,207575,Adam Walton,,289106,Coleman Wong,,0,2,away,,,3,10,0,3,46,55,33,27,,,,,79,82,2,2,1,2,False,5,7,6,7,,,,,,
16050296,22392,2026-05-02,Red clay,72,341818,Jaime Faria,,124930,Roman Safiullin,,1,2,away,,,7,1,6,4,65,67,40,32,,,,,105,99,2,3,1,6,False,6,4,4,6,6,7,,,,
16050461,3179,2026-05-02,Red clay,72,193644,Nikolas Sanchez Izquierdo,,132558,Zdenek Kolar,,2,0,home,,,2,2,1,3,53,41,21,24,,,,,74,65,2,1,2,0,False,6,4,7,6,,,,,,
16050497,13570,2026-05-02,Red clay,72,225214,Buvaysar Gadamauri,,415528,Manas Dhamne,,2,0,home,,,4,1,1,3,48,36,27,38,,,,,75,74,3,3,6,3,False,7,6,6,4,,,,,,
16114678,10247,2026-05-02,Red clay,72,424682,Benjamin Kittay,,190877,Andrea Guerrieri,,0,2,away,,,9,4,3,4,42,39,15,32,,,,,57,71,0,2,8,2,False,4,6,3,6,,,,,,
16114687,10247,2026-05-02,Red clay,72,65606,Franco Agamenone,,459208,James Watt,,2,0,home,,,2,0,1,4,37,25,20,17,,,,,57,42,3,0,3,1,False,6,3,6,3,,,,,,
16114682,10247,2026-05-02,Red clay,72,193697,Michalis Sakellaridis,,239967,Garrett Johns,,0,2,away,,,0,1,3,1,13,26,7,28,,,,,20,54,1,4,4,0,False,1,6,1,6,,,,,,
16114685,10247,2026-05-02,Red clay,72,233060,Ryan Seggerman,,145122,Matteo Martineau,,2,0,home,,,11,1,3,3,41,38,31,27,,,,,72,65,3,2,1,4,False,6,4,7,5,,,,,,
16114684,10247,2026-05-02,Red clay,72,453479,Daniele Rapagnetta,,362612,Mika Brunold,,2,1,home,,,1,2,0,2,55,57,47,39,,,,,102,96,3,3,7,9,False,4,6,6,3,6,3,,,,
16114686,10247,2026-05-02,Red clay,72,232036,Tristan Boyer,,1221925,Angelo de Cesaris,,2,0,home,,,1,0,0,2,28,17,25,2,,,,,53,19,4,0,0,2,False,6,0,6,1,,,,,,
16114677,10247,2026-05-02,Red clay,72,340741,Sascha Gueymard Wayenburg,,180104,Arthur Reymond,,2,0,home,,,0,2,1,1,33,27,24,9,,,,,57,36,2,1,0,2,False,6,2,6,3,,,,,,
16114676,10247,2026-05-02,Red clay,72,418787,Jacopo Bilardo,,286492,Martin Krumich,,1,2,away,,,2,3,9,3,56,54,35,40,,,,,91,94,2,3,5,5,False,4,6,6,3,3,6,,,,
16114683,10247,2026-05-02,Red clay,72,248845,Lilian Marmousez,,447343,Andrea Paolini,,2,0,home,,,0,0,1,1,35,29,23,14,,,,,58,43,2,0,2,4,False,6,4,6,2,,,,,,
16113334,22388,2026-05-02,Hardcourt outdoor,72,418094,Leo Vithoontien,,53483,Daniel Masur,,0,2,away,,,2,4,4,1,20,32,18,30,,,,,38,62,2,3,2,1,False,4,6,2,6,,,,,,
16113331,22388,2026-05-02,Hardcourt outdoor,72,373829,Petr Bar Biryukov,,204330,Tsung-Hao Huang,,2,0,home,,,6,1,3,3,33,27,27,13,,,,,60,40,4,1,0,1,False,6,4,6,2,,,,,,
16113335,22388,2026-05-02,Hardcourt outdoor,72,262405,Pietro Orlando Fellin,,32466,Hiroki Moriya,,1,2,away,,,2,3,1,6,52,49,35,63,,,,,87,112,3,7,14,2,False,7,6,3,6,0,6,,,,
16113325,22388,2026-05-02,Hardcourt outdoor,72,244985,Andre Ilagan,,275466,Linang Xiao,,2,1,home,,,6,4,6,4,60,56,38,35,,,,,98,91,3,0,3,5,False,6,3,6,7,6,3,,,,
16113329,22388,2026-05-02,Hardcourt outdoor,72,79223,Jake Delaney,,205313,Alafia Ayeni,,0,2,away,,,1,10,4,3,40,50,23,27,,,,,63,77,1,3,1,3,False,6,7,2,6,,,,,,
16113327,22388,2026-05-02,Hardcourt outdoor,72,299481,Philip Sekulic,,215663,Yuki Mochizuki,,2,0,home,,,1,1,3,2,33,31,29,10,,,,,62,41,4,1,0,2,False,6,3,6,3,,,,,,
16113328,22388,2026-05-02,Hardcourt outdoor,72,92667,Luca Castelnuovo,,99043,Aoran Wang,,1,0,home,,,5,2,2,1,23,25,24,9,,,,,47,34,4,1,0,3,False,6,4,3,0,,,,,,
16113330,22388,2026-05-02,Hardcourt outdoor,72,258198,Yaojie Zeng,,479273,Ognjen Milić,,1,2,away,,,7,6,2,3,48,57,29,36,,,,,77,93,3,3,5,3,False,4,6,7,5,1,6,,,,
16113324,22388,2026-05-02,Hardcourt outdoor,72,162144,Evan Zhu,,217136,Yuta Shimizu,,2,1,home,,,5,2,3,4,47,46,36,27,,,,,83,73,4,2,1,3,False,6,1,2,6,6,3,,,,
16113326,22388,2026-05-02,Hardcourt outdoor,72,326246,Marat Sharipov,,236843,Shinji Hazawa,,2,0,home,,,7,1,1,6,38,35,22,15,,,,,60,50,1,1,0,4,False,6,3,6,4,,,,,,
16113323,22388,2026-05-02,Hardcourt outdoor,72,177644,Yusuke Takahashi,,79467,Omar Jasika,,2,0,home,,,2,1,1,3,38,29,24,23,,,,,62,52,2,1,3,4,False,6,4,6,2,,,,,,
16113333,22388,2026-05-02,Hardcourt outdoor,72,420914,Hayato Matsuoka,,281439,Qian Sun,,2,1,home,,,3,5,3,5,51,64,46,33,,,,,97,97,3,2,5,9,False,1,6,6,3,7,5,,,,
16050697,29214,2026-05-02,Red clay,871,263653,Veronika Erjavec,,42492,Katarzyna Kawa,,0,2,away,,,1,1,3,2,25,38,16,23,,,,,41,61,0,4,3,1,False,0,6,4,6,,,,,,
16050653,20505,2026-05-02,Red clay,871,132370,Daria Kasatkina,,69988,Tamara Korpatsch,,2,1,home,,,1,3,8,4,39,52,61,51,,,,,100,103,10,9,3,12,False,2,6,6,3,7,5,,,,
