event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,home_player_id,away_player_id,home_wins,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
15313315,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,459208,341815,1,459208,James Watt,341815,Shunsuke Nakagawa,2,0,2-0,2026-05-17,6.0,2.0,0.0,0.0,44/59 (75%),38/63 (60%),15/15 (100%),25/25 (100%),34/44 (77%),22/38 (58%),8/15 (53%),14/25 (56%),10.0,9.0,0/0 (0%),5/7 (71%),69.0,53.0,42.0,36.0,27.0,17.0,7.0,4.0,12.0,7.0,10.0,7.0,3.0,1.0,16/38 (42%),10/44 (22%),11/25 (44%),7/15 (46%),9.0,10.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,25/32 (78%),20/35 (57%),7/7 (100%),15/15 (100%),18/25 (72%),10/20 (50%),4/7 (57%),9/15 (60%),5.0,4.0,0/0 (0%),4/5 (80%),22.0,19.0,16.0,10.0,6.0,4.0,3.0,1.0,10/20 (50%),7/25 (28%),6/15 (40%),3/7 (42%),4.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,19/27 (70%),17/28 (61%),8/8 (100%),11/11 (100%),16/19 (84%),11/17 (65%),4/8 (50%),6/11 (55%),5.0,5.0,0/0 (0%),1/2 (50%),20.0,17.0,11.0,7.0,7.0,3.0,3.0,1.0,6/17 (35%),3/19 (15%),5/11 (45%),4/8 (50%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15313261,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,418094,396118,1,418094,Leo Vithoontien,396118,Jacob Bradshaw,2,0,2-0,2026-05-17,4.0,1.0,2.0,2.0,26/42 (62%),30/48 (63%),14/16 (88%),16/18 (89%),22/26 (85%),19/30 (63%),11/16 (69%),8/18 (44%),8.0,9.0,1/1 (100%),2/6 (33%),54.0,36.0,33.0,27.0,21.0,9.0,8.0,5.0,12.0,5.0,8.0,5.0,4.0,1.0,11/30 (36%),4/26 (15%),10/18 (55%),5/16 (31%),9.0,8.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,12/21 (57%),12/21 (57%),8/9 (89%),8/9 (89%),11/12 (92%),7/12 (58%),6/9 (67%),4/9 (44%),4.0,4.0,1/1 (100%),0/2 (0%),17.0,11.0,10.0,4.0,8.0,3.0,4.0,1.0,5/12 (41%),1/12 (8%),5/9 (55%),3/9 (33%),4.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14/21 (67%),18/27 (67%),6/7 (86%),8/9 (89%),11/14 (79%),12/18 (67%),5/7 (71%),4/9 (44%),4.0,5.0,0/0 (0%),2/4 (50%),16.0,16.0,11.0,5.0,5.0,5.0,3.0,1.0,6/18 (33%),3/14 (21%),5/9 (55%),2/7 (28%),5.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15313263,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,280163,245109,0,245109,Emile Hudd,280163,Tai Leonard Sach,2,0,2-0,2026-05-17,5.0,12.0,3.0,3.0,48/75 (64%),43/65 (66%),24/27 (89%),19/22 (86%),35/48 (73%),39/43 (91%),15/27 (56%),11/22 (50%),11.0,11.0,4/5 (80%),3/3 (100%),65.0,75.0,50.0,50.0,15.0,25.0,7.0,5.0,10.0,13.0,10.0,11.0,1.0,3.0,4/43 (9%),13/48 (27%),11/22 (50%),12/27 (44%),11.0,11.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,2.0,28/39 (72%),26/36 (72%),9/11 (82%),8/10 (80%),22/28 (79%),23/26 (88%),6/11 (55%),6/10 (60%),6.0,6.0,,,28.0,29.0,7.0,11.0,4.0,4.0,1.0,1.0,3/26 (11%),6/28 (21%),4/10 (40%),5/11 (45%),6.0,6.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,20/36 (56%),17/29 (59%),15/16 (94%),11/12 (92%),13/20 (65%),16/17 (94%),9/16 (56%),5/12 (42%),5.0,5.0,4/5 (80%),3/3 (100%),22.0,21.0,8.0,14.0,7.0,5.0,1.0,3.0,1/17 (5%),7/20 (35%),7/12 (58%),7/16 (43%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15313460,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,353983,288283,0,288283,Kosuke Ogura,353983,Ethan Cook,2,0,2-0,2026-05-17,6.0,5.0,5.0,3.0,46/76 (61%),61/96 (64%),25/30 (83%),32/35 (91%),38/46 (83%),48/61 (79%),14/30 (47%),19/35 (54%),12.0,12.0,0/1 (0%),5/6 (83%),81.0,90.0,52.0,67.0,29.0,23.0,4.0,5.0,12.0,14.0,10.0,11.0,1.0,2.0,13/61 (21%),8/46 (17%),16/35 (45%),16/30 (53%),12.0,12.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0,24/37 (65%),28/37 (76%),10/13 (77%),8/9 (89%),21/24 (88%),23/28 (82%),6/13 (46%),7/9 (78%),6.0,6.0,,,27.0,30.0,7.0,10.0,4.0,5.0,1.0,2.0,5/28 (17%),3/24 (12%),2/9 (22%),7/13 (53%),6.0,6.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,21/38 (55%),34/59 (58%),15/17 (88%),23/25 (92%),17/21 (81%),25/34 (74%),8/17 (47%),12/25 (48%),6.0,6.0,0/1 (0%),5/6 (83%),25.0,37.0,22.0,13.0,4.0,4.0,1.0,2.0,9/34 (26%),4/21 (19%),13/25 (52%),9/17 (52%),6.0,6.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15313335,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,79223,162144,1,79223,Jake Delaney,162144,Evan Zhu,2,1,2-1,2026-05-17,7.0,6.0,4.0,4.0,57/108 (53%),53/88 (60%),47/51 (92%),31/35 (89%),41/57 (72%),34/53 (64%),29/51 (57%),23/35 (66%),16.0,15.0,4/6 (66%),4/7 (57%),101.0,95.0,70.0,57.0,31.0,38.0,6.0,5.0,17.0,14.0,14.0,12.0,3.0,3.0,19/53 (35%),16/57 (28%),12/35 (34%),22/51 (43%),15.0,16.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,3.0,25/51 (49%),24/37 (65%),24/26 (92%),10/13 (77%),17/25 (68%),19/24 (79%),14/26 (54%),7/13 (54%),6.0,6.0,4/5 (80%),0/0 (0%),31.0,26.0,11.0,20.0,4.0,4.0,1.0,3.0,5/24 (20%),8/25 (32%),6/13 (46%),12/26 (46%),6.0,6.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,13/27 (48%),16/22 (73%),12/14 (86%),5/6 (83%),10/13 (77%),7/16 (44%),8/14 (57%),4/6 (67%),5.0,4.0,0/1 (0%),1/3 (33%),18.0,11.0,11.0,9.0,6.0,3.0,3.0,2.0,9/16 (56%),3/13 (23%),2/6 (33%),6/14 (42%),4.0,5.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,18/30 (60%),12/29 (41%),12/12 (100%),17/17 (100%),14/18 (78%),8/12 (67%),7/12 (58%),12/17 (71%),5.0,5.0,0/0 (0%),3/4 (75%),21.0,20.0,9.0,9.0,4.0,5.0,3.0,1.0,4/12 (33%),4/18 (22%),5/17 (29%),5/12 (41%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15313668,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,113905,81275,1,113905,Nicolas Moreno de Alboran,81275,Oscar Jose Gutierrez,2,0,2-0,2026-05-17,7.0,4.0,1.0,6.0,35/49 (71%),31/60 (52%),13/14 (93%),23/29 (79%),29/35 (83%),23/31 (74%),9/14 (64%),13/29 (45%),9.0,9.0,0/0 (0%),5/8 (62%),62.0,47.0,38.0,36.0,24.0,11.0,6.0,5.0,12.0,6.0,9.0,6.0,4.0,1.0,8/31 (25%),6/35 (17%),16/29 (55%),5/14 (35%),9.0,9.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,18/22 (82%),14/30 (47%),3/4 (75%),13/16 (81%),14/18 (78%),10/14 (71%),3/4 (75%),7/16 (44%),4.0,4.0,0/0 (0%),3/5 (60%),17.0,17.0,13.0,5.0,6.0,5.0,4.0,1.0,4/14 (28%),4/18 (22%),9/16 (56%),1/4 (25%),4.0,4.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,17/27 (63%),17/30 (57%),10/10 (100%),10/13 (77%),15/17 (88%),13/17 (76%),6/10 (60%),6/13 (46%),5.0,5.0,0/0 (0%),2/3 (66%),21.0,19.0,11.0,6.0,5.0,4.0,3.0,1.0,4/17 (23%),2/17 (11%),7/13 (53%),4/10 (40%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309811,WTA,172135,"Canberra, Australia",2026-01-05,Round of 32,Hardcourt outdoor,383994,190996,0,190996,Yue Yuan,383994,Hanne Vandewinkel,2,0,2-0,2026-05-17,6.0,2.0,4.0,2.0,29/52 (56%),32/60 (53%),19/23 (83%),26/28 (93%),27/29 (93%),27/32 (84%),6/23 (26%),17/28 (61%),9.0,10.0,1/3 (33%),2/2 (100%),49.0,63.0,33.0,44.0,16.0,19.0,6.0,9.0,7.0,12.0,7.0,10.0,1.0,3.0,5/32 (15%),2/29 (6%),11/28 (39%),17/23 (73%),10.0,9.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,11/26 (42%),13/30 (43%),13/15 (87%),16/17 (94%),10/11 (91%),12/13 (92%),5/15 (33%),10/17 (59%),4.0,5.0,1/2 (50%),1/1 (100%),15.0,22.0,8.0,11.0,5.0,5.0,1.0,3.0,1/13 (7%),1/11 (9%),7/17 (41%),10/15 (66%),5.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,18/26 (69%),19/30 (63%),6/8 (75%),10/11 (91%),17/18 (94%),16/19 (84%),1/8 (13%),6/11 (55%),5.0,5.0,0/1 (0%),1/1 (100%),18.0,22.0,8.0,8.0,6.0,9.0,1.0,3.0,3/19 (15%),1/18 (5%),5/11 (45%),7/8 (87%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309818,WTA,172135,"Canberra, Australia",2026-01-05,Round of 32,Hardcourt outdoor,215166,336308,1,215166,Simona Waltert,336308,Dominika Salkova,2,1,2-1,2026-05-17,3.0,2.0,10.0,16.0,51/100 (51%),76/135 (56%),39/49 (80%),43/59 (73%),36/51 (71%),44/76 (58%),21/49 (43%),24/59 (41%),15.0,16.0,2/7 (28%),16/23 (69%),124.0,111.0,57.0,68.0,67.0,43.0,10.0,7.0,19.0,15.0,10.0,9.0,5.0,4.0,32/76 (42%),15/51 (29%),35/59 (59%),28/49 (57%),16.0,15.0,7.0,5.0,1.0,1.0,0.0,0.0,6.0,5.0,20/37 (54%),18/43 (42%),11/17 (65%),20/25 (80%),13/20 (65%),12/18 (67%),4/17 (24%),10/25 (40%),6.0,6.0,0/3 (0%),8/11 (72%),17.0,22.0,21.0,20.0,7.0,7.0,2.0,2.0,6/18 (33%),7/20 (35%),15/25 (60%),13/17 (76%),6.0,6.0,3.0,3.0,0.0,1.0,2.0,2.0,4.0,7.0,23/48 (48%),32/56 (57%),21/25 (84%),17/24 (71%),16/23 (70%),18/32 (56%),12/25 (48%),10/24 (42%),6.0,6.0,2/4 (50%),5/7 (71%),28.0,28.0,28.0,20.0,7.0,5.0,3.0,2.0,14/32 (43%),7/23 (30%),14/24 (58%),13/25 (52%),6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,11/21 (52%),27/36 (75%),10/10 (100%),5/9 (56%),9/11 (82%),14/27 (52%),7/10 (70%),4/9 (44%),4.0,4.0,0/0 (0%),3/5 (60%),16.0,18.0,18.0,5.0,8.0,4.0,5.0,1.0,13/27 (48%),2/11 (18%),5/9 (55%),3/10 (30%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309815,WTA,172135,"Canberra, Australia",2026-01-05,Round of 32,Hardcourt outdoor,19610,253356,0,253356,Moyuka Uchijima,19610,Madison Brengle,2,0,2-0,2026-05-17,0.0,2.0,3.0,5.0,55/66 (83%),44/80 (55%),8/11 (73%),31/36 (86%),25/55 (45%),30/44 (68%),4/11 (36%),12/36 (33%),10.0,10.0,2/9 (22%),10/15 (66%),67.0,79.0,29.0,42.0,38.0,37.0,6.0,9.0,8.0,12.0,3.0,5.0,3.0,4.0,14/44 (31%),30/55 (54%),24/36 (66%),7/11 (63%),10.0,10.0,5.0,7.0,0.0,0.0,0.0,1.0,2.0,3.0,35/36 (97%),27/38 (71%),0/2 (0%),9/12 (75%),18/35 (51%),18/27 (67%),0/1 (0%),3/11 (27%),5.0,5.0,1/4 (25%),4/6 (66%),18.0,21.0,17.0,18.0,6.0,9.0,3.0,4.0,9/27 (33%),17/35 (48%),8/11 (72%),1/1 (100%),5.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,26/30 (87%),36/42 (86%),3/4 (75%),4/6 (67%),11/26 (42%),19/36 (53%),0/4 (0%),2/6 (33%),5.0,5.0,1/5 (20%),6/9 (66%),11.0,21.0,21.0,19.0,4.0,8.0,1.0,2.0,17/36 (47%),15/26 (57%),4/6 (66%),4/4 (100%),5.0,5.0,3.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309819,WTA,172135,"Canberra, Australia",2026-01-05,Round of 32,Hardcourt outdoor,322099,237726,1,322099,Lanlana Tararudee,237726,Tina Nadine Smith,2,0,2-0,2026-05-17,3.0,1.0,2.0,1.0,30/60 (50%),32/50 (64%),28/30 (93%),17/18 (94%),22/30 (73%),17/32 (53%),13/30 (43%),3/18 (17%),8.0,8.0,9/11 (81%),4/10 (40%),65.0,45.0,35.0,20.0,30.0,25.0,5.0,5.0,12.0,4.0,6.0,2.0,11.0,2.0,15/32 (46%),8/30 (26%),15/18 (83%),17/30 (56%),8.0,8.0,6.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,22/37 (59%),20/29 (69%),13/15 (87%),9/9 (100%),16/22 (73%),11/20 (55%),5/15 (33%),2/9 (22%),4.0,4.0,7/8 (87%),2/5 (40%),21.0,13.0,16.0,16.0,4.0,5.0,6.0,2.0,9/20 (45%),6/22 (27%),7/9 (77%),10/15 (66%),4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,16/23 (70%),15/21 (71%),7/7 (100%),5/6 (83%),10/16 (63%),6/15 (40%),4/7 (57%),1/6 (17%),4.0,4.0,2/3 (66%),2/5 (40%),14.0,7.0,14.0,9.0,5.0,4.0,5.0,2.0,9/15 (60%),6/16 (37%),5/6 (83%),3/7 (42%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309854,WTA,172400,"Canberra, Australia, Qualifying",2026-01-05,Qualification Round 1,Hardcourt outdoor,191769,378686,0,378686,Tatiana Prozorova,191769,Ayano Shimizu,2,0,2-0,2026-05-17,0.0,2.0,3.0,4.0,37/55 (67%),44/60 (73%),15/18 (83%),12/16 (75%),22/37 (59%),32/44 (73%),5/18 (28%),8/16 (50%),9.0,10.0,2/7 (28%),1/3 (33%),48.0,71.0,27.0,41.0,21.0,30.0,4.0,9.0,6.0,13.0,4.0,8.0,3.0,7.0,12/44 (27%),15/37 (40%),8/16 (50%),13/18 (72%),10.0,9.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,35/39 (90%),36/43 (84%),2/5 (40%),6/10 (60%),20/35 (57%),23/36 (64%),0/4 (0%),2/7 (29%),6.0,6.0,0/3 (0%),1/3 (33%),20.0,25.0,18.0,19.0,4.0,6.0,3.0,2.0,13/36 (36%),15/35 (42%),5/7 (71%),4/4 (100%),6.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,15/18 (83%),17/19 (89%),3/3 (100%),2/2 (100%),6/15 (40%),14/17 (82%),1/3 (33%),2/2 (100%),3.0,4.0,2/4 (50%),0/0 (0%),7.0,16.0,3.0,11.0,4.0,9.0,1.0,5.0,3/17 (17%),9/15 (60%),0/2 (0%),2/3 (66%),4.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309847,WTA,172400,"Canberra, Australia, Qualifying",2026-01-05,Qualification Round 1,Hardcourt outdoor,380478,296390,0,296390,Anouk Koevermans,380478,Sarah Rokusek,2,0,2-0,2026-05-17,0.0,1.0,4.0,4.0,23/41 (56%),16/33 (48%),14/18 (78%),13/17 (76%),8/23 (35%),13/16 (81%),3/18 (17%),9/17 (53%),7.0,6.0,4/11 (36%),3/4 (75%),22.0,52.0,11.0,22.0,11.0,30.0,3.0,8.0,1.0,12.0,0.0,5.0,1.0,11.0,3/16 (18%),15/23 (65%),8/17 (47%),15/18 (83%),6.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,16/18 (89%),12/18 (67%),1/2 (50%),5/6 (83%),5/16 (31%),11/12 (92%),0/2 (0%),2/6 (33%),3.0,3.0,1/4 (25%),2/2 (100%),5.0,13.0,5.0,13.0,3.0,8.0,0.0,6.0,1/12 (8%),11/16 (68%),4/6 (66%),2/2 (100%),3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,16/23 (70%),11/15 (73%),7/7 (100%),4/4 (100%),4/16 (25%),7/11 (64%),2/7 (29%),2/4 (50%),4.0,3.0,3/7 (42%),1/2 (50%),6.0,9.0,6.0,17.0,3.0,6.0,1.0,5.0,4/11 (36%),12/16 (75%),2/4 (50%),5/7 (71%),3.0,4.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15313329,WTA,172400,"Canberra, Australia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,198209,197535,1,198209,En-Shuo Liang,197535,Mai Hontama,2,0,2-0,2026-05-17,3.0,1.0,3.0,3.0,23/41 (56%),40/57 (70%),15/18 (83%),14/17 (82%),19/23 (83%),20/40 (50%),10/18 (56%),7/17 (41%),8.0,8.0,0/1 (0%),8/13 (61%),59.0,39.0,29.0,27.0,30.0,12.0,7.0,7.0,12.0,4.0,7.0,3.0,9.0,2.0,20/40 (50%),4/23 (17%),10/17 (58%),8/18 (44%),8.0,8.0,5.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,19/25 (76%),23/31 (74%),6/7 (86%),7/9 (78%),13/19 (68%),13/23 (57%),4/6 (67%),3/8 (38%),5.0,4.0,0/1 (0%),5/7 (71%),17.0,16.0,15.0,8.0,5.0,7.0,5.0,2.0,10/23 (43%),6/19 (31%),5/8 (62%),2/6 (33%),4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,11/16 (69%),22/26 (85%),3/5 (60%),3/4 (75%),10/11 (91%),9/22 (41%),2/5 (40%),2/4 (50%),3.0,4.0,0/0 (0%),3/6 (50%),12.0,11.0,15.0,4.0,5.0,2.0,4.0,1.0,13/22 (59%),1/11 (9%),2/4 (50%),3/5 (60%),4.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
