Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Max Basing,Luca Castelnuovo,2026-07-09,05:00,"ATP Challenger Nottingham 3, Great Britain Men Singles",27679,Challenger,Unknown,Round of 16,275074,92667,16425037,72,329,410,,,notstarted,,5
Filip Jeff Planinšek,Felix Gill,2026-07-09,05:00,"ATP Challenger Nottingham 3, Great Britain Men Singles",27679,Challenger,Unknown,Round of 16,326087,298057,16425040,72,565,220,,,notstarted,,5
Cezar Cretu,Gustavo Heide,2026-07-09,05:30,"Iasi, Romania ",15277,Challenger,Unknown,Round of 16,196920,302582,16425083,72,272,141,,,notstarted,,5
Titouan Droguet,Luka Pavlović,2026-07-09,05:30,"Iasi, Romania ",15277,Challenger,Unknown,Round of 16,243925,224534,16425078,72,116,217,,,notstarted,,5
Valentin Royer,Olle Wallin,2026-07-09,05:30,"Iasi, Romania ",15277,Challenger,Unknown,Round of 16,255449,325223,16425101,72,75,447,,,notstarted,,5
Maxim Mrva,Federico Bondioli,2026-07-09,07:00,"Trieste, Italy",15263,Challenger,Unknown,Round of 16,450846,407383,16425153,72,295,363,,,notstarted,,5
Karolina Muchova,Coco Gauff,2026-07-09,07:30,Wimbledon,2600,WTA,Unknown,Semifinals,85077,264983,16385412,6,9,7,,,notstarted,,28
Jannik Sinner,Novak Djokovic,2026-07-09,07:30,Wimbledon,2361,ATP,Unknown,Semifinals,206570,14882,16385331,3,1,8,,,notstarted,,28
Adrian Mannarino,Remy Bertola,2026-07-09,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,15894,145108,16451938,72,40,187,,,notstarted,,6
Alexis Galarneau,Juan Pablo Ficovich,2026-07-09,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,187236,113979,16451937,72,179,197,,,notstarted,,6
Jacob Fearnley,Mark Lajal,2026-07-09,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,275948,383991,16451934,72,159,164,,,notstarted,,6
James McCabe,Rei Sakamoto,2026-07-09,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,339452,413296,16451929,72,207,150,,,notstarted,,6
Murphy Cassone,Darwin Blanch,2026-07-09,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,333007,407392,16451935,72,289,224,,,notstarted,,6
Alan Magadan,Matias Soto,2026-07-09,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,272535,241039,16425100,72,632,296,,,notstarted,,5
Lorenzo Claverie,Nick Hardt,2026-07-09,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,339453,186885,16425034,72,,267,,,notstarted,,5
Matheus Pucinelli de Almeida,Eduardo Ribeiro,2026-07-09,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,264978,199488,16425031,72,397,375,,,notstarted,,5
Nicolas Mejia,Santiago Rodriguez Taverna,2026-07-09,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,187218,185434,16425029,72,165,384,,,notstarted,,5
Hernan Casanova,Luciano Emanuel Ambrogi,2026-07-09,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,54975,333081,16425033,72,409,320,,,notstarted,,5
Zsombor Piros,Damir Džumhur,2026-07-09,10:00,"Iasi, Romania ",15277,Challenger,Unknown,Round of 16,205795,49172,16425094,72,169,105,,,notstarted,,5
Juan Pablo Varillas,Luis Carlos Alvarez Valdes,2026-07-09,11:10,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,72248,406660,16425032,72,308,,,,notstarted,,5
Felipe Meligeni Alves,Lucas Andrade Da Silva,2026-07-09,11:10,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,158748,487313,16425080,72,807,813,,,notstarted,,5
