Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Denis Shapovalov,Pablo Carreño Busta,2026-06-29,05:00,Wimbledon,2361,ATP,,,117916,40800,16397304,3,41,71,,,notstarted,,64
Emilio Nava,Ignacio Buse,2026-06-29,05:00,Wimbledon,2361,ATP,,,232057,322082,16397306,3,87,34,,,notstarted,,64
Luca Van Assche,Marton Fucsovics,2026-06-29,05:00,Wimbledon,2361,ATP,,,335102,47770,16397262,3,82,76,,,notstarted,,64
Marco Trungelliti,Martin Damm Jr,2026-06-29,05:00,Wimbledon,2361,ATP,,,38517,51345,16397293,3,94,105,,,notstarted,,64
Rafael Jodar,Felix Gill,2026-06-29,05:00,Wimbledon,2361,ATP,,,458834,298057,16397308,3,26,220,,,notstarted,,64
Shintaro Mochizuki,Max Basing,2026-06-29,05:00,Wimbledon,2361,ATP,,,298795,275074,16397302,3,150,331,,,notstarted,,64
Belinda Bencic,Mika Stojsavljević,2026-06-29,05:00,Wimbledon,2600,WTA,,,63957,460490,16397330,6,12,276,,,notstarted,,64
Jaqueline Cristian,Iva Jović,2026-06-29,05:00,Wimbledon,2600,WTA,,,72758,420632,16397332,6,38,17,,,notstarted,,64
Jessica Pegula,Darja Vidmanova,2026-06-29,05:00,Wimbledon,2600,WTA,,,44834,298339,16397340,6,4,90,,,notstarted,,64
Mananchaya Sawangkaew,Maja Chwalinska,2026-06-29,05:00,Wimbledon,2600,WTA,,,238275,211014,16397318,6,164,21,,,notstarted,,64
Sara Sorribes Tormo,Victoria Jimenez Kasintseva,2026-06-29,05:00,Wimbledon,2600,WTA,,,60392,339456,16397339,6,252,111,,,notstarted,,64
Daniel Rincon,Jacopo Vasamì,2026-06-29,05:20,"Milano, Italy",3453,Challenger,,,307391,853634,16402088,72,256,335,,,notstarted,,6
Dali Blanch,Mickael Kaouk,2026-06-29,05:20,"Troyes, France",18661,Challenger,,,318573,831100,16402092,72,289,1112,,,notstarted,,6
Igor Marcondes,Thomas Faurel,2026-06-29,05:20,"Troyes, France",18661,Challenger,,,82157,462179,16402098,72,329,307,,,notstarted,,6
Alex Barrena,Hugo Dellien,2026-06-29,05:40,"Milano, Italy",3453,Challenger,,,303307,57289,16402083,72,247,165,,,notstarted,,6
Maks Kasnikowski,Andres Andrade,2026-06-29,06:10,"Brasov, Romania",3436,Challenger,,,342835,168420,16402071,72,273,251,,,notstarted,,6
Max Alcala Gurri,Sascha Gueymard Wayenburg,2026-06-29,06:10,"Brasov, Romania",3436,Challenger,,,281447,340741,16402072,72,234,278,,,notstarted,,6
Alexandre Muller,Tommy Paul,2026-06-29,06:10,Wimbledon,2361,ATP,,,88992,138546,16397299,3,125,24,,,notstarted,,64
Arthur Rinderknech,Oliver Tarvet,2026-06-29,06:10,Wimbledon,2361,ATP,,,63606,386215,16397288,3,28,349,,,notstarted,,64
Michael Zheng,Cameron Norrie,2026-06-29,06:10,Wimbledon,2361,ATP,,,385285,95935,16397270,3,143,29,,,notstarted,,64
Ann Li,Zeynep Sönmez,2026-06-29,06:10,Wimbledon,2600,WTA,,,222826,237669,16397326,6,29,54,,,notstarted,,64
Xinyu Wang,Elisabetta Cocciaretto,2026-06-29,06:10,Wimbledon,2600,WTA,,,227431,264980,16397329,6,52,44,,,notstarted,,64
Camilo Ugo Carabelli,Daniel Merida,2026-06-29,06:40,Wimbledon,2361,ATP,,,196122,338890,16397268,3,57,85,,,notstarted,,64
Casper Ruud,Hubert Hurkacz,2026-06-29,06:40,Wimbledon,2361,ATP,,,119248,158896,16397300,3,12,95,,,notstarted,,64
Hamad Medjedović,Sebastian Ofner,2026-06-29,06:40,Wimbledon,2361,ATP,,,321404,83397,16397298,3,64,111,,,notstarted,,64
Hugo Gaston,Stefanos Tsitsipas,2026-06-29,06:40,Wimbledon,2361,ATP,,,205906,122366,16397295,3,117,88,,,notstarted,,64
Nuno Borges,Tristan Boyer,2026-06-29,06:40,Wimbledon,2361,ATP,,,125006,232036,16397307,3,53,193,,,notstarted,,64
Soonwoo Kwon,Martin Landaluce,2026-06-29,06:40,Wimbledon,2361,ATP,,,97647,417196,16397303,3,202,58,,,notstarted,,64
Alycia Parks,Alicia Dudeney,2026-06-29,06:40,Wimbledon,2600,WTA,,,221410,350973,16397319,6,80,246,,,notstarted,,64
Bianca Andreescu,Shuai Zhang,2026-06-29,06:40,Wimbledon,2600,WTA,,,202924,19607,16397320,6,180,67,,,notstarted,,64
Jelena Ostapenko,Harriet Dart,2026-06-29,06:40,Wimbledon,2600,WTA,,,64496,53789,16397347,6,35,151,,,notstarted,,64
Gustavo Heide,Federico Agustin Gomez,2026-06-29,06:50,"Milano, Italy",3453,Challenger,,,302582,146040,16402084,72,138,212,,,notstarted,,6
Francesco Maestrelli,Ognjen Milić,2026-06-30,02:30,"Brasov, Romania",3436,Challenger,,,261017,479273,16402079,72,128,370,,,notstarted,,6
Frederico Ferreira Silva,Edas Butvilas,2026-06-30,02:30,"Brasov, Romania",3436,Challenger,,,66484,385592,16402077,72,230,226,,,notstarted,,6
Guido Ivan Justo,Franco Agamenone,2026-06-30,02:30,"Brasov, Romania",3436,Challenger,,,255418,65606,16402078,72,238,265,,,notstarted,,6
Lautaro Midon,Stefan Horia Haita,2026-06-30,02:30,"Brasov, Romania",3436,Challenger,,,397014,486375,16402073,72,227,853,,,notstarted,,6
Daniel Michalski,Francesco Passaro,2026-06-30,03:00,"Milano, Italy",3453,Challenger,,,257091,258908,16402867,72,321,190,,,notstarted,,6
David Jorda Sanchis,Juan Carlos Prado Angelo,2026-06-30,03:00,"Milano, Italy",3453,Challenger,,,57155,392072,16402085,72,186,156,,,notstarted,,6
Facundo Diaz Acosta,Miguel Tobon,2026-06-30,03:00,"Milano, Italy",3453,Challenger,,,264372,451986,16402087,72,120,449,,,notstarted,,6
Filippo Romano,Marco Cecchinato,2026-06-30,03:00,"Milano, Italy",3453,Challenger,,,399603,44549,16402081,72,301,159,,,notstarted,,6
Niels McDonald,Juan Cruz Martin Manzano,2026-06-30,03:00,"Milano, Italy",3453,Challenger,,,484006,418785,16402086,72,620,495,,,notstarted,,6
Raul Brancaccio,Nikoloz Basilashvili,2026-06-30,03:00,"Milano, Italy",3453,Challenger,,,201847,26204,16402080,72,248,112,,,notstarted,,6
Anton Matusevich,Calvin Hemery,2026-06-30,03:00,"Troyes, France",18661,Challenger,,,245110,81271,16402093,72,377,282,,,notstarted,,6
Federico Bondioli,Inaki Montes-de la Torre,2026-06-30,03:00,"Troyes, France",18661,Challenger,,,407383,290568,16402095,72,359,312,,,notstarted,,6
Kilian Feldbausch,Samuele Pieri,2026-06-30,03:00,"Troyes, France",18661,Challenger,,,377489,376882,16402097,72,279,403,,,notstarted,,6
Manas Dhamne,Ioannis Xilas,2026-06-30,03:00,"Troyes, France",18661,Challenger,,,415528,317445,16402096,72,382,362,,,notstarted,,6
Marko Topo,Leo Raquillet,2026-06-30,03:00,"Troyes, France",18661,Challenger,,,348701,405556,16402099,72,364,642,,,notstarted,,6
Thiago Seyboth Wild,Eliakim Coulibaly,2026-06-30,03:00,"Troyes, France",18661,Challenger,,,161262,321948,16402094,72,292,313,,,notstarted,,6
Adrian Mannarino,Titouan Droguet,2026-06-30,05:00,Wimbledon,2361,ATP,,,15894,243925,16397404,3,40,115,,,notstarted,,64
Kamil Majchrzak,Alejandro Tabilo,2026-06-30,05:00,Wimbledon,2361,ATP,,,108709,102151,16397402,3,46,33,,,notstarted,,64
Sho Shimabukuro,Jaime Faria,2026-06-30,05:00,Wimbledon,2361,ATP,,,216154,341818,16397392,3,89,97,,,notstarted,,64
Valentin Royer,Harry Wendelken,2026-06-30,05:00,Wimbledon,2361,ATP,,,255449,267242,16397375,3,75,203,,,notstarted,,64
Yannick Hanfmann,Giovanni Mpetshi Perricard,2026-06-30,05:00,Wimbledon,2361,ATP,,,47975,289146,16397400,3,55,84,,,notstarted,,64
Amanda Anisimova,Lina Gjorcheska,2026-06-30,05:00,Wimbledon,2600,WTA,,,230628,67743,16397365,6,6,223,,,notstarted,,64
Anhelina Kalinina,Kamilla Rakhimova,2026-06-30,05:00,Wimbledon,2600,WTA,,,90664,217828,16397367,6,70,65,,,notstarted,,64
Irina-Camelia Begu,Katie Swan,2026-06-30,05:00,Wimbledon,2600,WTA,,,35838,155952,16397362,6,211,196,,,notstarted,,64
Jasmine Paolini,Robin Montgomery,2026-06-30,05:00,Wimbledon,2600,WTA,,,69208,297368,16397369,6,14,194,,,notstarted,,64
Katie Boulter,Tyra Caterina Grant,2026-06-30,05:00,Wimbledon,2600,WTA,,,62924,460330,16397354,6,59,173,,,notstarted,,64
Kayla Day,Madison Keys,2026-06-30,05:00,Wimbledon,2600,WTA,,,137962,35424,16397361,6,138,27,,,notstarted,,64
Maria Sakkari,Clara Tauson,2026-06-30,05:00,Wimbledon,2600,WTA,,,65950,252168,16397202,6,39,25,,,notstarted,,64
Petra Marčinko,Sofia Kenin,2026-06-30,05:00,Wimbledon,2600,WTA,,,381052,91960,16397363,6,51,104,,,notstarted,,64
Talia Gibson,Marie Bouzkova,2026-06-30,05:00,Wimbledon,2600,WTA,,,308088,105463,16397353,6,57,22,,,notstarted,,64
Tereza Valentová,Karolína Plíšková,2026-06-30,05:00,Wimbledon,2600,WTA,,,381430,20732,16397203,6,61,74,,,notstarted,,64
Alex Michelsen,Jacob Fearnley,2026-06-30,06:10,Wimbledon,2361,ATP,,,406728,275948,16397379,3,42,152,,,notstarted,,64
Alex de Minaur,Roman Andres Burruchaga,2026-06-30,06:10,Wimbledon,2361,ATP,,,201239,287181,16397405,3,6,66,,,notstarted,,64
Damir Džumhur,Arthur Fery,2026-06-30,06:10,Wimbledon,2361,ATP,,,49172,321789,16397391,3,104,118,,,notstarted,,64
Karen Khachanov,Billy Harris,2026-06-30,06:10,Wimbledon,2361,ATP,,,90080,111837,16397401,3,22,140,,,notstarted,,64
Kyrian Jacquet,Vilius Gaubas,2026-06-30,06:10,Wimbledon,2361,ATP,,,267577,322022,16397383,3,136,129,,,notstarted,,64
Matteo Arnaldi,Quentin Halys,2026-06-30,06:10,Wimbledon,2361,ATP,,,299538,90798,16397377,3,35,101,,,notstarted,,64
Mattia Bellucci,Zachary Svajda,2026-06-30,06:10,Wimbledon,2361,ATP,,,294337,298247,16397403,3,65,69,,,notstarted,,64
Otto Virtanen,Ben Shelton,2026-06-30,06:10,Wimbledon,2361,ATP,,,229218,385485,16397390,3,137,5,,,notstarted,,64
Thanasi Kokkinakis,Alexander Bublik,2026-06-30,06:10,Wimbledon,2361,ATP,,,71280,163480,16397382,3,492,11,,,notstarted,,64
Benjamin Bonzi,Gabriel Diallo,2026-06-30,06:40,Wimbledon,2361,ATP,,,94485,280151,16397387,3,93,91,,,notstarted,,64
Jaume Munar,Francisco Cerundolo,2026-06-30,06:40,Wimbledon,2361,ATP,,,126356,221012,16397378,3,44,21,,,notstarted,,64
Beatriz Haddad Maia,Maria Timofeeva,2026-06-30,06:40,Wimbledon,2600,WTA,,,59702,293867,16397351,6,117,92,,,notstarted,,64
Iryna Shymanovich,Viktorija Golubić,2026-06-30,06:40,Wimbledon,2600,WTA,,,92879,48455,16397368,6,216,64,,,notstarted,,64
Kimberly Birrell,Alina Korneeva,2026-06-30,06:40,Wimbledon,2600,WTA,,,105099,396293,16397359,6,73,94,,,notstarted,,64
Alexander Blockx,Alexander Zverev,2026-06-30,07:00,Wimbledon,2361,ATP,,,390214,57163,16397374,3,37,3,,,notstarted,,64
Ugo Humbert,Zizou Bergs,2026-06-30,07:00,Wimbledon,2361,ATP,,,185388,170946,16397393,3,30,48,,,notstarted,,64
Antonia Ružić,Emma Raducanu,2026-06-30,07:00,Wimbledon,2600,WTA,,,316468,258756,16397346,6,60,32,,,notstarted,,64
Yulia Putintseva,Tatjana Maria,2026-06-30,07:00,Wimbledon,2600,WTA,,,45545,19520,16397333,6,85,112,,,notstarted,,64
Harold Mayot,Andrej Nedić,2026-06-30,07:20,"Brasov, Romania",3436,Challenger,,,248846,316900,16402076,72,201,277,,,notstarted,,6
Adam Walton,Dino Prižmić,2026-06-30,07:20,Wimbledon,2361,ATP,,,207575,349089,16397271,3,92,81,,,notstarted,,64
Jannik Sinner,Miomir Kecmanović,2026-06-30,07:30,Wimbledon,2361,ATP,,,206570,198592,16397309,3,1,51,,,notstarted,,64
Taylor Townsend,Iga Swiatek,2026-06-30,07:30,Wimbledon,2600,WTA,,,51387,228272,16397366,6,81,3,,,notstarted,,64
Adolfo Daniel Vallejo,Nicolas Mejia,2026-06-30,07:50,Wimbledon,2361,ATP,,,326949,187218,16397266,3,73,168,,,notstarted,,64
Felix Auger-Aliassime,Aleksandr Shevchenko,2026-06-30,07:50,Wimbledon,2361,ATP,,,192013,264344,16397267,3,4,98,,,notstarted,,64
Roberto Bautista Agut,Joao Fonseca,2026-06-30,07:50,Wimbledon,2361,ATP,,,16720,403869,16397291,3,163,27,,,notstarted,,64
Thiago Agustin Tirante,Fábián Marozsán,2026-06-30,07:50,Wimbledon,2361,ATP,,,221515,218259,16397264,3,54,62,,,notstarted,,64
Corentin Moutet,Marcos Giron,2026-06-30,07:50,Wimbledon,2361,ATP,,,175014,42379,16397376,3,36,86,,,notstarted,,64
Dane Sweeny,Grigor Dimitrov,2026-06-30,07:50,Wimbledon,2361,ATP,,,233126,23581,16397396,3,126,164,,,notstarted,,64
Jakub Menšik,Toby Samuel,2026-06-30,07:50,Wimbledon,2361,ATP,,,372312,321791,16397397,3,17,142,,,notstarted,,64
Lorenzo Sonego,Tomas Martin Etcheverry,2026-06-30,07:50,Wimbledon,2361,ATP,,,104847,169496,16397386,3,72,32,,,notstarted,,64
Patrick Kypson,Mackenzie McDonald,2026-06-30,07:50,Wimbledon,2361,ATP,,,210490,63438,16397388,3,114,144,,,notstarted,,64
Raphael Collignon,Arthur Fils,2026-06-30,07:50,Wimbledon,2361,ATP,,,355525,338500,16397394,3,43,23,,,notstarted,,64
Alexandra Eala,Renata Zarazua,2026-06-30,07:50,Wimbledon,2600,WTA,,,327924,111189,16397201,6,30,76,,,notstarted,,64
Elina Svitolina,Daria Snigur,2026-06-30,07:50,Wimbledon,2600,WTA,,,51293,267148,16397199,6,8,78,,,notstarted,,64
Emma Navarro,Paula Badosa,2026-06-30,07:50,Wimbledon,2600,WTA,,,207979,69050,16397373,6,24,140,,,notstarted,,64
Oksana Selekhmeteva,Sinja Kraus,2026-06-30,07:50,Wimbledon,2600,WTA,,,287804,246159,16397372,6,89,93,,,notstarted,,64
Veronika Erjavec,Leolia Jeanjean,2026-06-30,07:50,Wimbledon,2600,WTA,,,263653,112957,16397198,6,87,133,,,notstarted,,64
Yuliia Starodubtseva,Anna Blinkova,2026-06-30,07:50,Wimbledon,2600,WTA,,,206617,189995,16397371,6,55,107,,,notstarted,,64
Andres Santamarta Roig,Federico Cinà,2026-06-30,08:00,"Brasov, Romania",3436,Challenger,,,456399,421761,16402070,72,871,180,,,notstarted,,6
Cosme Rolland de Ravel,Marat Sharipov,2026-06-30,08:00,"Troyes, France",18661,Challenger,,,395226,326246,16402091,72,771,381,,,notstarted,,6
Dominic Stricker,Philip Henning,2026-06-30,08:00,"Troyes, France",18661,Challenger,,,296369,238147,16402090,72,348,252,,,notstarted,,6
Jan-Lennard Struff,Sebastián Báez,2026-06-30,08:10,Wimbledon,2361,ATP,,,46391,221806,16397296,3,77,56,,,notstarted,,64
Marin Čilić,Daniil Medvedev,2026-06-30,08:10,Wimbledon,2361,ATP,,,15387,163504,16397269,3,60,9,,,notstarted,,64
Claire Liu,Hanne Vandewinkel,2026-06-30,08:20,Wimbledon,2600,WTA,,,179300,383994,16397324,6,145,100,,,notstarted,,64
Elsa Jacquemot,Naomi Osaka,2026-06-30,08:20,Wimbledon,2600,WTA,,,275530,66476,16397325,6,82,15,,,notstarted,,64
Lanlana Tararudee,Lilli Tagger,2026-06-30,08:20,Wimbledon,2600,WTA,,,322099,418056,16397334,6,95,83,,,notstarted,,64
Mingge Xu,Daria Kasatkina,2026-06-30,08:20,Wimbledon,2600,WTA,,,386230,132370,16397338,6,327,68,,,notstarted,,64
Oleksandra Oliynykova,McCartney Kessler,2026-06-30,08:20,Wimbledon,2600,WTA,,,250859,233214,16397348,6,49,62,,,notstarted,,64
Peyton Stearns,Nikola Bartunkova,2026-06-30,08:20,Wimbledon,2600,WTA,,,261095,348987,16397343,6,63,46,,,notstarted,,64
Elena-Gabriela Ruse,Catherine McNally,2026-06-30,08:20,Wimbledon,2600,WTA,,,103901,220592,16397350,6,105,50,,,notstarted,,64
Elise Mertens,Laura Siegemund,2026-06-30,08:20,Wimbledon,2600,WTA,,,78551,37508,16397352,6,26,40,,,notstarted,,64
Alejandro Davidovich Fokina,Juan Manuel Cerundolo,2026-06-30,08:30,Wimbledon,2361,ATP,,,157456,248861,16397265,3,25,45,,,notstarted,,64
Ethan Quinn,Luciano Darderi,2026-06-30,08:30,Wimbledon,2361,ATP,,,334293,308084,16397301,3,63,16,,,notstarted,,64
Karolina Muchova,Anastasia Zakharova,2026-06-30,08:30,Wimbledon,2600,WTA,,,85077,255391,16397321,6,11,91,,,notstarted,,64
Taylor Fritz,Jack Draper,2026-06-30,08:40,Wimbledon,2361,ATP,,,136042,258749,16397389,3,7,160,,,notstarted,,64
Lois Boisson,Elena Rybakina,2026-06-30,08:40,Wimbledon,2600,WTA,,,293708,186312,16397204,6,154,2,,,notstarted,,64
Sorana Cirstea,Sara Bejlek,2026-06-30,08:40,Wimbledon,2600,WTA,,,19728,360184,16397360,6,18,45,,,notstarted,,64
Blake Ellis,Philip Sekulic,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,119140,299481,16402328,72,502,324,,,notstarted,,6
Fajing Sun,Braden Shick,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,163438,385591,16402322,72,261,330,,,notstarted,,6
Rei Sakamoto,Jules Leroux,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,413296,417195,16402308,72,148,,,,notstarted,,6
Rio Noguchi,Alex Martinez,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,217464,276766,16402323,72,214,317,,,notstarted,,6
Timo Legout,Blaise Bicknell,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,318572,303122,16402329,72,959,318,,,notstarted,,6
Tung-Lin Wu,Bernard Tomić,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,163996,17080,16402309,72,346,189,,,notstarted,,6
Andrew Fenty,Masamichi Imamura,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,258983,197935,16405862,72,383,431,,,notstarted,,250
Dhakshineswar Suresh,Samir Banerjee,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,231728,320820,16406721,72,477,416,,,notstarted,,250
Justin Boulais,Jay Friend,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,263674,393595,16406328,72,387,404,,,notstarted,,250
Diego Dedura-Palomero,Miguel Damas,2026-06-30,09:00,"Milano, Italy",3453,Challenger,,,484219,192862,16402089,72,262,271,,,notstarted,,6
Jesper De Jong,Rinky Hijikata,2026-06-30,09:00,Wimbledon,2361,ATP,,,244420,237452,16397290,3,74,83,,,notstarted,,64
Alex Molčan,Daniel Altmaier,2026-06-30,09:00,Wimbledon,2361,ATP,,,145130,127208,16397380,3,102,59,,,notstarted,,64
Frances Tiafoe,Terence Atmane,2026-06-30,09:00,Wimbledon,2361,ATP,,,101101,273679,16397385,3,19,50,,,notstarted,,64
Mariano Navone,Flavio Cobolli,2026-06-30,09:00,Wimbledon,2361,ATP,,,271389,273680,16397398,3,38,10,,,notstarted,,64
Tallon Griekspoor,James Duckworth,2026-06-30,09:00,Wimbledon,2361,ATP,,,122368,39711,16397399,3,39,78,,,notstarted,,64
Vit Kopřiva,Jan Choinski,2026-06-30,09:00,Wimbledon,2361,ATP,,,199395,105607,16397384,3,68,106,,,notstarted,,64
Aryna Sabalenka,Teodora Kostović,2026-06-30,09:10,Wimbledon,2600,WTA,,,157754,478940,16397349,6,1,184,,,notstarted,,64
Anastasia Gasanova,Emiliana Arango,2026-06-30,09:30,Wimbledon,2600,WTA,,,130624,198197,16397331,6,210,101,,,notstarted,,64
Dayana Yastremska,Aoi Ito,2026-06-30,09:30,Wimbledon,2600,WTA,,,189986,297194,16397337,6,66,228,,,notstarted,,64
Ekaterina Alexandrova,Panna Udvardy,2026-06-30,09:30,Wimbledon,2600,WTA,,,67759,218347,16397335,6,19,71,,,notstarted,,64
Jessica Bouzas Maneiro,Anastasia Potapova,2026-06-30,09:30,Wimbledon,2600,WTA,,,275105,210831,16397336,6,48,28,,,notstarted,,64
Leylah Fernandez,Janice Tjen,2026-06-30,09:30,Wimbledon,2600,WTA,,,250279,291733,16397344,6,23,41,,,notstarted,,64
Solana Sierra,Anna Bondar,2026-06-30,09:30,Wimbledon,2600,WTA,,,298913,150574,16397323,6,56,75,,,notstarted,,64
Ajla Tomljanović,Mariam Bolkvadze,2026-06-30,09:30,Wimbledon,2600,WTA,,,34486,100341,16397197,6,98,539,,,notstarted,,64
Camila Osorio,Simona Waltert,2026-06-30,09:30,Wimbledon,2600,WTA,,,213943,215166,16397358,6,69,88,,,notstarted,,64
Diana Shnaider,Eva Lys,2026-06-30,09:30,Wimbledon,2600,WTA,,,318575,215773,16397356,6,16,77,,,notstarted,,64
Ella Seidel,Linda Noskova,2026-06-30,09:30,Wimbledon,2600,WTA,,,371932,274049,16397357,6,97,10,,,notstarted,,64
Polina Kudermetova,Liudmila Samsonova,2026-06-30,09:30,Wimbledon,2600,WTA,,,293868,128584,16397355,6,116,42,,,notstarted,,64
Brandon Nakashima,Jack Pinnington Jones,2026-06-30,09:40,Wimbledon,2361,ATP,,,235576,321790,16397297,3,31,145,,,notstarted,,64
Katerina Siniakova,Qinwen Zheng,2026-06-30,09:50,Wimbledon,2600,WTA,,,72376,257784,16397345,6,34,153,,,notstarted,,64
Magda Linette,Mirra Andreeva,2026-06-30,09:50,Wimbledon,2600,WTA,,,42289,406776,16397341,6,58,5,,,notstarted,,64
Jiri Lehečka,Alexei Popyrin,2026-06-30,09:50,Wimbledon,2361,ATP,,,254742,128552,16397381,3,14,100,,,notstarted,,64
Stan Wawrinka,Matteo Berrettini,2026-06-30,09:50,Wimbledon,2361,ATP,,,14548,112783,16397395,3,110,49,,,notstarted,,64
Felipe Meligeni Alves,Fermin Tenti,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,158748,221015,16405917,72,806,989,,,notstarted,,250
Gustavo Ribeiro de Almeida,Lucas Yunez,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,407629,935291,16405919,72,743,,,,notstarted,,250
Juan Sebastian Osorio,Alejandro Hayen,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,135032,221020,16405918,72,826,1100,,,notstarted,,250
Bruno Fernandez,Rodrigo Pacheco Mendez,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,393631,386107,16402990,72,614,341,,,notstarted,,6
Facundo Mena,Valerio Aboian,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,38180,297139,16402991,72,353,464,,,notstarted,,6
Hernan Casanova,Mario Andre Galarraga,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,54975,392702,16402989,72,406,,,,notstarted,,6
