Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Mariano Navone,Flavio Cobolli,2026-07-01,09:00,Wimbledon,2361,ATP,,,271389,273680,16397398,3,38,10,,,notstarted,,64
Tallon Griekspoor,James Duckworth,2026-07-01,09:00,Wimbledon,2361,ATP,,,122368,39711,16397399,3,58,79,,,notstarted,,64
Vit Kopřiva,Jan Choinski,2026-07-01,09:00,Wimbledon,2361,ATP,,,199395,105607,16397384,3,64,100,,,notstarted,,64
Ajla Tomljanović,Mariam Bolkvadze,2026-07-01,09:30,Wimbledon,2600,WTA,,,34486,100341,16397197,6,94,545,,,notstarted,,64
Camila Osorio,Simona Waltert,2026-07-01,09:30,Wimbledon,2600,WTA,,,213943,215166,16397358,6,68,90,,,notstarted,,64
Diana Shnaider,Eva Lys,2026-07-01,09:30,Wimbledon,2600,WTA,,,318575,215773,16397356,6,15,76,,,notstarted,,64
Ella Seidel,Linda Noskova,2026-07-01,09:30,Wimbledon,2600,WTA,,,371932,274049,16397357,6,100,12,,,notstarted,,64
Polina Kudermetova,Liudmila Samsonova,2026-07-01,09:30,Wimbledon,2600,WTA,,,293868,128584,16397355,6,113,41,,,notstarted,,64
Jiri Lehečka,Alexei Popyrin,2026-07-01,09:50,Wimbledon,2361,ATP,,,254742,128552,16397381,3,14,103,,,notstarted,,64
Stan Wawrinka,Matteo Berrettini,2026-07-01,09:50,Wimbledon,2361,ATP,,,14548,112783,16397395,3,109,51,,,notstarted,,64
Bruno Fernandez,Rodrigo Pacheco Mendez,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,393631,386107,16402990,72,628,338,,,notstarted,,6
Facundo Mena,Valerio Aboian,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,38180,297139,16402991,72,354,442,,,notstarted,,6
Hernan Casanova,Mario Andre Galarraga,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,54975,392702,16402989,72,409,,,,notstarted,,6
Johan Alexander Rodriguez Rodriguez,Matheus Pucinelli de Almeida,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,315057,264978,16402992,72,560,397,,,notstarted,,6
Juan Manuel La Serna,Alex Hernandez,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,379442,258977,16402997,72,287,422,,,notstarted,,6
Juan Sebastian Gomez,Ignacio Monzon,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,25726,107483,16402996,72,562,693,,,notstarted,,6
Pedro Sakamoto,Alan Magadan,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,65576,272535,16402994,72,496,632,,,notstarted,,6
Serena Williams,Maya Joint,2026-07-01,10:20,Wimbledon,2600,WTA,,,18254,376006,16397200,6,,87,,,notstarted,,64
Ashlyn Krueger,Donna Vekić,2026-07-01,11:00,Wimbledon,2600,WTA,,,311012,50641,16397196,6,102,34,,,notstarted,,64
Nadia Podoroska,Marta Kostyuk,2026-07-01,11:00,Wimbledon,2600,WTA,,,60276,230056,16397370,6,574,13,,,notstarted,,64
