Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Coleman Wong,Tung-Lin Wu,2026-07-14,10:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 32,289106,163996,16498582,72,108,345,,,notstarted,,6
Colton Smith,Andre Ilagan,2026-07-14,10:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 32,391865,244985,16498577,72,186,263,,,notstarted,,6
Darwin Blanch,Bernard Tomić,2026-07-14,10:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 32,407392,17080,16498583,72,224,204,,,notstarted,,6
Jack Kennedy,Anton Shepp,2026-07-14,10:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 32,522293,337877,16498581,72,414,511,,,notstarted,,6
Jeffrey John Wolf,Andrew Fenty,2026-07-14,10:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 32,210479,258983,16498580,72,685,400,,,notstarted,,6
Mark Lajal,Trevor Svajda,2026-07-14,10:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 32,383991,417424,16498686,72,164,466,,,notstarted,,6
Masamichi Imamura,James McCabe,2026-07-14,10:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 32,197935,339452,16498584,72,417,207,,,notstarted,,6
Mitchell Krueger,Alex Martinez,2026-07-14,10:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 32,52276,276766,16498579,72,349,351,,,notstarted,,6
Rio Noguchi,Charles Broom,2026-07-14,10:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 32,217464,202181,16498578,72,213,285,,,notstarted,,6
Spencer Johnson,Remy Bertola,2026-07-14,10:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 32,521143,145108,16498687,72,740,187,,,notstarted,,6
Steve Johnson,Remy Bertola,2026-07-14,10:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 32,38493,145108,16498576,72,,187,,,canceled,,6
Dušan Lajović,Luca Van Assche,2026-07-14,11:00,Umag,2426,ATP,Unknown,Round of 32,39234,335102,16496443,3,153,80,,,notstarted,,6
Kyrian Jacquet,Marco Trungelliti,2026-07-14,11:10,Umag,2426,ATP,Unknown,Round of 32,267577,38517,16496446,3,139,94,,,notstarted,,6
Akira Santillan,Alejandro Lopez Escribano,2026-07-14,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,83263,478975,16495953,72,310,,,,notstarted,,6
Chris Rodesch,Mert Alkaya,2026-07-14,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,225273,200150,16495951,72,173,332,,,notstarted,,6
Hugo Grenier,Cyril Vandermeersch,2026-07-14,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,107357,247962,16495954,72,223,416,,,notstarted,,6
Luca Castelnuovo,Antoine Ghibaudo,2026-07-14,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,92667,339606,16495950,72,410,298,,,notstarted,,6
Pablo Perez Navarro,Oliver Crawford,2026-07-14,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,516781,213057,16495958,72,,232,,,notstarted,,6
Paul Inchauspe,Hamish Stewart,2026-07-14,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,384144,245307,16495955,72,975,300,,,notstarted,,6
Robin Bertrand,Juan Pablo Ficovich,2026-07-14,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,340742,113979,16495949,72,324,197,,,notstarted,,6
Tiago Pereira,Miguel Tobon,2026-07-14,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,409264,451986,16495956,72,337,463,,,notstarted,,6
Yanki Erel,Luka Pavlović,2026-07-14,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,241718,224534,16495952,72,340,217,,,notstarted,,6
Yi Zhou,Stefan Kozlov,2026-07-14,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,450685,77007,16495957,72,240,317,,,notstarted,,6
Vit Kopřiva,Dino Prižmić,2026-07-14,14:00,Umag,2426,ATP,Unknown,Round of 32,199395,349089,16496444,3,64,89,,,notstarted,,6
