Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Rio Noguchi,Alex Martinez,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,217464,276766,16402323,72,214,317,,,notstarted,,6
Timo Legout,Blaise Bicknell,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,318572,303122,16402329,72,959,318,,,notstarted,,6
Tung-Lin Wu,Bernard Tomić,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,163996,17080,16402309,72,346,189,,,notstarted,,6
Andrew Fenty,Masamichi Imamura,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,258983,197935,16405862,72,383,431,,,notstarted,,250
Dhakshineswar Suresh,Samir Banerjee,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,231728,320820,16406721,72,477,416,,,notstarted,,250
Justin Boulais,Jay Friend,2026-06-30,09:00,"Cary, USA",6636,Challenger,,,263674,393595,16406328,72,387,404,,,notstarted,,250
Diego Dedura-Palomero,Miguel Damas,2026-06-30,09:00,"Milano, Italy",3453,Challenger,,,484219,192862,16402089,72,262,271,,,notstarted,,6
Jesper De Jong,Rinky Hijikata,2026-06-30,09:00,Wimbledon,2361,ATP,,,244420,237452,16397290,3,74,83,,,notstarted,,64
Alex Molčan,Daniel Altmaier,2026-06-30,09:00,Wimbledon,2361,ATP,,,145130,127208,16397380,3,102,59,,,notstarted,,64
Frances Tiafoe,Terence Atmane,2026-06-30,09:00,Wimbledon,2361,ATP,,,101101,273679,16397385,3,19,50,,,notstarted,,64
Mariano Navone,Flavio Cobolli,2026-06-30,09:00,Wimbledon,2361,ATP,,,271389,273680,16397398,3,38,10,,,notstarted,,64
Tallon Griekspoor,James Duckworth,2026-06-30,09:00,Wimbledon,2361,ATP,,,122368,39711,16397399,3,39,78,,,notstarted,,64
Vit Kopřiva,Jan Choinski,2026-06-30,09:00,Wimbledon,2361,ATP,,,199395,105607,16397384,3,68,106,,,notstarted,,64
Aryna Sabalenka,Teodora Kostović,2026-06-30,09:10,Wimbledon,2600,WTA,,,157754,478940,16397349,6,1,184,,,notstarted,,64
Anastasia Gasanova,Emiliana Arango,2026-06-30,09:30,Wimbledon,2600,WTA,,,130624,198197,16397331,6,225,97,,,notstarted,,64
Dayana Yastremska,Aoi Ito,2026-06-30,09:30,Wimbledon,2600,WTA,,,189986,297194,16397337,6,67,228,,,notstarted,,64
Ekaterina Alexandrova,Panna Udvardy,2026-06-30,09:30,Wimbledon,2600,WTA,,,67759,218347,16397335,6,19,69,,,notstarted,,64
Jessica Bouzas Maneiro,Anastasia Potapova,2026-06-30,09:30,Wimbledon,2600,WTA,,,275105,210831,16397336,6,52,28,,,notstarted,,64
Leylah Fernandez,Janice Tjen,2026-06-30,09:30,Wimbledon,2600,WTA,,,250279,291733,16397344,6,24,42,,,notstarted,,64
Solana Sierra,Anna Bondar,2026-06-30,09:30,Wimbledon,2600,WTA,,,298913,150574,16397323,6,56,74,,,notstarted,,64
Ajla Tomljanović,Mariam Bolkvadze,2026-06-30,09:30,Wimbledon,2600,WTA,,,34486,100341,16397197,6,94,545,,,notstarted,,64
Camila Osorio,Simona Waltert,2026-06-30,09:30,Wimbledon,2600,WTA,,,213943,215166,16397358,6,68,90,,,notstarted,,64
Diana Shnaider,Eva Lys,2026-06-30,09:30,Wimbledon,2600,WTA,,,318575,215773,16397356,6,15,76,,,notstarted,,64
Ella Seidel,Linda Noskova,2026-06-30,09:30,Wimbledon,2600,WTA,,,371932,274049,16397357,6,100,12,,,notstarted,,64
Polina Kudermetova,Liudmila Samsonova,2026-06-30,09:30,Wimbledon,2600,WTA,,,293868,128584,16397355,6,113,41,,,notstarted,,64
Brandon Nakashima,Jack Pinnington Jones,2026-06-30,09:40,Wimbledon,2361,ATP,,,235576,321790,16397297,3,31,145,,,notstarted,,64
Katerina Siniakova,Qinwen Zheng,2026-06-30,09:50,Wimbledon,2600,WTA,,,72376,257784,16397345,6,36,138,,,notstarted,,64
Magda Linette,Mirra Andreeva,2026-06-30,09:50,Wimbledon,2600,WTA,,,42289,406776,16397341,6,59,5,,,notstarted,,64
Jiri Lehečka,Alexei Popyrin,2026-06-30,09:50,Wimbledon,2361,ATP,,,254742,128552,16397381,3,14,100,,,notstarted,,64
Stan Wawrinka,Matteo Berrettini,2026-06-30,09:50,Wimbledon,2361,ATP,,,14548,112783,16397395,3,110,49,,,notstarted,,64
Felipe Meligeni Alves,Fermin Tenti,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,158748,221015,16405917,72,806,989,,,notstarted,,250
Gustavo Ribeiro de Almeida,Lucas Yunez,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,407629,935291,16405919,72,743,,,,notstarted,,250
Juan Sebastian Osorio,Alejandro Hayen,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,135032,221020,16405918,72,826,1100,,,notstarted,,250
Bruno Fernandez,Rodrigo Pacheco Mendez,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,393631,386107,16402990,72,614,341,,,notstarted,,6
Facundo Mena,Valerio Aboian,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,38180,297139,16402991,72,353,464,,,notstarted,,6
Hernan Casanova,Mario Andre Galarraga,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,54975,392702,16402989,72,406,,,,notstarted,,6
Johan Alexander Rodriguez Rodriguez,Matheus Pucinelli de Almeida,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,315057,264978,16402992,72,546,409,,,notstarted,,6
Juan Manuel La Serna,Alex Hernandez,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,379442,258977,16402997,72,298,422,,,notstarted,,6
Juan Sebastian Gomez,Ignacio Monzon,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,25726,107483,16402996,72,559,695,,,notstarted,,6
Pedro Sakamoto,Alan Magadan,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,65576,272535,16402994,72,496,627,,,notstarted,,6
Hiroki Moriya,Edward Winter,2026-06-30,10:10,"Cary, USA",6636,Challenger,,,32466,338420,16406089,72,490,432,,,notstarted,,250
Ozan Baris,James Trotter,2026-06-30,10:10,"Cary, USA",6636,Challenger,,,335630,255993,16406940,72,708,420,,,notstarted,,250
Yuta Shimizu,Trevor Svajda,2026-06-30,10:10,"Cary, USA",6636,Challenger,,,217136,417424,16405864,72,357,470,,,notstarted,,250
Francesca Jones,Diane Parry,2026-06-30,10:10,Wimbledon,2600,WTA,,,193290,247791,16397328,6,106,49,,,notstarted,,64
Magdalena Frech,Anna Kalinskaya,2026-06-30,10:10,Wimbledon,2600,WTA,,,71250,179146,16397327,6,44,20,,,notstarted,,64
Yibing Wu,Novak Djokovic,2026-06-30,10:20,Wimbledon,2361,ATP,,,194186,14882,16397289,3,99,8,,,notstarted,,64
Serena Williams,Maya Joint,2026-06-30,10:20,Wimbledon,2600,WTA,,,18254,376006,16397200,6,,87,,,notstarted,,64
Barbora Krejčiková,Hannah Klugman,2026-06-30,10:30,Wimbledon,2600,WTA,,,60398,420872,16397342,6,38,416,,,notstarted,,64
Tamara Korpatsch,Coco Gauff,2026-06-30,10:30,Wimbledon,2600,WTA,,,69988,264983,16397322,6,78,7,,,notstarted,,64
Ashlyn Krueger,Donna Vekić,2026-06-30,11:00,Wimbledon,2600,WTA,,,311012,50641,16397196,6,102,34,,,notstarted,,64
Nadia Podoroska,Marta Kostyuk,2026-06-30,11:00,Wimbledon,2600,WTA,,,60276,230056,16397370,6,574,13,,,notstarted,,64
Lucas Andrade Da Silva,Federico Zeballos,2026-06-30,11:10,"Quito, Ecuador Men Singles",3613,Challenger,,,487313,37637,16406576,72,885,1343,,,notstarted,,250
Martin Maldonado,Segundo Goity Zapico,2026-06-30,11:10,"Quito, Ecuador Men Singles",3613,Challenger,,,329562,379454,16406059,72,,1185,,,notstarted,,250
Tomas Martinez,Mauricio Echazu,2026-06-30,11:10,"Quito, Ecuador Men Singles",3613,Challenger,,,379453,17037,16406391,72,895,,,,notstarted,,250
Felipe Rivadeneira,Luis Carlos Alvarez Valdes,2026-06-30,12:20,"Quito, Ecuador Men Singles",3613,Challenger,,,388402,406660,16402988,72,,,,,notstarted,,6
Juan Pablo Varillas,Dmitry Popko,2026-06-30,12:20,"Quito, Ecuador Men Singles",3613,Challenger,,,72248,50901,16402995,72,309,675,,,notstarted,,6
Mwendwa Mbithi,Matias Soto,2026-06-30,12:20,"Quito, Ecuador Men Singles",3613,Challenger,,,187215,241039,16402987,72,808,300,,,notstarted,,6
Angel Veliz,Daniel Antonio Nunez,2026-06-30,13:30,"Quito, Ecuador Men Singles",3613,Challenger,,,935290,305134,16402993,72,1485,668,,,notstarted,,6
Daniil Glinka,Aidan Mayo,2026-06-30,16:00,"Cary, USA",6636,Challenger,,,210033,309157,16402327,72,171,547,,,notstarted,,6
Jack Kennedy,Kaichi Uchida,2026-06-30,16:00,"Cary, USA",6636,Challenger,,,522293,82579,16402325,72,414,255,,,notstarted,,6
Yosuke Watanuki,Andre Ilagan,2026-06-30,16:00,"Cary, USA",6636,Challenger,,,157302,244985,16402324,72,288,258,,,notstarted,,6
Giles Hussey,William Manning,2026-06-30,17:10,"Cary, USA",6636,Challenger,,,289173,496091,16402307,72,293,,,,notstarted,,6
Liam Broady,Hayato Matsuoka,2026-06-30,17:10,"Cary, USA",6636,Challenger,,,47764,420914,16402326,72,210,347,,,notstarted,,6
