Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Janice Tjen,Daria Kasatkina,2026-07-01,05:00,Wimbledon,2600,WTA,,,291733,132370,16385405,6,42,65,,,notstarted,,32
Karolina Muchova,Shuai Zhang,2026-07-01,05:00,Wimbledon,2600,WTA,,,85077,19607,16385431,6,9,64,,,notstarted,,32
Katerina Siniakova,Nikola Bartunkova,2026-07-01,05:00,Wimbledon,2600,WTA,,,72376,348987,16385430,6,36,48,,,notstarted,,32
Solana Sierra,Coco Gauff,2026-07-01,05:00,Wimbledon,2600,WTA,,,298913,264983,16385429,6,56,7,,,notstarted,,32
Rio Noguchi,Alex Martinez,2026-07-01,08:00,"Cary, USA",6636,Challenger,,,217464,276766,16402323,72,213,351,,,notstarted,,6
Tung-Lin Wu,Bernard Tomić,2026-07-01,08:00,"Cary, USA",6636,Challenger,,,163996,17080,16402309,72,345,204,,,notstarted,,6
Jeffrey John Wolf,Jay Friend,2026-07-01,08:00,"Cary, USA",6636,Challenger,,,210479,393595,16410626,72,685,407,,,notstarted,,6
Yuta Shimizu,Michael Mmoh,2026-07-01,08:00,"Cary, USA",6636,Challenger,,,217136,131442,16410627,72,356,192,,,notstarted,,6
Elmer Moller,Norbert Gombos,2026-07-01,09:00,"Milano, Italy",3453,Challenger,,,499834,50139,16409183,72,147,364,,,notstarted,,6
Oriol Roca Batalla,Pierluigi Basile,2026-07-01,09:00,"Milano, Italy",3453,Challenger,,,51100,524820,16409182,72,319,839,,,notstarted,,6
Alex Molčan,Daniel Altmaier,2026-07-01,09:00,Wimbledon,2361,ATP,,,145130,127208,16397380,3,101,61,,,notstarted,,64
Frances Tiafoe,Terence Atmane,2026-07-01,09:00,Wimbledon,2361,ATP,,,101101,273679,16397385,3,19,52,,,notstarted,,64
Mariano Navone,Flavio Cobolli,2026-07-01,09:00,Wimbledon,2361,ATP,,,271389,273680,16397398,3,38,10,,,notstarted,,64
Tallon Griekspoor,James Duckworth,2026-07-01,09:00,Wimbledon,2361,ATP,,,122368,39711,16397399,3,58,79,,,notstarted,,64
Vit Kopřiva,Jan Choinski,2026-07-01,09:00,Wimbledon,2361,ATP,,,199395,105607,16397384,3,64,100,,,notstarted,,64
Edward Winter,Andrew Fenty,2026-07-01,09:10,"Cary, USA",6636,Challenger,,,338420,258983,16410628,72,434,400,,,notstarted,,6
Ajla Tomljanović,Mariam Bolkvadze,2026-07-01,09:30,Wimbledon,2600,WTA,,,34486,100341,16397197,6,94,545,,,notstarted,,64
Camila Osorio,Simona Waltert,2026-07-01,09:30,Wimbledon,2600,WTA,,,213943,215166,16397358,6,68,90,,,notstarted,,64
Diana Shnaider,Eva Lys,2026-07-01,09:30,Wimbledon,2600,WTA,,,318575,215773,16397356,6,15,76,,,notstarted,,64
Ella Seidel,Linda Noskova,2026-07-01,09:30,Wimbledon,2600,WTA,,,371932,274049,16397357,6,100,12,,,notstarted,,64
Polina Kudermetova,Liudmila Samsonova,2026-07-01,09:30,Wimbledon,2600,WTA,,,293868,128584,16397355,6,113,41,,,notstarted,,64
Jiri Lehečka,Alexei Popyrin,2026-07-01,09:50,Wimbledon,2361,ATP,,,254742,128552,16397381,3,14,103,,,notstarted,,64
Stan Wawrinka,Matteo Berrettini,2026-07-01,09:50,Wimbledon,2361,ATP,,,14548,112783,16397395,3,109,51,,,notstarted,,64
Facundo Mena,Valerio Aboian,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,38180,297139,16402991,72,354,442,,,notstarted,,6
Juan Sebastian Gomez,Ignacio Monzon,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,25726,107483,16402996,72,562,693,,,notstarted,,6
Juan Sebastian Osorio,Peter Bertran,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,135032,120958,16411009,72,840,787,,,notstarted,,6
Serena Williams,Maya Joint,2026-07-01,10:20,Wimbledon,2600,WTA,,,18254,376006,16397200,6,,87,,,notstarted,,64
Ashlyn Krueger,Donna Vekić,2026-07-01,11:00,Wimbledon,2600,WTA,,,311012,50641,16397196,6,102,34,,,notstarted,,64
Nadia Podoroska,Marta Kostyuk,2026-07-01,11:00,Wimbledon,2600,WTA,,,60276,230056,16397370,6,574,13,,,notstarted,,64
Hernan Casanova,Mario Andre Galarraga,2026-07-01,11:10,"Quito, Ecuador Men Singles",3613,Challenger,,,54975,392702,16402989,72,409,,,,notstarted,,6
Johan Alexander Rodriguez Rodriguez,Matheus Pucinelli de Almeida,2026-07-01,11:30,"Quito, Ecuador Men Singles",3613,Challenger,,,315057,264978,16402992,72,560,397,,,notstarted,,6
Pedro Sakamoto,Alan Magadan,2026-07-01,11:30,"Quito, Ecuador Men Singles",3613,Challenger,,,65576,272535,16402994,72,496,632,,,notstarted,,6
Juan Manuel La Serna,Alex Hernandez,2026-07-01,12:20,"Quito, Ecuador Men Singles",3613,Challenger,,,379442,258977,16402997,72,287,422,,,notstarted,,6
Lucas Andrade Da Silva,Felipe Meligeni Alves,2026-07-01,12:40,"Quito, Ecuador Men Singles",3613,Challenger,,,487313,158748,16411010,72,813,807,,,notstarted,,6
Segundo Goity Zapico,Samuel Alejandro Linde Palacios,2026-07-01,12:40,"Quito, Ecuador Men Singles",3613,Challenger,,,379454,516077,16411013,72,1183,656,,,notstarted,,6
Bruno Fernandez,Rodrigo Pacheco Mendez,2026-07-01,13:30,"Quito, Ecuador Men Singles",3613,Challenger,,,393631,386107,16402990,72,628,338,,,notstarted,,6
Gustavo Ribeiro de Almeida,Samuel Heredia,2026-07-01,13:50,"Quito, Ecuador Men Singles",3613,Challenger,,,407629,400534,16411012,72,728,727,,,notstarted,,6
Tomas Martinez,Eduardo Ribeiro,2026-07-01,13:50,"Quito, Ecuador Men Singles",3613,Challenger,,,379453,199488,16411011,72,883,375,,,notstarted,,6
Blake Ellis,Philip Sekulic,2026-07-01,16:00,"Cary, USA",6636,Challenger,,,119140,299481,16402328,72,502,322,,,notstarted,,6
Rei Sakamoto,Jules Leroux,2026-07-01,16:00,"Cary, USA",6636,Challenger,,,413296,417195,16402308,72,150,,,,notstarted,,6
Timo Legout,Blaise Bicknell,2026-07-01,16:00,"Cary, USA",6636,Challenger,,,318572,303122,16402329,72,961,318,,,notstarted,,6
Fajing Sun,Braden Shick,2026-07-01,17:10,"Cary, USA",6636,Challenger,,,163438,385591,16402322,72,270,325,,,notstarted,,6
Dhakshineswar Suresh,Liam Draxl,2026-07-01,17:10,"Cary, USA",6636,Challenger,,,231728,223513,16410625,72,475,158,,,notstarted,,6
Ozan Baris,Juan Pablo Ficovich,2026-07-01,17:10,"Cary, USA",6636,Challenger,,,335630,113979,16410629,72,696,197,,,notstarted,,6
